Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2019-01-02 05:00:00+00:00,93.14365213908216,95.20207247230478,92.57290695662672,94.61261749267578,35329300,2019,1,1,Wednesday,93.8828,95.03363800048828,-0.44,-1.99,-2.59,-0.44,2.59,94.0833,93.133,92.1826,91.2323,90.282,89.3316,88.3813,87.4309,86.4806,85.5303,84.5799,83.6296,82.6793,81.7289,80.7786,79.8283,77.9276,76.9772,76.0269,75.0766,74.1262,73.1759,72.2256,71.2752,2,187.2163,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-03 05:00:00+00:00,93.65823955982005,93.74245148047764,90.9448625191118,91.13199615478516,42579100,2019,1,1,Thursday,92.3694,94.61261749267578,-3.68,-1.01,-3.88,-3.68,3.88,93.6665,92.7204,91.7742,90.8281,89.882,88.9359,87.9897,87.0436,86.0975,85.1514,84.2052,83.2591,82.313,81.3669,80.4207,79.4746,77.5823,76.6362,75.6901,74.744,73.7978,72.8517,71.9056,70.9595,3,278.1611,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-04 05:00:00+00:00,93.30268979526194,95.91314493729315,92.5635280477978,95.37046813964844,44060600,2019,1,1,Friday,94.2875,91.13199615478516,4.65,2.38,1.57,4.65,-1.57,90.2207,89.3094,88.398,87.4867,86.5754,85.6641,84.7528,83.8414,82.9301,82.0188,81.1075,80.1962,79.2848,78.3735,77.4622,76.5509,74.7282,73.8169,72.9056,71.9943,71.083,70.1716,69.2603,68.349,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-07 05:00:00+00:00,95.09914125882104,96.62424299027651,94.48161807579945,95.49211120605467,35656100,2019,1,1,Monday,95.4243,95.37046813964844,0.13,-0.28,-0.93,0.13,0.93,94.4168,93.4631,92.5094,91.5556,90.6019,89.6482,88.6945,87.7408,86.7871,85.8334,84.8797,83.926,82.9723,82.0186,81.0649,80.1112,78.2038,77.2501,76.2964,75.3427,74.389,73.4353,72.4816,71.5279,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-08 05:00:00+00:00,96.40905489929126,97.27920677896326,95.16464284176976,96.18450164794922,31514400,2019,1,1,Tuesday,96.2594,95.49211120605467,0.73,0.96,-0.34,0.73,0.34,94.5372,93.5823,92.6273,91.6724,90.7175,89.7626,88.8077,87.8527,86.8978,85.9429,84.988,84.0331,83.0781,82.1232,81.1683,80.2134,78.3035,77.3486,76.3937,75.4388,74.4838,73.5289,72.574,71.6191,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-09 05:00:00+00:00,97.17628686237477,98.13064355217632,96.59618321897742,97.55989837646484,32280800,2019,1,1,Wednesday,97.3658,96.18450164794922,1.43,1.03,0.43,1.43,-0.43,95.2227,94.2608,93.299,92.3371,91.3753,90.4134,89.4516,88.4897,87.5279,86.5661,85.6042,84.6424,83.6805,82.7187,81.7568,80.795,78.8713,77.9094,76.9476,75.9858,75.0239,74.0621,73.1002,72.1384,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-10 05:00:00+00:00,96.5774630752603,97.07335473319615,95.791516057491,96.9330062866211,30067600,2019,1,1,Thursday,96.5938,97.55989837646484,-0.64,-1.01,-1.81,-0.64,1.81,96.5843,95.6087,94.6331,93.6575,92.6819,91.7063,90.7307,89.7551,88.7795,87.8039,86.8283,85.8527,84.8771,83.9015,82.9259,81.9503,79.9991,79.0235,78.0479,77.0723,76.0967,75.1211,74.1455,73.1699,1,96.5843,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-11 05:00:00+00:00,96.54940335828722,96.78331507714078,95.09914784602752,96.18450164794922,28314200,2019,1,1,Friday,96.1541,96.9330062866211,-0.77,-0.4,-1.89,-0.77,1.89,95.9637,94.9943,94.025,93.0557,92.0864,91.117,90.1477,89.1784,88.209,87.2397,86.2704,85.301,84.3317,83.3624,82.3931,81.4237,79.4851,78.5157,77.5464,76.5771,75.6077,74.6384,73.6691,72.6998,1,95.9637,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-14 05:00:00+00:00,95.34240912247922,96.24998764896328,94.7435957492478,95.48275756835938,28437100,2019,1,2,Monday,95.4547,96.18450164794922,-0.73,-0.88,-1.5,-0.73,1.5,95.2227,94.2608,93.299,92.3371,91.3753,90.4134,89.4516,88.4897,87.5279,86.5661,85.6042,84.6424,83.6805,82.7187,81.7568,80.795,78.8713,77.9094,76.9476,75.9858,75.0239,74.0621,73.1002,72.1384,1,95.2227,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-15 05:00:00+00:00,95.9131714290726,98.28971555319832,95.32370927838367,98.25228881835938,31587600,2019,1,2,Tuesday,96.9447,95.48275756835938,2.9,0.45,-0.17,2.9,0.17,94.5279,93.5731,92.6183,91.6634,90.7086,89.7538,88.799,87.8441,86.8893,85.9345,84.9797,84.0248,83.07,82.1152,81.1603,80.2055,78.2959,77.341,76.3862,75.4314,74.4766,73.5217,72.5669,71.6121,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-16 05:00:00+00:00,98.4861995302885,99.42184647624642,98.20550259113324,98.59847259521484,29853900,2019,1,2,Wednesday,98.678,98.25228881835938,0.35,0.24,-0.05,0.35,0.05,97.2698,96.2872,95.3047,94.3222,93.3397,92.3572,91.3746,90.3921,89.4096,88.4271,87.4445,86.462,85.4795,84.497,83.5144,82.5319,80.5669,79.5844,78.6018,77.6193,76.6368,75.6543,74.6717,73.6892,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-17 05:00:00+00:00,98.24290562305484,99.7680072071823,98.0183524089592,99.29083251953124,28393000,2019,1,2,Thursday,98.83,98.59847259521484,0.7,-0.36,-0.59,0.7,0.59,97.6125,96.6265,95.6405,94.6545,93.6685,92.6826,91.6966,90.7106,89.7246,88.7386,87.7526,86.7667,85.7807,84.7947,83.8087,82.8227,80.8507,79.8648,78.8788,77.8928,76.9068,75.9208,74.9348,73.9489,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
