Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2019-01-02 05:00:00+00:00,93.1436446281424,95.20206479537764,92.57289949171086,94.61260986328124,35329300,2019,1,1,Wednesday,93.8828,95.0336456298828,-0.44,-1.99,-2.59,-0.44,2.59,94.0833,93.133,92.1826,91.2323,90.282,89.3316,88.3813,87.431,86.4806,85.5303,84.5799,83.6296,82.6793,81.7289,80.7786,79.8283,77.9276,76.9773,76.0269,75.0766,74.1262,73.1759,72.2256,71.2752,2,187.2163,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-03 05:00:00+00:00,93.65824740070678,93.74245932841444,90.94487013283984,91.13200378417967,42579100,2019,1,1,Thursday,92.3694,94.61260986328124,-3.68,-1.01,-3.88,-3.68,3.88,93.6665,92.7204,91.7742,90.8281,89.882,88.9359,87.9897,87.0436,86.0975,85.1513,84.2052,83.2591,82.313,81.3668,80.4207,79.4746,77.5823,76.6362,75.6901,74.744,73.7978,72.8517,71.9056,70.9595,3,278.1611,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-04 05:00:00+00:00,93.302704723217,95.91316028290775,92.56354285749076,95.3704833984375,44060600,2019,1,1,Friday,94.2875,91.13200378417967,4.65,2.38,1.57,4.65,-1.57,90.2207,89.3094,88.398,87.4867,86.5754,85.6641,84.7528,83.8414,82.9301,82.0188,81.1075,80.1962,79.2848,78.3735,77.4622,76.5509,74.7282,73.8169,72.9056,71.9943,71.083,70.1716,69.2603,68.349,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-07 05:00:00+00:00,95.09914885681904,96.62425071012336,94.48162562446008,95.49211883544922,35656100,2019,1,1,Monday,95.4243,95.3704833984375,0.13,-0.28,-0.93,0.13,0.93,94.4168,93.4631,92.5094,91.5557,90.602,89.6483,88.6945,87.7408,86.7871,85.8334,84.8797,83.926,82.9723,82.0186,81.0649,80.1112,78.2038,77.2501,76.2964,75.3427,74.389,73.4353,72.4816,71.5279,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-08 05:00:00+00:00,96.4090396048789,97.27919134650926,95.16462774477196,96.18448638916016,31514400,2019,1,1,Tuesday,96.2593,95.49211883544922,0.73,0.96,-0.34,0.73,0.34,94.5372,93.5823,92.6274,91.6724,90.7175,89.7626,88.8077,87.8527,86.8978,85.9429,84.988,84.0331,83.0781,82.1232,81.1683,80.2134,78.3035,77.3486,76.3937,75.4388,74.4839,73.5289,72.574,71.6191,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-09 05:00:00+00:00,97.17627926297948,98.13063587814828,96.5961756649475,97.55989074707033,32280800,2019,1,1,Wednesday,97.3657,96.18448638916016,1.43,1.03,0.43,1.43,-0.43,95.2226,94.2608,93.299,92.3371,91.3753,90.4134,89.4516,88.4897,87.5279,86.566,85.6042,84.6423,83.6805,82.7187,81.7568,80.795,78.8713,77.9094,76.9476,75.9857,75.0239,74.0621,73.1002,72.1384,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-10 05:00:00+00:00,96.5774630752603,97.07335473319615,95.791516057491,96.9330062866211,30067600,2019,1,1,Thursday,96.5938,97.55989074707033,-0.64,-1.01,-1.81,-0.64,1.81,96.5843,95.6087,94.6331,93.6575,92.6819,91.7063,90.7307,89.7551,88.7795,87.8039,86.8283,85.8527,84.8771,83.9015,82.9259,81.9503,79.9991,79.0235,78.0479,77.0723,76.0967,75.1211,74.1455,73.1699,1,96.5843,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-11 05:00:00+00:00,96.54938804160986,96.78329972335548,95.0991327594199,96.18448638916016,28314200,2019,1,1,Friday,96.1541,96.9330062866211,-0.77,-0.4,-1.89,-0.77,1.89,95.9637,94.9943,94.025,93.0557,92.0864,91.117,90.1477,89.1784,88.209,87.2397,86.2704,85.301,84.3317,83.3624,82.3931,81.4237,79.4851,78.5157,77.5464,76.5771,75.6077,74.6384,73.6691,72.6998,1,95.9637,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-14 05:00:00+00:00,95.342401504299,96.24997995826448,94.7435881789148,95.48274993896484,28437100,2019,1,2,Monday,95.4547,96.18448638916016,-0.73,-0.88,-1.5,-0.73,1.5,95.2226,94.2608,93.299,92.3371,91.3753,90.4134,89.4516,88.4897,87.5279,86.566,85.6042,84.6423,83.6805,82.7187,81.7568,80.795,78.8713,77.9094,76.9476,75.9857,75.0239,74.0621,73.1002,72.1384,1,95.2226,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-15 05:00:00+00:00,95.91317887683218,98.28972318549908,95.3237166803709,98.2522964477539,31587600,2019,1,2,Tuesday,96.9447,95.48274993896484,2.9,0.45,-0.17,2.9,0.17,94.5279,93.5731,92.6183,91.6634,90.7086,89.7538,88.799,87.8441,86.8893,85.9345,84.9796,84.0248,83.07,82.1152,81.1603,80.2055,78.2959,77.341,76.3862,75.4314,74.4765,73.5217,72.5669,71.6121,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
