Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2019-01-02 05:00:00+00:00,93.31796602896532,95.38023859738657,92.74615272419987,94.78968048095705,35329300,2019,1,1,Wednesday,94.0585,95.21150970458984,-0.44,-1.99,-2.59,-0.44,2.59,94.2594,93.3073,92.3552,91.403,90.4509,89.4988,88.5467,87.5946,86.6425,85.6904,84.7382,83.7861,82.834,81.8819,80.9298,79.9777,78.0734,77.1213,76.1692,75.2171,74.265,73.3129,72.3607,71.4086,2,187.5667,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-03 05:00:00+00:00,93.83353826478016,93.91790780361104,91.11508263746234,91.30256652832033,42579100,2019,1,1,Thursday,92.5423,94.78968048095705,-3.68,-1.01,-3.88,-3.68,3.88,93.8418,92.8939,91.946,90.9981,90.0502,89.1023,88.1544,87.2065,86.2586,85.3107,84.3628,83.4149,82.467,81.5191,80.5712,79.6233,77.7275,76.7796,75.8317,74.8838,73.936,72.9881,72.0402,71.0923,3,278.6817,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-04 05:00:00+00:00,93.47733194152237,96.09267328233008,92.73678664558504,95.54898071289062,44060600,2019,1,1,Friday,94.4639,91.30256652832033,4.65,2.38,1.57,4.65,-1.57,90.3895,89.4765,88.5635,87.6505,86.7374,85.8244,84.9114,83.9984,83.0853,82.1723,81.2593,80.3463,79.4332,78.5202,77.6072,76.6942,74.8681,73.9551,73.0421,72.129,71.216,70.303,69.39,68.4769,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-07 05:00:00+00:00,95.27713195954888,96.80508812188847,94.65845299969683,95.67083740234376,35656100,2019,1,1,Monday,95.6029,95.54898071289062,0.13,-0.28,-0.93,0.13,0.93,94.5935,93.638,92.6825,91.727,90.7715,89.816,88.8606,87.9051,86.9496,85.9941,85.0386,84.0831,83.1276,82.1721,81.2166,80.2611,78.3502,77.3947,76.4392,75.4837,74.5282,73.5727,72.6172,71.6617,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-08 05:00:00+00:00,96.58950602371436,97.46128658738569,95.34276477050412,96.36453247070312,31514400,2019,1,1,Tuesday,96.4395,95.67083740234376,0.73,0.96,-0.34,0.73,0.34,94.7141,93.7574,92.8007,91.844,90.8873,89.9306,88.9739,88.0172,87.0605,86.1038,85.147,84.1903,83.2336,82.2769,81.3202,80.3635,78.4501,77.4934,76.5367,75.58,74.6233,73.6665,72.7098,71.7531,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-09 05:00:00+00:00,97.35814799089786,98.3142907170898,96.77695870915544,97.7424774169922,32280800,2019,1,1,Wednesday,97.548,96.36453247070312,1.43,1.03,0.43,1.43,-0.43,95.4009,94.4372,93.4736,92.51,91.5463,90.5827,89.619,88.6554,87.6917,86.7281,85.7644,84.8008,83.8371,82.8735,81.9099,80.9462,79.0189,78.0553,77.0916,76.128,75.1643,74.2007,73.237,72.2734,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-10 05:00:00+00:00,96.75822461617622,97.25504442170846,95.97080656169209,97.11443328857422,30067600,2019,1,1,Thursday,96.7746,97.7424774169922,-0.64,-1.01,-1.81,-0.64,1.81,96.7651,95.7876,94.8102,93.8328,92.8554,91.8779,90.9005,89.9231,88.9457,87.9682,86.9908,86.0134,85.036,84.0585,83.0811,82.1037,80.1488,79.1714,78.194,77.2166,76.2391,75.2617,74.2843,73.3069,1,96.7651,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-11 05:00:00+00:00,96.73011717626396,96.96446671325326,95.27714718621831,96.36453247070312,28314200,2019,1,1,Friday,96.3341,97.11443328857422,-0.77,-0.4,-1.89,-0.77,1.89,96.1433,95.1721,94.201,93.2299,92.2587,91.2876,90.3164,89.3453,88.3741,87.403,86.4318,85.4607,84.4896,83.5184,82.5473,81.5761,79.6338,78.6627,77.6915,76.7204,75.7493,74.7781,73.807,72.8358,1,96.1433,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-14 05:00:00+00:00,95.52085737587817,96.4301345777404,94.92092322961877,95.66146850585938,28437100,2019,1,2,Monday,95.6333,96.36453247070312,-0.73,-0.88,-1.5,-0.73,1.5,95.4009,94.4372,93.4736,92.51,91.5463,90.5827,89.619,88.6554,87.6917,86.7281,85.7644,84.8008,83.8371,82.8735,81.9099,80.9462,79.0189,78.0553,77.0916,76.128,75.1643,74.2007,73.237,72.2734,1,95.4009,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2019-01-15 05:00:00+00:00,96.09264009173856,98.47363110453836,95.50207496444798,98.4361343383789,31587600,2019,1,2,Tuesday,97.1261,95.66146850585938,2.9,0.45,-0.17,2.9,0.17,94.7049,93.7482,92.7916,91.835,90.8784,89.9218,88.9652,88.0086,87.0519,86.0953,85.1387,84.1821,83.2255,82.2689,81.3122,80.3556,78.4424,77.4858,76.5292,75.5726,74.6159,73.6593,72.7027,71.7461,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
