Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2025-01-02 05:00:00+00:00,422.4139505741353,422.9500047735069,411.81216477472935,415.5148315429688,16896500,2025,1,1,Thursday,418.1727,418.4134521484375,-0.69,0.96,-1.58,-0.69,1.58,414.2293,410.0452,405.861,401.6769,397.4928,393.3086,389.1245,384.9404,380.7562,376.5721,372.388,368.2038,364.0197,359.8356,355.6514,351.4673,343.099,338.9149,334.7308,330.5466,326.3625,322.1784,317.9942,313.8101,1,414.2293,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2025-01-03 05:00:00+00:00,417.99651176266025,420.9249216883709,416.4678106508815,420.2499084472656,16662900,2025,1,1,Friday,418.9098,415.5148315429688,1.14,0.6,0.23,1.14,-0.23,411.3597,407.2045,403.0494,398.8942,394.7391,390.5839,386.4288,382.2736,378.1185,373.9633,369.8082,365.6531,361.4979,357.3428,353.1876,349.0325,340.7222,336.567,332.4119,328.2567,324.1016,319.9464,315.7913,311.6361,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2025-01-06 05:00:00+00:00,424.865875513533,431.13960318889787,422.3643396757335,424.7169799804688,20573600,2025,1,1,Monday,425.7717,420.2499084472656,1.06,1.1,0.5,1.06,-0.5,416.0474,411.8449,407.6424,403.4399,399.2374,395.0349,390.8324,386.6299,382.4274,378.2249,374.0224,369.8199,365.6174,361.4149,357.2124,353.0099,344.6049,340.4024,336.1999,331.9974,327.7949,323.5924,319.3899,315.1874,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2025-01-07 05:00:00+00:00,425.8585548495616,427.4964663093925,417.7185890028598,419.277099609375,18139100,2025,1,1,Tuesday,422.5877,424.7169799804688,-1.28,0.27,-1.65,-1.28,1.65,420.4698,416.2226,411.9755,407.7283,403.4811,399.234,394.9868,390.7396,386.4925,382.2453,377.9981,373.7509,369.5038,365.2566,361.0094,356.7623,348.2679,344.0208,339.7736,335.5264,331.2792,327.0321,322.7849,318.5377,1,420.4698,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2025-01-08 05:00:00+00:00,420.3590987735397,423.84340560662326,418.4531754229048,421.4510498046875,15054600,2025,1,1,Wednesday,421.0267,419.277099609375,0.52,0.26,-0.2,0.52,0.2,415.0843,410.8916,406.6988,402.506,398.3132,394.1205,389.9277,385.7349,381.5422,377.3494,373.1566,368.9638,364.7711,360.5783,356.3855,352.1928,343.8072,339.6145,335.4217,331.2289,327.0361,322.8434,318.6506,314.4578,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2025-01-10 05:00:00+00:00,421.5205405563737,421.5999414060332,411.98089654314987,415.8821411132813,20201100,2025,1,1,Friday,417.7459,421.4510498046875,-1.32,0.02,-2.25,-1.32,2.25,417.2365,413.022,408.8075,404.593,400.3785,396.164,391.9495,387.735,383.5205,379.3059,375.0914,370.8769,366.6624,362.4479,358.2334,354.0189,345.5899,341.3754,337.1608,332.9463,328.7318,324.5173,320.3028,316.0883,2,830.2586,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2025-01-13 05:00:00+00:00,412.19930745359136,415.4354451072025,409.27092762989713,414.1350402832031,17604800,2025,1,2,Monday,412.7602,415.8821411132813,-0.42,-0.89,-1.59,-0.42,1.59,411.7233,407.5645,403.4057,399.2469,395.088,390.9292,386.7704,382.6116,378.4527,374.2939,370.1351,365.9763,361.8175,357.6586,353.4998,349.341,341.0234,336.8645,332.7057,328.5469,324.3881,320.2292,316.0704,311.9116,1,411.7233,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2025-01-14 05:00:00+00:00,414.7504731982745,416.6663329915462,407.7123952362894,412.6261596679688,16935900,2025,1,2,Tuesday,412.9388,414.1350402832031,-0.36,0.15,-1.55,-0.36,1.55,409.9937,405.8523,401.711,397.5696,393.4283,389.2869,385.1456,381.0042,376.8629,372.7215,368.5802,364.4388,360.2975,356.1561,352.0148,347.8734,339.5907,335.4494,331.308,327.1667,323.0253,318.884,314.7426,310.6013,1,409.9937,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2025-01-15 05:00:00+00:00,416.06081709812753,425.01475491103537,415.20709891745935,423.188232421875,19637800,2025,1,2,Wednesday,419.8677,412.6261596679688,2.56,0.83,0.63,2.56,-0.63,408.4999,404.3736,400.2474,396.1211,391.9949,387.8686,383.7423,379.6161,375.4898,371.3635,367.2373,363.111,358.9848,354.8585,350.7322,346.606,338.3535,334.2272,330.1009,325.9747,321.8484,317.7221,313.5959,309.4696,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2025-01-16 05:00:00+00:00,425.5607418772124,426.344935079476,421.2823054267876,421.4708862304688,15300000,2025,1,2,Thursday,423.6647,423.188232421875,-0.41,0.56,-0.45,-0.41,0.45,418.9564,414.7245,410.4926,406.2607,402.0288,397.7969,393.5651,389.3332,385.1013,380.8694,376.6375,372.4056,368.1738,363.9419,359.71,355.4781,347.0144,342.7825,338.5506,334.3187,330.0868,325.8549,321.6231,317.3912,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
