Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2015-01-02,39.59687471800572,40.24182882049301,39.49504054124459,39.68173599243164,27913900,2015,1,1,Friday,39.7539,39.41866683959961,0.67,0.45,0.19,0.67,-0.19,0,0.0,39.0245,38.6303,38.2361,37.8419,37.4477,37.0535,36.6594,36.2652,35.871,35.4768,35.0826,34.6884,34.2942,33.9001,33.5059,33.1117,32.7175,32.3233,31.9291,31.5349,31.1407,30.7466,30.3524,29.9582,29.564,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2015-01-05,39.35077606659908,39.6562818618999,39.24894188058228,39.31683349609375,39673900,2015,1,1,Monday,39.3932,39.68173599243164,-0.92,-0.83,-1.09,-0.92,1.09,1,39.2849,39.2849,38.8881,38.4913,38.0945,37.6976,37.3008,36.904,36.5072,36.1104,35.7136,35.3167,34.9199,34.5231,34.1263,33.7295,33.3327,32.9358,32.539,32.1422,31.7454,31.3486,30.9518,30.5549,30.1581,29.7613,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2015-01-06,39.35927317753471,39.673263878269296,38.64642723718378,38.739776611328125,36447900,2015,1,1,Tuesday,39.1047,39.31683349609375,-1.47,0.11,-1.71,-1.47,1.71,1,38.9237,38.9237,38.5305,38.1373,37.7442,37.351,36.9578,36.5647,36.1715,35.7783,35.3852,34.992,34.5988,34.2056,33.8125,33.4193,33.0261,32.633,32.2398,31.8466,31.4535,31.0603,30.6671,30.274,29.8808,29.4876,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2015-01-07,39.01981528317781,39.42715529319384,38.60399043925027,39.231971740722656,29114100,2015,1,1,Wednesday,39.0707,38.739776611328125,1.27,0.72,-0.35,1.27,0.35,0,0.0,38.3524,37.965,37.5776,37.1902,36.8028,36.4154,36.028,35.6406,35.2532,34.8658,34.4784,34.091,33.7036,33.3162,32.9288,32.5414,32.154,31.7666,31.3792,30.9918,30.6044,30.217,29.8296,29.4422,29.0548,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2015-01-08,39.673247493694205,40.52187310853258,39.647789761168994,40.38609313964844,29645200,2015,1,1,Thursday,40.0573,39.231971740722656,2.94,1.12,1.06,2.94,-1.06,0,0.0,38.8397,38.4473,38.055,37.6627,37.2704,36.8781,36.4857,36.0934,35.7011,35.3088,34.9165,34.5241,34.1318,33.7395,33.3472,32.9549,32.5625,32.1702,31.7779,31.3856,30.9933,30.6009,30.2086,29.8163,29.424,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2015-01-09,40.40307444863832,40.58128508790158,39.80055091365276,40.04664993286133,23944200,2015,1,1,Friday,40.2079,40.38609313964844,-0.84,0.04,-1.45,-0.84,1.45,1,39.9822,39.9822,39.5784,39.1745,38.7706,38.3668,37.9629,37.5591,37.1552,36.7513,36.3475,35.9436,35.5398,35.1359,34.732,34.3282,33.9243,33.5205,33.1166,32.7127,32.3089,31.905,31.5012,31.0973,30.6934,30.2896,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2015-01-12,40.2418323430624,40.34366976598798,39.34229110130588,39.54595947265625,23651900,2015,1,2,Monday,39.8684,40.04664993286133,-1.25,0.49,-1.76,-1.25,1.76,1,39.6462,39.6462,39.2457,38.8453,38.4448,38.0443,37.6439,37.2434,36.8429,36.4425,36.042,35.6415,35.2411,34.8406,34.4401,34.0397,33.6392,33.2387,32.8383,32.4378,32.0373,31.6369,31.2364,30.8359,30.4355,30.035,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2015-01-13,39.85994731418749,40.65765424972645,39.08769811190776,39.34228515625,35270600,2015,1,2,Tuesday,39.7369,39.54595947265625,-0.52,0.79,-1.16,-0.52,1.16,1,39.1505,39.1505,38.755,38.3596,37.9641,37.5687,37.1732,36.7777,36.3823,35.9868,35.5914,35.1959,34.8004,34.405,34.0095,33.6141,33.2186,32.8231,32.4277,32.0322,31.6368,31.2413,30.8458,30.4504,30.0549,29.6595,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2015-01-14,39.00284576416016,39.24046321856972,38.714312827359976,39.00284576416016,29719600,2015,1,2,Wednesday,38.9901,39.34228515625,-0.86,-0.86,-1.6,-0.86,1.6,1,38.9489,38.9489,38.5554,38.162,37.7686,37.3752,36.9817,36.5883,36.1949,35.8015,35.4081,35.0146,34.6212,34.2278,33.8344,33.4409,33.0475,32.6541,32.2607,31.8673,31.4738,31.0804,30.687,30.2936,29.9001,29.5067,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2015-01-15,39.22348158486406,39.35926156977975,38.53609359027519,38.595497131347656,32750800,2015,1,2,Thursday,38.9286,39.00284576416016,-1.04,0.57,-1.2,-1.04,1.2,1,38.6128,38.6128,38.2228,37.8328,37.4427,37.0527,36.6627,36.2726,35.8826,35.4926,35.1026,34.7125,34.3225,33.9325,33.5424,33.1524,32.7624,32.3724,31.9823,31.5923,31.2023,30.8122,30.4222,30.0322,29.6422,29.2521,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
