Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2008-01-02,25.49896152910285,25.62007850756244,24.93611709105624,25.09285926818848,63004200,2008,1,1,Wednesday,25.287,25.36360549926757,-1.07,0.53,-1.69,-1.07,1.69,1,25.11,25.11,24.8563,24.6027,24.3491,24.0954,23.8418,23.5882,23.3345,23.0809,22.8272,22.5736,22.32,22.0663,21.8127,21.5591,21.3054,21.0518,20.7982,20.5445,20.2909,20.0372,19.7836,19.53,19.2763,19.0227,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2008-01-03,25.09286436253129,25.399222652129552,24.83637809981447,25.199731826782227,49599600,2008,1,1,Thursday,25.132,25.09285926818848,0.43,0.0,-1.02,0.43,1.02,1,24.8419,24.8419,24.591,24.3401,24.0891,23.8382,23.5873,23.3364,23.0854,22.8345,22.5836,22.3326,22.0817,21.8308,21.5799,21.3289,21.078,20.8271,20.5761,20.3252,20.0743,19.8234,19.5724,19.3215,19.0706,18.8196,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2008-01-04,25.07149146137142,25.078617590467296,24.28778576578448,24.494400024414062,72090800,2008,1,1,Friday,24.7331,25.199731826782227,-2.8,-0.51,-3.62,-2.8,3.62,3,74.0872,24.9477,24.6957,24.4437,24.1917,23.9397,23.6877,23.4358,23.1838,22.9318,22.6798,22.4278,22.1758,21.9238,21.6718,21.4198,21.1678,20.9158,20.6638,20.4118,20.1598,19.9078,19.6558,19.4038,19.1518,18.8998,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2008-01-07,24.61551363760835,24.793628790872983,24.401775997255093,24.658262252807617,80164300,2008,1,1,Monday,24.6173,24.494400024414062,0.67,0.49,-0.38,0.67,0.38,0,0.0,24.2495,24.0045,23.7596,23.5146,23.2697,23.0247,22.7798,22.5348,22.2899,22.045,21.8,21.5551,21.3101,21.0652,20.8202,20.5753,20.3304,20.0854,19.8405,19.5955,19.3506,19.1056,18.8607,18.6157,18.3708,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2008-01-08,24.729515185102247,24.729515185102247,23.796193221052324,23.83181571960449,79148300,2008,1,1,Tuesday,24.2718,24.658262252807617,-3.35,0.29,-3.5,-3.35,3.5,3,72.4953,24.4117,24.1651,23.9185,23.6719,23.4253,23.1788,22.9322,22.6856,22.439,22.1924,21.9459,21.6993,21.4527,21.2061,20.9595,20.7129,20.4664,20.2198,19.9732,19.7266,19.48,19.2334,18.9869,18.7403,18.4937,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2008-01-09,23.76769870690672,24.60840287999877,23.760572575132084,24.537155151367188,74305500,2008,1,1,Wednesday,24.1685,23.83181571960449,2.96,-0.27,-0.3,2.96,0.3,0,0.0,23.5935,23.3552,23.1169,22.8785,22.6402,22.4019,22.1636,21.9253,21.687,21.4486,21.2103,20.972,20.7337,20.4954,20.257,20.0187,19.7804,19.5421,19.3038,19.0655,18.8271,18.5888,18.3505,18.1122,17.8739,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2008-01-10,24.47302329593042,24.57989348516857,24.066920925340337,24.458776473999023,72446000,2008,1,1,Thursday,24.3947,24.537155151367188,-0.32,-0.26,-1.92,-0.32,1.92,1,24.2918,24.2918,24.0464,23.801,23.5557,23.3103,23.0649,22.8196,22.5742,22.3288,22.0834,21.8381,21.5927,21.3473,21.102,20.8566,20.6112,20.3658,20.1205,19.8751,19.6297,19.3844,19.139,18.8936,18.6482,18.4029,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2008-01-11,24.32341347847771,24.394661195619168,24.02418121995114,24.159547805786133,55187900,2008,1,1,Friday,24.2255,24.458776473999023,-1.22,-0.55,-1.78,-1.22,1.78,1,24.2142,24.2142,23.9696,23.725,23.4804,23.2358,22.9912,22.7467,22.5021,22.2575,22.0129,21.7683,21.5237,21.2791,21.0345,20.79,20.5454,20.3008,20.0562,19.8116,19.567,19.3224,19.0778,18.8333,18.5887,18.3441,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2008-01-14,24.551399827493743,24.62977095453264,24.28066666586061,24.501527786254883,52792200,2008,1,2,Monday,24.4908,24.159547805786133,1.42,1.62,0.5,1.42,-0.5,0,0.0,23.918,23.6764,23.4348,23.1932,22.9516,22.71,22.4684,22.2268,21.9852,21.7436,21.502,21.2604,21.0188,20.7772,20.5356,20.294,20.0524,19.8108,19.5692,19.3276,19.086,18.8444,18.6029,18.3613,18.1197,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2008-01-15,24.24504009902354,24.49440300914841,24.22366714477539,24.22366714477539,61606200,2008,1,2,Tuesday,24.2967,24.501527786254883,-1.13,-1.05,-1.13,-1.13,1.13,1,24.2565,24.2565,24.0115,23.7665,23.5215,23.2765,23.0314,22.7864,22.5414,22.2964,22.0514,21.8064,21.5613,21.3163,21.0713,20.8263,20.5813,20.3363,20.0913,19.8462,19.6012,19.3562,19.1112,18.8662,18.6212,18.3761,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
