Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2008-01-02 05:00:00+00:00,25.708783223373743,25.83089682946447,25.14130734284791,25.2993392944336,63004200,2008,1,1,Wednesday,25.4951,25.57229232788086,-1.07,0.53,-1.69,-1.07,1.69,25.3166,25.0608,24.8051,24.5494,24.2937,24.038,23.7822,23.5265,23.2708,23.0151,22.7593,22.5036,22.2479,21.9922,21.7364,21.4807,20.9693,20.7136,20.4578,20.2021,19.9464,19.6907,19.4349,19.1792,1,25.3166,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2008-01-03 05:00:00+00:00,25.299321512365395,25.60820043326284,25.040724951597014,25.40706825256348,49599600,2008,1,1,Thursday,25.3388,25.2993392944336,0.43,-0.0,-1.02,0.43,1.02,25.0463,24.7934,24.5404,24.2874,24.0344,23.7814,23.5284,23.2754,23.0224,22.7694,22.5164,22.2634,22.0104,21.7574,21.5044,21.2514,20.7455,20.4925,20.2395,19.9865,19.7335,19.4805,19.2275,18.9745,1,25.0463,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2008-01-04 05:00:00+00:00,25.277779764647345,25.28496452755376,24.48762573636111,24.695940017700195,72090800,2008,1,1,Friday,24.9366,25.40706825256348,-2.8,-0.51,-3.62,-2.8,3.62,25.153,24.8989,24.6449,24.3908,24.1367,23.8826,23.6286,23.3745,23.1204,22.8664,22.6123,22.3582,22.1041,21.8501,21.596,21.3419,20.8338,20.5797,20.3257,20.0716,19.8175,19.5634,19.3094,19.0553,3,74.6968,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2008-01-07 05:00:00+00:00,24.8180618144917,24.99764258411926,24.602565438975645,24.861162185668945,80164300,2008,1,1,Monday,24.8199,24.695940017700195,0.67,0.49,-0.38,0.67,0.38,24.449,24.202,23.9551,23.7081,23.4611,23.2142,22.9672,22.7203,22.4733,22.2263,21.9794,21.7324,21.4855,21.2385,20.9915,20.7446,20.2507,20.0037,19.7568,19.5098,19.2628,19.0159,18.7689,18.522,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2008-01-08 05:00:00+00:00,24.932978395049776,24.932978395049776,23.991977482128483,24.02789306640625,79148300,2008,1,1,Tuesday,24.4715,24.861162185668945,-3.35,0.29,-3.5,-3.35,3.5,24.6126,24.3639,24.1153,23.8667,23.6181,23.3695,23.1209,22.8723,22.6237,22.375,22.1264,21.8778,21.6292,21.3806,21.132,20.8834,20.3862,20.1375,19.8889,19.6403,19.3917,19.1431,18.8945,18.6459,3,73.0918,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2008-01-09 05:00:00+00:00,23.963254893700395,24.810876223743094,23.95607012944419,24.73904228210449,74305500,2008,1,1,Wednesday,24.3673,24.02789306640625,2.96,-0.27,-0.3,2.96,0.3,23.7876,23.5473,23.3071,23.0668,22.8265,22.5862,22.3459,22.1057,21.8654,21.6251,21.3848,21.1445,20.9043,20.664,20.4237,20.1834,19.7029,19.4626,19.2223,18.982,18.7418,18.5015,18.2612,18.0209,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2008-01-10 05:00:00+00:00,24.674394413895392,24.782143961977926,24.2649505154775,24.660030364990234,72446000,2008,1,1,Thursday,24.5954,24.73904228210449,-0.32,-0.26,-1.92,-0.32,1.92,24.4917,24.2443,23.9969,23.7495,23.5021,23.2547,23.0073,22.7599,22.5125,22.2651,22.0177,21.7704,21.523,21.2756,21.0282,20.7808,20.286,20.0386,19.7912,19.5438,19.2965,19.0491,18.8017,18.5543,1,24.4917,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2008-01-11 05:00:00+00:00,24.52353411202979,24.595368019029262,24.221839923182102,24.35832023620605,55187900,2008,1,1,Friday,24.4248,24.660030364990234,-1.22,-0.55,-1.78,-1.22,1.78,24.4134,24.1668,23.9202,23.6736,23.427,23.1804,22.9338,22.6872,22.4406,22.194,21.9474,21.7008,21.4542,21.2076,20.961,20.7144,20.2212,19.9746,19.728,19.4814,19.2348,18.9882,18.7416,18.495,1,24.4134,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2008-01-14 05:00:00+00:00,24.753405474401315,24.83242142863245,24.48044475638284,24.703123092651367,52792200,2008,1,2,Monday,24.6923,24.35832023620605,1.42,1.62,0.5,1.42,-0.5,24.1147,23.8712,23.6276,23.384,23.1404,22.8968,22.6532,22.4097,22.1661,21.9225,21.6789,21.4353,21.1917,20.9482,20.7046,20.461,19.9738,19.7302,19.4867,19.2431,18.9995,18.7559,18.5123,18.2687,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2008-01-15 05:00:00+00:00,24.44452434760237,24.69593897521447,24.422975540161133,24.422975540161133,61606200,2008,1,2,Tuesday,24.4966,24.703123092651367,-1.13,-1.05,-1.13,-1.13,1.13,24.4561,24.2091,23.962,23.715,23.468,23.2209,22.9739,22.7269,22.4798,22.2328,21.9858,21.7387,21.4917,21.2447,20.9977,20.7506,20.2566,20.0095,19.7625,19.5155,19.2684,19.0214,18.7744,18.5273,1,24.4561,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2008-01-16 05:00:00+00:00,24.00634959438997,24.17156626994209,23.35267587611561,23.86986923217773,120778500,2008,1,2,Wednesday,23.8501,24.422975540161133,-2.26,-1.71,-4.38,-2.26,4.38,24.1787,23.9345,23.6903,23.4461,23.2018,22.9576,22.7134,22.4691,22.2249,21.9807,21.7364,21.4922,21.248,21.0038,20.7595,20.5153,20.0268,19.7826,19.5384,19.2942,19.0499,18.8057,18.5615,18.3172,4,95.2496,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2008-01-17 05:00:00+00:00,24.09254561139077,24.279308320080016,23.683101864486343,23.783666610717773,94247800,2008,1,2,Thursday,23.9597,23.86986923217773,-0.36,0.93,-0.78,-0.36,0.78,23.6312,23.3925,23.1538,22.9151,22.6764,22.4377,22.199,21.9603,21.7216,21.4829,21.2442,21.0055,20.7668,20.5281,20.2894,20.0507,19.5733,19.3346,19.0959,18.8572,18.6185,18.3798,18.1411,17.9024,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2008-01-18 05:00:00+00:00,23.81958155178642,24.42297275293692,23.68310121992733,23.71183204650879,117062000,2008,1,2,Friday,23.9094,23.783666610717773,-0.3,0.15,-0.42,-0.3,0.42,23.5458,23.308,23.0702,22.8323,22.5945,22.3566,22.1188,21.881,21.6431,21.4053,21.1675,20.9296,20.6918,20.454,20.2161,19.9783,19.5026,19.2648,19.0269,18.7891,18.5513,18.3134,18.0756,17.8377,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2008-01-22 05:00:00+00:00,22.655901567179733,23.3670395983216,22.627167997792345,22.957595825195312,108521400,2008,1,3,Tuesday,22.9019,23.71183204650879,-3.18,-4.45,-4.57,-3.18,4.57,23.4747,23.2376,23.0005,22.7634,22.5262,22.2891,22.052,21.8149,21.5778,21.3406,21.1035,20.8664,20.6293,20.3922,20.1551,19.9179,19.4437,19.2066,18.9695,18.7323,18.4952,18.2581,18.021,17.7839,4,92.4761,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2008-01-23 05:00:00+00:00,22.612798920615667,23.022242652232592,22.29673790994862,22.936044692993164,137597400,2008,1,3,Wednesday,22.717,22.957595825195312,-0.09,-1.5,-2.88,-0.09,2.88,22.728,22.4984,22.2689,22.0393,21.8097,21.5801,21.3506,21.121,20.8914,20.6618,20.4323,20.2027,19.9731,19.7435,19.514,19.2844,18.8252,18.5957,18.3661,18.1365,17.9069,17.6773,17.4478,17.2182,2,45.2265,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2008-01-24 05:00:00+00:00,23.237741848514712,23.963249422400608,23.07252793074468,23.884233474731445,155640400,2008,1,3,Thursday,23.5394,22.936044692993164,4.13,1.32,0.6,4.13,-0.6,22.7067,22.4773,22.248,22.0186,21.7892,21.5599,21.3305,21.1012,20.8718,20.6424,20.4131,20.1837,19.9544,19.725,19.4956,19.2663,18.8076,18.5782,18.3488,18.1195,17.8901,17.6608,17.4314,17.202,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
