Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2007-01-03 05:00:00+00:00,21.19703044584895,21.437986434573983,20.8355964627614,21.161596298217773,76935100,2007,1,1,Wednesday,21.1581,21.161596298217773,0.0,0.17,-1.54,0.0,1.54,20.95,20.7384,20.5267,20.3151,20.1035,19.8919,19.6803,19.4687,19.2571,19.0454,18.8338,18.6222,18.4106,18.199,17.9874,17.7757,17.3525,17.1409,16.9293,16.7177,16.506,16.2944,16.0828,15.8712,1,20.95,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2007-01-04 05:00:00+00:00,21.0482023766974,21.239548638803967,20.86394186171717,21.12615776062012,45774500,2007,1,1,Thursday,21.0695,21.161596298217773,-0.17,-0.54,-1.41,-0.17,1.41,20.95,20.7384,20.5267,20.3151,20.1035,19.8919,19.6803,19.4687,19.2571,19.0454,18.8338,18.6222,18.4106,18.199,17.9874,17.7757,17.3525,17.1409,16.9293,16.7177,16.506,16.2944,16.0828,15.8712,1,20.95,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2007-01-05 05:00:00+00:00,20.998602518800418,21.08364639312901,20.871038734897315,21.00568962097168,44607200,2007,1,1,Friday,20.9897,21.12615776062012,-0.57,-0.6,-1.21,-0.57,1.21,20.9149,20.7036,20.4924,20.2811,20.0698,19.8586,19.6473,19.4361,19.2248,19.0135,18.8023,18.591,18.3798,18.1685,17.9572,17.746,17.3234,17.1122,16.9009,16.6897,16.4784,16.2671,16.0559,15.8446,1,20.9149,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2007-01-08 05:00:00+00:00,21.01277734669885,21.331690195236693,20.92773482157314,21.211212158203125,50220200,2007,1,2,Monday,21.1209,21.00568962097168,0.98,0.03,-0.37,0.98,0.37,20.7956,20.5856,20.3755,20.1655,19.9554,19.7453,19.5353,19.3252,19.1152,18.9051,18.6951,18.485,18.2749,18.0649,17.8548,17.6448,17.2247,17.0146,16.8046,16.5945,16.3844,16.1744,15.9643,15.7543,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2007-01-09 05:00:00+00:00,21.2608141450405,21.38837924618693,21.069466493320856,21.232465744018555,44636600,2007,1,2,Tuesday,21.2378,21.211212158203125,0.1,0.23,-0.67,0.1,0.67,20.9991,20.787,20.5749,20.3628,20.1507,19.9385,19.7264,19.5143,19.3022,19.0901,18.878,18.6659,18.4538,18.2416,18.0295,17.8174,17.3932,17.1811,16.969,16.7569,16.5447,16.3326,16.1205,15.9084,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2007-01-10 05:00:00+00:00,21.11907793596681,21.182860495880064,20.85686194674689,21.01986122131348,55017400,2007,1,2,Wednesday,21.0447,21.232465744018555,-1.0,-0.53,-1.77,-1.0,1.77,21.0201,20.8078,20.5955,20.3832,20.1708,19.9585,19.7462,19.5339,19.3215,19.1092,18.8969,18.6846,18.4722,18.2599,18.0476,17.8353,17.4106,17.1983,16.986,16.7736,16.5613,16.349,16.1367,15.9243,1,21.0201,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2007-01-11 05:00:00+00:00,21.090733765750304,21.792340668983567,21.01277699259332,21.75690650939941,99464300,2007,1,2,Thursday,21.4132,21.01986122131348,3.51,0.34,-0.03,3.51,0.03,20.8097,20.5995,20.3893,20.1791,19.9689,19.7587,19.5485,19.3383,19.1281,18.9179,18.7077,18.4975,18.2873,18.0771,17.8669,17.6567,17.2363,17.0261,16.8159,16.6057,16.3955,16.1853,15.9751,15.7649,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2007-01-12 05:00:00+00:00,21.72146752277958,22.24590084073269,21.71438042165133,22.11833572387696,103972500,2007,1,2,Friday,21.95,21.75690650939941,1.66,-0.16,-0.2,1.66,0.2,21.5393,21.3218,21.1042,20.8866,20.6691,20.4515,20.2339,20.0164,19.7988,19.5812,19.3636,19.1461,18.9285,18.7109,18.4934,18.2758,17.8407,17.6231,17.4055,17.188,16.9704,16.7528,16.5352,16.3177,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2007-01-16 05:00:00+00:00,22.15376683176705,22.288419023021188,21.990767593353453,22.082897186279297,62379600,2007,1,3,Tuesday,22.129,22.11833572387696,-0.16,0.16,-0.58,-0.16,0.58,21.8972,21.676,21.4548,21.2336,21.0124,20.7912,20.5701,20.3489,20.1277,19.9065,19.6853,19.4641,19.243,19.0218,18.8006,18.5794,18.137,17.9159,17.6947,17.4735,17.2523,17.0311,16.8099,16.5888,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2007-01-17 05:00:00+00:00,22.1537579732136,22.28132301373732,21.976584606202984,22.040367126464844,58519600,2007,1,3,Wednesday,22.113,22.082897186279297,-0.19,0.32,-0.48,-0.19,0.48,21.8621,21.6412,21.4204,21.1996,20.9788,20.7579,20.5371,20.3163,20.0954,19.8746,19.6538,19.4329,19.2121,18.9913,18.7705,18.5496,18.108,17.8871,17.6663,17.4455,17.2247,17.0038,16.783,16.5622,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
