Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2009-01-02,14.228548054734151,14.862384264394622,14.111980444001295,14.811386108398438,50084000,2009,1,1,Friday,14.5036,14.162978172302246,4.58,0.46,-0.36,4.58,0.36,0,0.0,14.0213,13.8797,13.7381,13.5965,13.4548,13.3132,13.1716,13.0299,12.8883,12.7467,12.6051,12.4634,12.3218,12.1802,12.0385,11.8969,11.7553,11.6136,11.472,11.3304,11.1888,11.0471,10.9055,10.7639,10.6222,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-01-05,14.716672938973511,15.059090063475328,14.614675254759655,14.94980812072754,61475200,2009,1,1,Monday,14.8351,14.811386108398438,0.93,-0.64,-1.33,0.93,1.33,1,14.6633,14.6633,14.5152,14.367,14.2189,14.0708,13.9227,13.7746,13.6265,13.4784,13.3302,13.1821,13.034,12.8859,12.7378,12.5897,12.4416,12.2935,12.1453,11.9972,11.8491,11.701,11.5529,11.4048,11.2567,11.1085,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-01-06,15.117377702984475,15.299514783743328,15.01538138243013,15.124663352966309,58083400,2009,1,1,Tuesday,15.1392,14.94980812072754,1.17,1.12,0.44,1.17,-0.44,0,0.0,14.8003,14.6508,14.5013,14.3518,14.2023,14.0528,13.9033,13.7538,13.6043,13.4548,13.3053,13.1558,13.0063,12.8568,12.7073,12.5578,12.4083,12.2588,12.1093,11.9598,11.8103,11.6609,11.5114,11.3619,11.2124,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-01-07,14.709389904085445,14.782245008725695,14.19211991177565,14.213976860046388,72709900,2009,1,1,Wednesday,14.4744,15.124663352966309,-6.02,-2.75,-6.17,-6.02,6.17,6,87.5718,14.9734,14.8222,14.6709,14.5197,14.3684,14.2172,14.0659,13.9147,13.7634,13.6122,13.461,13.3097,13.1585,13.0072,12.856,12.7047,12.5535,12.4022,12.251,12.0997,11.9485,11.7972,11.646,11.4947,11.3435,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-01-08,14.3013992824036,14.709387238619918,14.243115487172028,14.6583890914917,70255400,2009,1,1,Thursday,14.4781,14.213976860046388,3.13,0.62,0.2,3.13,-0.2,0,0.0,14.0718,13.9297,13.7876,13.6454,13.5033,13.3611,13.219,13.0769,12.9347,12.7926,12.6504,12.5083,12.3662,12.224,12.0819,11.9397,11.7976,11.6555,11.5133,11.3712,11.229,11.0869,10.9448,10.8026,10.6605,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-01-09,14.694820027086944,14.789530699566454,14.141123123679916,14.221263885498049,49815300,2009,1,1,Friday,14.4617,14.6583890914917,-2.98,0.25,-3.53,-2.98,3.53,3,43.0957,14.5118,14.3652,14.2186,14.0721,13.9255,13.7789,13.6323,13.4857,13.3391,13.1926,13.046,12.8994,12.7528,12.6062,12.4596,12.313,12.1665,12.0199,11.8733,11.7267,11.5801,11.4335,11.287,11.1404,10.9938,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-01-12,14.359681073201706,14.417966249892682,14.060976490635928,14.184829711914062,52163500,2009,1,2,Monday,14.2559,14.221263885498049,-0.26,0.97,-1.13,-0.26,1.13,1,14.0791,14.0791,13.9368,13.7946,13.6524,13.5102,13.368,13.2258,13.0836,12.9414,12.7991,12.6569,12.5147,12.3725,12.2303,12.0881,11.9459,11.8036,11.6614,11.5192,11.377,11.2348,11.0926,10.9504,10.8082,10.6659,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-01-13,14.221256458286115,14.563673497921698,14.221256458286115,14.439820289611816,65843500,2009,1,2,Tuesday,14.3615,14.184829711914062,1.8,0.26,0.26,1.8,-0.26,0,0.0,14.043,13.9011,13.7593,13.6174,13.4756,13.3337,13.1919,13.05,12.9082,12.7663,12.6245,12.4827,12.3408,12.199,12.0571,11.9153,11.7734,11.6316,11.4897,11.3479,11.206,11.0642,10.9223,10.7805,10.6386,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-01-14,14.228544367474024,14.337826300516738,13.84969903597045,13.90798282623291,80257500,2009,1,2,Wednesday,14.081,14.439820289611816,-3.68,-1.46,-4.09,-3.68,4.09,4,56.3153,14.2954,14.151,14.0066,13.8622,13.7178,13.5734,13.429,13.2846,13.1402,12.9958,12.8514,12.707,12.5626,12.4182,12.2738,12.1294,11.9851,11.8407,11.6963,11.5519,11.4075,11.2631,11.1187,10.9743,10.8299,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-01-15,13.893424375086614,14.06099025329857,13.492723120302117,14.017277717590332,96169800,2009,1,2,Thursday,13.8661,13.90798282623291,0.79,-0.1,-2.99,0.79,2.99,2,27.3987,13.7689,13.6298,13.4907,13.3517,13.2126,13.0735,12.9344,12.7953,12.6563,12.5172,12.3781,12.239,12.0999,11.9609,11.8218,11.6827,11.5436,11.4045,11.2655,11.1264,10.9873,10.8482,10.7091,10.5701,10.431,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-01-16,14.301400191541846,14.505394182617875,13.951697397921832,14.359683990478516,79634100,2009,1,2,Friday,14.2795,14.017277717590332,2.44,2.03,-0.47,2.44,0.47,0,0.0,13.8771,13.7369,13.5968,13.4566,13.3164,13.1762,13.0361,12.8959,12.7557,12.6155,12.4754,12.3352,12.195,12.0549,11.9147,11.7745,11.6343,11.4942,11.354,11.2138,11.0736,10.9335,10.7933,10.6531,10.513,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-01-20,14.177551524473644,14.29412054959434,13.383435028558909,13.463574409484863,89873000,2009,1,3,Tuesday,13.8297,14.359683990478516,-6.24,-1.27,-6.8,-6.24,6.8,6,83.1426,14.2161,14.0725,13.9289,13.7853,13.6417,13.4981,13.3545,13.2109,13.0673,12.9237,12.7801,12.6365,12.4929,12.3493,12.2057,12.0621,11.9185,11.7749,11.6313,11.4877,11.3442,11.2006,11.057,10.9134,10.7698,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-01-21,13.74770342887515,14.170261276530498,13.448997425743988,14.119261741638184,68340900,2009,1,3,Wednesday,13.8716,13.463574409484863,4.87,2.11,-0.11,4.87,0.11,0,0.0,13.3289,13.1943,13.0597,12.925,12.7904,12.6558,12.5211,12.3865,12.2519,12.1172,11.9826,11.8479,11.7133,11.5787,11.444,11.3094,11.1748,11.0401,10.9055,10.7709,10.6362,10.5016,10.367,10.2323,10.0977,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-01-22,13.150291095147734,13.24500311512862,12.43631437502362,12.46545696258545,222436600,2009,1,3,Thursday,12.8243,14.119261741638184,-11.71,-6.86,-11.92,-11.71,11.92,11,145.9932,13.9781,13.8369,13.6957,13.5545,13.4133,13.2721,13.1309,12.9897,12.8485,12.7073,12.5661,12.425,12.2838,12.1426,12.0014,11.8602,11.719,11.5778,11.4366,11.2954,11.1542,11.013,10.8718,10.7306,10.5894,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-01-23,12.3634663214175,12.742311837434906,12.203186167531294,12.531033515930176,117020600,2009,1,3,Friday,12.46,12.46545696258545,0.53,-0.82,-2.1,0.53,2.1,2,24.557,12.3408,12.2161,12.0915,11.9668,11.8422,11.7175,11.5929,11.4682,11.3436,11.2189,11.0943,10.9696,10.8449,10.7203,10.5956,10.471,10.3463,10.2217,10.097,9.9724,9.8477,9.7231,9.5984,9.4737,9.3491,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-01-26,12.59659991183423,12.97544394581167,12.552886016317384,12.844305038452148,92476500,2009,1,4,Monday,12.7423,12.531033515930176,2.5,0.52,0.17,2.5,-0.17,0,0.0,12.4057,12.2804,12.1551,12.0298,11.9045,11.7792,11.6539,11.5286,11.4032,11.2779,11.1526,11.0273,10.902,10.7767,10.6514,10.5261,10.4008,10.2754,10.1501,10.0248,9.8995,9.7742,9.6489,9.5236,9.3983,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-01-27,12.953594464608582,13.09201769656432,12.698602179517028,12.866168022155762,61695000,2009,1,4,Tuesday,12.9026,12.844305038452148,0.17,0.85,-1.13,0.17,1.13,1,12.7159,12.7159,12.5874,12.459,12.3305,12.2021,12.0736,11.9452,11.8168,11.6883,11.5599,11.4314,11.303,11.1745,11.0461,10.9177,10.7892,10.6608,10.5323,10.4039,10.2754,10.147,10.0186,9.8901,9.7617,9.6332,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-01-28,12.968157349360272,13.339717096541564,12.939016144073031,13.143010139465332,64145500,2009,1,4,Wednesday,13.0975,12.866168022155762,2.15,0.79,0.57,2.15,-0.57,0,0.0,12.7375,12.6088,12.4802,12.3515,12.2229,12.0942,11.9655,11.8369,11.7082,11.5796,11.4509,11.3222,11.1936,11.0649,10.9362,10.8076,10.6789,10.5503,10.4216,10.2929,10.1643,10.0356,9.9069,9.7783,9.6496,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-01-29,12.953590094567144,13.084727629611391,12.7933085690758,12.815165519714355,49192800,2009,1,4,Thursday,12.9117,13.143010139465332,-2.49,-1.44,-2.66,-2.49,2.66,2,25.8917,13.0116,12.8801,12.7487,12.6173,12.4859,12.3544,12.223,12.0916,11.9601,11.8287,11.6973,11.5658,11.4344,11.303,11.1716,11.0401,10.9087,10.7773,10.6458,10.5144,10.383,10.2515,10.1201,9.9887,9.8573,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-01-30,12.924448084706208,12.960876337436204,12.45817756652832,12.45817756652832,62370900,2009,1,4,Friday,12.7004,12.815165519714355,-2.79,0.85,-2.79,-2.79,2.79,2,25.2459,12.687,12.5589,12.4307,12.3026,12.1744,12.0463,11.9181,11.79,11.6618,11.5336,11.4055,11.2773,11.1492,11.021,10.8929,10.7647,10.6366,10.5084,10.3803,10.2521,10.124,9.9958,9.8677,9.7395,9.6114,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-02-02,12.407178817027296,13.208580884942648,12.38532186642034,12.99001693725586,88871700,2009,2,5,Monday,12.7478,12.45817756652832,4.27,-0.41,-0.58,4.27,0.58,0,0.0,12.3336,12.209,12.0844,11.9599,11.8353,11.7107,11.5861,11.4615,11.3369,11.2124,11.0878,10.9632,10.8386,10.714,10.5895,10.4649,10.3403,10.2157,10.0911,9.9665,9.842,9.7174,9.5928,9.4682,9.3436,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-02-03,13.004583889278512,13.558280613152249,12.822446863909333,13.478139877319336,86865100,2009,2,5,Tuesday,13.2159,12.99001693725586,3.76,0.11,-1.29,3.76,1.29,1,12.8601,12.8601,12.7302,12.6003,12.4704,12.3405,12.2106,12.0807,11.9508,11.8209,11.691,11.5611,11.4312,11.3013,11.1714,11.0415,10.9116,10.7817,10.6518,10.5219,10.392,10.2621,10.1322,10.0023,9.8724,9.7425,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-02-04,13.507283127127256,13.842414603145029,13.478140534641213,13.572851181030272,75618000,2009,2,5,Wednesday,13.6002,13.478139877319336,0.7,0.22,0.0,0.7,-0.0,0,0.0,13.3434,13.2086,13.0738,12.939,12.8042,12.6695,12.5347,12.3999,12.2651,12.1303,11.9955,11.8608,11.726,11.5912,11.4564,11.3216,11.1869,11.0521,10.9173,10.7825,10.6477,10.5129,10.3782,10.2434,10.1086,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-02-05,13.48543549301033,13.944420524783173,13.296012679860764,13.871566772460938,75195200,2009,2,5,Thursday,13.6494,13.572851181030272,2.2,-0.64,-2.04,2.2,2.04,2,26.7385,13.4371,13.3014,13.1657,13.0299,12.8942,12.7585,12.6228,12.487,12.3513,12.2156,12.0798,11.9441,11.8084,11.6727,11.5369,11.4012,11.2655,11.1297,10.994,10.8583,10.7226,10.5868,10.4511,10.3154,10.1796,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-02-06,13.958985206516502,14.519967726586083,13.886130099173144,14.323259353637695,86746000,2009,2,5,Friday,14.1721,13.871566772460938,3.26,0.63,0.1,3.26,-0.1,0,0.0,13.7329,13.5941,13.4554,13.3167,13.178,13.0393,12.9006,12.7618,12.6231,12.4844,12.3457,12.207,12.0683,11.9295,11.7908,11.6521,11.5134,11.3747,11.236,11.0973,10.9585,10.8198,10.6811,10.5424,10.4037,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-02-09,14.30868698652042,14.403399035877948,14.031839266789046,14.162978172302246,52196400,2009,2,6,Monday,14.2267,14.323259353637695,-1.12,-0.1,-2.03,-1.12,2.03,2,28.2168,14.18,14.0368,13.8936,13.7503,13.6071,13.4639,13.3206,13.1774,13.0342,12.8909,12.7477,12.6045,12.4612,12.318,12.1748,12.0315,11.8883,11.7451,11.6018,11.4586,11.3154,11.1721,11.0289,10.8857,10.7424,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-02-10,14.02455306913713,14.425254029560016,13.623852108714244,13.69670581817627,83953200,2009,2,6,Tuesday,13.9426,14.162978172302246,-3.29,-0.98,-3.81,-3.29,3.81,3,41.6392,14.0213,13.8797,13.7381,13.5965,13.4548,13.3132,13.1716,13.0299,12.8883,12.7467,12.6051,12.4634,12.3218,12.1802,12.0385,11.8969,11.7553,11.6136,11.472,11.3304,11.1888,11.0471,10.9055,10.7639,10.6222,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-02-11,13.79870583248728,14.199406860274689,13.784134532307023,13.995412826538086,58599000,2009,2,6,Wednesday,13.9444,13.69670581817627,2.18,0.74,0.64,2.18,-0.64,0,0.0,13.5597,13.4228,13.2858,13.1488,13.0119,12.8749,12.7379,12.601,12.464,12.327,12.1901,12.0531,11.9161,11.7792,11.6422,11.5052,11.3683,11.2313,11.0943,10.9574,10.8204,10.6834,10.5465,10.4095,10.2725,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-02-12,13.820559712592257,14.075551876357236,13.507285134384682,14.03183937072754,75323200,2009,2,6,Thursday,13.8588,13.995412826538086,0.26,-1.25,-3.49,0.26,3.49,3,41.1465,13.8555,13.7155,13.5756,13.4356,13.2956,13.1557,13.0157,12.8758,12.7358,12.5959,12.4559,12.316,12.176,12.0361,11.8961,11.7561,11.6162,11.4762,11.3363,11.1963,11.0564,10.9164,10.7765,10.6365,10.4966,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
