Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2009-01-02,14.171122154335638,14.802400224198225,14.055025006223271,14.75160789489746,50084000,2009,1,1,Friday,14.445,14.105807304382324,4.58,0.46,-0.36,4.58,0.36,0,0.0,13.9647,13.8237,13.6826,13.5416,13.4005,13.2595,13.1184,12.9773,12.8363,12.6952,12.5542,12.4131,12.2721,12.131,11.9899,11.8489,11.7078,11.5668,11.4257,11.2846,11.1436,11.0025,10.8615,10.7204,10.5794,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-01-05,14.657271167506115,14.998306173654107,14.55568518253658,14.88946533203125,61475200,2009,1,1,Monday,14.7752,14.75160789489746,0.93,-0.64,-1.33,0.93,1.33,1,14.6041,14.6041,14.4566,14.3091,14.1615,14.014,13.8665,13.719,13.5715,13.424,13.2764,13.1289,12.9814,12.8339,12.6864,12.5389,12.3914,12.2438,12.0963,11.9488,11.8013,11.6538,11.5063,11.3587,11.2112,11.0637,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-01-06,15.05635764954748,15.237759548939618,14.954773028763611,15.063613891601562,58083400,2009,1,1,Tuesday,15.0781,14.88946533203125,1.17,1.12,0.44,1.17,-0.44,0,0.0,14.7406,14.5917,14.4428,14.2939,14.145,13.9961,13.8472,13.6983,13.5494,13.4005,13.2516,13.1027,12.9538,12.8049,12.656,12.5072,12.3583,12.2094,12.0605,11.9116,11.7627,11.6138,11.4649,11.316,11.1671,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-01-07,14.650023102171088,14.722584165073794,14.134840801150323,14.156609535217283,72709900,2009,1,1,Wednesday,14.416,15.063613891601562,-6.02,-2.75,-6.17,-6.02,6.17,6,87.2183,14.913,14.7623,14.6117,14.4611,14.3104,14.1598,14.0092,13.8585,13.7079,13.5573,13.4066,13.256,13.1053,12.9547,12.8041,12.6534,12.5028,12.3522,12.2015,12.0509,11.9003,11.7496,11.599,11.4483,11.2977,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-01-08,14.243678905297555,14.65002022413088,14.18563034317664,14.599227905273438,70255400,2009,1,1,Thursday,14.4196,14.156609535217283,3.13,0.62,0.2,3.13,-0.2,0,0.0,14.015,13.8735,13.7319,13.5903,13.4488,13.3072,13.1656,13.0241,12.8825,12.7409,12.5994,12.4578,12.3163,12.1747,12.0331,11.8916,11.75,11.6084,11.4669,11.3253,11.1837,11.0422,10.9006,10.759,10.6175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-01-09,14.635508913879749,14.72983731591246,14.084046837415816,14.163864135742188,49815300,2009,1,1,Friday,14.4033,14.599227905273438,-2.98,0.25,-3.53,-2.98,3.53,3,42.9217,14.4532,14.3072,14.1613,14.0153,13.8693,13.7233,13.5773,13.4313,13.2853,13.1393,12.9933,12.8473,12.7013,12.5553,12.4093,12.2634,12.1174,11.9714,11.8254,11.6794,11.5334,11.3874,11.2414,11.0954,10.9494,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-01-12,14.301722453311164,14.359772379066978,14.004223503744631,14.12757682800293,52163500,2009,1,2,Monday,14.1983,14.163864135742188,-0.26,0.97,-1.13,-0.26,1.13,1,14.0222,14.0222,13.8806,13.7389,13.5973,13.4557,13.314,13.1724,13.0308,12.8891,12.7475,12.6058,12.4642,12.3226,12.1809,12.0393,11.8976,11.756,11.6144,11.4727,11.3311,11.1895,11.0478,10.9062,10.7645,10.6229,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-01-13,14.163862360983016,14.50489747512216,14.163862360983016,14.38154411315918,65843500,2009,1,2,Tuesday,14.3035,14.12757682800293,1.8,0.26,0.26,1.8,-0.26,0,0.0,13.9863,13.845,13.7037,13.5625,13.4212,13.2799,13.1386,12.9974,12.8561,12.7148,12.5735,12.4323,12.291,12.1497,12.0084,11.8672,11.7259,11.5846,11.4433,11.3021,11.1608,11.0195,10.8782,10.737,10.5957,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-01-14,14.17112217408843,14.279963077597085,13.793805750203726,13.85185432434082,80257500,2009,1,2,Wednesday,14.0242,14.38154411315918,-3.68,-1.46,-4.09,-3.68,4.09,4,56.088,14.2377,14.0939,13.9501,13.8063,13.6625,13.5187,13.3748,13.231,13.0872,12.9434,12.7996,12.6558,12.5119,12.3681,12.2243,12.0805,11.9367,11.7929,11.6491,11.5052,11.3614,11.2176,11.0738,10.93,10.7862,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2009-01-15,13.83733809234892,14.004227524857582,13.438254426091374,13.960691452026367,96169800,2009,1,2,Thursday,13.8101,13.85185432434082,0.79,-0.1,-2.99,0.79,2.99,2,27.2882,13.7133,13.5748,13.4363,13.2978,13.1593,13.0207,12.8822,12.7437,12.6052,12.4667,12.3282,12.1896,12.0511,11.9126,11.7741,11.6356,11.497,11.3585,11.22,11.0815,10.943,10.8044,10.6659,10.5274,10.3889,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
