Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2016-01-04 05:00:00+00:00,47.56316679195464,47.98345947265625,46.74884867928611,47.98345947265625,53778000,2016,1,1,Monday,47.5697,48.57888412475586,-1.23,-2.09,-3.77,-1.23,3.77,48.0931,47.6073,47.1215,46.6357,46.1499,45.6642,45.1784,44.6926,44.2068,43.721,43.2352,42.7494,42.2636,41.7778,41.2921,40.8063,39.8347,39.3489,38.8631,38.3773,37.8915,37.4057,36.92,36.4342,3,142.8219,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2016-01-05 05:00:00+00:00,48.09729733831068,48.50007746971999,47.75580969036845,48.202369689941406,34079700,2016,1,1,Tuesday,48.1389,47.98345947265625,0.46,0.24,-0.47,0.46,0.47,47.5036,47.0238,46.544,46.0641,45.5843,45.1045,44.6246,44.1448,43.6649,43.1851,42.7053,42.2254,41.7456,41.2658,40.7859,40.3061,39.3464,38.8666,38.3868,37.9069,37.4271,36.9473,36.4674,35.9876,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2016-01-06 05:00:00+00:00,47.56316313529162,47.633213580117726,46.96774771502597,47.32674789428711,39518900,2016,1,1,Wednesday,47.3727,48.202369689941406,-1.82,-1.33,-2.56,-1.82,2.56,47.7203,47.2383,46.7563,46.2743,45.7923,45.3102,44.8282,44.3462,43.8642,43.3821,42.9001,42.4181,41.9361,41.454,40.972,40.49,39.5259,39.0439,38.5619,38.0799,37.5978,37.1158,36.6338,36.1518,2,94.9587,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2016-01-07 05:00:00+00:00,46.14467505944843,46.83640817170509,45.593039496746,45.68059921264648,56564900,2016,1,1,Thursday,46.0637,47.32674789428711,-3.48,-2.5,-3.66,-3.48,3.66,46.8535,46.3802,45.9069,45.4337,44.9604,44.4871,44.0139,43.5406,43.0673,42.5941,42.1208,41.6475,41.1743,40.701,40.2277,39.7545,38.8079,38.3347,37.8614,37.3881,36.9149,36.4416,35.9683,35.4951,3,139.1406,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2016-01-08 05:00:00+00:00,45.85572730012478,46.65253283186365,45.66309523477644,45.82070541381836,48754000,2016,1,1,Friday,45.998,45.68059921264648,0.31,0.38,-0.04,0.31,0.04,45.2238,44.767,44.3102,43.8534,43.3966,42.9398,42.483,42.0262,41.5693,41.1125,40.6557,40.1989,39.7421,39.2853,38.8285,38.3717,37.4581,37.0013,36.5445,36.0877,35.6309,35.1741,34.7173,34.2604,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2016-01-11 05:00:00+00:00,45.9783110176299,46.27601875446898,45.05892055804105,45.79443359375,36943800,2016,1,2,Monday,45.7769,45.82070541381836,-0.06,0.34,-1.66,-0.06,1.66,45.3625,44.9043,44.4461,43.9879,43.5297,43.0715,42.6133,42.155,41.6968,41.2386,40.7804,40.3222,39.864,39.4058,38.9476,38.4894,37.573,37.1148,36.6566,36.1984,35.7402,35.2819,34.8237,34.3655,1,45.3625,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2016-01-12 05:00:00+00:00,46.19721288190489,46.49492061368418,45.58428814605573,46.214725494384766,36095500,2016,1,2,Tuesday,46.1228,45.79443359375,0.92,0.88,-0.46,0.92,0.46,45.3365,44.8785,44.4206,43.9627,43.5047,43.0468,42.5888,42.1309,41.6729,41.215,40.757,40.2991,39.8412,39.3832,38.9253,38.4673,37.5514,37.0935,36.6355,36.1776,35.7197,35.2617,34.8038,34.3458,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2016-01-13 05:00:00+00:00,47.10784061809736,47.34425583578351,44.91881453602788,45.21652221679688,66883600,2016,1,2,Wednesday,46.1469,46.214725494384766,-2.16,1.93,-2.8,-2.16,2.8,45.7526,45.2904,44.8283,44.3661,43.904,43.4418,42.9797,42.5175,42.0554,41.5933,41.1311,40.669,40.2068,39.7447,39.2825,38.8204,37.8961,37.4339,36.9718,36.5096,36.0475,35.5853,35.1232,34.661,2,91.043,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2016-01-14 05:00:00+00:00,45.53174911229819,46.77511450399705,45.15523630434674,46.50367736816406,52381900,2016,1,2,Thursday,45.9914,45.21652221679688,2.85,0.7,-0.14,2.85,0.14,44.7644,44.3122,43.86,43.4079,42.9557,42.5035,42.0514,41.5992,41.147,40.6949,40.2427,39.7905,39.3384,38.8862,38.434,37.9819,37.0775,36.6254,36.1732,35.7211,35.2689,34.8167,34.3646,33.9124,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2016-01-15 05:00:00+00:00,44.92757208278018,45.50547482933256,44.0782289021696,44.64737701416016,71820700,2016,1,2,Friday,44.7897,46.50367736816406,-3.99,-3.39,-5.22,-3.99,5.22,46.0386,45.5736,45.1086,44.6435,44.1785,43.7135,43.2484,42.7834,42.3183,41.8533,41.3883,40.9232,40.4582,39.9932,39.5281,39.0631,38.133,37.668,37.2029,36.7379,36.2729,35.8078,35.3428,34.8778,5,225.5428,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
