Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2010-01-04,22.78198407219756,23.13911475887862,22.75966287211329,23.027511596679688,38409100,2010,1,1,Monday,22.9271,22.67781639099121,1.54,0.46,0.36,1.54,-0.36,0,0.0,22.451,22.2243,21.9975,21.7707,21.5439,21.3171,21.0904,20.8636,20.6368,20.41,20.1833,19.9565,19.7297,19.5029,19.2761,19.0494,18.8226,18.5958,18.369,18.1423,17.9155,17.6887,17.4619,17.2351,17.0084,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2010-01-05,22.953108695402456,23.13911443617701,22.79686313521401,23.034950256347656,49749600,2010,1,1,Tuesday,22.981,23.027511596679688,0.03,-0.32,-1.0,0.03,1.0,1,22.7972,22.7972,22.567,22.3367,22.1064,21.8761,21.6459,21.4156,21.1853,20.955,20.7248,20.4945,20.2642,20.0339,19.8037,19.5734,19.3431,19.1128,18.8826,18.6523,18.422,18.1917,17.9615,17.7312,17.5009,17.2706,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2010-01-06,22.975424845743003,23.124229982494587,22.70757758634549,22.89358329772949,58182400,2010,1,1,Wednesday,22.9252,23.034950256347656,-0.61,-0.26,-1.42,-0.61,1.42,1,22.8046,22.8046,22.5743,22.3439,22.1136,21.8832,21.6529,21.4225,21.1922,20.9618,20.7315,20.5011,20.2708,20.0404,19.8101,19.5797,19.3494,19.119,18.8887,18.6583,18.428,18.1976,17.9673,17.7369,17.5066,17.2762,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2010-01-07,22.789423356944774,22.841506157835767,22.46205426601156,22.655500411987305,50559700,2010,1,1,Thursday,22.6871,22.89358329772949,-1.04,-0.45,-1.88,-1.04,1.88,1,22.6646,22.6646,22.4357,22.2068,21.9778,21.7489,21.52,21.291,21.0621,20.8332,20.6042,20.3753,20.1464,19.9174,19.6885,19.4595,19.2306,19.0017,18.7727,18.5438,18.3149,18.0859,17.857,17.6281,17.3991,17.1702,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2010-01-08,22.52901469530805,22.975427315324865,22.49925309711433,22.811742782592773,51197400,2010,1,1,Friday,22.7039,22.655500411987305,0.69,-0.56,-0.69,0.69,0.69,0,0.0,22.4289,22.2024,21.9758,21.7493,21.5227,21.2962,21.0696,20.8431,20.6165,20.39,20.1634,19.9368,19.7103,19.4837,19.2572,19.0306,18.8041,18.5775,18.351,18.1244,17.8978,17.6713,17.4447,17.2182,16.9916,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2010-01-11,22.848939211700213,22.88614120268622,22.409967070952163,22.52157020568848,68754700,2010,1,2,Monday,22.6667,22.811742782592773,-1.27,0.16,-1.76,-1.27,1.76,1,22.5836,22.5836,22.3555,22.1274,21.8993,21.6712,21.443,21.2149,20.9868,20.7587,20.5306,20.3025,20.0743,19.8462,19.6181,19.39,19.1619,18.9337,18.7056,18.4775,18.2494,18.0213,17.7932,17.565,17.3369,17.1088,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2010-01-12,22.432288264981707,22.618293974341608,22.253722954289515,22.372766494750977,65912100,2010,1,2,Tuesday,22.4193,22.52157020568848,-0.66,-0.4,-1.19,-0.66,1.19,1,22.2964,22.2964,22.0711,21.8459,21.6207,21.3955,21.1703,20.9451,20.7198,20.4946,20.2694,20.0442,19.819,19.5938,19.3686,19.1433,18.9181,18.6929,18.4677,18.2425,18.0173,17.792,17.5668,17.3416,17.1164,16.8912,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2010-01-13,22.514134470636705,22.70758060649809,22.328128734513577,22.58109664916992,51863500,2010,1,2,Wednesday,22.5327,22.372766494750977,0.93,0.63,-0.2,0.93,0.2,0,0.0,22.149,21.9253,21.7016,21.4779,21.2541,21.0304,20.8067,20.5829,20.3592,20.1355,19.9118,19.688,19.4643,19.2406,19.0169,18.7931,18.5694,18.3457,18.1219,17.8982,17.6745,17.4508,17.227,17.0033,16.7796,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2010-01-14,22.551335614156045,23.13911443617701,22.51413503364561,23.034950256347656,63228100,2010,1,2,Thursday,22.8099,22.58109664916992,2.01,-0.13,-0.3,2.01,0.3,0,0.0,22.3553,22.1295,21.9037,21.6779,21.452,21.2262,21.0004,20.7746,20.5488,20.323,20.0972,19.8714,19.6456,19.4197,19.1939,18.9681,18.7423,18.5165,18.2907,18.0649,17.8391,17.6133,17.3874,17.1616,16.9358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2010-01-15,23.124227174091747,23.243270701390973,22.84893813026805,22.960542678833008,79913200,2010,1,2,Friday,23.0442,23.034950256347656,-0.32,0.39,-0.81,-0.32,0.81,0,0.0,22.8046,22.5743,22.3439,22.1136,21.8832,21.6529,21.4225,21.1922,20.9618,20.7315,20.5011,20.2708,20.0404,19.8101,19.5797,19.3494,19.119,18.8887,18.6583,18.428,18.1976,17.9673,17.7369,17.5066,17.2762,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
