Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2023-01-03 05:00:00+00:00,237.84825439790933,240.46078689316013,232.290495791577,234.423583984375,25740000,2023,1,1,Tuesday,236.2558,234.6584014892578,-0.1,1.36,-1.01,-0.1,1.01,232.3118,229.9652,227.6186,225.2721,222.9255,220.5789,218.2323,215.8857,213.5391,211.1926,208.846,206.4994,204.1528,201.8062,199.4596,197.1131,192.4199,190.0733,187.7267,185.3801,183.0336,180.687,178.3404,175.9938,1,232.3118,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-04 05:00:00+00:00,227.28069416142324,227.8579921549362,221.0967257126789,224.1691436767578,50623400,2023,1,1,Wednesday,225.1011,234.423583984375,-4.37,-3.05,-5.68,-4.37,5.68,232.0793,229.7351,227.3909,225.0466,222.7024,220.3582,218.0139,215.6697,213.3255,210.9812,208.637,206.2928,203.9485,201.6043,199.26,196.9158,192.2273,189.8831,187.5389,185.1946,182.8504,180.5062,178.1619,175.8177,5,1136.9544,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-05 05:00:00+00:00,222.3100371613356,222.6525101847704,216.9871183182412,217.52528381347656,39585600,2023,1,1,Thursday,219.8687,224.1691436767578,-2.96,-0.83,-3.2,-2.96,3.2,221.9275,219.6858,217.4441,215.2024,212.9607,210.719,208.4773,206.2356,203.9939,201.7522,199.5105,197.2688,195.0272,192.7855,190.5438,188.3021,183.8187,181.577,179.3353,177.0936,174.8519,172.6102,170.3685,168.1269,3,659.0573,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-06 05:00:00+00:00,218.20044363304228,220.90103567706183,214.6290073663572,220.08889770507807,43613600,2023,1,1,Friday,218.4548,217.52528381347656,1.18,0.31,-1.33,1.18,1.33,215.35,213.1748,210.9995,208.8243,206.649,204.4738,202.2985,200.1233,197.948,195.7728,193.5975,191.4222,189.247,187.0717,184.8965,182.7212,178.3707,176.1955,174.0202,171.845,169.6697,167.4945,165.3192,163.144,1,215.35,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-09 05:00:00+00:00,221.5761725158009,226.2630869516813,221.53703999477176,222.23175048828125,27369800,2023,1,2,Monday,222.902,220.08889770507807,0.97,0.68,0.66,0.97,-0.66,217.888,215.6871,213.4862,211.2853,209.0845,206.8836,204.6827,202.4818,200.2809,198.08,195.8791,193.6782,191.4773,189.2765,187.0756,184.8747,180.4729,178.272,176.0711,173.8702,171.6693,169.4685,167.2676,165.0667,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-10 05:00:00+00:00,222.85797845401493,226.33157576127425,222.43724039296023,223.92453002929688,27033900,2023,1,2,Tuesday,223.8878,222.23175048828125,0.76,0.28,0.09,0.76,-0.09,220.0094,217.7871,215.5648,213.3425,211.1202,208.8978,206.6755,204.4532,202.2309,200.0086,197.7863,195.5639,193.3416,191.1193,188.897,186.6747,182.23,180.0077,177.7854,175.5631,173.3408,171.1184,168.8961,166.6738,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-11 05:00:00+00:00,226.31199829516945,230.87170589795403,226.1358795554185,230.69558715820312,28669300,2023,1,2,Wednesday,228.5038,223.92453002929688,3.02,1.07,0.99,3.02,-0.99,221.6853,219.446,217.2068,214.9675,212.7283,210.4891,208.2498,206.0106,203.7713,201.5321,199.2928,197.0536,194.8143,192.5751,190.3359,188.0966,183.6181,181.3789,179.1396,176.9004,174.6611,172.4219,170.1826,167.9434,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-12 05:00:00+00:00,230.1965511287431,234.73668494527053,228.53314279943885,233.3766021728516,27269500,2023,1,2,Thursday,231.7107,230.69558715820312,1.16,-0.22,-0.94,1.16,0.94,228.3886,226.0817,223.7747,221.4678,219.1608,216.8539,214.5469,212.2399,209.933,207.626,205.3191,203.0121,200.7052,198.3982,196.0912,193.7843,189.1704,186.8634,184.5565,182.2495,179.9426,177.6356,175.3286,173.0217,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-13 05:00:00+00:00,231.8991004502628,234.21808667704465,229.8638660470709,234.0811004638672,21333300,2023,1,2,Friday,232.5155,233.3766021728516,0.3,-0.63,-1.51,0.3,1.51,231.0428,228.7091,226.3753,224.0415,221.7078,219.374,217.0402,214.7065,212.3727,210.0389,207.7052,205.3714,203.0376,200.7039,198.3701,196.0363,191.3688,189.035,186.7013,184.3675,182.0337,179.7,177.3662,175.0325,1,231.0428,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-17 05:00:00+00:00,232.8482063221957,235.72493150416275,231.9871416608243,235.176986694336,29831300,2023,1,3,Tuesday,233.9343,234.0811004638672,0.47,-0.53,-0.89,0.47,0.89,231.7403,229.3995,227.0587,224.7179,222.377,220.0362,217.6954,215.3546,213.0138,210.673,208.3322,205.9914,203.6506,201.3097,198.9689,196.6281,191.9465,189.6057,187.2649,184.9241,182.5833,180.2424,177.9016,175.5608,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-18 05:00:00+00:00,236.3707646634544,237.1633288746372,230.4509741091537,230.73472595214844,30028700,2023,1,3,Wednesday,233.6799,235.176986694336,-1.89,0.51,-2.01,-1.89,2.01,232.8252,230.4734,228.1217,225.7699,223.4181,221.0664,218.7146,216.3628,214.0111,211.6593,209.3075,206.9557,204.604,202.2522,199.9004,197.5487,192.8451,190.4934,188.1416,185.7898,183.438,181.0863,178.7345,176.3827,2,463.2987,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
