Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2023-01-03,236.86329296068047,239.4650066094032,231.3285497761705,233.4528045654297,25740000,2023,1,1,Tuesday,235.2774,233.6866912841797,-0.1,1.36,-1.01,-0.1,1.01,1,231.3498,231.3498,229.013,226.6761,224.3392,222.0024,219.6655,217.3286,214.9918,212.6549,210.318,207.9812,205.6443,203.3074,200.9706,198.6337,196.2968,193.96,191.6231,189.2862,186.9494,184.6125,182.2756,179.9388,177.6019,175.265,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-04,226.3395100790415,226.91441744415425,220.18114984436647,223.2408447265625,50623400,2023,1,1,Wednesday,224.169,233.4528045654297,-4.37,-3.05,-5.68,-4.37,5.68,5,1132.2461,231.1183,228.7837,226.4492,224.1147,221.7802,219.4456,217.1111,214.7766,212.4421,210.1075,207.773,205.4385,203.1039,200.7694,198.4349,196.1004,193.7658,191.4313,189.0968,186.7622,184.4277,182.0932,179.7587,177.4241,175.0896,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-05,221.3893890276127,221.7304437743296,216.08851388241624,216.6244506835937,39585600,2023,1,1,Thursday,218.9582,223.2408447265625,-2.96,-0.83,-3.2,-2.96,3.2,3,656.3281,221.0084,218.776,216.5436,214.3112,212.0788,209.8464,207.614,205.3816,203.1492,200.9168,198.6844,196.4519,194.2195,191.9871,189.7547,187.5223,185.2899,183.0575,180.8251,178.5927,176.3603,174.1279,171.8955,169.663,167.4306,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-06,217.2968412887799,219.9862497565369,213.7401949012042,219.177474975586,43613600,2023,1,1,Friday,217.5502,216.6244506835937,1.18,0.31,-1.33,1.18,1.33,1,214.4582,214.4582,212.292,210.1257,207.9595,205.7932,203.627,201.4607,199.2945,197.1283,194.962,192.7958,190.6295,188.4633,186.297,184.1308,181.9645,179.7983,177.632,175.4658,173.2996,171.1333,168.9671,166.8008,164.6346,162.4683,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-09,220.658614469924,225.32612015800373,220.61964399862748,221.3114776611328,27369800,2023,1,2,Monday,221.979,219.177474975586,0.97,0.68,0.66,0.97,-0.66,0,0.0,216.9857,214.7939,212.6022,210.4104,208.2186,206.0268,203.8351,201.6433,199.4515,197.2597,195.068,192.8762,190.6844,188.4926,186.3009,184.1091,181.9173,179.7255,177.5338,175.342,173.1502,170.9584,168.7667,166.5749,164.3831,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-10,221.93511845720604,225.3943315183992,221.51612268210567,222.99725341796875,27033900,2023,1,2,Tuesday,222.9607,221.3114776611328,0.76,0.28,0.09,0.76,-0.09,0,0.0,219.0984,216.8852,214.6721,212.459,210.2459,208.0328,205.8197,203.6066,201.3934,199.1803,196.9672,194.7541,192.541,190.3279,188.1148,185.9016,183.6885,181.4754,179.2623,177.0492,174.8361,172.623,170.4098,168.1967,165.9836,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-11,225.37479875829536,229.91562377471337,225.199409358582,229.740234375,28669300,2023,1,2,Wednesday,227.5575,222.99725341796875,3.02,1.07,0.99,3.02,-0.99,0,0.0,220.7673,218.5373,216.3073,214.0774,211.8474,209.6174,207.3874,205.1575,202.9275,200.6975,198.4676,196.2376,194.0076,191.7776,189.5477,187.3177,185.0877,182.8577,180.6278,178.3978,176.1678,173.9379,171.7079,169.4779,167.2479,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-12,229.24327425256297,233.7646067249311,227.58675433530573,232.41015625,27269500,2023,1,2,Thursday,230.7512,229.740234375,1.16,-0.22,-0.94,1.16,0.94,0,0.0,227.4428,225.1454,222.848,220.5506,218.2532,215.9558,213.6584,211.361,209.0636,206.7662,204.4688,202.1714,199.874,197.5766,195.2792,192.9818,190.6844,188.387,186.0896,183.7922,181.4948,179.1974,176.9,174.6026,172.3052,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-13,230.9388062783065,233.24818958315328,228.91199978075176,233.1117706298828,21333300,2023,1,2,Friday,231.5527,232.41015625,0.3,-0.63,-1.51,0.3,1.51,1,230.0861,230.0861,227.762,225.4379,223.1138,220.7896,218.4655,216.1414,213.8173,211.4932,209.1691,206.845,204.5209,202.1968,199.8727,197.5486,195.2245,192.9004,190.5763,188.2522,185.9281,183.604,181.2799,178.9558,176.6317,174.3076,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-17,231.883988045912,234.7488007848325,231.0264890305752,234.203125,29831300,2023,1,3,Tuesday,232.9656,233.1117706298828,0.47,-0.53,-0.89,0.47,0.89,0,0.0,230.7807,228.4495,226.1184,223.7873,221.4562,219.1251,216.7939,214.4628,212.1317,209.8006,207.4695,205.1384,202.8072,200.4761,198.145,195.8139,193.4828,191.1517,188.8205,186.4894,184.1583,181.8272,179.4961,177.1649,174.8338,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
