Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2023-01-03 05:00:00+00:00,237.40392951699792,240.01158153417768,231.8565533725304,233.98565673828125,25740000,2023,1,1,Tuesday,235.8144,234.22003173828125,-0.1,1.36,-1.01,-0.1,1.01,231.8778,229.5356,227.1934,224.8512,222.509,220.1668,217.8246,215.4824,213.1402,210.798,208.4558,206.1136,203.7714,201.4292,199.087,196.7448,192.0604,189.7182,187.376,185.0338,182.6916,180.3494,178.0072,175.665,1,231.8778,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-04 05:00:00+00:00,226.85610390975128,227.43232343462765,220.6836879280111,223.7503662109375,50623400,2023,1,1,Wednesday,224.6806,233.98565673828125,-4.37,-3.05,-5.68,-4.37,5.68,231.6458,229.3059,226.9661,224.6262,222.2864,219.9465,217.6067,215.2668,212.9269,210.5871,208.2472,205.9074,203.5675,201.2277,198.8878,196.548,191.8682,189.5284,187.1885,184.8487,182.5088,180.169,177.8291,175.4892,5,1134.8304,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-05 05:00:00+00:00,221.89474199984065,222.23657525283872,216.58176684830784,217.11892700195312,39585600,2023,1,1,Thursday,219.458,223.7503662109375,-2.96,-0.83,-3.2,-2.96,3.2,221.5129,219.2754,217.0379,214.8004,212.5628,210.3253,208.0878,205.8503,203.6128,201.3753,199.1378,196.9003,194.6628,192.4253,190.1878,187.9503,183.4753,181.2378,179.0003,176.7628,174.5253,172.2878,170.0503,167.8128,3,657.8261,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-06 05:00:00+00:00,217.792777999231,220.4883245055377,214.22801427548404,219.67770385742188,43613600,2023,1,1,Friday,218.0467,217.11892700195312,1.18,0.31,-1.33,1.18,1.33,214.9477,212.7765,210.6054,208.4342,206.263,204.0918,201.9206,199.7494,197.5782,195.407,193.2358,191.0647,188.8935,186.7223,184.5511,182.3799,178.0375,175.8663,173.6951,171.524,169.3528,167.1816,165.0104,162.8392,1,214.9477,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-09 05:00:00+00:00,221.1622513114738,225.8404102334112,221.12319189298108,221.8166046142578,27369800,2023,1,2,Monday,222.4856,219.67770385742188,0.97,0.68,0.66,0.97,-0.66,217.4809,215.2841,213.0874,210.8906,208.6938,206.497,204.3003,202.1035,199.9067,197.7099,195.5132,193.3164,191.1196,188.9228,186.726,184.5293,180.1357,177.9389,175.7422,173.5454,171.3486,169.1518,166.9551,164.7583,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-10 05:00:00+00:00,222.4416360207006,225.90874396659487,222.02168398090183,223.5061950683593,27033900,2023,1,2,Tuesday,223.4696,221.8166046142578,0.76,0.28,0.09,0.76,-0.09,219.5984,217.3803,215.1621,212.9439,210.7258,208.5076,206.2894,204.0713,201.8531,199.6349,197.4168,195.1986,192.9804,190.7623,188.5441,186.3259,181.8896,179.6714,177.4533,175.2351,173.017,170.7988,168.5806,166.3625,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-11 05:00:00+00:00,225.8892181686805,230.44040764705468,225.71342844154773,230.26461791992188,28669300,2023,1,2,Wednesday,228.0769,223.5061950683593,3.02,1.07,0.99,3.02,-0.99,221.2711,219.0361,216.801,214.5659,212.3309,210.0958,207.8608,205.6257,203.3906,201.1556,198.9205,196.6855,194.4504,192.2153,189.9803,187.7452,183.2751,181.04,178.805,176.5699,174.3348,172.0998,169.8647,167.6296,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-12 05:00:00+00:00,229.76653275671188,234.2981853820876,228.1062317552033,232.94064331054688,27269500,2023,1,2,Thursday,231.2779,230.26461791992188,1.16,-0.22,-0.94,1.16,0.94,227.962,225.6593,223.3567,221.054,218.7514,216.4487,214.1461,211.8434,209.5408,207.2382,204.9355,202.6329,200.3302,198.0276,195.7249,193.4223,188.817,186.5143,184.2117,181.909,179.6064,177.3038,175.0011,172.6985,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-13 05:00:00+00:00,231.46584491296403,233.7804985932991,229.43441292458604,233.64376831054688,21333300,2023,1,2,Friday,232.0811,232.94064331054688,0.3,-0.63,-1.51,0.3,1.51,230.6112,228.2818,225.9524,223.623,221.2936,218.9642,216.6348,214.3054,211.976,209.6466,207.3172,204.9878,202.6584,200.329,197.9995,195.6701,191.0113,188.6819,186.3525,184.0231,181.6937,179.3643,177.0349,174.7055,1,230.6112,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-17 05:00:00+00:00,232.41324073937315,235.28459213527947,231.5537845657724,234.7376708984375,29831300,2023,1,3,Tuesday,233.4973,233.64376831054688,0.47,-0.53,-0.89,0.47,0.89,231.3073,228.9709,226.6345,224.298,221.9616,219.6251,217.2887,214.9523,212.6158,210.2794,207.943,205.6065,203.2701,200.9336,198.5972,196.2608,191.5879,189.2515,186.915,184.5786,182.2421,179.9057,177.5693,175.2328,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-18 05:00:00+00:00,235.92920583478173,236.72028947485737,230.0204739060556,230.3036956787109,30028700,2023,1,3,Wednesday,233.2434,234.7376708984375,-1.89,0.51,-2.01,-1.89,2.01,232.3903,230.0429,227.6955,225.3482,223.0008,220.6534,218.306,215.9587,213.6113,211.2639,208.9165,206.5692,204.2218,201.8744,199.527,197.1796,192.4849,190.1375,187.7901,185.4428,183.0954,180.748,178.4006,176.0533,2,462.4332,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-19 05:00:00+00:00,228.3210895299991,230.02046480616403,225.2934705086964,226.5142822265625,28623000,2023,1,3,Thursday,227.5373,230.3036956787109,-1.65,-0.86,-2.18,-1.65,2.18,228.0007,225.6976,223.3946,221.0915,218.7885,216.4855,214.1824,211.8794,209.5764,207.2733,204.9703,202.6673,200.3642,198.0612,195.7581,193.4551,188.849,186.546,184.243,181.9399,179.6369,177.3338,175.0308,172.7278,2,453.6983,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-20 05:00:00+00:00,229.37586152604075,235.118564337364,229.0340283006101,234.61070251464844,35389800,2023,1,3,Friday,232.0348,226.5142822265625,3.57,1.26,1.11,3.57,-1.11,224.2491,221.984,219.7189,217.4537,215.1886,212.9234,210.6583,208.3931,206.128,203.8629,201.5977,199.3326,197.0674,194.8023,192.5371,190.272,185.7417,183.4766,181.2114,178.9463,176.6811,174.416,172.1509,169.8857,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-23 05:00:00+00:00,235.47018192267203,239.44513732627783,234.05402833687268,236.9156188964844,31934000,2023,1,4,Monday,236.4712,234.61070251464844,0.98,0.37,-0.24,0.98,0.24,232.2646,229.9185,227.5724,225.2263,222.8802,220.5341,218.188,215.8418,213.4957,211.1496,208.8035,206.4574,204.1113,201.7652,199.4191,197.073,192.3808,190.0347,187.6886,185.3425,182.9963,180.6502,178.3041,175.958,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-24 05:00:00+00:00,236.83746410442905,238.2536026618758,234.82556885560984,236.38819885253903,40234400,2023,1,4,Tuesday,236.5762,236.9156188964844,-0.22,-0.03,-0.88,-0.22,0.88,234.5465,232.1773,229.8082,227.439,225.0698,222.7007,220.3315,217.9624,215.5932,213.2241,210.8549,208.4857,206.1166,203.7474,201.3783,199.0091,194.2708,191.9017,189.5325,187.1633,184.7942,182.425,180.0559,177.6867,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-25 05:00:00+00:00,229.00474220423703,237.6187968797975,225.5083356392864,234.9916076660156,66526600,2023,1,4,Wednesday,231.7809,236.38819885253903,-0.59,-3.12,-4.6,-0.59,4.6,234.0243,231.6604,229.2966,226.9327,224.5688,222.2049,219.841,217.4771,215.1133,212.7494,210.3855,208.0216,205.6577,203.2939,200.93,198.5661,193.8383,191.4744,189.1106,186.7467,184.3828,182.0189,179.655,177.2911,4,921.914,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
