Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2023-01-03 05:00:00+00:00,237.40391403529475,240.011565882423,231.85653825258547,233.9856414794922,25740000,2023,1,1,Tuesday,235.8144,234.2200469970703,-0.1,1.36,-1.01,-0.1,1.01,231.8778,229.5356,227.1934,224.8512,222.509,220.1668,217.8246,215.4824,213.1402,210.798,208.4558,206.1136,203.7714,201.4292,199.087,196.7448,192.0604,189.7182,187.376,185.0338,182.6916,180.3494,178.0072,175.665,1,231.8778,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-04 05:00:00+00:00,226.85610390975128,227.43232343462765,220.6836879280111,223.7503662109375,50623400,2023,1,1,Wednesday,224.6806,233.9856414794922,-4.37,-3.05,-5.68,-4.37,5.68,231.6458,229.3059,226.9661,224.6262,222.2864,219.9465,217.6066,215.2668,212.9269,210.5871,208.2472,205.9074,203.5675,201.2277,198.8878,196.5479,191.8682,189.5284,187.1885,184.8487,182.5088,180.1689,177.8291,175.4892,5,1134.8304,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-05 05:00:00+00:00,221.89472640541456,222.2365596343891,216.5817516272696,217.1189117431641,39585600,2023,1,1,Thursday,219.458,223.7503662109375,-2.96,-0.83,-3.2,-2.96,3.2,221.5129,219.2754,217.0379,214.8004,212.5628,210.3253,208.0878,205.8503,203.6128,201.3753,199.1378,196.9003,194.6628,192.4253,190.1878,187.9503,183.4753,181.2378,179.0003,176.7628,174.5253,172.2878,170.0503,167.8128,3,657.8261,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-06 05:00:00+00:00,217.7928082549556,220.48835513572715,214.2280440359925,219.677734375,43613600,2023,1,1,Friday,218.0467,217.1189117431641,1.18,0.31,-1.33,1.18,1.33,214.9477,212.7765,210.6053,208.4342,206.263,204.0918,201.9206,199.7494,197.5782,195.407,193.2358,191.0646,188.8935,186.7223,184.5511,182.3799,178.0375,175.8663,173.6951,171.5239,169.3528,167.1816,165.0104,162.8392,1,214.9477,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-09 05:00:00+00:00,221.1622513114738,225.8404102334112,221.12319189298108,221.8166046142578,27369800,2023,1,2,Monday,222.4856,219.677734375,0.97,0.68,0.66,0.97,-0.66,217.481,215.2842,213.0874,210.8906,208.6938,206.4971,204.3003,202.1035,199.9067,197.71,195.5132,193.3164,191.1196,188.9229,186.7261,184.5293,180.1357,177.939,175.7422,173.5454,171.3486,169.1519,166.9551,164.7583,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-10 05:00:00+00:00,222.4416360207006,225.90874396659487,222.02168398090183,223.5061950683593,27033900,2023,1,2,Tuesday,223.4696,221.8166046142578,0.76,0.28,0.09,0.76,-0.09,219.5984,217.3803,215.1621,212.9439,210.7258,208.5076,206.2894,204.0713,201.8531,199.6349,197.4168,195.1986,192.9804,190.7623,188.5441,186.3259,181.8896,179.6714,177.4533,175.2351,173.017,170.7988,168.5806,166.3625,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-11 05:00:00+00:00,225.8892031998331,230.44039237661667,225.71341348434925,230.2646026611328,28669300,2023,1,2,Wednesday,228.0769,223.5061950683593,3.02,1.07,0.99,3.02,-0.99,221.2711,219.0361,216.801,214.5659,212.3309,210.0958,207.8608,205.6257,203.3906,201.1556,198.9205,196.6855,194.4504,192.2153,189.9803,187.7452,183.2751,181.04,178.805,176.5699,174.3348,172.0998,169.8647,167.6296,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-12 05:00:00+00:00,229.76654780758065,234.2982007298025,228.106246697314,232.940658569336,27269500,2023,1,2,Thursday,231.2779,230.2646026611328,1.16,-0.22,-0.94,1.16,0.94,227.962,225.6593,223.3567,221.054,218.7514,216.4487,214.1461,211.8434,209.5408,207.2381,204.9355,202.6329,200.3302,198.0276,195.7249,193.4223,188.817,186.5143,184.2117,181.909,179.6064,177.3037,175.0011,172.6985,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-13 05:00:00+00:00,231.46589026262427,233.78054439645496,229.4344578762405,233.6438140869141,21333300,2023,1,2,Friday,232.0812,232.940658569336,0.3,-0.63,-1.51,0.3,1.51,230.6113,228.2818,225.9524,223.623,221.2936,218.9642,216.6348,214.3054,211.976,209.6466,207.3172,204.9878,202.6584,200.329,197.9996,195.6702,191.0113,188.6819,186.3525,184.0231,181.6937,179.3643,177.0349,174.7055,1,230.6113,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-17 05:00:00+00:00,232.4132256316804,235.28457684093857,231.5537695139473,234.73765563964844,29831300,2023,1,3,Tuesday,233.4973,233.6438140869141,0.47,-0.53,-0.89,0.47,0.89,231.3074,228.9709,226.6345,224.2981,221.9616,219.6252,217.2887,214.9523,212.6159,210.2794,207.943,205.6066,203.2701,200.9337,198.5972,196.2608,191.5879,189.2515,186.9151,184.5786,182.2422,179.9057,177.5693,175.2329,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
