Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2023-01-03,236.3513749637393,238.9474656895386,230.8285936776272,232.94825744628903,25740000,2023,1,1,Tuesday,234.7689,233.18161010742188,-0.1,1.36,-1.01,-0.1,1.01,1,230.8498,230.8498,228.518,226.1862,223.8543,221.5225,219.1907,216.8589,214.5271,212.1953,209.8634,207.5316,205.1998,202.868,200.5362,198.2044,195.8726,193.5407,191.2089,188.8771,186.5453,184.2135,181.8817,179.5498,177.218,174.8862,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-04,225.8503301279441,226.4239949651541,219.705279749588,222.75836181640625,50623400,2023,1,1,Wednesday,223.6845,232.94825744628903,-4.37,-3.05,-5.68,-4.37,5.68,5,1129.799,230.6188,228.2893,225.9598,223.6303,221.3008,218.9714,216.6419,214.3124,211.9829,209.6534,207.3239,204.9945,202.665,200.3355,198.006,195.6765,193.3471,191.0176,188.6881,186.3586,184.0291,181.6996,179.3702,177.0407,174.7112,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-05,220.910952034835,221.2512697398711,215.62153242856337,216.15631103515625,39585600,2023,1,1,Thursday,218.485,222.75836181640625,-2.96,-0.83,-3.2,-2.96,3.2,3,654.9096,220.5308,218.3032,216.0756,213.848,211.6204,209.3929,207.1653,204.9377,202.7101,200.4825,198.2549,196.0274,193.7998,191.5722,189.3446,187.117,184.8894,182.6619,180.4343,178.2067,175.9791,173.7515,171.5239,169.2964,167.0688,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-06,216.8271968030417,219.51079264209568,213.2782374087685,218.70376586914065,43613600,2023,1,1,Friday,217.08,216.15631103515625,1.18,0.31,-1.33,1.18,1.33,1,213.9947,213.9947,211.8332,209.6716,207.5101,205.3485,203.1869,201.0254,198.8638,196.7022,194.5407,192.3791,190.2176,188.056,185.8944,183.7329,181.5713,179.4097,177.2482,175.0866,172.925,170.7635,168.6019,166.4404,164.2788,162.1172,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-09,220.18172344662707,224.8391416447206,220.14283719895343,220.8331756591797,27369800,2023,1,2,Monday,221.4992,218.70376586914065,0.97,0.68,0.66,0.97,-0.66,0,0.0,216.5167,214.3297,212.1427,209.9556,207.7686,205.5815,203.3945,201.2075,199.0204,196.8334,194.6464,192.4593,190.2723,188.0852,185.8982,183.7112,181.5241,179.3371,177.1501,174.963,172.776,170.5889,168.4019,166.2149,164.0278,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-10,221.45544993887123,224.90718660058684,221.0373597396168,222.51528930664065,27033900,2023,1,2,Tuesday,222.4788,220.8331756591797,0.76,0.28,0.09,0.76,-0.09,0,0.0,218.6248,216.4165,214.2082,211.9998,209.7915,207.5832,205.3749,203.1665,200.9582,198.7499,196.5415,194.3332,192.1249,189.9165,187.7082,185.4999,183.2915,181.0832,178.8749,176.6665,174.4582,172.2499,170.0415,167.8332,165.6249,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-11,224.88772743214392,229.41873899259983,224.7127170772393,229.2437286376953,28669300,2023,1,2,Wednesday,227.0657,222.51528930664065,3.02,1.07,0.99,3.02,-0.99,0,0.0,220.2901,218.065,215.8398,213.6147,211.3895,209.1644,206.9392,204.7141,202.4889,200.2638,198.0386,195.8135,193.5883,191.3631,189.138,186.9128,184.6877,182.4625,180.2374,178.0122,175.7871,173.5619,171.3368,169.1116,166.8865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-12,228.7478598556648,233.2594213403898,227.094919820166,231.90789794921875,27269500,2023,1,2,Thursday,230.2525,229.2437286376953,1.16,-0.22,-0.94,1.16,0.94,0,0.0,226.9513,224.6589,222.3664,220.074,217.7815,215.4891,213.1967,210.9042,208.6118,206.3194,204.0269,201.7345,199.442,197.1496,194.8572,192.5647,190.2723,187.9799,185.6874,183.395,181.1025,178.8101,176.5177,174.2252,171.9328,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-13,230.4396879177981,232.7440800493229,228.4172618721581,232.6079559326172,21333300,2023,1,2,Friday,231.0522,231.90789794921875,0.3,-0.63,-1.51,0.3,1.51,1,229.5888,229.5888,227.2697,224.9507,222.6316,220.3125,217.9934,215.6743,213.3553,211.0362,208.7171,206.398,204.079,201.7599,199.4408,197.1217,194.8026,192.4836,190.1645,187.8454,185.5263,183.2072,180.8882,178.5691,176.25,173.9309,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2023-01-17,231.38280544563565,234.2414263197797,230.52715978632344,233.69692993164065,29831300,2023,1,3,Tuesday,232.4621,232.6079559326172,0.47,-0.53,-0.89,0.47,0.89,0,0.0,230.2819,227.9558,225.6297,223.3036,220.9776,218.6515,216.3254,213.9993,211.6732,209.3472,207.0211,204.695,202.3689,200.0428,197.7168,195.3907,193.0646,190.7385,188.4124,186.0864,183.7603,181.4342,179.1081,176.782,174.456,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
