Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2021-01-04,212.57970992905,213.02869534095603,205.2049037044896,207.9561309814453,37130100,2021,1,1,Monday,209.6924,212.47462463378903,-2.13,0.05,-3.42,-2.13,3.42,3,624.6754,210.3499,208.2251,206.1004,203.9756,201.8509,199.7261,197.6014,195.4767,193.3519,191.2272,189.1024,186.9777,184.8529,182.7282,180.6034,178.4787,176.3539,174.2292,172.1044,169.9797,167.855,165.7302,163.6055,161.4807,159.356,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-05,207.54534083146888,208.7490099968448,206.055097651957,208.1567230224609,23823000,2021,1,1,Tuesday,207.6265,207.9561309814453,0.1,-0.2,-0.91,0.1,0.91,0,0.0,205.8766,203.797,201.7174,199.6379,197.5583,195.4788,193.3992,191.3196,189.2401,187.1605,185.081,183.0014,180.9218,178.8423,176.7627,174.6832,172.6036,170.524,168.4445,166.3649,164.2853,162.2058,160.1262,158.0467,155.9671,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-06,202.6829290461548,206.80976953034184,202.46321745578845,202.7593536376953,35930700,2021,1,1,Wednesday,203.6788,208.1567230224609,-2.59,-2.63,-2.74,-2.59,2.74,2,410.0687,206.0752,203.9936,201.912,199.8305,197.7489,195.6673,193.5858,191.5042,189.4226,187.3411,185.2595,183.1779,181.0963,179.0148,176.9332,174.8516,172.7701,170.6885,168.6069,166.5254,164.4438,162.3622,160.2807,158.1991,156.1175,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-07,204.4693478485416,209.5323650489744,204.1541163901864,208.52931213378903,27694500,2021,1,1,Thursday,206.6713,202.7593536376953,2.85,0.84,0.69,2.85,-0.69,0,0.0,200.7318,198.7042,196.6766,194.649,192.6214,190.5938,188.5662,186.5386,184.511,182.4834,180.4558,178.4282,176.4006,174.373,172.3455,170.3179,168.2903,166.2627,164.2351,162.2075,160.1799,158.1523,156.1247,154.0971,152.0695,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-08,208.9018339516953,210.71688521543896,207.32561864837888,209.7998046875,22956200,2021,1,1,Friday,209.186,208.52931213378903,0.61,0.18,-0.58,0.61,0.58,0,0.0,206.444,204.3587,202.2734,200.1881,198.1028,196.0176,193.9323,191.847,189.7617,187.6764,185.5911,183.5058,181.4205,179.3352,177.2499,175.1646,173.0793,170.994,168.9087,166.8234,164.7382,162.6529,160.5676,158.4823,156.397,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-11,208.701251514019,209.12157952096555,207.03904928013995,207.7650756835937,23031300,2021,1,2,Monday,208.1567,209.7998046875,-0.97,-0.52,-1.32,-0.97,1.32,1,207.7018,207.7018,205.6038,203.5058,201.4078,199.3098,197.2118,195.1138,193.0158,190.9178,188.8198,186.7218,184.6238,182.5258,180.4278,178.3298,176.2318,174.1338,172.0358,169.9378,167.8398,165.7418,163.6438,161.5458,159.4479,157.3499,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-12,206.81935511398407,207.392532367534,203.78155356907752,205.31954956054688,23249300,2021,1,2,Tuesday,205.8282,207.7650756835937,-1.18,-0.46,-1.92,-1.18,1.92,1,205.6874,205.6874,203.6098,201.5321,199.4545,197.3768,195.2992,193.2215,191.1439,189.0662,186.9886,184.9109,182.8333,180.7556,178.678,176.6003,174.5227,172.445,170.3674,168.2897,166.2121,164.1344,162.0568,159.9791,157.9015,155.8238,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-13,204.4502033865716,207.06767628402105,204.3642166148636,206.6664581298828,20087100,2021,1,2,Wednesday,205.6371,205.31954956054688,0.66,-0.42,-0.47,0.66,0.47,0,0.0,203.2664,201.2132,199.16,197.1068,195.0536,193.0004,190.9472,188.894,186.8408,184.7876,182.7344,180.6812,178.628,176.5748,174.5216,172.4684,170.4152,168.362,166.3088,164.2556,162.2024,160.1492,158.0961,156.0429,153.9897,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-14,206.25570876749887,207.73640430086755,203.2274552913389,203.49493408203125,29480800,2021,1,2,Thursday,205.1786,206.6664581298828,-1.53,-0.2,-1.66,-1.53,1.66,1,204.5998,204.5998,202.5331,200.4665,198.3998,196.3331,194.2665,192.1998,190.1331,188.0665,185.9998,183.9331,181.8665,179.7998,177.7332,175.6665,173.5998,171.5332,169.4665,167.3998,165.3332,163.2665,161.1998,159.1332,157.0665,154.9998,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-15,203.97258788636623,204.918311312964,202.54920707742923,203.1414794921875,31746500,2021,1,2,Friday,203.6454,203.49493408203125,-0.17,0.23,-0.46,-0.17,0.46,0,0.0,201.46,199.425,197.3901,195.3551,193.3202,191.2852,189.2503,187.2153,185.1804,183.1454,181.1105,179.0755,177.0406,175.0056,172.9707,170.9357,168.9008,166.8658,164.8309,162.7959,160.761,158.726,156.6911,154.6561,152.6212,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
