Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2021-01-04,212.57970992905,213.02869534095603,205.2049037044896,207.9561309814453,37130100,2021,1,1,Monday,209.6924,212.47462463378903,-2.13,0.05,-3.42,-2.13,3.42,3,624.6754,210.3499,208.2251,206.1004,203.9756,201.8509,199.7261,197.6014,195.4767,193.3519,191.2272,189.1024,186.9777,184.8529,182.7282,180.6034,178.4787,176.3539,174.2292,172.1044,169.9797,167.855,165.7302,163.6055,161.4807,159.356,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-05,207.5453256174968,208.7489946946385,206.05508254722616,208.15670776367188,23823000,2021,1,1,Tuesday,207.6265,207.9561309814453,0.1,-0.2,-0.91,0.1,0.91,0,0.0,205.8766,203.797,201.7174,199.6379,197.5583,195.4788,193.3992,191.3196,189.2401,187.1605,185.081,183.0014,180.9218,178.8423,176.7627,174.6832,172.6036,170.524,168.4445,166.3649,164.2853,162.2058,160.1262,158.0467,155.9671,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-06,202.68291379311708,206.80975396673605,202.4632022192853,202.75933837890625,35930700,2021,1,1,Wednesday,203.6788,208.15670776367188,-2.59,-2.63,-2.74,-2.59,2.74,2,410.0687,206.0751,203.9936,201.912,199.8304,197.7489,195.6673,193.5857,191.5042,189.4226,187.341,185.2595,183.1779,181.0963,179.0148,176.9332,174.8516,172.7701,170.6885,168.6069,166.5254,164.4438,162.3622,160.2807,158.1991,156.1175,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-07,204.4693328868337,209.53234971678856,204.15410145154507,208.529296875,27694500,2021,1,1,Thursday,206.6713,202.75933837890625,2.85,0.84,0.69,2.85,-0.69,0,0.0,200.7317,198.7042,196.6766,194.649,192.6214,190.5938,188.5662,186.5386,184.511,182.4834,180.4558,178.4282,176.4006,174.373,172.3454,170.3178,168.2903,166.2627,164.2351,162.2075,160.1799,158.1523,156.1247,154.0971,152.0695,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-08,208.9018339516953,210.71688521543896,207.32561864837888,209.7998046875,22956200,2021,1,1,Friday,209.186,208.529296875,0.61,0.18,-0.58,0.61,0.58,0,0.0,206.444,204.3587,202.2734,200.1881,198.1028,196.0175,193.9322,191.847,189.7617,187.6764,185.5911,183.5058,181.4205,179.3352,177.2499,175.1646,173.0793,170.994,168.9087,166.8234,164.7381,162.6529,160.5676,158.4823,156.397,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-11,208.70122085893067,209.1215488041373,207.03901886920423,207.7650451660156,23031300,2021,1,2,Monday,208.1567,209.7998046875,-0.97,-0.52,-1.32,-0.97,1.32,1,207.7018,207.7018,205.6038,203.5058,201.4078,199.3098,197.2118,195.1138,193.0158,190.9178,188.8198,186.7218,184.6238,182.5258,180.4278,178.3298,176.2318,174.1338,172.0358,169.9378,167.8398,165.7418,163.6438,161.5458,159.4479,157.3499,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-12,206.81935511398407,207.392532367534,203.78155356907752,205.31954956054688,23249300,2021,1,2,Tuesday,205.8282,207.7650451660156,-1.18,-0.46,-1.92,-1.18,1.92,1,205.6874,205.6874,203.6097,201.5321,199.4544,197.3768,195.2991,193.2215,191.1438,189.0662,186.9885,184.9109,182.8332,180.7556,178.6779,176.6003,174.5226,172.445,170.3673,168.2897,166.212,164.1344,162.0567,159.9791,157.9014,155.8238,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-13,204.4502184817281,207.06769157243323,204.36423170367144,206.66647338867188,20087100,2021,1,2,Wednesday,205.6372,205.31954956054688,0.66,-0.42,-0.47,0.66,0.47,0,0.0,203.2664,201.2132,199.16,197.1068,195.0536,193.0004,190.9472,188.894,186.8408,184.7876,182.7344,180.6812,178.628,176.5748,174.5216,172.4684,170.4152,168.362,166.3088,164.2556,162.2024,160.1492,158.0961,156.0429,153.9897,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-14,206.25572423330087,207.73641987769744,203.22747053007149,203.4949493408203,29480800,2021,1,2,Thursday,205.1786,206.66647338867188,-1.53,-0.2,-1.66,-1.53,1.66,1,204.5998,204.5998,202.5331,200.4665,198.3998,196.3331,194.2665,192.1998,190.1332,188.0665,185.9998,183.9332,181.8665,179.7998,177.7332,175.6665,173.5998,171.5332,169.4665,167.3998,165.3332,163.2665,161.1998,159.1332,157.0665,154.9999,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-15,203.9726032075833,204.9183267052181,202.5492222917303,203.14149475097656,31746500,2021,1,2,Friday,203.6454,203.4949493408203,-0.17,0.23,-0.46,-0.17,0.46,0,0.0,201.46,199.4251,197.3901,195.3552,193.3202,191.2853,189.2503,187.2154,185.1804,183.1455,181.1105,179.0756,177.0406,175.0057,172.9707,170.9358,168.9008,166.8659,164.8309,162.796,160.761,158.7261,156.6911,154.6562,152.6212,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-19,204.19227311258143,207.27784115819605,203.12235803022585,206.76199340820312,30480900,2021,1,3,Tuesday,205.3386,203.14149475097656,1.78,0.52,-0.01,1.78,0.01,0,0.0,201.1101,199.0787,197.0472,195.0158,192.9844,190.953,188.9216,186.8902,184.8588,182.8273,180.7959,178.7645,176.7331,174.7017,172.6703,170.6389,168.6074,166.576,164.5446,162.5132,160.4818,158.4504,156.419,154.3875,152.3561,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-20,207.9656511782712,215.69390740254323,207.5739806235108,214.30874633789065,37777300,2021,1,3,Wednesday,211.3856,206.76199340820312,3.65,0.58,0.39,3.65,-0.39,0,0.0,204.6944,202.6268,200.5591,198.4915,196.4239,194.3563,192.2887,190.221,188.1534,186.0858,184.0182,181.9506,179.8829,177.8153,175.7477,173.6801,171.6125,169.5448,167.4772,165.4096,163.342,161.2744,159.2067,157.1391,155.0715,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
