Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2021-01-04,212.18029080751847,212.628432614177,204.81934121407613,207.56539916992188,37130100,2021,1,1,Monday,209.2984,212.0753936767578,-2.13,0.05,-3.42,-2.13,3.42,3,623.5017,209.9546,207.8339,205.7131,203.5924,201.4716,199.3509,197.2301,195.1094,192.9886,190.8679,188.7471,186.6263,184.5056,182.3848,180.2641,178.1433,176.0226,173.9018,171.7811,169.6603,167.5396,165.4188,163.2981,161.1773,159.0565,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-05,207.155391512554,208.35679914813903,205.6679482962238,207.765625,23823000,2021,1,1,Tuesday,207.2364,207.56539916992188,0.1,-0.2,-0.91,0.1,0.91,0,0.0,205.4897,203.4141,201.3384,199.2628,197.1871,195.1115,193.0358,190.9602,188.8845,186.8089,184.7332,182.6576,180.5819,178.5062,176.4306,174.3549,172.2793,170.2036,168.128,166.0523,163.9767,161.901,159.8254,157.7497,155.674,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-06,202.3021064544133,206.4211929846968,202.08280768192805,202.37838745117188,35930700,2021,1,1,Wednesday,203.2961,207.765625,-2.59,-2.63,-2.74,-2.59,2.74,2,409.2983,205.688,203.6103,201.5327,199.455,197.3773,195.2997,193.222,191.1444,189.0667,186.9891,184.9114,182.8338,180.7561,178.6784,176.6008,174.5231,172.4455,170.3678,168.2902,166.2125,164.1348,162.0572,159.9795,157.9019,155.8242,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-07,204.08513119067524,209.138634517425,203.7704920811423,208.1374664306641,27694500,2021,1,1,Thursday,206.2829,202.37838745117188,2.85,0.84,0.69,2.85,-0.69,0,0.0,200.3546,198.3308,196.307,194.2833,192.2595,190.2357,188.2119,186.1881,184.1643,182.1405,180.1168,178.093,176.0692,174.0454,172.0216,169.9978,167.9741,165.9503,163.9265,161.9027,159.8789,157.8551,155.8314,153.8076,151.7838,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-08,208.50931041036256,210.32095121888776,206.93605679293017,209.4055938720703,22956200,2021,1,1,Friday,208.793,208.1374664306641,0.61,0.18,-0.58,0.61,0.58,0,0.0,206.0561,203.9747,201.8933,199.812,197.7306,195.6492,193.5678,191.4865,189.4051,187.3237,185.2423,183.161,181.0796,178.9982,176.9168,174.8355,172.7541,170.6727,168.5913,166.51,164.4286,162.3472,160.2658,158.1845,156.1031,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-11,208.3091116240465,208.72864985432813,206.65003259041848,207.37469482421875,23031300,2021,1,2,Monday,207.7656,209.4055938720703,-0.97,-0.52,-1.32,-0.97,1.32,1,207.3115,207.3115,205.2175,203.1234,201.0294,198.9353,196.8413,194.7472,192.6531,190.5591,188.465,186.371,184.2769,182.1829,180.0888,177.9948,175.9007,173.8066,171.7126,169.6185,167.5245,165.4304,163.3364,161.2423,159.1483,157.0542,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-12,206.4307183295456,207.0028185186949,203.39862515474547,204.9337310791016,23249300,2021,1,2,Tuesday,205.4415,207.37469482421875,-1.18,-0.46,-1.92,-1.18,1.92,1,205.3009,205.3009,203.2272,201.1535,199.0797,197.006,194.9322,192.8585,190.7847,188.711,186.6372,184.5635,182.4897,180.416,178.3422,176.2685,174.1947,172.121,170.0472,167.9735,165.8998,163.826,161.7523,159.6785,157.6048,155.531,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-13,204.0660920344585,206.6786473478846,203.98026681062188,206.27818298339844,20087100,2021,1,2,Wednesday,205.2508,204.9337310791016,0.66,-0.42,-0.47,0.66,0.47,0,0.0,202.8844,200.8351,198.7857,196.7364,194.687,192.6377,190.5884,188.539,186.4897,184.4404,182.391,180.3417,178.2923,176.243,174.1937,172.1443,170.095,168.0457,165.9963,163.947,161.8976,159.8483,157.799,155.7496,153.7003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-14,205.86815123585768,207.34606452038847,202.8455878928311,203.1125640869141,29480800,2021,1,2,Thursday,204.7931,206.27818298339844,-1.53,-0.2,-1.66,-1.53,1.66,1,204.2154,204.2154,202.1526,200.0898,198.0271,195.9643,193.9015,191.8387,189.7759,187.7131,185.6504,183.5876,181.5248,179.462,177.3992,175.3365,173.2737,171.2109,169.1481,167.0853,165.0225,162.9598,160.897,158.8342,156.7714,154.7086,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-15,203.58931232139068,204.53325868233264,202.1686061222597,202.759765625,31746500,2021,1,2,Friday,203.2627,203.1125640869141,-0.17,0.23,-0.46,-0.17,0.46,0,0.0,201.0814,199.0503,197.0192,194.9881,192.9569,190.9258,188.8947,186.8636,184.8324,182.8013,180.7702,178.7391,176.7079,174.6768,172.6457,170.6146,168.5834,166.5523,164.5212,162.4901,160.4589,158.4278,156.3967,154.3655,152.3344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
