Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2021-01-04,212.5796787329613,213.0286640789787,205.20487359065424,207.9561004638672,37130100,2021,1,1,Monday,209.6923,212.474609375,-2.13,0.05,-3.42,-2.13,3.42,3,624.6754,210.3499,208.2251,206.1004,203.9756,201.8509,199.7261,197.6014,195.4766,193.3519,191.2271,189.1024,186.9777,184.8529,182.7282,180.6034,178.4787,176.3539,174.2292,172.1044,169.9797,167.8549,165.7302,163.6054,161.4807,159.356,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-05,207.54534083146888,208.7490099968448,206.055097651957,208.1567230224609,23823000,2021,1,1,Tuesday,207.6265,207.9561004638672,0.1,-0.2,-0.91,0.1,0.91,0,0.0,205.8765,203.797,201.7174,199.6379,197.5583,195.4787,193.3992,191.3196,189.2401,187.1605,185.0809,183.0014,180.9218,178.8422,176.7627,174.6831,172.6036,170.524,168.4444,166.3649,164.2853,162.2058,160.1262,158.0466,155.9671,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-06,202.68295955223013,206.8098006575534,202.46324792879471,202.75938415527344,35930700,2021,1,1,Wednesday,203.6788,208.1567230224609,-2.59,-2.63,-2.74,-2.59,2.74,2,410.0687,206.0752,203.9936,201.912,199.8305,197.7489,195.6673,193.5858,191.5042,189.4226,187.3411,185.2595,183.1779,181.0963,179.0148,176.9332,174.8516,172.7701,170.6885,168.6069,166.5254,164.4438,162.3622,160.2807,158.1991,156.1175,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-07,204.46928800171017,209.5323037202311,204.15405663562112,208.5292510986328,27694500,2021,1,1,Thursday,206.6712,202.75938415527344,2.85,0.84,0.69,2.85,-0.69,0,0.0,200.7318,198.7042,196.6766,194.649,192.6214,190.5938,188.5662,186.5386,184.511,182.4834,180.4559,178.4283,176.4007,174.3731,172.3455,170.3179,168.2903,166.2627,164.2351,162.2075,160.1799,158.1523,156.1247,154.0971,152.0695,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-08,208.9018491451748,210.71690054092755,207.3256337272198,209.79981994628903,22956200,2021,1,1,Friday,209.1861,208.5292510986328,0.61,0.18,-0.58,0.61,0.58,0,0.0,206.444,204.3587,202.2734,200.1881,198.1028,196.0175,193.9322,191.8469,189.7616,187.6763,185.591,183.5057,181.4204,179.3352,177.2499,175.1646,173.0793,170.994,168.9087,166.8234,164.7381,162.6528,160.5675,158.4822,156.3969,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-11,208.70126684156315,209.12159487937964,207.0390644856078,207.7650909423828,23031300,2021,1,2,Monday,208.1568,209.79981994628903,-0.97,-0.52,-1.32,-0.97,1.32,1,207.7018,207.7018,205.6038,203.5058,201.4078,199.3098,197.2118,195.1138,193.0158,190.9178,188.8198,186.7218,184.6238,182.5258,180.4278,178.3298,176.2318,174.1339,172.0359,169.9379,167.8399,165.7419,163.6439,161.5459,159.4479,157.3499,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-12,206.81937048423453,207.39254778038148,203.78156871356688,205.319564819336,23249300,2021,1,2,Tuesday,205.8283,207.7650909423828,-1.18,-0.46,-1.92,-1.18,1.92,1,205.6874,205.6874,203.6098,201.5321,199.4545,197.3768,195.2992,193.2215,191.1439,189.0662,186.9886,184.9109,182.8333,180.7556,178.678,176.6003,174.5227,172.445,170.3674,168.2897,166.2121,164.1344,162.0568,159.9791,157.9015,155.8238,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-13,204.45026376719755,207.06773743766976,204.3642769700949,206.66651916503903,20087100,2021,1,2,Wednesday,205.6372,205.319564819336,0.66,-0.42,-0.47,0.66,0.47,0,0.0,203.2664,201.2132,199.16,197.1068,195.0536,193.0004,190.9472,188.894,186.8408,184.7876,182.7344,180.6812,178.628,176.5748,174.5216,172.4684,170.4152,168.362,166.3088,164.2557,162.2025,160.1493,158.0961,156.0429,153.9897,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-14,206.25570876749887,207.73640430086755,203.2274552913389,203.49493408203125,29480800,2021,1,2,Thursday,205.1786,206.66651916503903,-1.53,-0.2,-1.66,-1.53,1.66,1,204.5999,204.5999,202.5332,200.4665,198.3999,196.3332,194.2665,192.1999,190.1332,188.0665,185.9999,183.9332,181.8665,179.7999,177.7332,175.6665,173.5999,171.5332,169.4665,167.3999,165.3332,163.2666,161.1999,159.1332,157.0666,154.9999,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-15,203.97258788636623,204.918311312964,202.54920707742923,203.1414794921875,31746500,2021,1,2,Friday,203.6454,203.49493408203125,-0.17,0.23,-0.46,-0.17,0.46,0,0.0,201.46,199.425,197.3901,195.3551,193.3202,191.2852,189.2503,187.2153,185.1804,183.1454,181.1105,179.0755,177.0406,175.0056,172.9707,170.9357,168.9008,166.8658,164.8309,162.7959,160.761,158.726,156.6911,154.6561,152.6212,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-19,204.1922881817282,207.2778564550541,203.12237302041416,206.7620086669922,30480900,2021,1,3,Tuesday,205.3386,203.1414794921875,1.78,0.52,-0.01,1.78,0.01,0,0.0,201.1101,199.0786,197.0472,195.0158,192.9844,190.953,188.9216,186.8902,184.8587,182.8273,180.7959,178.7645,176.7331,174.7017,172.6703,170.6388,168.6074,166.576,164.5446,162.5132,160.4818,158.4504,156.4189,154.3875,152.3561,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-20,207.9656363711107,215.69389204513064,207.57396584423725,214.3087310791016,37777300,2021,1,3,Wednesday,211.3856,206.7620086669922,3.65,0.58,0.39,3.65,-0.39,0,0.0,204.6944,202.6268,200.5591,198.4915,196.4239,194.3563,192.2887,190.221,188.1534,186.0858,184.0182,181.9506,179.8829,177.8153,175.7477,173.6801,171.6125,169.5448,167.4772,165.4096,163.342,161.2744,159.2067,157.1391,155.0715,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-21,214.6526828065508,216.18114567833973,212.47463268897792,214.91061401367188,30709400,2021,1,3,Thursday,214.5548,214.3087310791016,0.28,0.16,-0.86,0.28,0.86,0,0.0,212.1656,210.0226,207.8795,205.7364,203.5933,201.4502,199.3071,197.164,195.0209,192.8779,190.7348,188.5917,186.4486,184.3055,182.1624,180.0193,177.8762,175.7332,173.5901,171.447,169.3039,167.1608,165.0177,162.8746,160.7315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-22,216.92626393198464,219.7825732306377,215.7034994842508,215.84678649902344,30172700,2021,1,3,Friday,217.0648,214.91061401367188,0.44,0.94,0.37,0.44,-0.37,0,0.0,212.7615,210.6124,208.4633,206.3142,204.1651,202.016,199.8669,197.7178,195.5687,193.4196,191.2704,189.1213,186.9722,184.8231,182.674,180.5249,178.3758,176.2267,174.0776,171.9285,169.7794,167.6303,165.4812,163.3321,161.183,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-25,218.8750073062871,219.505499229493,214.19411422515188,219.2666778564453,33152100,2021,1,4,Monday,217.9603,215.84678649902344,1.58,1.4,-0.77,1.58,0.77,0,0.0,213.6883,211.5299,209.3714,207.2129,205.0544,202.896,200.7375,198.579,196.4206,194.2621,192.1036,189.9452,187.7867,185.6282,183.4698,181.3113,179.1528,176.9944,174.8359,172.6774,170.519,168.3605,166.202,164.0436,161.8851,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-26,221.4924971916525,223.70875197766188,219.79209016333056,221.9414825439453,49169600,2021,1,4,Tuesday,221.7337,219.2666778564453,1.22,1.02,0.24,1.22,-0.24,0,0.0,217.074,214.8813,212.6887,210.496,208.3033,206.1107,203.918,201.7253,199.5327,197.34,195.1473,192.9547,190.762,188.5693,186.3767,184.184,181.9913,179.7987,177.606,175.4133,173.2207,171.028,168.8353,166.6427,164.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-27,227.3580012073378,229.6889006948132,219.8494548701194,222.4860382080078,69870600,2021,1,4,Wednesday,224.8456,221.9414825439453,0.25,2.44,-0.94,0.25,0.94,0,0.0,219.7221,217.5027,215.2832,213.0638,210.8444,208.625,206.4056,204.1862,201.9667,199.7473,197.5279,195.3085,193.0891,190.8697,188.6503,186.4308,184.2114,181.992,179.7726,177.5532,175.3338,173.1144,170.8949,168.6755,166.4561,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-28,225.07484302342925,231.79049969167863,224.5780904250996,228.2463836669922,49111200,2021,1,4,Thursday,227.4225,222.4860382080078,2.59,1.16,0.94,2.59,-0.94,0,0.0,220.2612,218.0363,215.8115,213.5866,211.3617,209.1369,206.912,204.6872,202.4623,200.2374,198.0126,195.7877,193.5629,191.338,189.1131,186.8883,184.6634,182.4386,180.2137,177.9888,175.764,173.5391,171.3142,169.0894,166.8645,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-29,225.437858347954,227.377086987308,221.0053336613589,221.5880584716797,42503100,2021,1,4,Friday,223.8521,228.2463836669922,-2.92,-1.23,-3.17,-2.92,3.17,3,671.0444,225.9639,223.6815,221.399,219.1165,216.8341,214.5516,212.2691,209.9867,207.7042,205.4217,203.1393,200.8568,198.5744,196.2919,194.0094,191.727,189.4445,187.162,184.8796,182.5971,180.3146,178.0322,175.7497,173.4673,171.1848,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-02-01,224.54943142500284,231.6567586409064,222.0370256255715,228.93418884277344,33314200,2021,2,5,Monday,226.7944,221.5880584716797,3.32,1.34,0.2,3.32,-0.2,0,0.0,219.3722,217.1563,214.9404,212.7245,210.5087,208.2928,206.0769,203.861,201.6451,199.4293,197.2134,194.9975,192.7816,190.5657,188.3498,186.134,183.9181,181.7022,179.4863,177.2704,175.0546,172.8387,170.6228,168.4069,166.191,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-02-02,230.5104302920061,231.47526355109804,228.0171341621031,228.8004608154297,25916300,2021,2,5,Tuesday,229.7008,228.93418884277344,-0.06,0.69,-0.4,-0.06,0.4,0,0.0,226.6448,224.3555,222.0662,219.7768,217.4875,215.1981,212.9088,210.6195,208.3301,206.0408,203.7514,201.4621,199.1727,196.8834,194.5941,192.3047,190.0154,187.726,185.4367,183.1474,180.858,178.5687,176.2793,173.99,171.7006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-02-03,228.857776822346,234.130942807782,228.5616260438529,232.1343994140625,27158100,2021,2,5,Wednesday,230.9212,228.8004608154297,1.46,0.03,-0.1,1.46,0.1,0,0.0,226.5125,224.2245,221.9364,219.6484,217.3604,215.0724,212.7844,210.4964,208.2084,205.9204,203.6324,201.3444,199.0564,196.7684,194.4804,192.1924,189.9044,187.6164,185.3284,183.0404,180.7524,178.4644,176.1764,173.8884,171.6003,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-02-04,231.80958874566235,232.3636560987468,229.62197673292388,231.1886444091797,25296100,2021,2,5,Thursday,231.246,232.1343994140625,-0.41,-0.14,-1.08,-0.41,1.08,1,229.8131,229.8131,227.4917,225.1704,222.849,220.5277,218.2063,215.885,213.5636,211.2423,208.921,206.5996,204.2783,201.9569,199.6356,197.3142,194.9929,192.6716,190.3502,188.0289,185.7075,183.3862,181.0648,178.7435,176.4221,174.1008,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-02-05,231.3988508863073,232.4019037859869,229.6697861026184,231.3701934814453,18054800,2021,2,5,Friday,231.2102,231.1886444091797,0.08,0.09,-0.66,0.08,0.66,0,0.0,228.8768,226.5649,224.253,221.9411,219.6292,217.3173,215.0054,212.6936,210.3817,208.0698,205.7579,203.446,201.1341,198.8222,196.5103,194.1985,191.8866,189.5747,187.2628,184.9509,182.639,180.3271,178.0153,175.7034,173.3915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-02-08,232.27768473686635,232.78398493204887,230.04231996079577,231.6280975341797,22211900,2021,2,6,Monday,231.683,231.3701934814453,0.11,0.39,-0.57,0.11,0.57,0,0.0,229.0565,226.7428,224.4291,222.1154,219.8017,217.488,215.1743,212.8606,210.5469,208.2332,205.9195,203.6058,201.2921,198.9784,196.6647,194.351,192.0373,189.7236,187.4099,185.0962,182.7825,180.4688,178.155,175.8413,173.5276,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-02-09,231.0549435728777,233.8157186147648,230.58686291698683,232.8699951171875,23565000,2021,2,6,Tuesday,232.0819,231.6280975341797,0.54,-0.25,-0.45,0.54,0.45,0,0.0,229.3118,226.9955,224.6793,222.363,220.0467,217.7304,215.4141,213.0978,210.7816,208.4653,206.149,203.8327,201.5164,199.2002,196.8839,194.5676,192.2513,189.935,187.6188,185.3025,182.9862,180.6699,178.3536,176.0374,173.7211,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-02-10,234.04494826138287,234.923809175062,230.1187242605503,231.96243286132807,22186700,2021,2,6,Wednesday,232.7625,232.8699951171875,-0.39,0.5,-1.18,-0.39,1.18,1,230.5413,230.5413,228.2126,225.8839,223.5552,221.2265,218.8978,216.5691,214.2404,211.9117,209.583,207.2543,204.9256,202.5969,200.2682,197.9395,195.6108,193.2821,190.9534,188.6247,186.296,183.9673,181.6386,179.3099,176.9812,174.6525,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-02-11,233.83479617171463,234.1882471613524,231.3223905063417,233.55776977539065,15751100,2021,2,6,Thursday,233.2258,231.96243286132807,0.69,0.81,-0.28,0.69,0.28,0,0.0,229.6428,227.3232,225.0036,222.6839,220.3643,218.0447,215.7251,213.4054,211.0858,208.7662,206.4466,204.1269,201.8073,199.4877,197.1681,194.8484,192.5288,190.2092,187.8896,185.5699,183.2503,180.9307,178.6111,176.2914,173.9718,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
