Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2021-01-04,212.57972552709435,213.0287109719447,205.2049187614072,207.9561462402344,37130100,2021,1,1,Monday,209.6924,212.4745941162109,-2.13,0.05,-3.42,-2.13,3.42,3,624.6753,210.3498,208.2251,206.1004,203.9756,201.8509,199.7261,197.6014,195.4766,193.3519,191.2271,189.1024,186.9776,184.8529,182.7282,180.6034,178.4787,176.3539,174.2292,172.1044,169.9797,167.8549,165.7302,163.6054,161.4807,159.3559,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-05,207.54535604544097,208.74902529905103,206.0551127566878,208.15673828125,23823000,2021,1,1,Tuesday,207.6266,207.9561462402344,0.1,-0.2,-0.91,0.1,0.91,0,0.0,205.8766,203.797,201.7175,199.6379,197.5583,195.4788,193.3992,191.3197,189.2401,187.1605,185.081,183.0014,180.9218,178.8423,176.7627,174.6832,172.6036,170.524,168.4445,166.3649,164.2854,162.2058,160.1262,158.0467,155.9671,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-06,202.68295955223013,206.8098006575534,202.46324792879471,202.75938415527344,35930700,2021,1,1,Wednesday,203.6788,208.15673828125,-2.59,-2.63,-2.74,-2.59,2.74,2,410.0688,206.0752,203.9936,201.912,199.8305,197.7489,195.6673,193.5858,191.5042,189.4226,187.3411,185.2595,183.1779,181.0964,179.0148,176.9332,174.8517,172.7701,170.6885,168.607,166.5254,164.4438,162.3623,160.2807,158.1991,156.1176,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-07,204.4693478485416,209.5323650489744,204.1541163901864,208.52931213378903,27694500,2021,1,1,Thursday,206.6713,202.75938415527344,2.85,0.84,0.69,2.85,-0.69,0,0.0,200.7318,198.7042,196.6766,194.649,192.6214,190.5938,188.5662,186.5386,184.511,182.4834,180.4559,178.4283,176.4007,174.3731,172.3455,170.3179,168.2903,166.2627,164.2351,162.2075,160.1799,158.1523,156.1247,154.0971,152.0695,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-08,208.9018795321336,210.7169311919046,207.32566388490167,209.7998504638672,22956200,2021,1,1,Friday,209.1861,208.52931213378903,0.61,0.18,-0.58,0.61,0.58,0,0.0,206.444,204.3587,202.2734,200.1881,198.1028,196.0176,193.9323,191.847,189.7617,187.6764,185.5911,183.5058,181.4205,179.3352,177.2499,175.1646,173.0793,170.994,168.9087,166.8234,164.7382,162.6529,160.5676,158.4823,156.397,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-11,208.701251514019,209.12157952096555,207.03904928013995,207.7650756835937,23031300,2021,1,2,Monday,208.1567,209.7998504638672,-0.97,-0.52,-1.32,-0.97,1.32,1,207.7019,207.7019,205.6039,203.5059,201.4079,199.3099,197.2119,195.1139,193.0159,190.9179,188.8199,186.7219,184.6239,182.5259,180.4279,178.3299,176.2319,174.1339,172.0359,169.9379,167.8399,165.7419,163.6439,161.5459,159.4479,157.3499,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-12,206.81932437348303,207.392501541839,203.78152328009872,205.31951904296875,23249300,2021,1,2,Tuesday,205.8282,207.7650756835937,-1.18,-0.46,-1.92,-1.18,1.92,1,205.6874,205.6874,203.6098,201.5321,199.4545,197.3768,195.2992,193.2215,191.1439,189.0662,186.9886,184.9109,182.8333,180.7556,178.678,176.6003,174.5227,172.445,170.3674,168.2897,166.2121,164.1344,162.0568,159.9791,157.9015,155.8238,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-13,204.45024867204103,207.0677221492576,204.36426188128715,206.66650390625,20087100,2021,1,2,Wednesday,205.6372,205.31951904296875,0.66,-0.42,-0.47,0.66,0.47,0,0.0,203.2663,201.2131,199.1599,197.1067,195.0535,193.0003,190.9472,188.894,186.8408,184.7876,182.7344,180.6812,178.628,176.5748,174.5216,172.4684,170.4152,168.362,166.3088,164.2556,162.2024,160.1492,158.096,156.0428,153.9896,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-14,206.25573969910283,207.7364354545273,203.22748576880403,203.4949645996093,29480800,2021,1,2,Thursday,205.1787,206.66650390625,-1.53,-0.2,-1.66,-1.53,1.66,1,204.5998,204.5998,202.5332,200.4665,198.3998,196.3332,194.2665,192.1998,190.1332,188.0665,185.9999,183.9332,181.8665,179.7999,177.7332,175.6665,173.5999,171.5332,169.4665,167.3999,165.3332,163.2665,161.1999,159.1332,157.0665,154.9999,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-15,203.97257256514928,204.91829592070977,202.5491918631282,203.14146423339844,31746500,2021,1,2,Friday,203.6454,203.4949645996093,-0.17,0.23,-0.46,-0.17,0.46,0,0.0,201.46,199.4251,197.3901,195.3552,193.3202,191.2853,189.2503,187.2154,185.1804,183.1455,181.1105,179.0756,177.0406,175.0057,172.9707,170.9358,168.9008,166.8659,164.8309,162.796,160.761,158.7261,156.6911,154.6562,152.6212,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
