Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2021-01-04,213.0401174039688,213.4900752334204,205.64933874293737,208.40652465820312,37130100,2021,1,1,Monday,210.1465,212.934799194336,-2.13,0.05,-3.42,-2.13,3.42,3,626.0283,210.8055,208.6761,206.5468,204.4174,202.2881,200.1587,198.0294,195.9,193.7707,191.6413,189.512,187.3826,185.2533,183.1239,180.9946,178.8652,176.7359,174.6065,172.4772,170.3478,168.2185,166.0891,163.9598,161.8304,159.7011,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-05,207.9948528511583,209.20112898306687,206.5013820288636,208.6075592041016,23823000,2021,1,1,Tuesday,208.0762,208.40652465820312,0.1,-0.2,-0.91,0.1,0.91,0,0.0,206.3225,204.2384,202.1543,200.0703,197.9862,195.9021,193.8181,191.734,189.6499,187.5659,185.4818,183.3977,181.3137,179.2296,177.1455,175.0615,172.9774,170.8934,168.8093,166.7252,164.6412,162.5571,160.473,158.389,156.3049,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-06,203.12191147056765,207.2576901048468,202.90172401611616,203.1985015869141,35930700,2021,1,1,Wednesday,204.12,208.6075592041016,-2.59,-2.63,-2.74,-2.59,2.74,2,410.9569,206.5215,204.4354,202.3493,200.2633,198.1772,196.0911,194.005,191.919,189.8329,187.7468,185.6607,183.5747,181.4886,179.4025,177.3164,175.2303,173.1443,171.0582,168.9721,166.886,164.8,162.7139,160.6278,158.5417,156.4557,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-07,204.9121695160989,209.98615175233363,204.59625535727284,208.98092651367188,27694500,2021,1,1,Thursday,207.1189,203.1985015869141,2.85,0.84,0.69,2.85,-0.69,0,0.0,201.1665,199.1345,197.1025,195.0706,193.0386,191.0066,188.9746,186.9426,184.9106,182.8787,180.8467,178.8147,176.7827,174.7507,172.7187,170.6867,168.6548,166.6228,164.5908,162.5588,160.5268,158.4948,156.4628,154.4309,152.3989,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-08,209.35431096289832,211.17329358978736,207.7746816101408,210.2542266845703,22956200,2021,1,1,Friday,209.6391,208.98092651367188,0.61,0.18,-0.58,0.61,0.58,0,0.0,206.8911,204.8013,202.7115,200.6217,198.5319,196.4421,194.3523,192.2625,190.1726,188.0828,185.993,183.9032,181.8134,179.7236,177.6338,175.544,173.4542,171.3644,169.2746,167.1847,165.0949,163.0051,160.9153,158.8255,156.7357,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-11,209.1532607915084,209.5744991531238,207.48745852732125,208.21505737304688,23031300,2021,1,2,Monday,208.6076,210.2542266845703,-0.97,-0.52,-1.32,-0.97,1.32,1,208.1517,208.1517,206.0491,203.9466,201.8441,199.7415,197.639,195.5364,193.4339,191.3313,189.2288,187.1263,185.0237,182.9212,180.8186,178.7161,176.6136,174.511,172.4085,170.3059,168.2034,166.1008,163.9983,161.8958,159.7932,157.6907,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-12,207.2672903249349,207.84170898199773,204.22290942349235,205.7642364501953,23249300,2021,1,2,Tuesday,206.274,208.21505737304688,-1.18,-0.46,-1.92,-1.18,1.92,1,206.1329,206.1329,204.0508,201.9686,199.8865,197.8043,195.7222,193.64,191.5579,189.4757,187.3936,185.3114,183.2293,181.1471,179.0649,176.9828,174.9006,172.8185,170.7363,168.6542,166.572,164.4899,162.4077,160.3256,158.2434,156.1613,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-13,204.8930348974412,207.5161771435077,204.80686188159456,207.1140899658203,20087100,2021,1,2,Wednesday,206.0825,205.7642364501953,0.66,-0.42,-0.47,0.66,0.47,0,0.0,203.7066,201.649,199.5913,197.5337,195.476,193.4184,191.3607,189.3031,187.2455,185.1878,183.1302,181.0725,179.0149,176.9572,174.8996,172.842,170.7843,168.7267,166.669,164.6114,162.5537,160.4961,158.4385,156.3808,154.3232,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-14,206.7024384574888,208.1863410325463,203.66762608051243,203.9356842041016,29480800,2021,1,2,Thursday,205.623,207.1140899658203,-1.53,-0.2,-1.66,-1.53,1.66,1,205.0429,205.0429,202.9718,200.9007,198.8295,196.7584,194.6872,192.6161,190.545,188.4738,186.4027,184.3315,182.2604,180.1893,178.1181,176.047,173.9758,171.9047,169.8336,167.7624,165.6913,163.6201,161.549,159.4778,157.4067,155.3356,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-15,204.41435985792472,205.36213157006432,202.9878962340234,203.5814514160156,31746500,2021,1,2,Friday,204.0865,203.9356842041016,-0.17,0.23,-0.46,-0.17,0.46,0,0.0,201.8963,199.857,197.8176,195.7783,193.7389,191.6995,189.6602,187.6208,185.5815,183.5421,181.5028,179.4634,177.424,175.3847,173.3453,171.306,169.2666,167.2273,165.1879,163.1485,161.1092,159.0698,157.0305,154.9911,152.9518,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
