Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2021-01-04 05:00:00+00:00,213.9260239305633,214.377852865714,206.50451143811924,209.27316284179688,37130100,2021,1,1,Monday,211.0204,213.8202972412109,-2.13,0.05,-3.42,-2.13,3.42,211.6821,209.5439,207.4057,205.2675,203.1293,200.9911,198.8529,196.7147,194.5765,192.4383,190.3001,188.1619,186.0237,183.8855,181.7473,179.609,175.3326,173.1944,171.0562,168.918,166.7798,164.6416,162.5034,160.3652,3,628.6317,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-05 05:00:00+00:00,208.85976716508725,210.0710594090714,207.3600859761708,209.4750213623047,23823000,2021,1,1,Tuesday,208.9415,209.27316284179688,0.1,-0.2,-0.91,0.1,0.91,207.1804,205.0877,202.995,200.9022,198.8095,196.7168,194.624,192.5313,190.4386,188.3458,186.2531,184.1604,182.0677,179.9749,177.8822,175.7895,171.604,169.5113,167.4185,165.3258,163.2331,161.1403,159.0476,156.9549,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-06 05:00:00+00:00,203.9666094442147,208.11958702963867,203.74550632342644,204.04351806640625,35930700,2021,1,1,Wednesday,204.9688,209.4750213623047,-2.59,-2.63,-2.74,-2.59,2.74,207.3803,205.2855,203.1908,201.096,199.0013,196.9065,194.8118,192.717,190.6223,188.5275,186.4328,184.338,182.2433,180.1485,178.0538,175.959,171.7695,169.6748,167.58,165.4853,163.3905,161.2958,159.201,157.1063,2,412.6658,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-07 05:00:00+00:00,205.76426870218955,210.8593503984707,205.4470408576109,209.8499450683593,27694500,2021,1,1,Thursday,207.9802,204.04351806640625,2.85,0.84,0.69,2.85,-0.69,202.0031,199.9626,197.9222,195.8818,193.8413,191.8009,189.7605,187.72,185.6796,183.6392,181.5987,179.5583,177.5179,175.4774,173.437,171.3966,167.3157,165.2752,163.2348,161.1944,159.1539,157.1135,155.0731,153.0326,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-08 05:00:00+00:00,210.2248669478522,212.0514134324191,208.6386690377971,211.12852478027344,22956200,2021,1,1,Friday,210.5109,209.8499450683593,0.61,0.18,-0.58,0.61,0.58,207.7514,205.6529,203.5544,201.4559,199.3574,197.2589,195.1604,193.0619,190.9635,188.865,186.7665,184.668,182.5695,180.471,178.3725,176.274,172.077,169.9785,167.88,165.7815,163.683,161.5845,159.486,157.3875,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-11 05:00:00+00:00,210.02300695772928,210.4459970034863,208.35027759554967,209.0809020996093,23031300,2021,1,2,Monday,209.475,211.12852478027344,-0.97,-0.52,-1.32,-0.97,1.32,209.0172,206.906,204.7947,202.6834,200.5721,198.4608,196.3495,194.2382,192.127,190.0157,187.9044,185.7931,183.6818,181.5705,179.4592,177.348,173.1254,171.0141,168.9028,166.7915,164.6802,162.569,160.4577,158.3464,1,209.0172,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-12 05:00:00+00:00,208.12914638243228,208.7059535794252,205.0721063772926,206.61984252929688,23249300,2021,1,2,Tuesday,207.1318,209.0809020996093,-1.18,-0.46,-1.92,-1.18,1.92,206.9901,204.8993,202.8085,200.7177,198.6269,196.536,194.4452,192.3544,190.2636,188.1728,186.082,183.9912,181.9004,179.8096,177.7188,175.628,171.4463,169.3555,167.2647,165.1739,163.0831,160.9923,158.9015,156.8107,1,206.9901,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-13 05:00:00+00:00,205.7450206250452,208.3790704149248,205.6584892847702,207.97531127929688,20087100,2021,1,2,Wednesday,206.9395,206.61984252929688,0.66,-0.42,-0.47,0.66,0.47,204.5536,202.4874,200.4212,198.355,196.2889,194.2227,192.1565,190.0903,188.0241,185.9579,183.8917,181.8255,179.7593,177.6931,175.6269,173.5607,169.4283,167.3621,165.2959,163.2297,161.1635,159.0973,157.0311,154.9649,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-14 05:00:00+00:00,207.5619813337417,209.0520545079318,204.51454911841776,204.78372192382807,29480800,2021,1,2,Thursday,206.4781,207.97531127929688,-1.53,-0.2,-1.66,-1.53,1.66,205.8956,203.8158,201.7361,199.6563,197.5765,195.4968,193.417,191.3373,189.2575,187.1778,185.098,183.0183,180.9385,178.8588,176.779,174.6993,170.5398,168.46,166.3802,164.3005,162.2207,160.141,158.0612,155.9815,1,205.8956,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-15 05:00:00+00:00,205.2643809782016,206.2160938321136,203.8319856565053,204.42800903320312,31746500,2021,1,2,Friday,204.9351,204.78372192382807,-0.17,0.23,-0.46,-0.17,0.46,202.7359,200.688,198.6402,196.5924,194.5445,192.4967,190.4489,188.401,186.3532,184.3053,182.2575,180.2097,178.1618,176.114,174.0662,172.0183,167.9227,165.8748,163.827,161.7791,159.7313,157.6835,155.6356,153.5878,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-19 05:00:00+00:00,205.48549221860983,208.59060221597767,204.40880100018785,208.0714874267578,30480900,2021,1,3,Tuesday,206.6391,204.42800903320312,1.78,0.52,-0.01,1.78,0.01,202.3837,200.3394,198.2952,196.2509,194.2066,192.1623,190.118,188.0738,186.0295,183.9852,181.9409,179.8966,177.8524,175.8081,173.7638,171.7195,167.631,165.5867,163.5424,161.4981,159.4538,157.4096,155.3653,153.321,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-20 05:00:00+00:00,209.28277771906545,217.05997996557417,208.8886265638789,215.66604614257807,37777300,2021,1,3,Wednesday,212.7244,208.0714874267578,3.65,0.58,0.39,3.65,-0.39,205.9908,203.9101,201.8293,199.7486,197.6679,195.5872,193.5065,191.4258,189.3451,187.2643,185.1836,183.1029,181.0222,178.9415,176.8608,174.78,170.6186,168.5379,166.4572,164.3765,162.2958,160.215,158.1343,156.0536,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-21 05:00:00+00:00,216.01210276555065,217.550245567296,213.8202588077946,216.27166748046875,30709400,2021,1,3,Thursday,215.9136,215.66604614257807,0.28,0.16,-0.86,0.28,0.86,213.5094,211.3527,209.1961,207.0394,204.8827,202.7261,200.5694,198.4128,196.2561,194.0994,191.9428,189.7861,187.6295,185.4728,183.3161,181.1595,176.8462,174.6895,172.5328,170.3762,168.2195,166.0629,163.9062,161.7495,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-22 05:00:00+00:00,218.30010489062968,221.17450381399632,217.0695964111192,217.2137908935547,30172700,2021,1,3,Friday,218.4395,216.27166748046875,0.44,0.94,0.37,0.44,-0.37,214.109,211.9462,209.7835,207.6208,205.4581,203.2954,201.1327,198.9699,196.8072,194.6445,192.4818,190.3191,188.1564,185.9936,183.8309,181.6682,177.3428,175.1801,173.0173,170.8546,168.6919,166.5292,164.3665,162.2038,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-25 05:00:00+00:00,220.26121386318684,220.89569889665592,215.55067516485173,220.6553649902344,33152100,2021,1,4,Monday,219.3407,217.2137908935547,1.58,1.4,-0.77,1.58,0.77,215.0417,212.8695,210.6974,208.5252,206.3531,204.181,202.0088,199.8367,197.6645,195.4924,193.3203,191.1481,188.976,186.8039,184.6317,182.4596,178.1153,175.9432,173.771,171.5989,169.4268,167.2546,165.0825,162.9103,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-26 05:00:00+00:00,222.89529324543827,225.12558441420293,221.1841168940043,223.3471221923828,49169600,2021,1,4,Tuesday,223.138,220.6553649902344,1.22,1.02,0.24,1.22,-0.24,218.4488,216.2423,214.0357,211.8292,209.6226,207.416,205.2095,203.0029,200.7964,198.5898,196.3833,194.1767,191.9702,189.7636,187.5571,185.3505,180.9374,178.7308,176.5243,174.3177,172.1112,169.9046,167.6981,165.4915,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-27 05:00:00+00:00,228.7978985456257,231.1435600205835,221.2417992926183,223.89508056640625,69870600,2021,1,4,Wednesday,226.2696,223.3471221923828,0.25,2.44,-0.94,0.25,0.94,221.1137,218.8802,216.6467,214.4132,212.1798,209.9463,207.7128,205.4794,203.2459,201.0124,198.7789,196.5455,194.312,192.0785,189.8451,187.6116,183.1446,180.9112,178.6777,176.4442,174.2108,171.9773,169.7438,167.5103,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-28 05:00:00+00:00,226.50028319910243,233.2584713501793,226.00038457564827,229.69190979003903,49111200,2021,1,4,Thursday,228.8628,223.89508056640625,2.59,1.16,0.94,2.59,-0.94,221.6561,219.4172,217.1782,214.9393,212.7003,210.4614,208.2224,205.9835,203.7445,201.5056,199.2666,197.0277,194.7887,192.5498,190.3108,188.0719,183.594,181.355,179.1161,176.8771,174.6382,172.3992,170.1603,167.9213,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
