Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2021-01-04 05:00:00+00:00,213.5263708383666,213.97735567410496,206.11872309394096,208.8822021484375,37130100,2021,1,1,Monday,210.6262,213.4208374023437,-2.13,0.05,-3.42,-2.13,3.42,211.2866,209.1524,207.0182,204.884,202.7498,200.6156,198.4814,196.3472,194.213,192.0788,189.9445,187.8103,185.6761,183.5419,181.4077,179.2735,175.0051,172.8709,170.7367,168.6025,166.4683,164.334,162.1998,160.0656,3,627.4573,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-05 05:00:00+00:00,208.4696048505629,209.678634329478,206.97272515420607,209.08370971679688,23823000,2021,1,1,Tuesday,208.5512,208.8822021484375,0.1,-0.2,-0.91,0.1,0.91,206.7934,204.7046,202.6157,200.5269,198.4381,196.3493,194.2604,192.1716,190.0828,187.994,185.9052,183.8163,181.7275,179.6387,177.5499,175.461,171.2834,169.1946,167.1058,165.0169,162.9281,160.8393,158.7505,156.6617,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-06 05:00:00+00:00,203.5855275508328,207.73074590269525,203.36483752901268,203.66229248046875,35930700,2021,1,1,Wednesday,204.5859,209.08370971679688,-2.59,-2.63,-2.74,-2.59,2.74,206.9929,204.902,202.8112,200.7204,198.6295,196.5387,194.4479,192.357,190.2662,188.1753,186.0845,183.9937,181.9028,179.812,177.7212,175.6303,171.4486,169.3578,167.267,165.1761,163.0853,160.9945,158.9036,156.8128,2,411.8949,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-07 05:00:00+00:00,205.3799173889524,210.46548187724903,205.0632821007949,209.4579620361328,27694500,2021,1,1,Thursday,207.5917,203.66229248046875,2.85,0.84,0.69,2.85,-0.69,201.6257,199.589,197.5524,195.5158,193.4792,191.4426,189.4059,187.3693,185.3327,183.2961,181.2594,179.2228,177.1862,175.1496,173.1129,171.0763,167.0031,164.9665,162.9298,160.8932,158.8566,156.82,154.7833,152.7467,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-08 05:00:00+00:00,209.8321610847662,211.65529553000536,208.2489262362572,210.734130859375,22956200,2021,1,1,Friday,210.1176,209.4579620361328,0.61,0.18,-0.58,0.61,0.58,207.3634,205.2688,203.1742,201.0796,198.9851,196.8905,194.7959,192.7013,190.6067,188.5122,186.4176,184.323,182.2284,180.1338,178.0393,175.9447,171.7555,169.6609,167.5664,165.4718,163.3772,161.2826,159.1881,157.0935,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-11 05:00:00+00:00,209.6306218270501,210.05282160222308,207.9610176183424,208.6902770996093,23031300,2021,1,2,Monday,209.0837,210.734130859375,-0.97,-0.52,-1.32,-0.97,1.32,208.6268,206.5194,204.4121,202.3048,200.1974,198.0901,195.9827,193.8754,191.7681,189.6607,187.5534,185.446,183.3387,181.2314,179.124,177.0167,172.802,170.6946,168.5873,166.48,164.3726,162.2653,160.1579,158.0506,1,208.6268,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-12 05:00:00+00:00,207.74035589548853,208.3160856021112,204.68902651806664,206.2338714599609,23249300,2021,1,2,Tuesday,206.7448,208.6902770996093,-1.18,-0.46,-1.92,-1.18,1.92,206.6034,204.5165,202.4296,200.3427,198.2558,196.1689,194.082,191.9951,189.9082,187.8212,185.7343,183.6474,181.5605,179.4736,177.3867,175.2998,171.126,169.0391,166.9522,164.8653,162.7784,160.6915,158.6046,156.5177,1,206.6034,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-13 05:00:00+00:00,205.3606979407413,207.98982744101792,205.27432823721875,207.5868225097656,20087100,2021,1,2,Wednesday,206.5529,206.2338714599609,0.66,-0.42,-0.47,0.66,0.47,204.1715,202.1092,200.0469,197.9845,195.9222,193.8598,191.7975,189.7352,187.6728,185.6105,183.5481,181.4858,179.4235,177.3611,175.2988,173.2365,169.1118,167.0494,164.9871,162.9248,160.8624,158.8001,156.7377,154.6754,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-14 05:00:00+00:00,207.1742536782788,208.66154338232383,204.13251409385208,204.40118408203125,29480800,2021,1,2,Thursday,206.0924,207.5868225097656,-1.53,-0.2,-1.66,-1.53,1.66,205.511,203.4351,201.3592,199.2833,197.2075,195.1316,193.0557,190.9799,188.904,186.8281,184.7523,182.6764,180.6005,178.5247,176.4488,174.3729,170.2212,168.1453,166.0695,163.9936,161.9177,159.8419,157.766,155.6901,1,205.511,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2021-01-15 05:00:00+00:00,204.8809522010558,205.83088727894048,203.4512325583252,204.046142578125,31746500,2021,1,2,Friday,204.5523,204.40118408203125,-0.17,0.23,-0.46,-0.17,0.46,202.3572,200.3132,198.2691,196.2251,194.1811,192.1371,190.0931,188.0491,186.0051,183.9611,181.9171,179.873,177.829,175.785,173.741,171.697,167.609,165.565,163.5209,161.4769,159.4329,157.3889,155.3449,153.3009,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
