Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2018-01-02 05:00:00+00:00,79.21589712467907,79.38144787484643,78.63647300756513,79.05034637451172,22483800,2018,1,1,Tuesday,79.071,78.67328643798828,0.48,0.69,-0.05,0.48,0.05,77.8866,77.0998,76.3131,75.5264,74.7396,73.9529,73.1662,72.3794,71.5927,70.806,70.0192,69.2325,68.4458,67.659,66.8723,66.0856,64.5121,63.7254,62.9386,62.1519,61.3652,60.5784,59.7917,59.005,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-01-03 05:00:00+00:00,79.1515299499605,79.56541040330565,79.06875806945834,79.41825103759766,26061400,2018,1,1,Wednesday,79.301,79.05034637451172,0.47,0.13,0.02,0.47,-0.02,78.2598,77.4693,76.6788,75.8883,75.0978,74.3073,73.5168,72.7263,71.9358,71.1453,70.3548,69.5643,68.7738,67.9833,67.1928,66.4023,64.8213,64.0308,63.2403,62.4498,61.6593,60.8688,60.0783,59.2878,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-01-04 05:00:00+00:00,79.63899517027336,80.62310778985463,79.62060375523768,80.11725616455078,21912000,2018,1,1,Thursday,80.0,79.41825103759766,0.88,0.28,0.25,0.88,-0.25,78.6241,77.8299,77.0357,76.2415,75.4473,74.6532,73.859,73.0648,72.2706,71.4764,70.6822,69.8881,69.0939,68.2997,67.5055,66.7113,65.123,64.3288,63.5346,62.7404,61.9462,61.1521,60.3579,59.5637,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-01-05 05:00:00+00:00,80.62310438342551,81.31289819772473,80.41156452625106,81.11055755615234,23407100,2018,1,1,Friday,80.8645,80.11725616455078,1.24,0.63,0.37,1.24,-0.37,79.3161,78.5149,77.7137,76.9126,76.1114,75.3102,74.509,73.7079,72.9067,72.1055,71.3044,70.5032,69.702,68.9008,68.0997,67.2985,65.6962,64.895,64.0938,63.2926,62.4915,61.6903,60.8891,60.0879,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-01-08 05:00:00+00:00,81.11974154454894,81.4692415325989,80.56790795235067,81.19332122802734,22113000,2018,1,2,Monday,81.0876,81.11055755615234,0.1,0.01,-0.67,0.1,0.67,80.2995,79.4883,78.6772,77.8661,77.055,76.2439,75.4328,74.6217,73.8106,72.9995,72.1884,71.3773,70.5662,69.7551,68.944,68.1329,66.5107,65.6996,64.8884,64.0773,63.2662,62.4551,61.644,60.8329,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-01-09 05:00:00+00:00,81.53364283413168,81.60722253641049,80.80705906225842,81.1381607055664,19484300,2018,1,2,Tuesday,81.2715,81.19332122802734,-0.07,0.42,-0.48,-0.07,0.48,80.3814,79.5695,78.7575,77.9456,77.1337,76.3217,75.5098,74.6979,73.8859,73.074,72.2621,71.4501,70.6382,69.8263,69.0143,68.2024,66.5785,65.7666,64.9547,64.1427,63.3308,62.5189,61.7069,60.895,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-01-10 05:00:00+00:00,80.80705352049134,81.11056450886657,80.39318000321322,80.770263671875,18652200,2018,1,2,Wednesday,80.7703,81.1381607055664,-0.45,-0.41,-0.92,-0.45,0.92,80.3268,79.5154,78.704,77.8926,77.0813,76.2699,75.4585,74.6471,73.8357,73.0243,72.213,71.4016,70.5902,69.7788,68.9674,68.1561,66.5333,65.7219,64.9105,64.0991,63.2878,62.4764,61.665,60.8536,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-01-11 05:00:00+00:00,81.05538909881966,81.05538909881966,80.23683413372385,81.00940704345703,17808900,2018,1,2,Thursday,80.8393,80.770263671875,0.3,0.35,-0.66,0.3,0.66,79.9626,79.1549,78.3472,77.5395,76.7318,75.924,75.1163,74.3086,73.5009,72.6932,71.8855,71.0778,70.2701,69.4624,68.6547,67.847,66.2316,65.4239,64.6162,63.8085,63.0008,62.1931,61.3854,60.5777,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-01-12 05:00:00+00:00,81.5520117557591,82.57290703819517,81.34967113877975,82.40735626220703,24271500,2018,1,2,Friday,81.9705,81.00940704345703,1.73,0.67,0.42,1.73,-0.42,80.1993,79.3892,78.5791,77.769,76.9589,76.1488,75.3387,74.5287,73.7186,72.9085,72.0984,71.2883,70.4782,69.6681,68.858,68.0479,66.4277,65.6176,64.8075,63.9974,63.1873,62.3772,61.5671,60.7571,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2018-01-16 05:00:00+00:00,82.86724006569965,83.50185270639079,80.94501774381847,81.25772094726562,36599700,2018,1,3,Tuesday,82.143,82.40735626220703,-1.4,0.56,-1.77,-1.4,1.77,81.5833,80.7592,79.9351,79.1111,78.287,77.4629,76.6388,75.8148,74.9907,74.1666,73.3425,72.5185,71.6944,70.8703,70.0463,69.2222,67.574,66.75,65.9259,65.1018,64.2777,63.4537,62.6296,61.8055,1,81.5833,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
