Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2022-01-03,323.7399695838111,326.2982189585862,318.36279955576714,323.1607360839844,28865100,2022,1,1,Monday,322.8904,324.67645263671875,-0.47,-0.29,-1.94,-0.47,1.94,1,321.4297,321.4297,318.1829,314.9362,311.6894,308.4426,305.1959,301.9491,298.7023,295.4556,292.2088,288.962,285.7153,282.4685,279.2217,275.975,272.7282,269.4815,266.2347,262.9879,259.7412,256.4944,253.2476,250.0009,246.7541,243.5073,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-04,323.2380239826921,323.5952391659229,314.8295762935604,317.6195373535156,32674300,2022,1,1,Tuesday,319.8206,323.1607360839844,-1.71,0.02,-2.58,-1.71,2.58,2,636.6267,319.9291,316.6975,313.4659,310.2343,307.0027,303.7711,300.5395,297.3079,294.0763,290.8447,287.6131,284.3814,281.1498,277.9182,274.6866,271.455,268.2234,264.9918,261.7602,258.5286,255.297,252.0654,248.8338,245.6022,242.3706,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-05,314.5785362245669,314.7812871228152,305.04061192128523,305.4267578125,40054300,2022,1,1,Wednesday,309.9568,317.6195373535156,-3.84,-0.96,-3.96,-3.84,3.96,3,933.8014,314.4433,311.2671,308.091,304.9148,301.7386,298.5624,295.3862,292.21,289.0338,285.8576,282.6814,279.5052,276.329,273.1528,269.9766,266.8004,263.6242,260.448,257.2718,254.0956,250.9194,247.7432,244.567,241.3908,238.2147,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-06,302.30856806148427,307.66644167118665,300.7060346434731,303.0133056640625,39646100,2022,1,1,Thursday,303.4236,305.4267578125,-0.79,-1.02,-1.55,-0.79,1.55,1,302.3725,302.3725,299.3182,296.264,293.2097,290.1554,287.1012,284.0469,280.9926,277.9383,274.8841,271.8298,268.7755,265.7213,262.667,259.6127,256.5585,253.5042,250.4499,247.3957,244.3414,241.2871,238.2329,235.1786,232.1243,229.0701,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-07,303.27393271968896,305.54258020265945,299.35449471125537,303.1677551269531,32720000,2022,1,1,Friday,302.8347,303.0133056640625,0.05,0.09,-1.21,0.05,1.21,1,299.9832,299.9832,296.953,293.9229,290.8928,287.8626,284.8325,281.8024,278.7722,275.7421,272.712,269.6818,266.6517,263.6216,260.5914,257.5613,254.5312,251.501,248.4709,245.4408,242.4106,239.3805,236.3504,233.3202,230.2901,227.26,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-10,298.77531830555176,303.824264140596,294.1415080824136,303.38983154296875,44289500,2022,1,2,Monday,300.0327,303.1677551269531,0.07,-1.45,-2.98,0.07,2.98,2,597.2405,300.1361,297.1044,294.0727,291.041,288.0094,284.9777,281.946,278.9143,275.8827,272.851,269.8193,266.7876,263.7559,260.7243,257.6926,254.6609,251.6292,248.5976,245.5659,242.5342,239.5025,236.4708,233.4392,230.4075,227.3758,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-11,302.53061283786786,305.64876956592934,299.1614480285225,304.0752258300781,29386800,2022,1,2,Tuesday,302.854,303.38983154296875,0.23,-0.28,-1.39,0.23,1.39,1,300.3559,300.3559,297.322,294.2881,291.2542,288.2203,285.1864,282.1525,279.1186,276.0847,273.0508,270.017,266.9831,263.9492,260.9153,257.8814,254.8475,251.8136,248.7797,245.7458,242.7119,239.678,236.6441,233.6102,230.5763,227.5424,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-12,308.6028364262324,312.2133458454884,306.10247793014696,307.25128173828125,34372200,2022,1,2,Wednesday,308.5425,304.0752258300781,1.04,1.49,0.67,1.04,-0.67,0,0.0,301.0345,297.9937,294.953,291.9122,288.8715,285.8307,282.79,279.7492,276.7085,273.6677,270.627,267.5862,264.5454,261.5047,258.4639,255.4232,252.3824,249.3417,246.3009,243.2602,240.2194,237.1787,234.1379,231.0972,228.0564,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-13,309.37515937724777,309.7709684945666,293.4753583562799,294.2476501464844,45366000,2022,1,2,Thursday,301.7173,307.25128173828125,-4.23,0.69,-4.48,-4.23,4.48,4,1198.28,304.1788,301.1063,298.0337,294.9612,291.8887,288.8162,285.7437,282.6712,279.5987,276.5262,273.4536,270.3811,267.3086,264.2361,261.1636,258.0911,255.0186,251.9461,248.8735,245.801,242.7285,239.656,236.5835,233.511,230.4385,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-14,293.7166743042593,300.0592238570092,293.2339846176459,299.460693359375,39846400,2022,1,2,Friday,296.6176,294.2476501464844,1.77,-0.18,-0.34,1.77,0.34,0,0.0,291.3052,288.3627,285.4202,282.4777,279.5353,276.5928,273.6503,270.7078,267.7654,264.8229,261.8804,258.9379,255.9955,253.053,250.1105,247.168,244.2255,241.2831,238.3406,235.3981,232.4556,229.5132,226.5707,223.6282,220.6857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-18,293.5429710843101,299.0745771307378,291.2936202020948,292.172119140625,42333200,2022,1,3,Tuesday,294.0208,299.460693359375,-2.43,-1.98,-2.73,-2.43,2.73,2,589.9376,296.4661,293.4715,290.4769,287.4823,284.4877,281.4931,278.4984,275.5038,272.5092,269.5146,266.52,263.5254,260.5308,257.5362,254.5416,251.547,248.5524,245.5578,242.5632,239.5686,236.5739,233.5793,230.5847,227.5901,224.5955,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-19,295.6860967924291,303.04228390568943,292.2203879053098,292.8285522460937,45933900,2022,1,3,Wednesday,295.9443,292.172119140625,0.22,1.2,0.02,0.22,-0.02,0,0.0,289.2504,286.3287,283.407,280.4852,277.5635,274.6418,271.7201,268.7983,265.8766,262.9549,260.0332,257.1115,254.1897,251.268,248.3463,245.4246,242.5029,239.5811,236.6594,233.7377,230.816,227.8943,224.9725,222.0508,219.1291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-20,298.36983291707537,300.86049892883005,290.71438096885566,291.158447265625,35380700,2022,1,3,Thursday,295.2758,292.8285522460937,-0.57,1.89,-0.72,-0.57,0.72,0,0.0,289.9003,286.972,284.0437,281.1154,278.1871,275.2588,272.3306,269.4023,266.474,263.5457,260.6174,257.6891,254.7608,251.8326,248.9043,245.976,243.0477,240.1194,237.1911,234.2628,231.3346,228.4063,225.478,222.5497,219.6214,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-21,292.2107424640824,293.58156494621363,285.3758386555824,285.78131103515625,57984400,2022,1,3,Friday,289.2374,291.158447265625,-1.85,0.36,-1.99,-1.85,1.99,1,288.2469,288.2469,285.3353,282.4237,279.5121,276.6005,273.6889,270.7774,267.8658,264.9542,262.0426,259.131,256.2194,253.3078,250.3963,247.4847,244.5731,241.6615,238.7499,235.8383,232.9268,230.0152,227.1036,224.192,221.2804,218.3688,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-24,282.08391143196826,286.8238990150419,266.4930083993814,286.1095275878906,85731500,2022,1,4,Monday,280.3776,285.78131103515625,0.11,-1.29,-6.75,0.11,6.75,6,1654.6738,282.9235,280.0657,277.2079,274.3501,271.4922,268.6344,265.7766,262.9188,260.061,257.2032,254.3454,251.4876,248.6297,245.7719,242.9141,240.0563,237.1985,234.3407,231.4829,228.625,225.7672,222.9094,220.0516,217.1938,214.336,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-25,281.4273871708722,284.77725480885573,275.2972516566814,278.5022888183594,72848600,2022,1,4,Tuesday,280.001,286.1095275878906,-2.66,-1.64,-3.78,-2.66,3.78,3,841.162,283.2484,280.3873,277.5262,274.6651,271.8041,268.943,266.0819,263.2208,260.3597,257.4986,254.6375,251.7764,248.9153,246.0542,243.1931,240.332,237.4709,234.6098,231.7487,228.8876,226.0265,223.1654,220.3043,217.4432,214.5821,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-26,297.3272554358608,297.819608462475,282.88518477863767,286.4377746582031,90428900,2022,1,4,Wednesday,291.1175,278.5022888183594,2.85,6.76,1.57,2.85,-1.57,0,0.0,275.7173,272.9322,270.1472,267.3622,264.5772,261.7922,259.0071,256.2221,253.4371,250.6521,247.867,245.082,242.297,239.512,236.7269,233.9419,231.1569,228.3719,225.5869,222.8018,220.0168,217.2318,214.4468,211.6617,208.8767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-27,292.1817275159188,296.66107253209896,287.615472429576,289.4593505859375,53481300,2022,1,4,Thursday,291.4794,286.4377746582031,1.05,2.01,0.41,1.05,-0.41,0,0.0,283.5734,280.709,277.8446,274.9803,272.1159,269.2515,266.3871,263.5228,260.6584,257.794,254.9296,252.0652,249.2009,246.3365,243.4721,240.6077,237.7434,234.879,232.0146,229.1502,226.2858,223.4215,220.5571,217.6927,214.8283,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-28,289.83586478628683,297.80024475160536,284.2559730920568,297.5878601074219,49743700,2022,1,4,Friday,292.37,289.4593505859375,2.81,0.13,-1.8,2.81,1.8,1,286.5648,286.5648,283.6702,280.7756,277.881,274.9864,272.0918,269.1972,266.3026,263.408,260.5134,257.6188,254.7242,251.8296,248.935,246.0404,243.1459,240.2513,237.3567,234.4621,231.5675,228.6729,225.7783,222.8837,219.9891,217.0945,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-31,298.25408643246726,301.5653319141462,295.76339017188303,300.2138061523437,46444500,2022,1,5,Monday,298.9492,297.5878601074219,0.88,0.22,-0.61,0.88,0.61,0,0.0,294.612,291.6361,288.6602,285.6843,282.7085,279.7326,276.7567,273.7808,270.805,267.8291,264.8532,261.8773,258.9014,255.9256,252.9497,249.9738,246.9979,244.022,241.0462,238.0703,235.0944,232.1185,229.1427,226.1668,223.1909,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
