Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2022-01-03,323.7400001560889,326.29824977245147,318.3628296202537,323.1607666015625,28865100,2022,1,1,Monday,322.8905,324.67645263671875,-0.47,-0.29,-1.94,-0.47,1.94,1,321.4297,321.4297,318.1829,314.9362,311.6894,308.4426,305.1959,301.9491,298.7023,295.4556,292.2088,288.962,285.7153,282.4685,279.2217,275.975,272.7282,269.4815,266.2347,262.9879,259.7412,256.4944,253.2476,250.0009,246.7541,243.5073,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-04,323.2379618678629,323.59517698244974,314.82951579453515,317.6194763183594,32674300,2022,1,1,Tuesday,319.8205,323.1607666015625,-1.71,0.02,-2.58,-1.71,2.58,2,636.6267,319.9292,316.6976,313.4659,310.2343,307.0027,303.7711,300.5395,297.3079,294.0763,290.8447,287.6131,284.3815,281.1499,277.9183,274.6867,271.455,268.2234,264.9918,261.7602,258.5286,255.297,252.0654,248.8338,245.6022,242.3706,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-05,314.5785362245669,314.7812871228152,305.04061192128523,305.4267578125,40054300,2022,1,1,Wednesday,309.9568,317.6194763183594,-3.84,-0.96,-3.96,-3.84,3.96,3,933.8013,314.4433,311.2671,308.0909,304.9147,301.7385,298.5623,295.3861,292.2099,289.0337,285.8575,282.6813,279.5051,276.3289,273.1527,269.9766,266.8004,263.6242,260.448,257.2718,254.0956,250.9194,247.7432,244.567,241.3908,238.2146,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-06,302.3085376148828,307.6664106849742,300.7060043582687,303.0132751464844,39646100,2022,1,1,Thursday,303.4236,305.4267578125,-0.79,-1.02,-1.55,-0.79,1.55,1,302.3725,302.3725,299.3182,296.264,293.2097,290.1554,287.1012,284.0469,280.9926,277.9383,274.8841,271.8298,268.7755,265.7213,262.667,259.6127,256.5585,253.5042,250.4499,247.3957,244.3414,241.2871,238.2329,235.1786,232.1243,229.0701,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-07,303.27396324795524,305.5426109592931,299.35452484498177,303.16778564453125,32720000,2022,1,1,Friday,302.8347,303.0132751464844,0.05,0.09,-1.21,0.05,1.21,1,299.9831,299.9831,296.953,293.9229,290.8927,287.8626,284.8325,281.8023,278.7722,275.7421,272.7119,269.6818,266.6517,263.6215,260.5914,257.5613,254.5312,251.501,248.4709,245.4408,242.4106,239.3805,236.3504,233.3202,230.2901,227.26,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-10,298.77525819873097,303.82420301804177,294.14144890781034,303.3897705078125,44289500,2022,1,2,Monday,300.0327,303.16778564453125,0.07,-1.45,-2.98,0.07,2.98,2,597.2405,300.1361,297.1044,294.0728,291.0411,288.0094,284.9777,281.946,278.9144,275.8827,272.851,269.8193,266.7877,263.756,260.7243,257.6926,254.6609,251.6293,248.5976,245.5659,242.5342,239.5026,236.4709,233.4392,230.4075,227.3758,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-11,302.53061283786786,305.64876956592934,299.1614480285225,304.0752258300781,29386800,2022,1,2,Tuesday,302.854,303.3897705078125,0.23,-0.28,-1.39,0.23,1.39,1,300.3559,300.3559,297.322,294.2881,291.2542,288.2203,285.1864,282.1525,279.1186,276.0847,273.0508,270.0169,266.983,263.9491,260.9152,257.8813,254.8474,251.8135,248.7796,245.7457,242.7118,239.6779,236.644,233.6101,230.5762,227.5423,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-12,308.60289772987363,312.2134078663537,306.10253873709456,307.2513427734375,34372200,2022,1,2,Wednesday,308.5425,304.0752258300781,1.04,1.49,0.67,1.04,-0.67,0,0.0,301.0345,297.9937,294.953,291.9122,288.8715,285.8307,282.79,279.7492,276.7085,273.6677,270.627,267.5862,264.5454,261.5047,258.4639,255.4232,252.3824,249.3417,246.3009,243.2602,240.2194,237.1787,234.1379,231.0972,228.0564,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-13,309.3751914637592,309.7710006221289,293.47538879376066,294.2476806640625,45366000,2022,1,2,Thursday,301.7173,307.2513427734375,-4.23,0.69,-4.48,-4.23,4.48,4,1198.2802,304.1788,301.1063,298.0338,294.9613,291.8888,288.8163,285.7437,282.6712,279.5987,276.5262,273.4537,270.3812,267.3087,264.2362,261.1636,258.0911,255.0186,251.9461,248.8736,245.8011,242.7286,239.656,236.5835,233.511,230.4385,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-14,293.7167042364733,300.0592544355826,293.2340145006697,299.4607238769531,39846400,2022,1,2,Friday,296.6177,294.2476806640625,1.77,-0.18,-0.34,1.77,0.34,0,0.0,291.3052,288.3627,285.4203,282.4778,279.5353,276.5928,273.6503,270.7079,267.7654,264.8229,261.8804,258.938,255.9955,253.053,250.1105,247.1681,244.2256,241.2831,238.3406,235.3981,232.4557,229.5132,226.5707,223.6282,220.6858,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
