Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2022-01-03,323.0403535774783,325.59307446526094,317.67480384527,322.4623718261719,28865100,2022,1,1,Monday,322.1927,323.97479248046875,-0.47,-0.29,-1.94,-0.47,1.94,1,320.735,320.735,317.4953,314.2555,311.0158,307.7761,304.5363,301.2966,298.0568,294.8171,291.5773,288.3376,285.0978,281.8581,278.6183,275.3786,272.1388,268.8991,265.6593,262.4196,259.1798,255.9401,252.7003,249.4606,246.2208,242.9811,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-04,322.5393874417457,322.8958305512677,314.1491135080895,316.9330444335937,32674300,2022,1,1,Tuesday,319.1293,322.4623718261719,-1.71,0.02,-2.58,-1.71,2.58,2,635.2509,319.2377,316.0131,312.7885,309.5639,306.3393,303.1146,299.89,296.6654,293.4408,290.2161,286.9915,283.7669,280.5423,277.3176,274.093,270.8684,267.6438,264.4191,261.1945,257.9699,254.7453,251.5207,248.296,245.0714,241.8468,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-05,313.89866197929246,314.1009746877151,304.3813512536725,304.76666259765625,40054300,2022,1,1,Wednesday,309.2869,316.9330444335937,-3.84,-0.96,-3.96,-3.84,3.96,3,931.7832,313.7637,310.5944,307.4251,304.2557,301.0864,297.9171,294.7477,291.5784,288.4091,285.2397,282.0704,278.9011,275.7317,272.5624,269.3931,266.2238,263.0544,259.8851,256.7158,253.5464,250.3771,247.2078,244.0384,240.8691,237.6998,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-06,301.6552448881316,307.0015395240339,300.0561747269668,302.35845947265625,39646100,2022,1,1,Thursday,302.7679,304.76666259765625,-0.79,-1.02,-1.55,-0.79,1.55,1,301.719,301.719,298.6713,295.6237,292.576,289.5283,286.4807,283.433,280.3853,277.3377,274.29,271.2423,268.1947,265.147,262.0993,259.0517,256.004,252.9563,249.9087,246.861,243.8133,240.7657,237.718,234.6703,231.6227,228.575,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-07,302.61855190067536,304.88229679267107,298.7075838733872,302.5126037597656,32720000,2022,1,1,Friday,302.1803,302.35845947265625,0.05,0.09,-1.21,0.05,1.21,1,299.3349,299.3349,296.3113,293.2877,290.2641,287.2405,284.217,281.1934,278.1698,275.1462,272.1226,269.099,266.0754,263.0519,260.0283,257.0047,253.9811,250.9575,247.9339,244.9104,241.8868,238.8632,235.8396,232.816,229.7924,226.7688,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-10,298.12950056949,303.16753285656387,293.50570655801414,302.7340393066406,44289500,2022,1,2,Monday,299.3842,302.5126037597656,0.07,-1.45,-2.98,0.07,2.98,2,595.9498,299.4875,296.4624,293.4372,290.4121,287.387,284.3618,281.3367,278.3116,275.2865,272.2613,269.2362,266.2111,263.186,260.1608,257.1357,254.1106,251.0855,248.0603,245.0352,242.0101,238.985,235.9598,232.9347,229.9096,226.8845,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-11,301.8768462438373,304.98826465644487,298.51496217670007,303.4181213378906,29386800,2022,1,2,Tuesday,302.1995,302.7340393066406,0.23,-0.28,-1.39,0.23,1.39,1,299.7067,299.7067,296.6794,293.652,290.6247,287.5973,284.57,281.5427,278.5153,275.488,272.4606,269.4333,266.406,263.3786,260.3513,257.3239,254.2966,251.2693,248.2419,245.2146,242.1872,239.1599,236.1326,233.1052,230.0779,227.0505,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-12,307.9359754170271,311.5386828731419,305.4410199548521,306.5873413085937,34372200,2022,1,2,Wednesday,307.8758,303.4181213378906,1.04,1.49,0.67,1.04,-0.67,0,0.0,300.3839,297.3498,294.3156,291.2814,288.2472,285.213,282.1789,279.1447,276.1105,273.0763,270.0421,267.0079,263.9738,260.9396,257.9054,254.8712,251.837,248.8029,245.7687,242.7345,239.7003,236.6661,233.632,230.5978,227.5636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-13,308.7065085650938,309.10146222236773,292.8410716956861,293.6116943359375,45366000,2022,1,2,Thursday,301.0652,306.5873413085937,-4.23,0.69,-4.48,-4.23,4.48,4,1195.6906,303.5215,300.4556,297.3897,294.3238,291.258,288.1921,285.1262,282.0604,278.9945,275.9286,272.8627,269.7969,266.731,263.6651,260.5992,257.5334,254.4675,251.4016,248.3357,245.2699,242.204,239.1381,236.0723,233.0064,229.9405,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-14,293.0819317744249,299.4107746285059,292.6002852144012,298.81353759765625,39846400,2022,1,2,Friday,295.9766,293.6116943359375,1.77,-0.18,-0.34,1.77,0.34,0,0.0,290.6756,287.7395,284.8033,281.8672,278.9311,275.995,273.0589,270.1228,267.1866,264.2505,261.3144,258.3783,255.4422,252.5061,249.5699,246.6338,243.6977,240.7616,237.8255,234.8894,231.9532,229.0171,226.081,223.1449,220.2088,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
