Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2022-01-03 05:00:00+00:00,324.4789321117376,327.0430208965413,319.08948826047026,323.8983764648437,28865100,2022,1,1,Monday,323.6275,325.41754150390625,-0.47,-0.29,-1.94,-0.47,1.94,322.1634,318.9092,315.655,312.4008,309.1467,305.8925,302.6383,299.3841,296.13,292.8758,289.6216,286.3674,283.1133,279.8591,276.6049,273.3507,266.8424,263.5882,260.334,257.0799,253.8257,250.5715,247.3173,244.0632,1,322.1634,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-04 05:00:00+00:00,323.9757928660076,324.333823368685,315.54815346488107,318.344482421875,32674300,2022,1,1,Tuesday,320.5506,323.8983764648437,-1.71,0.02,-2.58,-1.71,2.58,320.6594,317.4204,314.1814,310.9424,307.7035,304.4645,301.2255,297.9865,294.7475,291.5085,288.2696,285.0306,281.7916,278.5526,275.3136,272.0746,265.5967,262.3577,259.1187,255.8797,252.6407,249.4017,246.1628,242.9238,2,638.0798,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-05 05:00:00+00:00,315.29663178663526,315.49984550895914,305.73693504714186,306.1239624023437,40054300,2022,1,1,Wednesday,310.6643,318.344482421875,-3.84,-0.96,-3.96,-3.84,3.96,315.161,311.9776,308.7941,305.6107,302.4273,299.2438,296.0604,292.8769,289.6935,286.51,283.3266,280.1431,276.9597,273.7763,270.5928,267.4094,261.0425,257.859,254.6756,251.4921,248.3087,245.1253,241.9418,238.7584,3,935.9328,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-06 05:00:00+00:00,302.9985793895527,308.3686822043641,301.392388231309,303.7049255371094,39646100,2022,1,1,Thursday,304.1161,306.1239624023437,-0.79,-1.02,-1.55,-0.79,1.55,303.0627,300.0015,296.9402,293.879,290.8178,287.7565,284.6953,281.634,278.5728,275.5116,272.4503,269.3891,266.3278,263.2666,260.2054,257.1441,251.0216,247.9604,244.8992,241.8379,238.7767,235.7155,232.6542,229.593,1,303.0627,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-07 05:00:00+00:00,303.9661611560191,306.23998686939547,300.037776956861,303.8597412109375,32720000,2022,1,1,Friday,303.5259,303.7049255371094,0.05,0.09,-1.21,0.05,1.21,300.6679,297.6308,294.5938,291.5567,288.5197,285.4826,282.4456,279.4085,276.3715,273.3344,270.2974,267.2603,264.2233,261.1862,258.1492,255.1121,249.038,246.001,242.9639,239.9269,236.8898,233.8528,230.8157,227.7787,1,300.6679,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-10 05:00:00+00:00,299.45726024091306,304.5177300797264,294.8128735433539,304.0823059082031,44289500,2022,1,2,Monday,300.7175,303.8597412109375,0.07,-1.45,-2.98,0.07,2.98,300.8211,297.7825,294.7439,291.7054,288.6668,285.6282,282.5896,279.551,276.5124,273.4738,270.4352,267.3966,264.358,261.3194,258.2808,255.2422,249.165,246.1264,243.0878,240.0492,237.0106,233.972,230.9334,227.8948,2,598.6037,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-11 05:00:00+00:00,303.2212395770383,306.3465145348655,299.84438352850174,304.7693786621094,29386800,2022,1,2,Tuesday,303.5454,304.0823059082031,0.23,-0.28,-1.39,0.23,1.39,301.0415,298.0007,294.9598,291.919,288.8782,285.8374,282.7965,279.7557,276.7149,273.6741,270.6333,267.5924,264.5516,261.5108,258.47,255.4291,249.3475,246.3067,243.2658,240.225,237.1842,234.1434,231.1026,228.0617,1,301.0415,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-12 05:00:00+00:00,309.30730721932696,312.9260586186747,306.80124096775506,307.9526672363281,34372200,2022,1,2,Wednesday,309.2468,304.7693786621094,1.04,1.49,0.67,1.04,-0.67,301.7217,298.674,295.6263,292.5786,289.5309,286.4832,283.4355,280.3878,277.3401,274.2924,271.2447,268.1971,265.1494,262.1017,259.054,256.0063,249.9109,246.8632,243.8155,240.7678,237.7201,234.6724,231.6247,228.577,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-13 05:00:00+00:00,310.0814155808237,310.4781282698615,294.1453177442703,294.9193725585937,45366000,2022,1,2,Thursday,302.4061,307.9526672363281,-4.23,0.69,-4.48,-4.23,4.48,304.8731,301.7936,298.7141,295.6346,292.555,289.4755,286.396,283.3165,280.2369,277.1574,274.0779,270.9983,267.9188,264.8393,261.7598,258.6802,252.5212,249.4417,246.3621,243.2826,240.2031,237.1236,234.044,230.9645,4,1201.0154,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-14 05:00:00+00:00,294.38709603316755,300.7441227450604,293.9033045852905,300.14422607421875,39846400,2022,1,2,Friday,297.2947,294.9193725585937,1.77,-0.18,-0.34,1.77,0.34,291.9702,289.021,286.0718,283.1226,280.1734,277.2242,274.275,271.3258,268.3766,265.4274,262.4782,259.529,256.5799,253.6307,250.6815,247.7323,241.8339,238.8847,235.9355,232.9863,230.0371,227.0879,224.1387,221.1895,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-18 05:00:00+00:00,294.21293945049706,299.7571705686531,291.95845475795755,292.8389587402344,42333200,2022,1,3,Tuesday,294.6919,300.14422607421875,-2.43,-1.98,-2.73,-2.43,2.73,297.1428,294.1413,291.1399,288.1385,285.137,282.1356,279.1341,276.1327,273.1312,270.1298,267.1284,264.1269,261.1255,258.124,255.1226,252.1211,246.1183,243.1168,240.1154,237.1139,234.1125,231.1111,228.1096,225.1082,2,591.2841,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-19 05:00:00+00:00,296.3609228324797,303.7338985153527,292.8873043729129,293.4968566894531,45933900,2022,1,3,Wednesday,296.6197,292.8389587402344,0.22,1.2,0.02,0.22,-0.02,289.9106,286.9822,284.0538,281.1254,278.197,275.2686,272.3402,269.4118,266.4835,263.5551,260.6267,257.6983,254.7699,251.8415,248.9131,245.9847,240.1279,237.1996,234.2712,231.3428,228.4144,225.486,222.5576,219.6292,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-20 05:00:00+00:00,299.050905777843,301.54725709970177,291.37797913887493,291.82305908203125,35380700,2022,1,3,Thursday,295.9498,293.4968566894531,-0.57,1.89,-0.72,-0.57,0.72,290.5619,287.6269,284.692,281.757,278.822,275.887,272.9521,270.0171,267.0821,264.1472,261.2122,258.2772,255.3423,252.4073,249.4723,246.5374,240.6674,237.7325,234.7975,231.8625,228.9275,225.9926,223.0576,220.1226,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-21 05:00:00+00:00,292.87776246913035,294.2517140833779,286.0272568469037,286.43365478515625,57984400,2022,1,3,Friday,289.8976,291.82305908203125,-1.85,0.36,-1.99,-1.85,1.99,288.9048,285.9866,283.0684,280.1501,277.2319,274.3137,271.3954,268.4772,265.559,262.6408,259.7225,256.8043,253.8861,250.9678,248.0496,245.1314,239.2949,236.3767,233.4584,230.5402,227.622,224.7038,221.7855,218.8673,1,288.9048,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-24 05:00:00+00:00,282.72770843175715,287.4785140362115,267.1012224531404,286.76251220703125,85731500,2022,1,4,Monday,281.0175,286.43365478515625,0.11,-1.29,-6.75,0.11,6.75,283.5693,280.705,277.8406,274.9763,272.112,269.2476,266.3833,263.519,260.6546,257.7903,254.926,252.0616,249.1973,246.3329,243.4686,240.6043,234.8756,232.0113,229.1469,226.2826,223.4183,220.5539,217.6896,214.8252,6,1658.4509,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-25 05:00:00+00:00,282.06974485682485,285.42725856382043,275.9256173154079,279.1379699707031,72848600,2022,1,4,Tuesday,280.6401,286.76251220703125,-2.66,-1.64,-3.78,-2.66,3.78,283.8949,281.0273,278.1596,275.292,272.4244,269.5568,266.6891,263.8215,260.9539,258.0863,255.2186,252.351,249.4834,246.6158,243.7481,240.8805,235.1453,232.2776,229.41,226.5424,223.6748,220.8071,217.9395,215.0719,3,843.0818,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-26 05:00:00+00:00,298.00582478261947,298.49930147235415,283.5307939904859,287.09149169921875,90428900,2022,1,4,Wednesday,291.7819,279.1379699707031,2.85,6.76,1.57,2.85,-1.57,276.3466,273.5552,270.7638,267.9725,265.1811,262.3897,259.5983,256.8069,254.0156,251.2242,248.4328,245.6414,242.85,240.0587,237.2673,234.4759,228.8931,226.1018,223.3104,220.519,217.7276,214.9362,212.1449,209.3535,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-27 05:00:00+00:00,292.848647044969,297.3382163920615,288.2719692510956,290.1200561523437,53481300,2022,1,4,Thursday,292.1447,287.09149169921875,1.05,2.01,0.41,1.05,-0.41,284.2206,281.3497,278.4787,275.6078,272.7369,269.866,266.9951,264.1242,261.2533,258.3823,255.5114,252.6405,249.7696,246.8987,244.0278,241.1569,235.415,232.5441,229.6732,226.8023,223.9314,221.0604,218.1895,215.3186,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-28 05:00:00+00:00,290.49743069503995,298.4799897848547,284.9048025987013,298.2671203613281,49743700,2022,1,4,Friday,293.0373,290.1200561523437,2.81,0.13,-1.8,2.81,1.8,287.2189,284.3177,281.4165,278.5153,275.6141,272.7129,269.8117,266.9105,264.0093,261.1081,258.2068,255.3056,252.4044,249.5032,246.602,243.7008,237.8984,234.9972,232.096,229.1948,226.2936,223.3924,220.4912,217.59,1,287.2189,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-31 05:00:00+00:00,298.93479441062544,302.25359717758414,296.4384136116129,300.89898681640625,46444500,2022,1,5,Monday,299.6314,298.2671203613281,0.88,0.22,-0.61,0.88,0.61,295.2844,292.3018,289.3191,286.3364,283.3538,280.3711,277.3884,274.4058,271.4231,268.4404,265.4577,262.4751,259.4924,256.5097,253.5271,250.5444,244.579,241.5964,238.6137,235.631,232.6484,229.6657,226.683,223.7003,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-02-01 05:00:00+00:00,300.347421459454,300.5602908856212,295.2385847597286,298.7509155273437,40950400,2022,2,5,Tuesday,298.7243,300.89898681640625,-0.71,-0.18,-1.88,-0.71,1.88,297.89,294.881,291.872,288.863,285.854,282.845,279.8361,276.8271,273.8181,270.8091,267.8001,264.7911,261.7821,258.7731,255.7641,252.7551,246.7372,243.7282,240.7192,237.7102,234.7012,231.6922,228.6832,225.6742,1,297.89,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-02-02 05:00:00+00:00,299.59272363577713,304.90474476135483,298.8670363988058,303.2985534667969,36636000,2022,2,5,Wednesday,301.6658,298.7509155273437,1.52,0.28,0.04,1.52,-0.04,295.7634,292.7759,289.7884,286.8009,283.8134,280.8259,277.8384,274.8508,271.8633,268.8758,265.8883,262.9008,259.9133,256.9258,253.9383,250.9508,244.9758,241.9882,239.0007,236.0132,233.0257,230.0382,227.0507,224.0632,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-02-03 05:00:00+00:00,299.4572493683748,301.1408638459518,290.2361846781371,291.484375,43730000,2022,2,5,Thursday,295.5797,303.2985534667969,-3.9,-1.27,-4.31,-3.9,4.31,300.2656,297.2326,294.1996,291.1666,288.1336,285.1006,282.0677,279.0347,276.0017,272.9687,269.9357,266.9027,263.8697,260.8368,257.8038,254.7708,248.7048,245.6718,242.6388,239.6059,236.5729,233.5399,230.5069,227.4739,4,1182.8644,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-02-04 05:00:00+00:00,290.4781077150337,298.7896428155665,290.245897225258,296.0223693847656,35096500,2022,2,5,Friday,293.884,291.484375,1.56,-0.35,-0.42,1.56,0.42,288.5695,285.6547,282.7398,279.825,276.9102,273.9953,271.0805,268.1656,265.2508,262.3359,259.4211,256.5062,253.5914,250.6766,247.7617,244.8469,239.0172,236.1023,233.1875,230.2727,227.3578,224.443,221.5281,218.6133,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-02-07 05:00:00+00:00,296.24484477716817,297.860691549558,290.17808160206255,291.1940612792969,28533300,2022,2,6,Monday,293.8694,296.0223693847656,-1.63,0.08,-1.97,-1.63,1.97,293.0621,290.1019,287.1417,284.1815,281.2213,278.261,275.3008,272.3406,269.3804,266.4201,263.4599,260.4997,257.5395,254.5792,251.619,248.6588,242.7383,239.7781,236.8179,233.8577,230.8974,227.9372,224.977,222.0168,1,293.0621,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-02-08 05:00:00+00:00,291.48434523681885,295.65462512508105,290.2264992927546,294.6870422363281,32421200,2022,2,6,Tuesday,293.0131,291.1940612792969,1.2,0.1,-0.33,1.2,0.33,288.2821,285.3702,282.4582,279.5463,276.6344,273.7224,270.8105,267.8985,264.9866,262.0747,259.1627,256.2508,253.3388,250.4269,247.515,244.603,238.7791,235.8672,232.9552,230.0433,227.1314,224.2194,221.3075,218.3955,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
