Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2022-01-03 05:00:00+00:00,324.4789321117376,327.0430208965413,319.08948826047026,323.8983764648437,28865100,2022,1,1,Monday,323.6275,325.4174499511719,-0.47,-0.29,-1.94,-0.47,1.94,322.1633,318.9091,315.6549,312.4008,309.1466,305.8924,302.6382,299.3841,296.1299,292.8757,289.6215,286.3674,283.1132,279.859,276.6048,273.3507,266.8423,263.5881,260.334,257.0798,253.8256,250.5714,247.3173,244.0631,1,322.1633,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-04 05:00:00+00:00,323.9757928660076,324.333823368685,315.54815346488107,318.344482421875,32674300,2022,1,1,Tuesday,320.5506,323.8983764648437,-1.71,0.02,-2.58,-1.71,2.58,320.6594,317.4204,314.1814,310.9424,307.7035,304.4645,301.2255,297.9865,294.7475,291.5085,288.2696,285.0306,281.7916,278.5526,275.3136,272.0746,265.5967,262.3577,259.1187,255.8797,252.6407,249.4017,246.1628,242.9238,2,638.0798,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-05 05:00:00+00:00,315.29653749062345,315.49975115217205,305.7368436101561,306.1238708496094,40054300,2022,1,1,Wednesday,310.6643,318.344482421875,-3.84,-0.96,-3.96,-3.84,3.96,315.161,311.9776,308.7941,305.6107,302.4273,299.2438,296.0604,292.8769,289.6935,286.51,283.3266,280.1431,276.9597,273.7763,270.5928,267.4094,261.0425,257.859,254.6756,251.4921,248.3087,245.1253,241.9418,238.7584,3,935.9328,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-06 05:00:00+00:00,302.9985793895527,308.3686822043641,301.392388231309,303.7049255371094,39646100,2022,1,1,Thursday,304.1161,306.1238708496094,-0.79,-1.02,-1.55,-0.79,1.55,303.0626,300.0014,296.9402,293.8789,290.8177,287.7564,284.6952,281.634,278.5727,275.5115,272.4502,269.389,266.3278,263.2665,260.2053,257.1441,251.0216,247.9603,244.8991,241.8379,238.7766,235.7154,232.6541,229.5929,1,303.0626,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-07 05:00:00+00:00,303.9661611560191,306.23998686939547,300.037776956861,303.8597412109375,32720000,2022,1,1,Friday,303.5259,303.7049255371094,0.05,0.09,-1.21,0.05,1.21,300.6679,297.6308,294.5938,291.5567,288.5197,285.4826,282.4456,279.4085,276.3715,273.3344,270.2974,267.2603,264.2233,261.1862,258.1492,255.1121,249.038,246.001,242.9639,239.9269,236.8898,233.8528,230.8157,227.7787,1,300.6679,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-10 05:00:00+00:00,299.4572301875026,304.51769951844926,294.81284395605223,304.082275390625,44289500,2022,1,2,Monday,300.7175,303.8597412109375,0.07,-1.45,-2.98,0.07,2.98,300.8211,297.7825,294.7439,291.7054,288.6668,285.6282,282.5896,279.551,276.5124,273.4738,270.4352,267.3966,264.358,261.3194,258.2808,255.2422,249.165,246.1264,243.0878,240.0492,237.0106,233.972,230.9334,227.8948,2,598.6037,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-11 05:00:00+00:00,303.2212092144805,306.34648385936345,299.8443535040799,304.76934814453125,29386800,2022,1,2,Tuesday,303.5453,304.082275390625,0.23,-0.28,-1.39,0.23,1.39,301.0415,298.0006,294.9598,291.919,288.8782,285.8373,282.7965,279.7557,276.7149,273.674,270.6332,267.5924,264.5516,261.5108,258.4699,255.4291,249.3475,246.3066,243.2658,240.225,237.1842,234.1434,231.1025,228.0617,1,301.0415,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-12 05:00:00+00:00,309.3072765675064,312.92602760824207,306.80121056428135,307.95263671875,34372200,2022,1,2,Wednesday,309.2468,304.76934814453125,1.04,1.49,0.67,1.04,-0.67,301.7217,298.674,295.6263,292.5786,289.5309,286.4832,283.4355,280.3878,277.3401,274.2924,271.2447,268.197,265.1493,262.1016,259.0539,256.0063,249.9109,246.8632,243.8155,240.7678,237.7201,234.6724,231.6247,228.577,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-13 05:00:00+00:00,310.0812872347779,310.477999759612,294.14519599434743,294.91925048828125,45366000,2022,1,2,Thursday,302.4059,307.95263671875,-4.23,0.69,-4.48,-4.23,4.48,304.8731,301.7936,298.7141,295.6345,292.555,289.4755,286.396,283.3164,280.2369,277.1574,274.0778,270.9983,267.9188,264.8393,261.7597,258.6802,252.5212,249.4416,246.3621,243.2826,240.2031,237.1235,234.044,230.9645,4,1201.0153,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-14 05:00:00+00:00,294.3871259653816,300.74415332363384,293.9033344683144,300.1442565917969,39846400,2022,1,2,Friday,297.2947,294.91925048828125,1.77,-0.18,-0.34,1.77,0.34,291.9701,289.0209,286.0717,283.1225,280.1733,277.2241,274.2749,271.3257,268.3765,265.4273,262.4781,259.5289,256.5797,253.6306,250.6814,247.7322,241.8338,238.8846,235.9354,232.9862,230.037,227.0878,224.1386,221.1894,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
