Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2022-01-03,322.4333104284771,324.9812343560376,317.07784340008425,321.8564147949219,28865100,2022,1,1,Monday,321.5872,323.3660583496094,-0.47,-0.29,-1.94,-0.47,1.94,1,320.1324,320.1324,316.8987,313.6651,310.4314,307.1978,303.9641,300.7304,297.4968,294.2631,291.0295,287.7958,284.5621,281.3285,278.0948,274.8611,271.6275,268.3938,265.1602,261.9265,258.6928,255.4592,252.2255,248.9919,245.7582,242.5245,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-04,321.93330199624364,322.2890753116592,313.5587942701049,316.3374938964844,32674300,2022,1,1,Tuesday,318.5297,321.8564147949219,-1.71,0.02,-2.58,-1.71,2.58,2,634.0571,318.6379,315.4193,312.2007,308.9822,305.7636,302.545,299.3265,296.1079,292.8893,289.6708,286.4522,283.2336,280.0151,276.7965,273.578,270.3594,267.1408,263.9223,260.7037,257.4851,254.2666,251.048,247.8294,244.6109,241.3923,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-05,313.30877756130513,313.51071007978527,303.8093519495076,304.1939392089844,40054300,2022,1,1,Wednesday,308.7057,316.3374938964844,-3.84,-0.96,-3.96,-3.84,3.96,3,930.0322,313.1741,310.0107,306.8474,303.684,300.5206,297.3572,294.1939,291.0305,287.8671,284.7037,281.5404,278.377,275.2136,272.0502,268.8869,265.7235,262.5601,259.3967,256.2334,253.07,249.9066,246.7432,243.5799,240.4165,237.2531,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-06,301.08842050942394,306.42466920650463,299.49235507622586,301.7903137207031,39646100,2022,1,1,Thursday,302.1989,304.1939392089844,-0.79,-1.02,-1.55,-0.79,1.55,1,301.152,301.152,298.1101,295.0681,292.0262,288.9842,285.9423,282.9004,279.8584,276.8165,273.7745,270.7326,267.6907,264.6487,261.6068,258.5648,255.5229,252.481,249.439,246.3971,243.3552,240.3132,237.2713,234.2293,231.1874,228.1455,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-07,302.049962942499,304.30945449198936,298.14634321960966,301.9442138671875,32720000,2022,1,1,Friday,301.6125,301.7903137207031,0.05,0.09,-1.21,0.05,1.21,1,298.7724,298.7724,295.7545,292.7366,289.7187,286.7008,283.6829,280.665,277.6471,274.6292,271.6113,268.5934,265.5755,262.5576,259.5397,256.5218,253.5039,250.486,247.4681,244.4502,241.4323,238.4143,235.3964,232.3785,229.3606,226.3427,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-10,297.56939515988586,302.597962334878,292.95428801782003,302.165283203125,44289500,2022,1,2,Monday,298.8217,301.9442138671875,0.07,-1.45,-2.98,0.07,2.98,2,594.8301,298.9248,295.9053,292.8859,289.8664,286.847,283.8276,280.8081,277.7887,274.7692,271.7498,268.7304,265.7109,262.6915,259.672,256.6526,253.6331,250.6137,247.5943,244.5748,241.5554,238.5359,235.5165,232.497,229.4776,226.4582,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-11,301.30958257691026,304.4151542522141,297.95401590280085,302.84796142578125,29386800,2022,1,2,Tuesday,301.6317,302.165283203125,0.23,-0.28,-1.39,0.23,1.39,1,299.1436,299.1436,296.122,293.1003,290.0787,287.057,284.0354,281.0137,277.9921,274.9704,271.9488,268.9271,265.9054,262.8838,259.8621,256.8405,253.8188,250.7972,247.7755,244.7539,241.7322,238.7106,235.6889,232.6673,229.6456,226.624,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-12,307.3573916511805,310.9533299467762,304.8671239840089,306.01129150390625,34372200,2022,1,2,Wednesday,307.2973,302.84796142578125,1.04,1.49,0.67,1.04,-0.67,0,0.0,299.8195,296.791,293.7625,290.734,287.7056,284.6771,281.6486,278.6201,275.5916,272.5632,269.5347,266.5062,263.4777,260.4492,257.4208,254.3923,251.3638,248.3353,245.3068,242.2784,239.2499,236.2214,233.1929,230.1645,227.136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-13,308.126544870594,308.5207565325556,292.290914231785,293.0600891113281,45366000,2022,1,2,Thursday,300.4996,306.01129150390625,-4.23,0.69,-4.48,-4.23,4.48,4,1193.444,302.9512,299.8911,296.831,293.7708,290.7107,287.6506,284.5905,281.5304,278.4703,275.4102,272.35,269.2899,266.2298,263.1697,260.1096,257.0495,253.9894,250.9293,247.8691,244.809,241.7489,238.6888,235.6287,232.5686,229.5085,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2022-01-14,292.5312389014695,298.8481900342401,292.05049734205875,298.2520751953125,39846400,2022,1,2,Friday,295.4205,293.0600891113281,1.77,-0.18,-0.34,1.77,0.34,0,0.0,290.1295,287.1989,284.2683,281.3377,278.4071,275.4765,272.5459,269.6153,266.6847,263.7541,260.8235,257.8929,254.9623,252.0317,249.1011,246.1705,243.2399,240.3093,237.3787,234.4481,231.5175,228.5869,225.6563,222.7257,219.7951,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
