Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
MSFT,2017-01-03,56.23780242245656,56.28258418984127,55.64667420974085,56.04971694946289,20694100,2017,1,1,Tuesday,56.0542,55.6556282043457,0.71,1.05,-0.02,0.71,0.02,0,0.0,55.0991,54.5425,53.986,53.4294,52.8728,52.3163,51.7597,51.2032,50.6466,50.0901,49.5335,48.977,48.4204,47.8638,47.3073,46.7507,46.1942,45.6376,45.0811,44.5245,43.9679,43.4114,42.8548,42.2983,41.7417,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2017-01-04,55.96014438685224,56.20197000643723,55.63771022740558,55.798927307128906,21340000,2017,1,1,Wednesday,55.8997,56.04971694946289,-0.45,-0.16,-0.74,-0.45,0.74,0,0.0,55.4892,54.9287,54.3682,53.8077,53.2472,52.6867,52.1262,51.5657,51.0052,50.4447,49.8842,49.3238,48.7633,48.2028,47.6423,47.0818,46.5213,45.9608,45.4003,44.8398,44.2793,43.7188,43.1583,42.5978,42.0373,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2017-01-05,55.7004053787836,56.12136146657557,55.55710168754392,55.798927307128906,24876000,2017,1,1,Thursday,55.7944,55.798927307128906,0.0,-0.18,-0.43,0.0,0.43,0,0.0,55.2409,54.6829,54.125,53.567,53.009,52.451,51.893,51.335,50.777,50.219,49.661,49.1031,48.5451,47.9871,47.4291,46.8711,46.3131,45.7551,45.1971,44.6391,44.0812,43.5232,42.9652,42.4072,41.8492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2017-01-06,55.79893384817681,56.56023757314316,55.56606660385046,56.28258514404297,19922900,2017,1,1,Friday,56.052,55.798927307128906,0.87,0.0,-0.42,0.87,0.42,0,0.0,55.2409,54.6829,54.125,53.567,53.009,52.451,51.893,51.335,50.777,50.219,49.661,49.1031,48.5451,47.9871,47.4291,46.8711,46.3131,45.7551,45.1971,44.6391,44.0812,43.5232,42.9652,42.4072,41.8492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2017-01-09,56.21092769458559,56.49753850747266,56.01388724505217,56.10345077514648,20382700,2017,1,2,Monday,56.2065,56.28258514404297,-0.32,-0.13,-0.48,-0.32,0.48,0,0.0,55.7198,55.1569,54.5941,54.0313,53.4685,52.9056,52.3428,51.78,51.2172,50.6543,50.0915,49.5287,48.9658,48.403,47.8402,47.2774,46.7145,46.1517,45.5889,45.0261,44.4632,43.9004,43.3376,42.7748,42.2119,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2017-01-10,56.18405124631842,56.48857198816686,55.781008585544136,56.08552932739258,18593000,2017,1,2,Tuesday,56.1348,56.10345077514648,-0.03,0.14,-0.57,-0.03,0.57,0,0.0,55.5424,54.9814,54.4203,53.8593,53.2983,52.7372,52.1762,51.6152,51.0541,50.4931,49.9321,49.371,48.81,48.249,47.6879,47.1269,46.5659,46.0048,45.4438,44.8828,44.3217,43.7607,43.1997,42.6386,42.0776,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2017-01-11,56.076579479715406,56.631880853972646,55.91536240063597,56.59605407714844,21517300,2017,1,2,Wednesday,56.305,56.08552932739258,0.91,-0.02,-0.3,0.91,0.3,0,0.0,55.5247,54.9638,54.403,53.8421,53.2813,52.7204,52.1595,51.5987,51.0378,50.477,49.9161,49.3553,48.7944,48.2336,47.6727,47.1118,46.551,45.9901,45.4293,44.8684,44.3076,43.7467,43.1859,42.625,42.0641,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2017-01-12,56.47961890727279,56.78413965938796,55.48544811605473,56.07657623291016,20968200,2017,1,2,Thursday,56.2064,56.59605407714844,-0.92,-0.21,-1.96,-0.92,1.96,1,56.0301,56.0301,55.4641,54.8982,54.3322,53.7663,53.2003,52.6343,52.0684,51.5024,50.9364,50.3705,49.8045,49.2386,48.6726,48.1066,47.5407,46.9747,46.4088,45.8428,45.2768,44.7109,44.1449,43.579,43.013,42.447,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2017-01-13,56.08553105154339,56.30944326812036,55.84370544764475,56.15718460083008,19422300,2017,1,2,Friday,56.099,56.07657623291016,0.14,0.02,-0.42,0.14,0.42,0,0.0,55.5158,54.955,54.3943,53.8335,53.2727,52.712,52.1512,51.5905,51.0297,50.4689,49.9082,49.3474,48.7866,48.2259,47.6651,47.1043,46.5436,45.9828,45.422,44.8613,44.3005,43.7397,43.179,42.6182,42.0574,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2017-01-17,56.13927730003094,56.15719068929475,55.5571041071609,56.00492858886719,20664000,2017,1,3,Tuesday,55.9646,56.15718460083008,-0.27,-0.03,-1.07,-0.27,1.07,1,55.5956,55.5956,55.034,54.4725,53.9109,53.3493,52.7878,52.2262,51.6646,51.103,50.5415,49.9799,49.4183,48.8568,48.2952,47.7336,47.172,46.6105,46.0489,45.4873,44.9257,44.3642,43.8026,43.241,42.6795,42.1179,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2017-01-18,56.13031653872877,56.15718832981028,55.63771031287499,55.978057861328125,19670100,2017,1,3,Wednesday,55.9758,56.00492858886719,-0.05,0.22,-0.66,-0.05,0.66,0,0.0,55.4449,54.8848,54.3248,53.7647,53.2047,52.6446,52.0846,51.5245,50.9645,50.4044,49.8444,49.2843,48.7243,48.1642,47.6042,47.0441,46.4841,45.924,45.364,44.8039,44.2439,43.6838,43.1238,42.5637,42.0037,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2017-01-19,55.74519055830747,56.407968849054924,55.70936378134017,55.798927307128906,18451700,2017,1,3,Thursday,55.9154,55.978057861328125,-0.32,-0.42,-0.48,-0.32,0.48,0,0.0,55.4183,54.8585,54.2987,53.7389,53.1792,52.6194,52.0596,51.4998,50.94,50.3803,49.8205,49.2607,48.7009,48.1411,47.5813,47.0216,46.4618,45.902,45.3422,44.7824,44.2227,43.6629,43.1031,42.5433,41.9835,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2017-01-20,56.1303174830874,56.26466619086672,55.86162348415831,56.193016052246094,30213500,2017,1,3,Friday,56.1124,55.798927307128906,0.71,0.59,0.11,0.71,-0.11,0,0.0,55.2409,54.6829,54.125,53.567,53.009,52.451,51.893,51.335,50.777,50.219,49.661,49.1031,48.5451,47.9871,47.4291,46.8711,46.3131,45.7551,45.1971,44.6391,44.0812,43.5232,42.9652,42.4072,41.8492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2017-01-23,56.157181790443566,56.53335265548535,56.04074648699435,56.39004898071289,23097600,2017,1,4,Monday,56.2803,56.193016052246094,0.35,-0.06,-0.27,0.35,0.27,0,0.0,55.6311,55.0692,54.5072,53.9453,53.3834,52.8214,52.2595,51.6976,51.1356,50.5737,50.0118,49.4499,48.8879,48.326,47.7641,47.2021,46.6402,46.0783,45.5163,44.9544,44.3925,43.8306,43.2686,42.7067,42.1448,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2017-01-24,56.605009455267805,57.08866066666467,56.372138834982216,56.89161682128906,24672900,2017,1,4,Tuesday,56.7394,56.39004898071289,0.89,0.38,-0.03,0.89,0.03,0,0.0,55.8261,55.2622,54.6983,54.1344,53.5705,53.0066,52.4427,51.8788,51.3149,50.751,50.1871,49.6232,49.0593,48.4954,47.9315,47.3676,46.8037,46.2398,45.6759,45.112,44.5481,43.9842,43.4203,42.8564,42.2925,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2017-01-25,57.27674151035073,57.411086780530525,56.82891710982669,57.034915924072266,23672700,2017,1,4,Wednesday,57.1379,56.89161682128906,0.25,0.68,-0.11,0.25,0.11,0,0.0,56.3227,55.7538,55.1849,54.616,54.047,53.4781,52.9092,52.3403,51.7714,51.2025,50.6335,50.0646,49.4957,48.9268,48.3579,47.789,47.22,46.6511,46.0822,45.5133,44.9444,44.3755,43.8065,43.2376,42.6687,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2017-01-26,57.42901642329751,57.805187363861,56.91849334925738,57.563358306884766,43554600,2017,1,4,Thursday,57.429,57.034915924072266,0.93,0.69,-0.2,0.93,0.2,0,0.0,56.4646,55.8942,55.3239,54.7535,54.1832,53.6128,53.0425,52.4721,51.9018,51.3314,50.7611,50.1907,49.6204,49.05,48.4797,47.9093,47.339,46.7686,46.1983,45.6279,45.0576,44.4872,43.9169,43.3465,42.7762,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2017-01-27,58.56647282364361,59.03221401305373,58.118648436349645,58.915775299072266,44818000,2017,1,4,Friday,58.6583,57.563358306884766,2.35,1.74,0.96,2.35,-0.96,0,0.0,56.9877,56.4121,55.8365,55.2608,54.6852,54.1096,53.5339,52.9583,52.3827,51.807,51.2314,50.6558,50.0801,49.5045,48.9289,48.3532,47.7776,47.202,46.6263,46.0507,45.4751,44.8994,44.3238,43.7482,43.1725,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2017-01-30,58.83517471897039,58.924738236672994,58.03804779487795,58.3336067199707,31651400,2017,1,5,Monday,58.5329,58.915775299072266,-0.99,-0.14,-1.49,-0.99,1.49,1,58.3266,58.3266,57.7375,57.1483,56.5591,55.97,55.3808,54.7917,54.2025,53.6134,53.0242,52.435,51.8459,51.2567,50.6676,50.0784,49.4893,48.9001,48.3109,47.7218,47.1326,46.5435,45.9543,45.3651,44.776,44.1868,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MSFT,2017-01-31,58.09178340099823,58.351522380529126,57.55439547205009,57.9036979675293,25270500,2017,1,5,Tuesday,57.9753,58.3336067199707,-0.74,-0.41,-1.34,-0.74,1.34,1,57.7503,57.7503,57.1669,56.5836,56.0003,55.4169,54.8336,54.2503,53.6669,53.0836,52.5002,51.9169,51.3336,50.7502,50.1669,49.5836,49.0002,48.4169,47.8336,47.2502,46.6669,46.0835,45.5002,44.9169,44.3335,43.7502,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
