Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2009-01-02,5.360484324750121,5.49848729041229,5.314234818716732,5.478346347808838,3909000,2009,1,1,Friday,5.4129,5.323931694030762,2.9,0.69,-0.18,2.9,0.18,0,0.0,5.2707,5.2175,5.1642,5.111,5.0577,5.0045,4.9513,4.898,4.8448,4.7915,4.7383,4.6851,4.6318,4.5786,4.5253,4.4721,4.4189,4.3656,4.3124,4.2591,4.2059,4.1527,4.0994,4.0462,3.9929,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-05,5.4507465047784684,5.48655258896535,5.393307303874642,5.429113388061523,5700000,2009,1,1,Monday,5.4399,5.478346347808838,-0.9,-0.5,-1.55,-0.9,1.55,1,5.4236,5.4236,5.3688,5.314,5.2592,5.2044,5.1496,5.0949,5.0401,4.9853,4.9305,4.8757,4.8209,4.7662,4.7114,4.6566,4.6018,4.547,4.4922,4.4375,4.3827,4.3279,4.2731,4.2183,4.1635,4.1088,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-06,5.483568518841385,5.514153245075748,5.411210443329975,5.4388108253479,6609000,2009,1,1,Tuesday,5.4619,5.429113388061523,0.18,1.0,-0.33,0.18,0.33,0,0.0,5.3748,5.3205,5.2662,5.2119,5.1577,5.1034,5.0491,4.9948,4.9405,4.8862,4.8319,4.7776,4.7233,4.669,4.6147,4.5605,4.5062,4.4519,4.3976,4.3433,4.289,4.2347,4.1804,4.1261,4.0718,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-07,5.364960396843308,5.387339420686784,5.270969208105744,5.303045749664307,5586000,2009,1,1,Wednesday,5.3316,5.4388108253479,-2.5,-1.36,-3.09,-2.5,3.09,3,15.9901,5.3844,5.33,5.2756,5.2213,5.1669,5.1125,5.0581,5.0037,4.9493,4.8949,4.8405,4.7862,4.7318,4.6774,4.623,4.5686,4.5142,4.4598,4.4054,4.351,4.2967,4.2423,4.1879,4.1335,4.0791,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-08,5.267238308520602,5.300060752006769,5.236653944843861,5.294093132019043,3522000,2009,1,1,Thursday,5.2745,5.303045749664307,-0.17,-0.68,-1.25,-0.17,1.25,1,5.25,5.25,5.197,5.144,5.0909,5.0379,4.9849,4.9318,4.8788,4.8258,4.7727,4.7197,4.6667,4.6136,4.5606,4.5076,4.4546,4.4015,4.3485,4.2955,4.2424,4.1894,4.1364,4.0833,4.0303,3.9773,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-09,5.320948071700747,5.320948071700747,5.180707388890983,5.1896586418151855,4584000,2009,1,1,Friday,5.2531,5.294093132019043,-1.97,0.51,-2.14,-1.97,2.14,2,10.4294,5.2412,5.1882,5.1353,5.0823,5.0294,4.9764,4.9235,4.8706,4.8176,4.7647,4.7117,4.6588,4.6059,4.5529,4.5,4.447,4.3941,4.3412,4.2882,4.2353,4.1823,4.1294,4.0765,4.0235,3.9706,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-12,5.169517057350493,5.1814526526025295,5.052400963071884,5.086715221405029,3242000,2009,1,2,Monday,5.1225,5.1896586418151855,-1.98,-0.39,-2.64,-1.98,2.64,2,10.2236,5.1378,5.0859,5.034,4.9821,4.9302,4.8783,4.8264,4.7745,4.7226,4.6707,4.6188,4.5669,4.515,4.4631,4.4112,4.3593,4.3074,4.2555,4.2036,4.1517,4.0998,4.0479,3.996,3.9441,3.8922,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-13,5.084477346672932,5.123267407613041,5.053892984993977,5.094174861907959,8094000,2009,1,2,Tuesday,5.089,5.086715221405029,0.15,-0.04,-0.65,0.15,0.65,0,0.0,5.0358,4.985,4.9341,4.8832,4.8324,4.7815,4.7306,4.6798,4.6289,4.578,4.5272,4.4763,4.4254,4.3746,4.3237,4.2728,4.222,4.1711,4.1202,4.0694,4.0185,3.9676,3.9168,3.8659,3.815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-14,4.984518977745343,5.028530753964028,4.908430665498399,4.944983005523682,5562000,2009,1,2,Wednesday,4.9666,5.094174861907959,-2.93,-2.15,-3.65,-2.93,3.65,3,14.9769,5.0432,4.9923,4.9413,4.8904,4.8395,4.7885,4.7376,4.6866,4.6357,4.5848,4.5338,4.4829,4.4319,4.381,4.33,4.2791,4.2282,4.1772,4.1263,4.0753,4.0244,3.9735,3.9225,3.8716,3.8206,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-15,4.918874820798921,4.950205453435496,4.773412414230746,4.909177303314209,8201000,2009,1,2,Thursday,4.8879,4.944983005523682,-0.72,-0.53,-3.47,-0.72,3.47,3,14.5383,4.8955,4.8461,4.7966,4.7472,4.6977,4.6483,4.5988,4.5494,4.4999,4.4505,4.401,4.3516,4.3021,4.2527,4.2032,4.1538,4.1043,4.0549,4.0054,3.956,3.9065,3.8571,3.8076,3.7582,3.7087,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
