Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2009-01-02,5.370659000071774,5.508923907619036,5.324321708368441,5.488744735717773,3909000,2009,1,1,Friday,5.4232,5.334036827087402,2.9,0.69,-0.18,2.9,0.18,0,0.0,5.2807,5.2274,5.174,5.1207,5.0673,5.014,4.9607,4.9073,4.854,4.8006,4.7473,4.694,4.6406,4.5873,4.5339,4.4806,4.4273,4.3739,4.3206,4.2672,4.2139,4.1605,4.1072,4.0539,4.0005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-05,5.461091536660788,5.496965577609586,5.403543321264336,5.439417362213135,5700000,2009,1,1,Monday,5.4503,5.488744735717773,-0.9,-0.5,-1.55,-0.9,1.55,1,5.4339,5.4339,5.379,5.3241,5.2692,5.2143,5.1594,5.1045,5.0496,4.9948,4.9399,4.885,4.8301,4.7752,4.7203,4.6654,4.6105,4.5557,4.5008,4.4459,4.391,4.3361,4.2812,4.2263,4.1714,4.1166,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-06,5.493973633534248,5.524616394528864,5.421478258001499,5.449131011962891,6609000,2009,1,1,Tuesday,5.4723,5.439417362213135,0.18,1.0,-0.33,0.18,0.33,0,0.0,5.385,5.3306,5.2762,5.2218,5.1674,5.1131,5.0587,5.0043,4.9499,4.8955,4.8411,4.7867,4.7323,4.6779,4.6235,4.5691,4.5147,4.4603,4.4059,4.3515,4.2971,4.2427,4.1884,4.134,4.0796,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-07,5.375142988386988,5.397564487186863,5.280973406182776,5.313110828399658,5586000,2009,1,1,Wednesday,5.3417,5.449131011962891,-2.5,-1.36,-3.09,-2.5,3.09,3,16.0204,5.3946,5.3401,5.2857,5.2312,5.1767,5.1222,5.0677,5.0132,4.9587,4.9042,4.8497,4.7952,4.7407,4.6863,4.6318,4.5773,4.5228,4.4683,4.4138,4.3593,4.3048,4.2503,4.1958,4.1413,4.0868,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-08,5.277236200900849,5.31012094558518,5.246593784187841,5.304141998291016,3522000,2009,1,1,Thursday,5.2845,5.313110828399658,-0.17,-0.68,-1.25,-0.17,1.25,1,5.26,5.26,5.2068,5.1537,5.1006,5.0475,4.9943,4.9412,4.8881,4.8349,4.7818,4.7287,4.6755,4.6224,4.5693,4.5161,4.463,4.4099,4.3568,4.3036,4.2505,4.1974,4.1442,4.0911,4.038,3.9848,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-09,5.331044841056787,5.331044841056787,5.190538044424903,5.1995062828063965,4584000,2009,1,1,Friday,5.263,5.304141998291016,-1.97,0.51,-2.14,-1.97,2.14,2,10.4492,5.2511,5.1981,5.145,5.092,5.0389,4.9859,4.9329,4.8798,4.8268,4.7737,4.7207,4.6676,4.6146,4.5616,4.5085,4.4555,4.4024,4.3494,4.2964,4.2433,4.1903,4.1372,4.0842,4.0311,3.9781,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-12,5.179330189940238,5.191288442159539,5.061991777841841,5.096371173858643,3242000,2009,1,2,Monday,5.1322,5.1995062828063965,-1.98,-0.39,-2.64,-1.98,2.64,2,10.243,5.1475,5.0955,5.0435,4.9915,4.9395,4.8875,4.8355,4.7835,4.7316,4.6796,4.6276,4.5756,4.5236,4.4716,4.4196,4.3676,4.3156,4.2636,4.2116,4.1596,4.1076,4.0556,4.0036,3.9516,3.8996,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-13,5.094127291758148,5.132990973236299,5.063484883324228,5.1038432121276855,8094000,2009,1,2,Tuesday,5.0986,5.096371173858643,0.15,-0.04,-0.65,0.15,0.65,0,0.0,5.0454,4.9944,4.9435,4.8925,4.8416,4.7906,4.7396,4.6887,4.6377,4.5867,4.5358,4.4848,4.4338,4.3829,4.3319,4.281,4.23,4.179,4.1281,4.0771,4.0261,3.9752,3.9242,3.8732,3.8223,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-14,4.9939791222202645,5.038074428617786,4.917746401570038,4.954368114471436,5562000,2009,1,2,Wednesday,4.976,5.1038432121276855,-2.93,-2.15,-3.65,-2.93,3.65,3,15.0053,5.0528,5.0018,4.9507,4.8997,4.8487,4.7976,4.7466,4.6955,4.6445,4.5935,4.5424,4.4914,4.4403,4.3893,4.3383,4.2872,4.2362,4.1852,4.1341,4.0831,4.032,3.981,3.93,3.8789,3.8279,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-15,4.928209190985635,4.959599278626427,4.782470745688966,4.918493270874023,8201000,2009,1,2,Thursday,4.8972,4.954368114471436,-0.72,-0.53,-3.47,-0.72,3.47,3,14.5658,4.9048,4.8553,4.8057,4.7562,4.7066,4.6571,4.6076,4.558,4.5085,4.4589,4.4094,4.3598,4.3103,4.2608,4.2112,4.1617,4.1121,4.0626,4.013,3.9635,3.914,3.8644,3.8149,3.7653,3.7158,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-16,5.001452005173912,5.008925953985777,4.828807779047748,4.931198596954346,5492000,2009,1,2,Friday,4.9426,4.918493270874023,0.26,1.69,-1.82,0.26,1.82,1,4.8693,4.8693,4.8201,4.7709,4.7218,4.6726,4.6234,4.5742,4.525,4.4758,4.4266,4.3775,4.3283,4.2791,4.2299,4.1807,4.1315,4.0823,4.0332,3.984,3.9348,3.8856,3.8364,3.7872,3.7381,3.6889,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-20,4.874398219487039,4.899809362915982,4.689048760559214,4.699512004852295,7445000,2009,1,3,Tuesday,4.7907,4.931198596954346,-4.7,-1.15,-4.91,-4.7,4.91,4,19.2317,4.8819,4.8326,4.7833,4.734,4.6846,4.6353,4.586,4.5367,4.4874,4.4381,4.3888,4.3395,4.2901,4.2408,4.1915,4.1422,4.0929,4.0436,3.9943,3.945,3.8956,3.8463,3.797,3.7477,3.6984,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-21,4.779482273968847,4.903546938723985,4.688301995876091,4.892336368560791,6998000,2009,1,3,Wednesday,4.8159,4.699512004852295,4.1,1.7,-0.24,4.1,0.24,0,0.0,4.6525,4.6055,4.5585,4.5115,4.4645,4.4175,4.3705,4.3236,4.2766,4.2296,4.1826,4.1356,4.0886,4.0416,3.9946,3.9476,3.9006,3.8536,3.8066,3.7596,3.7126,3.6656,3.6186,3.5716,3.5246,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-22,4.788450329179694,4.890093842072296,4.728660153258479,4.8332929611206055,8484000,2009,1,3,Thursday,4.8101,4.892336368560791,-1.21,-2.12,-3.35,-1.21,3.35,3,14.3835,4.8434,4.7945,4.7456,4.6966,4.6477,4.5988,4.5499,4.5009,4.452,4.4031,4.3542,4.3053,4.2563,4.2074,4.1585,4.1096,4.0606,4.0117,3.9628,3.9139,3.8649,3.816,3.7671,3.7182,3.6693,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
