Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2009-01-02 05:00:00+00:00,5.397110729700357,5.536056623687367,5.350545216188146,5.515778064727783,3909000,2009,1,1,Friday,5.4499,5.360307693481445,2.9,0.69,-0.18,2.9,0.18,5.3067,5.2531,5.1995,5.1459,5.0923,5.0387,4.9851,4.9315,4.8779,4.8243,4.7707,4.7171,4.6635,4.6099,4.5563,4.5027,4.3955,4.3418,4.2882,4.2346,4.181,4.1274,4.0738,4.0202,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-05 05:00:00+00:00,5.487989385534317,5.5240401190958375,5.430157724385258,5.466208457946777,5700000,2009,1,1,Monday,5.4771,5.515778064727783,-0.9,-0.5,-1.55,-0.9,1.55,5.4606,5.4055,5.3503,5.2951,5.24,5.1848,5.1297,5.0745,5.0194,4.9642,4.909,4.8539,4.7987,4.7436,4.6884,4.6333,4.5229,4.4678,4.4126,4.3575,4.3023,4.2471,4.192,4.1368,1,5.4606,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-06 05:00:00+00:00,5.521036162350767,5.5518298652060025,5.448183684960551,5.475972652435303,6609000,2009,1,1,Tuesday,5.4993,5.466208457946777,0.18,1.0,-0.33,0.18,0.33,5.4115,5.3569,5.3022,5.2476,5.1929,5.1382,5.0836,5.0289,4.9742,4.9196,4.8649,4.8103,4.7556,4.7009,4.6463,4.5916,4.4823,4.4276,4.373,4.3183,4.2636,4.209,4.1543,4.0997,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-07 05:00:00+00:00,5.401617340477051,5.424149272553753,5.306983942020725,5.339279651641846,5586000,2009,1,1,Wednesday,5.368,5.475972652435303,-2.5,-1.36,-3.09,-2.5,3.09,5.4212,5.3665,5.3117,5.2569,5.2022,5.1474,5.0927,5.0379,4.9831,4.9284,4.8736,4.8189,4.7641,4.7093,4.6546,4.5998,4.4903,4.4355,4.3808,4.326,4.2713,4.2165,4.1617,4.107,3,16.0994,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-08 05:00:00+00:00,5.30322626155697,5.336272961567246,5.272432932844063,5.330264568328857,3522000,2009,1,1,Thursday,5.3105,5.339279651641846,-0.17,-0.68,-1.25,-0.17,1.25,5.2859,5.2325,5.1791,5.1257,5.0723,5.0189,4.9655,4.9121,4.8587,4.8054,4.752,4.6986,4.6452,4.5918,4.5384,4.485,4.3782,4.3248,4.2714,4.218,4.1646,4.1112,4.0579,4.0045,1,5.2859,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-09 05:00:00+00:00,5.357304166007506,5.357304166007506,5.216105269845314,5.2251176834106445,4584000,2009,1,1,Friday,5.289,5.330264568328857,-1.97,0.51,-2.14,-1.97,2.14,5.277,5.2237,5.1704,5.1171,5.0638,5.0104,4.9571,4.9038,4.8505,4.7972,4.7439,4.6906,4.6373,4.584,4.5307,4.4774,4.3708,4.3175,4.2642,4.2109,4.1576,4.1043,4.051,3.9977,2,10.5006,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-12 05:00:00+00:00,5.204839973281311,5.21685712354574,5.086923633659384,5.121472358703613,3242000,2009,1,2,Monday,5.1575,5.2251176834106445,-1.98,-0.39,-2.64,-1.98,2.64,5.1729,5.1206,5.0684,5.0161,4.9639,4.9116,4.8594,4.8071,4.7549,4.7026,4.6504,4.5981,4.5459,4.4936,4.4414,4.3891,4.2846,4.2323,4.1801,4.1278,4.0756,4.0233,3.9711,3.9188,2,10.2935,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-13 05:00:00+00:00,5.119218767139765,5.158273874361954,5.088425427409311,5.1289825439453125,8094000,2009,1,2,Tuesday,5.1237,5.121472358703613,0.15,-0.04,-0.65,0.15,0.65,5.0703,5.019,4.9678,4.9166,4.8654,4.8142,4.763,4.7118,4.6605,4.6093,4.5581,4.5069,4.4557,4.4045,4.3533,4.302,4.1996,4.1484,4.0972,4.046,3.9947,3.9435,3.8923,3.8411,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-14 05:00:00+00:00,5.018576363024255,5.062888855525931,4.941968167318749,4.9787702560424805,5562000,2009,1,2,Wednesday,5.0006,5.1289825439453125,-2.93,-2.15,-3.65,-2.93,3.65,5.0777,5.0264,4.9751,4.9238,4.8725,4.8212,4.77,4.7187,4.6674,4.6161,4.5648,4.5135,4.4622,4.4109,4.3596,4.3083,4.2058,4.1545,4.1032,4.0519,4.0006,3.9493,3.898,3.8467,3,15.0792,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-15 05:00:00+00:00,4.952483713485323,4.984028417003643,4.806027414901116,4.94271993637085,8201000,2009,1,2,Thursday,4.9213,4.9787702560424805,-0.72,-0.53,-3.47,-0.72,3.47,4.929,4.8792,4.8294,4.7796,4.7298,4.68,4.6303,4.5805,4.5307,4.4809,4.4311,4.3813,4.3315,4.2817,4.232,4.1822,4.0826,4.0328,3.983,3.9332,3.8834,3.8337,3.7839,3.7341,3,14.6376,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
