Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2009-01-02 05:00:00+00:00,5.388773906723913,5.527505173407634,5.342280322149684,5.50725793838501,3909000,2009,1,1,Friday,5.4415,5.352027893066406,2.9,0.69,-0.18,2.9,0.18,5.2985,5.245,5.1915,5.1379,5.0844,5.0309,4.9774,4.9239,4.8703,4.8168,4.7633,4.7098,4.6563,4.6027,4.5492,4.4957,4.3887,4.3351,4.2816,4.2281,4.1746,4.1211,4.0675,4.014,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-05 05:00:00+00:00,5.479509513734071,5.515504542814873,5.421767212282723,5.457762241363525,5700000,2009,1,1,Monday,5.4686,5.50725793838501,-0.9,-0.5,-1.55,-0.9,1.55,5.4522,5.3971,5.342,5.287,5.2319,5.1768,5.1217,5.0667,5.0116,4.9565,4.9015,4.8464,4.7913,4.7362,4.6812,4.6261,4.516,4.4609,4.4058,4.3507,4.2957,4.2406,4.1855,4.1304,1,5.4522,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-06 05:00:00+00:00,5.512505535584139,5.543251658677514,5.439765623530457,5.4675116539001465,6609000,2009,1,1,Tuesday,5.4908,5.457762241363525,0.18,1.0,-0.33,0.18,0.33,5.4032,5.3486,5.294,5.2395,5.1849,5.1303,5.0757,5.0211,4.9666,4.912,4.8574,4.8028,4.7483,4.6937,4.6391,4.5845,4.4754,4.4208,4.3662,4.3116,4.2571,4.2025,4.1479,4.0933,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-07 05:00:00+00:00,5.393269815175184,5.41576692696358,5.298782660822841,5.331028461456299,5586000,2009,1,1,Wednesday,5.3597,5.4675116539001465,-2.5,-1.36,-3.09,-2.5,3.09,5.4128,5.3582,5.3035,5.2488,5.1941,5.1395,5.0848,5.0301,4.9754,4.9208,4.8661,4.8114,4.7567,4.7021,4.6474,4.5927,4.4834,4.4287,4.374,4.3193,4.2647,4.21,4.1553,4.1006,3,16.0745,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-08 05:00:00+00:00,5.29503400542989,5.328029655943635,5.264288245276831,5.322030544281006,3522000,2009,1,1,Thursday,5.3023,5.331028461456299,-0.17,-0.68,-1.25,-0.17,1.25,5.2777,5.2244,5.1711,5.1178,5.0645,5.0112,4.9579,4.9045,4.8512,4.7979,4.7446,4.6913,4.638,4.5847,4.5314,4.4781,4.3714,4.3181,4.2648,4.2115,4.1582,4.1049,4.0516,3.9983,1,5.2777,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-09 05:00:00+00:00,5.349029528134613,5.349029528134613,5.208048721089184,5.217047214508057,4584000,2009,1,1,Friday,5.2808,5.322030544281006,-1.97,0.51,-2.14,-1.97,2.14,5.2688,5.2156,5.1624,5.1091,5.0559,5.0027,4.9495,4.8963,4.843,4.7898,4.7366,4.6834,4.6302,4.5769,4.5237,4.4705,4.3641,4.3108,4.2576,4.2044,4.1512,4.098,4.0447,3.9915,2,10.4844,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-12 05:00:00+00:00,5.196799019747403,5.208797604725024,5.079064848993809,5.113560199737549,3242000,2009,1,2,Monday,5.1496,5.217047214508057,-1.98,-0.39,-2.64,-1.98,2.64,5.1649,5.1127,5.0605,5.0084,4.9562,4.904,4.8519,4.7997,4.7475,4.6953,4.6432,4.591,4.5388,4.4867,4.4345,4.3823,4.278,4.2258,4.1736,4.1215,4.0693,4.0171,3.965,3.9128,2,10.2776,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-13 05:00:00+00:00,5.111311199691015,5.150305979174026,5.080565425892389,5.121059894561768,8094000,2009,1,2,Tuesday,5.1158,5.113560199737549,0.15,-0.04,-0.65,0.15,0.65,5.0624,5.0113,4.9602,4.909,4.8579,4.8067,4.7556,4.7045,4.6533,4.6022,4.5511,4.4999,4.4488,4.3977,4.3465,4.2954,4.1931,4.142,4.0908,4.0397,3.9886,3.9374,3.8863,3.8352,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-14 05:00:00+00:00,5.010824447055779,5.055068492513239,4.9343345837721895,4.9710798263549805,5562000,2009,1,2,Wednesday,4.9928,5.121059894561768,-2.93,-2.15,-3.65,-2.93,3.65,5.0698,5.0186,4.9674,4.9162,4.865,4.8138,4.7626,4.7114,4.6602,4.609,4.5577,4.5065,4.4553,4.4041,4.3529,4.3017,4.1993,4.1481,4.0968,4.0456,3.9944,3.9432,3.892,3.8408,3,15.0559,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2009-01-15 05:00:00+00:00,4.944832081272587,4.9763280479381375,4.79860205899676,4.935083389282227,8201000,2009,1,2,Thursday,4.9137,4.9710798263549805,-0.72,-0.53,-3.47,-0.72,3.47,4.9214,4.8717,4.8219,4.7722,4.7225,4.6728,4.6231,4.5734,4.5237,4.474,4.4243,4.3746,4.3248,4.2751,4.2254,4.1757,4.0763,4.0266,3.9769,3.9272,3.8774,3.8277,3.778,3.7283,3,14.615,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
