Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2013-01-02 05:00:00+00:00,8.640158437985177,8.672942161560059,8.596720375520631,8.672942161560059,1124000,2013,1,1,Wednesday,8.6457,8.446737289428711,2.68,2.29,1.78,2.68,-1.78,8.3623,8.2778,8.1933,8.1089,8.0244,7.9399,7.8555,7.771,7.6865,7.6021,7.5176,7.4331,7.3487,7.2642,7.1797,7.0953,6.9263,6.8419,6.7574,6.6729,6.5885,6.504,6.4195,6.3351,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2013-01-03 05:00:00+00:00,8.677041273006763,8.677041273006763,8.625407078004026,8.644257545471191,498000,2013,1,1,Thursday,8.6559,8.672942161560059,-0.33,0.05,-0.55,-0.33,0.55,8.5862,8.4995,8.4128,8.326,8.2393,8.1526,8.0658,7.9791,7.8924,7.8056,7.7189,7.6322,7.5455,7.4587,7.372,7.2853,7.1118,7.0251,6.9384,6.8516,6.7649,6.6782,6.5914,6.5047,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2013-01-04 05:00:00+00:00,8.64917782811824,8.677043574018878,8.62868750445873,8.665569305419922,646000,2013,1,1,Friday,8.6551,8.644257545471191,0.25,0.06,-0.18,0.25,0.18,8.5578,8.4714,8.3849,8.2985,8.212,8.1256,8.0392,7.9527,7.8663,7.7798,7.6934,7.6069,7.5205,7.4341,7.3476,7.2612,7.0883,7.0018,6.9154,6.829,6.7425,6.6561,6.5696,6.4832,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2013-01-07 05:00:00+00:00,8.633603205294348,8.650814603628595,8.61311288706854,8.644257545471191,504000,2013,1,1,Monday,8.6354,8.665569305419922,-0.25,-0.37,-0.61,-0.25,0.61,8.5789,8.4923,8.4056,8.3189,8.2323,8.1456,8.059,7.9723,7.8857,7.799,7.7124,7.6257,7.539,7.4524,7.3657,7.2791,7.1058,7.0191,6.9325,6.8458,6.7591,6.6725,6.5858,6.4992,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2013-01-08 05:00:00+00:00,8.63196260377568,8.640158730353148,8.594261672120364,8.626225471496582,348000,2013,1,1,Tuesday,8.6232,8.644257545471191,-0.21,-0.14,-0.58,-0.21,0.58,8.5578,8.4714,8.3849,8.2985,8.212,8.1256,8.0392,7.9527,7.8663,7.7798,7.6934,7.6069,7.5205,7.4341,7.3476,7.2612,7.0883,7.0018,6.9154,6.829,6.7425,6.6561,6.5696,6.4832,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2013-01-09 05:00:00+00:00,8.641797486989585,8.665565940554885,8.62376694712164,8.633602142333984,163000,2013,1,1,Wednesday,8.6412,8.626225471496582,0.09,0.18,-0.03,0.09,0.03,8.54,8.4537,8.3674,8.2812,8.1949,8.1087,8.0224,7.9361,7.8499,7.7636,7.6773,7.5911,7.5048,7.4186,7.3323,7.246,7.0735,6.9872,6.901,6.8147,6.7285,6.6422,6.5559,6.4697,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2013-01-10 05:00:00+00:00,8.691794909686571,8.710646161453349,8.645078697082013,8.703269958496094,256000,2013,1,1,Thursday,8.6877,8.633602142333984,0.81,0.67,0.13,0.81,-0.13,8.5473,8.4609,8.3746,8.2883,8.2019,8.1156,8.0292,7.9429,7.8566,7.7702,7.6839,7.5976,7.5112,7.4249,7.3386,7.2522,7.0796,6.9932,6.9069,6.8205,6.7342,6.6479,6.5615,6.4752,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2013-01-11 05:00:00+00:00,8.704089335675759,8.718841741985702,8.684418939511936,8.709826469421387,179000,2013,1,1,Friday,8.7043,8.703269958496094,0.08,0.01,-0.22,0.08,0.22,8.6162,8.5292,8.4422,8.3551,8.2681,8.1811,8.094,8.007,7.92,7.8329,7.7459,7.6589,7.5718,7.4848,7.3978,7.3107,7.1367,7.0496,6.9626,6.8756,6.7886,6.7015,6.6145,6.5275,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2013-01-14 05:00:00+00:00,8.681139649025884,8.699170973388272,8.66802631386494,8.679500579833984,289000,2013,1,2,Monday,8.682,8.709826469421387,-0.35,-0.33,-0.48,-0.35,0.48,8.6227,8.5356,8.4485,8.3614,8.2743,8.1872,8.1001,8.013,7.9259,7.8388,7.7517,7.6646,7.5775,7.4905,7.4034,7.3163,7.1421,7.055,6.9679,6.8808,6.7937,6.7066,6.6195,6.5324,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2013-01-15 05:00:00+00:00,8.650812717474981,8.684415581437655,8.646714654723327,8.67785930633545,479000,2013,1,2,Tuesday,8.665,8.679500579833984,-0.02,-0.33,-0.38,-0.02,0.38,8.5927,8.5059,8.4191,8.3323,8.2455,8.1587,8.0719,7.9851,7.8983,7.8116,7.7248,7.638,7.5512,7.4644,7.3776,7.2908,7.1172,7.0304,6.9436,6.8568,6.77,6.6832,6.5964,6.5096,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
