Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2013-01-02 05:00:00+00:00,8.667744653874745,8.70063304901123,8.62416790277647,8.70063304901123,1124000,2013,1,1,Wednesday,8.6733,8.473700523376465,2.68,2.29,1.78,2.68,-1.78,8.389,8.3042,8.2195,8.1348,8.05,7.9653,7.8805,7.7958,7.7111,7.6263,7.5416,7.4569,7.3721,7.2874,7.2026,7.1179,6.9484,6.8637,6.779,6.6942,6.6095,6.5247,6.44,6.3553,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2013-01-03 05:00:00+00:00,8.704742407542765,8.704742407542765,8.652943372275077,8.671854019165039,498000,2013,1,1,Thursday,8.6836,8.70063304901123,-0.33,0.05,-0.55,-0.33,0.55,8.6136,8.5266,8.4396,8.3526,8.2656,8.1786,8.0916,8.0046,7.9176,7.8306,7.7436,7.6566,7.5696,7.4825,7.3955,7.3085,7.1345,7.0475,6.9605,6.8735,6.7865,6.6995,6.6125,6.5255,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2013-01-04 05:00:00+00:00,8.67678587663663,8.704740569588665,8.656230148165125,8.693229675292969,646000,2013,1,1,Friday,8.6827,8.671854019165039,0.25,0.06,-0.18,0.25,0.18,8.5851,8.4984,8.4117,8.325,8.2383,8.1515,8.0648,7.9781,7.8914,7.8047,7.718,7.6312,7.5445,7.4578,7.3711,7.2844,7.1109,7.0242,6.9375,6.8508,6.764,6.6773,6.5906,6.5039,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2013-01-07 05:00:00+00:00,8.661165665399766,8.678432010488995,8.640609932588044,8.671854019165039,504000,2013,1,1,Monday,8.663,8.693229675292969,-0.25,-0.37,-0.61,-0.25,0.61,8.6063,8.5194,8.4324,8.3455,8.2586,8.1716,8.0847,7.9978,7.9108,7.8239,7.737,7.65,7.5631,7.4762,7.3892,7.3023,7.1284,7.0415,6.9546,6.8677,6.7807,6.6938,6.6069,6.5199,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2013-01-08 05:00:00+00:00,8.659515401281313,8.667737689489257,8.621694130117666,8.653759956359863,348000,2013,1,1,Tuesday,8.6507,8.671854019165039,-0.21,-0.14,-0.58,-0.21,0.58,8.5851,8.4984,8.4117,8.325,8.2383,8.1515,8.0648,7.9781,7.8914,7.8047,7.718,7.6312,7.5445,7.4578,7.3711,7.2844,7.1109,7.0242,6.9375,6.8508,6.764,6.6773,6.5906,6.5039,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2013-01-09 05:00:00+00:00,8.669386746024168,8.693231081259139,8.651298642988873,8.661165237426758,163000,2013,1,1,Wednesday,8.6688,8.653759956359863,0.09,0.18,-0.03,0.09,0.03,8.5672,8.4807,8.3941,8.3076,8.2211,8.1345,8.048,7.9615,7.8749,7.7884,7.7018,7.6153,7.5288,7.4422,7.3557,7.2692,7.0961,7.0095,6.923,6.8365,6.7499,6.6634,6.5769,6.4903,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2013-01-10 05:00:00+00:00,8.719540719403492,8.738452147836869,8.672675380046739,8.73105239868164,256000,2013,1,1,Thursday,8.7154,8.661165237426758,0.81,0.67,0.13,0.81,-0.13,8.5746,8.4879,8.4013,8.3147,8.2281,8.1415,8.0549,7.9683,7.8817,7.795,7.7084,7.6218,7.5352,7.4486,7.362,7.2754,7.1022,7.0155,6.9289,6.8423,6.7557,6.6691,6.5825,6.4959,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2013-01-11 05:00:00+00:00,8.731874442675254,8.7466739414692,8.712141254869357,8.737629890441895,179000,2013,1,1,Friday,8.7321,8.73105239868164,0.08,0.01,-0.22,0.08,0.22,8.6437,8.5564,8.4691,8.3818,8.2945,8.2072,8.1199,8.0326,7.9453,7.8579,7.7706,7.6833,7.596,7.5087,7.4214,7.3341,7.1595,7.0722,6.9848,6.8975,6.8102,6.7229,6.6356,6.5483,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2013-01-14 05:00:00+00:00,8.7088519812523,8.726940866035488,8.695696785101296,8.707207679748535,289000,2013,1,2,Monday,8.7097,8.737629890441895,-0.35,-0.33,-0.48,-0.35,0.48,8.6503,8.5629,8.4755,8.3881,8.3007,8.2134,8.126,8.0386,7.9512,7.8639,7.7765,7.6891,7.6017,7.5144,7.427,7.3396,7.1649,7.0775,6.9901,6.9027,6.8154,6.728,6.6406,6.5532,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2013-01-15 05:00:00+00:00,8.678431560294241,8.7121417057631,8.674320413945162,8.705564498901367,479000,2013,1,2,Tuesday,8.6926,8.707207679748535,-0.02,-0.33,-0.38,-0.02,0.38,8.6201,8.5331,8.446,8.3589,8.2718,8.1848,8.0977,8.0106,7.9236,7.8365,7.7494,7.6623,7.5753,7.4882,7.4011,7.3141,7.1399,7.0528,6.9658,6.8787,6.7916,6.7045,6.6175,6.5304,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
