Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2021-01-04,27.23815971373624,27.257216476074024,26.504490719907537,26.822731018066406,964000,2021,1,1,Monday,26.9556,27.180992126464844,-1.32,0.21,-2.49,-1.32,2.49,2,53.5466,26.9092,26.6374,26.3656,26.0938,25.8219,25.5501,25.2783,25.0065,24.7347,24.4629,24.1911,23.9193,23.6475,23.3757,23.1038,22.832,22.5602,22.2884,22.0166,21.7448,21.473,21.2012,20.9294,20.6576,20.3857,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2021-01-05,26.732214120312342,27.0333040592782,26.732214120312342,26.96088981628418,566000,2021,1,1,Tuesday,26.8647,26.822731018066406,0.52,-0.34,-0.34,0.52,0.34,0,0.0,26.5545,26.2863,26.018,25.7498,25.4816,25.2134,24.9451,24.6769,24.4087,24.1405,23.8722,23.604,23.3358,23.0675,22.7993,22.5311,22.2629,21.9946,21.7264,21.4582,21.19,20.9217,20.6535,20.3853,20.117,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2021-01-06,26.68742779221728,27.089515225964192,26.591193522777868,26.774133682250977,498000,2021,1,1,Wednesday,26.7856,26.96088981628418,-0.69,-1.01,-1.37,-0.69,1.37,1,26.6913,26.6913,26.4217,26.1521,25.8825,25.6128,25.3432,25.0736,24.804,24.5344,24.2648,23.9952,23.7256,23.456,23.1864,22.9168,22.6471,22.3775,22.1079,21.8383,21.5687,21.2991,21.0295,20.7599,20.4903,20.2207,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2021-01-07,26.964699137987846,27.285798112346164,26.964699137987846,27.225770950317383,410000,2021,1,1,Thursday,27.1102,26.774133682250977,1.69,0.71,0.71,1.69,-0.71,0,0.0,26.5064,26.2387,25.9709,25.7032,25.4354,25.1677,24.8999,24.6322,24.3645,24.0967,23.829,23.5612,23.2935,23.0258,22.758,22.4903,22.2225,21.9548,21.687,21.4193,21.1516,20.8838,20.6161,20.3483,20.0806,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2021-01-08,27.32677221841693,27.385847091674805,27.09237912857401,27.385847091674805,441000,2021,1,1,Friday,27.2977,27.225770950317383,0.59,0.37,-0.49,0.59,0.49,0,0.0,26.9535,26.6813,26.409,26.1367,25.8645,25.5922,25.32,25.0477,24.7755,24.5032,24.2309,23.9587,23.6864,23.4142,23.1419,22.8696,22.5974,22.3251,22.0529,21.7806,21.5084,21.2361,20.9638,20.6916,20.4193,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2021-01-11,27.12096253606463,27.3220053700312,27.12096253606463,27.16383934020996,450000,2021,1,2,Monday,27.1819,27.385847091674805,-0.81,-0.97,-0.97,-0.81,0.97,0,0.0,27.112,26.8381,26.5643,26.2904,26.0166,25.7427,25.4688,25.195,24.9211,24.6473,24.3734,24.0995,23.8257,23.5518,23.278,23.0041,22.7303,22.4564,22.1825,21.9087,21.6348,21.361,21.0871,20.8132,20.5394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2021-01-12,27.1657441236634,27.1657441236634,26.842740559613347,27.05426406860352,944000,2021,1,2,Tuesday,27.0571,27.16383934020996,-0.4,0.01,-1.18,-0.4,1.18,1,26.8922,26.8922,26.6206,26.3489,26.0773,25.8056,25.534,25.2624,24.9907,24.7191,24.4475,24.1758,23.9042,23.6325,23.3609,23.0893,22.8176,22.546,22.2743,22.0027,21.7311,21.4594,21.1878,20.9162,20.6445,20.3729,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2021-01-13,27.01901176940572,27.273413906893985,27.01901176940572,27.22386741638184,742000,2021,1,2,Wednesday,27.1338,27.05426406860352,0.63,-0.13,-0.13,0.63,0.13,0,0.0,26.7837,26.5132,26.2426,25.9721,25.7016,25.431,25.1605,24.8899,24.6194,24.3488,24.0783,23.8078,23.5372,23.2667,22.9961,22.7256,22.455,22.1845,21.914,21.6434,21.3729,21.1023,20.8318,20.5612,20.2907,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2021-01-14,27.27817370510348,27.27817370510348,26.98184891011476,27.030441284179688,673000,2021,1,2,Thursday,27.1422,27.22386741638184,-0.71,0.2,-0.89,-0.71,0.89,0,0.0,26.9516,26.6794,26.4072,26.1349,25.8627,25.5904,25.3182,25.046,24.7737,24.5015,24.2292,23.957,23.6848,23.4125,23.1403,22.868,22.5958,22.3236,22.0513,21.7791,21.5069,21.2346,20.9624,20.6901,20.4179,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2021-01-15,26.950408285310864,27.01424643801812,26.75984430271692,26.820825576782227,388000,2021,1,2,Friday,26.8863,27.030441284179688,-0.78,-0.3,-1.0,-0.78,1.0,1,26.7601,26.7601,26.4898,26.2195,25.9492,25.6789,25.4086,25.1383,24.868,24.5977,24.3274,24.0571,23.7868,23.5165,23.2462,22.9759,22.7056,22.4353,22.165,21.8947,21.6244,21.354,21.0837,20.8134,20.5431,20.2728,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
