Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2021-01-04 05:00:00+00:00,27.330030257596807,27.34915129575713,26.59388669976726,26.91320037841797,964000,2021,1,1,Monday,27.0466,27.272668838500977,-1.32,0.21,-2.49,-1.32,2.49,26.9999,26.7272,26.4545,26.1818,25.909,25.6363,25.3636,25.0909,24.8181,24.5454,24.2727,23.9999,23.7272,23.4545,23.1818,22.909,22.3636,22.0909,21.8181,21.5454,21.2727,21.0,20.7272,20.4545,2,53.7272,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2021-01-05 05:00:00+00:00,26.822375696145304,27.12448114184181,26.822375696145304,27.05182266235352,566000,2021,1,1,Tuesday,26.9553,26.91320037841797,0.52,-0.34,-0.34,0.52,0.34,26.6441,26.3749,26.1058,25.8367,25.5675,25.2984,25.0293,24.7601,24.491,24.2219,23.9527,23.6836,23.4145,23.1454,22.8762,22.6071,22.0688,21.7997,21.5306,21.2614,20.9923,20.7232,20.454,20.1849,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2021-01-06 05:00:00+00:00,26.777448278692155,27.18089201049346,26.68088939738614,26.86444664001465,498000,2021,1,1,Wednesday,26.8759,27.05182266235352,-0.69,-1.01,-1.37,-0.69,1.37,26.7813,26.5108,26.2403,25.9697,25.6992,25.4287,25.1582,24.8877,24.6172,24.3466,24.0761,23.8056,23.5351,23.2646,22.994,22.7235,22.1825,21.912,21.6415,21.3709,21.1004,20.8299,20.5594,20.2889,1,26.7813,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2021-01-07 05:00:00+00:00,27.05564787362129,27.377829876778915,27.05564787362129,27.31760025024414,410000,2021,1,1,Thursday,27.2017,26.86444664001465,1.69,0.71,0.71,1.69,-0.71,26.5958,26.3272,26.0585,25.7899,25.5212,25.2526,24.9839,24.7153,24.4466,24.178,23.9094,23.6407,23.3721,23.1034,22.8348,22.5661,22.0288,21.7602,21.4916,21.2229,20.9543,20.6856,20.417,20.1483,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2021-01-08 05:00:00+00:00,27.418942045756097,27.47821617126465,27.183758376972943,27.47821617126465,441000,2021,1,1,Friday,27.3898,27.31760025024414,0.59,0.37,-0.49,0.59,0.49,27.0444,26.7712,26.4981,26.2249,25.9517,25.6785,25.4054,25.1322,24.859,24.5858,24.3127,24.0395,23.7663,23.4931,23.22,22.9468,22.4004,22.1273,21.8541,21.5809,21.3077,21.0346,20.7614,20.4882,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2021-01-11 05:00:00+00:00,27.21243550637587,27.414156413075226,27.21243550637587,27.25545692443848,450000,2021,1,2,Monday,27.2736,27.47821617126465,-0.81,-0.97,-0.97,-0.81,0.97,27.2034,26.9287,26.6539,26.3791,26.1043,25.8295,25.5547,25.28,25.0052,24.7304,24.4556,24.1808,23.906,23.6313,23.3565,23.0817,22.5321,22.2574,21.9826,21.7078,21.433,21.1582,20.8834,20.6087,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2021-01-12 05:00:00+00:00,27.257373423429804,27.257373423429804,26.933280377337177,27.145517349243164,944000,2021,1,2,Tuesday,27.1484,27.25545692443848,-0.4,0.01,-1.18,-0.4,1.18,26.9829,26.7103,26.4378,26.1652,25.8927,25.6201,25.3476,25.075,24.8025,24.5299,24.2574,23.9848,23.7122,23.4397,23.1671,22.8946,22.3495,22.0769,21.8044,21.5318,21.2593,20.9867,20.7141,20.4416,1,26.9829,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2021-01-13 05:00:00+00:00,27.11014060221177,27.36540077884856,27.11014060221177,27.31568717956543,742000,2021,1,2,Wednesday,27.2253,27.145517349243164,0.63,-0.13,-0.13,0.63,0.13,26.8741,26.6026,26.3312,26.0597,25.7882,25.5168,25.2453,24.9739,24.7024,24.431,24.1595,23.8881,23.6166,23.3451,23.0737,22.8022,22.2593,21.9879,21.7164,21.445,21.1735,20.902,20.6306,20.3591,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2021-01-14 05:00:00+00:00,27.37018054908533,27.37018054908533,27.07285627702475,27.121612548828125,673000,2021,1,2,Thursday,27.2337,27.31568717956543,-0.71,0.2,-0.89,-0.71,0.89,27.0425,26.7694,26.4962,26.2231,25.9499,25.6767,25.4036,25.1304,24.8573,24.5841,24.311,24.0378,23.7646,23.4915,23.2183,22.9452,22.3989,22.1257,21.8525,21.5794,21.3062,21.0331,20.7599,20.4868,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2021-01-15 05:00:00+00:00,27.041310908131216,27.10536438431171,26.850104161032576,26.911291122436523,388000,2021,1,2,Friday,26.977,27.121612548828125,-0.78,-0.3,-1.0,-0.78,1.0,26.8504,26.5792,26.308,26.0367,25.7655,25.4943,25.2231,24.9519,24.6807,24.4095,24.1382,23.867,23.5958,23.3246,23.0534,22.7822,22.2397,21.9685,21.6973,21.4261,21.1549,20.8836,20.6124,20.3412,1,26.8504,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
