Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2021-01-04 05:00:00+00:00,27.285212570921363,27.30430225307187,26.550276192557483,26.86906623840332,964000,2021,1,1,Monday,27.0022,27.22794342041016,-1.32,0.21,-2.49,-1.32,2.49,26.9557,26.6834,26.4111,26.1388,25.8665,25.5943,25.322,25.0497,24.7774,24.5051,24.2329,23.9606,23.6883,23.416,23.1438,22.8715,22.3269,22.0546,21.7824,21.5101,21.2378,20.9655,20.6932,20.421,2,53.639,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2021-01-05 05:00:00+00:00,26.77838895063301,27.07999896536888,26.77838895063301,27.00745964050293,566000,2021,1,1,Tuesday,26.9111,26.86906623840332,0.52,-0.34,-0.34,0.52,0.34,26.6004,26.3317,26.063,25.7943,25.5256,25.2569,24.9882,24.7195,24.4509,24.1822,23.9135,23.6448,23.3761,23.1074,22.8387,22.57,22.0326,21.7639,21.4953,21.2266,20.9579,20.6892,20.4205,20.1518,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2021-01-06 05:00:00+00:00,26.73352930808907,27.1363113325756,26.63712879761157,26.820384979248047,498000,2021,1,1,Wednesday,26.8318,27.00745964050293,-0.69,-1.01,-1.37,-0.69,1.37,26.7374,26.4673,26.1972,25.9272,25.6571,25.387,25.1169,24.8469,24.5768,24.3067,24.0366,23.7666,23.4965,23.2264,22.9563,22.6863,22.1461,21.876,21.606,21.3359,21.0658,20.7957,20.5257,20.2556,1,26.7374,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2021-01-07 05:00:00+00:00,27.011277660669617,27.332931297840364,27.011277660669617,27.27280044555664,410000,2021,1,1,Thursday,27.1571,26.820384979248047,1.69,0.71,0.71,1.69,-0.71,26.5522,26.284,26.0158,25.7476,25.4794,25.2112,24.943,24.6748,24.4066,24.1383,23.8701,23.6019,23.3337,23.0655,22.7973,22.5291,21.9927,21.7245,21.4563,21.1881,20.9199,20.6517,20.3835,20.1153,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2021-01-08 05:00:00+00:00,27.373974330580115,27.433151245117188,27.13917636859098,27.433151245117188,441000,2021,1,1,Friday,27.3449,27.27280044555664,0.59,0.37,-0.49,0.59,0.49,27.0001,26.7273,26.4546,26.1819,25.9092,25.6364,25.3637,25.091,24.8182,24.5455,24.2728,24.0001,23.7273,23.4546,23.1819,22.9092,22.3637,22.091,21.8182,21.5455,21.2728,21.0001,20.7273,20.4546,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2021-01-11 05:00:00+00:00,27.16780925025992,27.369199350521747,27.16780925025992,27.21076011657715,450000,2021,1,2,Monday,27.2289,27.433151245117188,-0.81,-0.97,-0.97,-0.81,0.97,27.1588,26.8845,26.6102,26.3358,26.0615,25.7872,25.5128,25.2385,24.9642,24.6898,24.4155,24.1412,23.8668,23.5925,23.3182,23.0438,22.4952,22.2209,21.9465,21.6722,21.3979,21.1235,20.8492,20.5749,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2021-01-12 05:00:00+00:00,27.212668636624056,27.212668636624056,26.889107135163616,27.10099601745605,944000,2021,1,2,Tuesday,27.1039,27.21076011657715,-0.4,0.01,-1.18,-0.4,1.18,26.9387,26.6665,26.3944,26.1223,25.8502,25.5781,25.306,25.0339,24.7618,24.4897,24.2176,23.9455,23.6734,23.4013,23.1291,22.857,22.3128,22.0407,21.7686,21.4965,21.2244,20.9523,20.6802,20.4081,1,26.9387,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2021-01-13 05:00:00+00:00,27.06568358853396,27.32052517253669,27.06568358853396,27.270893096923828,742000,2021,1,2,Wednesday,27.1807,27.10099601745605,0.63,-0.13,-0.13,0.63,0.13,26.83,26.559,26.288,26.017,25.7459,25.4749,25.2039,24.9329,24.6619,24.3909,24.1199,23.8489,23.5779,23.3069,23.0358,22.7648,22.2228,21.9518,21.6808,21.4098,21.1388,20.8678,20.5968,20.3257,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2021-01-14 05:00:00+00:00,27.325301227447653,27.325301227447653,27.0284644827387,27.07714080810547,673000,2021,1,2,Thursday,27.1891,27.270893096923828,-0.71,0.2,-0.89,-0.71,0.89,26.9982,26.7255,26.4528,26.1801,25.9073,25.6346,25.3619,25.0892,24.8165,24.5438,24.2711,23.9984,23.7257,23.453,23.1803,22.9076,22.3621,22.0894,21.8167,21.544,21.2713,20.9986,20.7259,20.4532,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2021-01-15 05:00:00+00:00,26.99696353749153,27.060911966869423,26.80607036677649,26.867156982421875,388000,2021,1,2,Friday,26.9328,27.07714080810547,-0.78,-0.3,-1.0,-0.78,1.0,26.8064,26.5356,26.2648,25.9941,25.7233,25.4525,25.1817,24.911,24.6402,24.3694,24.0987,23.8279,23.5571,23.2863,23.0156,22.7448,22.2033,21.9325,21.6617,21.3909,21.1202,20.8494,20.5786,20.3079,1,26.8064,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
