Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2010-01-04,6.484679249376055,6.551594967368474,6.483141066614231,6.541596412658691,239000,2010,1,1,Monday,6.5153,6.42930269241333,1.75,0.86,0.84,1.75,-0.84,0,0.0,6.365,6.3007,6.2364,6.1721,6.1078,6.0435,5.9793,5.915,5.8507,5.7864,5.7221,5.6578,5.5935,5.5292,5.4649,5.4006,5.3363,5.272,5.2077,5.1434,5.0791,5.0149,4.9506,4.8863,4.822,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2010-01-05,6.54313633067668,6.552366163211258,6.516985016242703,6.550827980041504,311000,2010,1,1,Tuesday,6.5408,6.541596412658691,0.14,0.02,-0.38,0.14,0.38,0,0.0,6.4762,6.4108,6.3453,6.2799,6.2145,6.1491,6.0837,6.0183,5.9529,5.8874,5.822,5.7566,5.6912,5.6258,5.5604,5.4949,5.4295,5.3641,5.2987,5.2333,5.1679,5.1024,5.037,4.9716,4.9062,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2010-01-06,6.545443480327185,6.55467331216818,6.531598365807692,6.53852128982544,224000,2010,1,1,Wednesday,6.5426,6.550827980041504,-0.19,-0.08,-0.29,-0.19,0.29,0,0.0,6.4853,6.4198,6.3543,6.2888,6.2233,6.1578,6.0923,6.0268,5.9613,5.8957,5.8302,5.7647,5.6992,5.6337,5.5682,5.5027,5.4372,5.3717,5.3062,5.2407,5.1752,5.1096,5.0441,4.9786,4.9131,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2010-01-07,6.521598892222368,6.569286227776385,6.51390724451703,6.563132762908936,387000,2010,1,1,Thursday,6.542,6.53852128982544,0.38,-0.26,-0.38,0.38,0.38,0,0.0,6.4731,6.4078,6.3424,6.277,6.2116,6.1462,6.0808,6.0154,5.9501,5.8847,5.8193,5.7539,5.6885,5.6231,5.5577,5.4924,5.427,5.3616,5.2962,5.2308,5.1654,5.1,5.0347,4.9693,4.9039,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2010-01-08,6.551595083334912,6.578515849448849,6.539288887506638,6.577746391296387,189000,2010,1,1,Friday,6.5618,6.563132762908936,0.22,-0.18,-0.36,0.22,0.36,0,0.0,6.4975,6.4319,6.3662,6.3006,6.235,6.1693,6.1037,6.0381,5.9725,5.9068,5.8412,5.7756,5.7099,5.6443,5.5787,5.513,5.4474,5.3818,5.3161,5.2505,5.1849,5.1192,5.0536,4.988,4.9223,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2010-01-11,6.608514405237557,6.608514405237557,6.5608270556282005,6.587747097015381,217000,2010,1,2,Monday,6.5914,6.577746391296387,0.15,0.47,-0.26,0.15,0.26,0,0.0,6.512,6.4462,6.3804,6.3146,6.2489,6.1831,6.1173,6.0515,5.9857,5.92,5.8542,5.7884,5.7226,5.6569,5.5911,5.5253,5.4595,5.3938,5.328,5.2622,5.1964,5.1306,5.0649,4.9991,4.9333,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2010-01-12,6.546211821516784,6.560825659949051,6.515445961688215,6.5400590896606445,218000,2010,1,2,Tuesday,6.5406,6.587747097015381,-0.72,-0.63,-1.1,-0.72,1.1,1,6.5219,6.5219,6.456,6.3901,6.3242,6.2584,6.1925,6.1266,6.0607,5.9948,5.929,5.8631,5.7972,5.7313,5.6655,5.5996,5.5337,5.4678,5.402,5.3361,5.2702,5.2043,5.1384,5.0726,5.0067,4.9408,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2010-01-13,6.548520156692493,6.606206058294761,6.528522309008877,6.590054035186768,229000,2010,1,2,Wednesday,6.5683,6.5400590896606445,0.76,0.13,-0.18,0.76,0.18,0,0.0,6.4747,6.4093,6.3439,6.2785,6.2131,6.1477,6.0823,6.0169,5.9515,5.8861,5.8207,5.7553,5.6899,5.6245,5.5591,5.4936,5.4282,5.3628,5.2974,5.232,5.1666,5.1012,5.0358,4.9704,4.905,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2010-01-14,6.581591537567307,6.623894860733231,6.580822079494046,6.6146650314331055,453000,2010,1,2,Thursday,6.6002,6.590054035186768,0.37,-0.13,-0.14,0.37,0.14,0,0.0,6.5242,6.4583,6.3924,6.3265,6.2606,6.1947,6.1288,6.0628,5.9969,5.931,5.8651,5.7992,5.7333,5.6674,5.6015,5.5356,5.4697,5.4038,5.3379,5.272,5.2061,5.1402,5.0743,5.0084,4.9425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2010-01-15,6.614665595214267,6.615434319837247,6.517752746060774,6.541596412658691,487000,2010,1,2,Friday,6.5724,6.6146650314331055,-1.1,0.0,-1.47,-1.1,1.47,1,6.5485,6.5485,6.4824,6.4162,6.3501,6.2839,6.2178,6.1516,6.0855,6.0193,5.9532,5.8871,5.8209,5.7548,5.6886,5.6225,5.5563,5.4902,5.424,5.3579,5.2917,5.2256,5.1594,5.0933,5.0271,4.961,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
