Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2010-01-04,6.473496389800524,6.540296711325528,6.47196085964204,6.530315399169922,239000,2010,1,1,Monday,6.504,6.418215751647949,1.75,0.86,0.84,1.75,-0.84,0,0.0,6.354,6.2899,6.2257,6.1615,6.0973,6.0331,5.9689,5.9048,5.8406,5.7764,5.7122,5.648,5.5838,5.5197,5.4555,5.3913,5.3271,5.2629,5.1988,5.1346,5.0704,5.0062,4.942,4.8778,4.8137,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2010-01-05,6.53185236935323,6.541066284586367,6.505746154150832,6.539530754089356,311000,2010,1,1,Tuesday,6.5295,6.530315399169922,0.14,0.02,-0.38,0.14,0.38,0,0.0,6.465,6.3997,6.3344,6.2691,6.2038,6.1385,6.0732,6.0079,5.9426,5.8773,5.812,5.7467,5.6814,5.6161,5.5508,5.4855,5.4202,5.3549,5.2896,5.2243,5.1589,5.0936,5.0283,4.963,4.8977,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2010-01-06,6.534155774636138,6.543369689507455,6.520334536203641,6.52724552154541,224000,2010,1,1,Wednesday,6.5313,6.539530754089356,-0.19,-0.08,-0.29,-0.19,0.29,0,0.0,6.4741,6.4087,6.3433,6.2779,6.2126,6.1472,6.0818,6.0164,5.951,5.8856,5.8202,5.7548,5.6894,5.624,5.5586,5.4932,5.4278,5.3624,5.297,5.2316,5.1662,5.1008,5.0354,4.97,4.9046,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2010-01-07,6.510353258768097,6.557958363828502,6.50267487429041,6.551815509796143,387000,2010,1,1,Thursday,6.5307,6.52724552154541,0.38,-0.26,-0.38,0.38,0.38,0,0.0,6.462,6.3967,6.3314,6.2662,6.2009,6.1356,6.0703,6.0051,5.9398,5.8745,5.8092,5.744,5.6787,5.6134,5.5482,5.4829,5.4176,5.3523,5.2871,5.2218,5.1565,5.0913,5.026,4.9607,4.8954,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2010-01-08,6.540299077434167,6.567173427808271,6.528014099470996,6.566405296325684,189000,2010,1,1,Friday,6.5505,6.551815509796143,0.22,-0.18,-0.36,0.22,0.36,0,0.0,6.4863,6.4208,6.3553,6.2897,6.2242,6.1587,6.0932,6.0277,5.9622,5.8966,5.8311,5.7656,5.7001,5.6346,5.569,5.5035,5.438,5.3725,5.307,5.2415,5.1759,5.1104,5.0449,4.9794,4.9139,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2010-01-11,6.597116511461527,6.597116511461527,6.54951140958774,6.576385021209717,217000,2010,1,2,Monday,6.58,6.566405296325684,0.15,0.47,-0.26,0.15,0.26,0,0.0,6.5007,6.4351,6.3694,6.3037,6.2381,6.1724,6.1068,6.0411,5.9754,5.9098,5.8441,5.7784,5.7128,5.6471,5.5814,5.5158,5.4501,5.3845,5.3188,5.2531,5.1875,5.1218,5.0561,4.9905,4.9248,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2010-01-12,6.534921149690663,6.54950978269751,6.504208353715853,6.528779029846191,218000,2010,1,2,Tuesday,6.5294,6.576385021209717,-0.72,-0.63,-1.1,-0.72,1.1,1,6.5106,6.5106,6.4449,6.3791,6.3133,6.2476,6.1818,6.116,6.0503,5.9845,5.9187,5.853,5.7872,5.7215,5.6557,5.5899,5.5242,5.4584,5.3926,5.3269,5.2611,5.1953,5.1296,5.0638,4.9981,4.9323,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2010-01-13,6.537224478327345,6.594810876320383,6.517261125346352,6.578686714172363,229000,2010,1,2,Wednesday,6.557,6.528779029846191,0.76,0.13,-0.18,0.76,0.18,0,0.0,6.4635,6.3982,6.3329,6.2676,6.2023,6.1371,6.0718,6.0065,5.9412,5.8759,5.8106,5.7453,5.68,5.6147,5.5495,5.4842,5.4189,5.3536,5.2883,5.223,5.1577,5.0924,5.0272,4.9619,4.8966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2010-01-14,6.570241673852199,6.612472045521531,6.56947354269876,6.60325813293457,453000,2010,1,2,Thursday,6.5889,6.578686714172363,0.37,-0.13,-0.14,0.37,0.14,0,0.0,6.5129,6.4471,6.3813,6.3155,6.2498,6.184,6.1182,6.0524,5.9866,5.9208,5.855,5.7892,5.7235,5.6577,5.5919,5.5261,5.4603,5.3945,5.3287,5.2629,5.1972,5.1314,5.0656,4.9998,4.934,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2010-01-15,6.603258573579775,6.604025972533562,6.506512851086132,6.530315399169922,487000,2010,1,2,Friday,6.561,6.60325813293457,-1.1,0.0,-1.47,-1.1,1.47,1,6.5372,6.5372,6.4712,6.4052,6.3391,6.2731,6.2071,6.141,6.075,6.009,5.9429,5.8769,5.8109,5.7448,5.6788,5.6128,5.5467,5.4807,5.4147,5.3486,5.2826,5.2166,5.1505,5.0845,5.0185,4.9524,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
