Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2006-01-03 05:00:00+00:00,6.581853401724178,6.666838981514644,6.555163494078735,6.661922454833984,783000,2006,1,1,Tuesday,6.6164,6.541117668151856,1.85,0.62,0.21,1.85,-0.21,6.4757,6.4103,6.3449,6.2795,6.2141,6.1487,6.0832,6.0178,5.9524,5.887,5.8216,5.7562,5.6908,5.6254,5.56,5.4945,5.3637,5.2983,5.2329,5.1675,5.1021,5.0367,4.9712,4.9058,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-04 05:00:00+00:00,6.6703545147707874,6.693532534577994,6.667545260802305,6.685806751251221,492000,2006,1,1,Wednesday,6.6793,6.661922454833984,0.36,0.13,0.08,0.36,-0.08,6.5953,6.5287,6.4621,6.3954,6.3288,6.2622,6.1956,6.129,6.0623,5.9957,5.9291,5.8625,5.7959,5.7293,5.6626,5.596,5.4628,5.3962,5.3295,5.2629,5.1963,5.1297,5.0631,4.9964,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-05 05:00:00+00:00,6.682992384598738,6.694230061702408,6.675968585224053,6.683694362640381,112000,2006,1,1,Thursday,6.6842,6.685806751251221,-0.03,-0.04,-0.15,-0.03,0.15,6.6189,6.5521,6.4852,6.4184,6.3515,6.2847,6.2178,6.1509,6.0841,6.0172,5.9504,5.8835,5.8167,5.7498,5.6829,5.6161,5.4824,5.4155,5.3486,5.2818,5.2149,5.1481,5.0812,5.0144,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-06 05:00:00+00:00,6.700553119219733,6.744099883938253,6.693529317847088,6.743397235870361,42000,2006,1,1,Friday,6.7204,6.683694362640381,0.89,0.25,0.15,0.89,-0.15,6.6169,6.55,6.4832,6.4163,6.3495,6.2827,6.2158,6.149,6.0822,6.0153,5.9485,5.8817,5.8148,5.748,5.6811,5.6143,5.4806,5.4138,5.347,5.2801,5.2133,5.1464,5.0796,5.0128,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-09 05:00:00+00:00,6.749017863794089,6.765172074567435,6.743398687521021,6.760958194732666,248000,2006,1,2,Monday,6.7546,6.743397235870361,0.26,0.08,0.0,0.26,-0.0,6.676,6.6085,6.5411,6.4737,6.4062,6.3388,6.2714,6.2039,6.1365,6.0691,6.0016,5.9342,5.8668,5.7993,5.7319,5.6645,5.5296,5.4622,5.3947,5.3273,5.2598,5.1924,5.125,5.0575,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-10 05:00:00+00:00,6.748315207126301,6.753934383392335,6.735672897811112,6.753934383392334,616000,2006,1,2,Tuesday,6.748,6.760958194732666,-0.1,-0.19,-0.37,-0.1,0.37,6.6933,6.6257,6.5581,6.4905,6.4229,6.3553,6.2877,6.2201,6.1525,6.0849,6.0173,5.9496,5.882,5.8144,5.7468,5.6792,5.544,5.4764,5.4088,5.3412,5.2735,5.2059,5.1383,5.0707,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-11 05:00:00+00:00,6.767280590649279,6.79467248916626,6.759554138128289,6.79467248916626,238000,2006,1,2,Wednesday,6.779,6.753934383392334,0.6,0.2,0.08,0.6,-0.08,6.6864,6.6189,6.5513,6.4838,6.4162,6.3487,6.2812,6.2136,6.1461,6.0785,6.011,5.9435,5.8759,5.8084,5.7408,5.6733,5.5382,5.4707,5.4031,5.3356,5.2681,5.2005,5.133,5.0655,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-12 05:00:00+00:00,6.780624979902431,6.783434233404418,6.742697378318484,6.747613906860352,49000,2006,1,2,Thursday,6.7636,6.79467248916626,-0.69,-0.21,-0.76,-0.69,0.76,6.7267,6.6588,6.5908,6.5229,6.4549,6.387,6.319,6.2511,6.1832,6.1152,6.0473,5.9793,5.9114,5.8434,5.7755,5.7075,5.5716,5.5037,5.4357,5.3678,5.2998,5.2319,5.164,5.096,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-13 05:00:00+00:00,6.752526692151332,6.757443217967733,6.732157940986356,6.756740570068359,116000,2006,1,2,Friday,6.7497,6.747613906860352,0.14,0.07,-0.23,0.14,0.23,6.6801,6.6127,6.5452,6.4777,6.4102,6.3428,6.2753,6.2078,6.1403,6.0729,6.0054,5.9379,5.8704,5.8029,5.7355,5.668,5.533,5.4656,5.3981,5.3306,5.2631,5.1957,5.1282,5.0607,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-17 05:00:00+00:00,6.746205591940606,6.746205591940606,6.719516355959284,6.732158660888672,191000,2006,1,3,Tuesday,6.736,6.756740570068359,-0.36,-0.16,-0.55,-0.36,0.55,6.6892,6.6216,6.554,6.4865,6.4189,6.3513,6.2838,6.2162,6.1486,6.0811,6.0135,5.9459,5.8784,5.8108,5.7432,5.6757,5.5405,5.473,5.4054,5.3378,5.2703,5.2027,5.1351,5.0676,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
