Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2006-01-03,6.5705049270057065,6.655343974103204,6.5438610382737314,6.650435924530029,783000,2006,1,1,Tuesday,6.605,6.529839515686035,1.85,0.62,0.21,1.85,-0.21,0,0.0,6.4645,6.3992,6.3339,6.2686,6.2033,6.138,6.0728,6.0075,5.9422,5.8769,5.8116,5.7463,5.681,5.6157,5.5504,5.4851,5.4198,5.3545,5.2892,5.2239,5.1586,5.0933,5.028,4.9627,4.8974,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-04,6.658847434361404,6.681985469586522,6.6560430266587725,6.674273014068604,492000,2006,1,1,Wednesday,6.6678,6.650435924530029,0.36,0.13,0.08,0.36,-0.08,0,0.0,6.5839,6.5174,6.4509,6.3844,6.3179,6.2514,6.1849,6.1184,6.0519,5.9854,5.9189,5.8524,5.7859,5.7194,5.6529,5.5864,5.5199,5.4534,5.3869,5.3203,5.2538,5.1873,5.1208,5.0543,4.9878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-05,6.671470348102318,6.682688650512995,6.6644586583438175,6.672171115875244,112000,2006,1,1,Thursday,6.6727,6.674273014068604,-0.03,-0.04,-0.15,-0.03,0.15,0,0.0,6.6075,6.5408,6.474,6.4073,6.3406,6.2738,6.2071,6.1403,6.0736,6.0068,5.9401,5.8734,5.8066,5.7399,5.6731,5.6064,5.5396,5.4729,5.4062,5.3394,5.2727,5.2059,5.1392,5.0724,5.0057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-06,6.688997900022159,6.732469567595306,6.6819862113158885,6.731768131256104,42000,2006,1,1,Friday,6.7088,6.672171115875244,0.89,0.25,0.15,0.89,-0.15,0,0.0,6.6054,6.5387,6.472,6.4053,6.3386,6.2718,6.2051,6.1384,6.0717,6.005,5.9382,5.8715,5.8048,5.7381,5.6713,5.6046,5.5379,5.4712,5.4045,5.3377,5.271,5.2043,5.1376,5.0709,5.0041,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-09,6.7373774053350655,6.753503753918203,6.731767920811123,6.749297142028809,248000,2006,1,2,Monday,6.743,6.731768131256104,0.26,0.08,-0.0,0.26,0.0,0,0.0,6.6645,6.5971,6.5298,6.4625,6.3952,6.3279,6.2605,6.1932,6.1259,6.0586,5.9913,5.924,5.8566,5.7893,5.722,5.6547,5.5874,5.52,5.4527,5.3854,5.3181,5.2508,5.1835,5.1161,5.0488,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-10,6.736681484546725,6.74229097366333,6.724060969874321,6.74229097366333,616000,2006,1,2,Tuesday,6.7363,6.749297142028809,-0.1,-0.19,-0.37,-0.1,0.37,0,0.0,6.6818,6.6143,6.5468,6.4793,6.4118,6.3443,6.2768,6.2094,6.1419,6.0744,6.0069,5.9394,5.8719,5.8044,5.7369,5.6694,5.6019,5.5344,5.4669,5.3994,5.3319,5.2645,5.197,5.1295,5.062,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-11,6.7556109830287925,6.782955646514893,6.747897854126944,6.782955646514893,238000,2006,1,2,Wednesday,6.7674,6.74229097366333,0.6,0.2,0.08,0.6,-0.08,0,0.0,6.6749,6.6074,6.54,6.4726,6.4052,6.3378,6.2703,6.2029,6.1355,6.0681,6.0006,5.9332,5.8658,5.7984,5.7309,5.6635,5.5961,5.5287,5.4613,5.3938,5.3264,5.259,5.1916,5.1241,5.0567,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-12,6.768933711829944,6.771738121569613,6.731071505657007,6.7359795570373535,49000,2006,1,2,Thursday,6.7519,6.782955646514893,-0.69,-0.21,-0.76,-0.69,0.76,0,0.0,6.7151,6.6473,6.5795,6.5116,6.4438,6.376,6.3081,6.2403,6.1725,6.1047,6.0368,5.969,5.9012,5.8333,5.7655,5.6977,5.6299,5.562,5.4942,5.4264,5.3585,5.2907,5.2229,5.155,5.0872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-13,6.7408800600229055,6.745788105907254,6.720546440500136,6.745086669921875,116000,2006,1,2,Friday,6.7381,6.7359795570373535,0.14,0.07,-0.23,0.14,0.23,0,0.0,6.6686,6.6013,6.5339,6.4665,6.3992,6.3318,6.2645,6.1971,6.1297,6.0624,5.995,5.9277,5.8603,5.7929,5.7256,5.6582,5.5909,5.5235,5.4561,5.3888,5.3214,5.2541,5.1867,5.1193,5.052,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-17,6.73457181382849,6.73457181382849,6.707928603223234,6.7205491065979,191000,2006,1,3,Tuesday,6.7244,6.745086669921875,-0.36,-0.16,-0.55,-0.36,0.55,0,0.0,6.6776,6.6102,6.5427,6.4753,6.4078,6.3404,6.2729,6.2055,6.138,6.0706,6.0031,5.9357,5.8682,5.8008,5.7333,5.6659,5.5984,5.531,5.4635,5.3961,5.3286,5.2612,5.1937,5.1263,5.0588,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-18,6.685492479365731,6.685492479365731,6.647630294092351,6.68058443069458,396000,2006,1,3,Wednesday,6.6748,6.7205491065979,-0.59,-0.52,-1.09,-0.59,1.09,1,6.6533,6.6533,6.5861,6.5189,6.4517,6.3845,6.3173,6.2501,6.1829,6.1157,6.0485,5.9813,5.9141,5.8469,5.7797,5.7125,5.6453,5.5781,5.5109,5.4436,5.3764,5.3092,5.242,5.1748,5.1076,5.0404,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-19,6.686893437338469,6.705123424530029,6.672870730321845,6.705123424530029,12000,2006,1,3,Thursday,6.6925,6.68058443069458,0.37,0.09,-0.12,0.37,0.12,0,0.0,6.6138,6.547,6.4802,6.4134,6.3466,6.2797,6.2129,6.1461,6.0793,6.0125,5.9457,5.8789,5.8121,5.7453,5.6785,5.6117,5.5449,5.4781,5.4113,5.3445,5.2777,5.2109,5.1441,5.0772,5.0104,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-20,6.677782165101595,6.678482933038615,6.546666344335709,6.553678035736084,568000,2006,1,3,Friday,6.6142,6.705123424530029,-2.26,-0.41,-2.36,-2.26,2.36,2,13.2091,6.6381,6.571,6.504,6.4369,6.3699,6.3028,6.2358,6.1687,6.1017,6.0346,5.9676,5.9005,5.8335,5.7664,5.6994,5.6323,5.5653,5.4982,5.4311,5.3641,5.297,5.23,5.1629,5.0959,5.0288,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-23,6.557180753074119,6.580318788719085,6.545261017114602,6.559985160827637,167000,2006,1,4,Monday,6.5607,6.553678035736084,0.1,0.05,-0.13,0.1,0.13,0,0.0,6.4881,6.4226,6.3571,6.2915,6.226,6.1605,6.0949,6.0294,5.9638,5.8983,5.8328,5.7672,5.7017,5.6362,5.5706,5.5051,5.4396,5.374,5.3085,5.2429,5.1774,5.1119,5.0463,4.9808,4.9153,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-24,6.57330952491781,6.581723419952807,6.56209122109502,6.5648956298828125,136000,2006,1,4,Tuesday,6.5705,6.559985160827637,0.07,0.2,0.03,0.07,-0.03,0,0.0,6.4944,6.4288,6.3632,6.2976,6.232,6.1664,6.1008,6.0352,5.9696,5.904,5.8384,5.7728,5.7072,5.6416,5.576,5.5104,5.4448,5.3792,5.3136,5.248,5.1824,5.1168,5.0512,4.9856,4.92,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-25,6.568401239725141,6.568401239725141,6.5347456607917085,6.552975654602051,60000,2006,1,4,Wednesday,6.5561,6.5648956298828125,-0.18,0.05,-0.46,-0.18,0.46,0,0.0,6.4992,6.4336,6.3679,6.3023,6.2367,6.171,6.1054,6.0397,5.9741,5.9084,5.8428,5.7771,5.7115,5.6458,5.5802,5.5145,5.4489,5.3832,5.3176,5.2519,5.1863,5.1206,5.055,4.9893,4.9237,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-26,6.585929429373191,6.602056450103615,6.575412563047289,6.590837478637695,39000,2006,1,4,Thursday,6.5886,6.552975654602051,0.58,0.5,0.34,0.58,-0.34,0,0.0,6.4874,6.4219,6.3564,6.2909,6.2253,6.1598,6.0943,6.0287,5.9632,5.8977,5.8321,5.7666,5.7011,5.6356,5.57,5.5045,5.439,5.3734,5.3079,5.2424,5.1769,5.1113,5.0458,4.9803,4.9147,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-27,6.611876240943106,6.646232604980469,6.611876240943106,6.646232604980469,33000,2006,1,4,Friday,6.6291,6.590837478637695,0.84,0.32,0.32,0.84,-0.32,0,0.0,6.5249,6.459,6.3931,6.3272,6.2613,6.1954,6.1295,6.0636,5.9977,5.9318,5.8658,5.7999,5.734,5.6681,5.6022,5.5363,5.4704,5.4045,5.3386,5.2727,5.2068,5.1409,5.0749,5.009,4.9431,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-30,6.650434530343681,6.66095206379772,6.650434530343681,6.65534257888794,358000,2006,1,5,Monday,6.6543,6.646232604980469,0.14,0.06,0.06,0.14,-0.06,0,0.0,6.5798,6.5133,6.4468,6.3804,6.3139,6.2475,6.181,6.1145,6.0481,5.9816,5.9151,5.8487,5.7822,5.7158,5.6493,5.5828,5.5164,5.4499,5.3834,5.317,5.2505,5.1841,5.1176,5.0511,4.9847,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
