Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2006-01-03 05:00:00+00:00,6.581855757254651,6.666841367459973,6.555165840057356,6.661924839019775,783000,2006,1,1,Tuesday,6.6164,6.541116237640381,1.85,0.62,0.21,1.85,-0.21,6.4757,6.4103,6.3449,6.2795,6.2141,6.1486,6.0832,6.0178,5.9524,5.887,5.8216,5.7562,5.6908,5.6254,5.5599,5.4945,5.3637,5.2983,5.2329,5.1675,5.1021,5.0367,4.9712,4.9058,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-04 05:00:00+00:00,6.670352611830419,6.693530625025324,6.667543358663369,6.685804843902588,492000,2006,1,1,Wednesday,6.6793,6.661924839019775,0.36,0.13,0.08,0.36,-0.08,6.5953,6.5287,6.4621,6.3954,6.3288,6.2622,6.1956,6.129,6.0624,5.9957,5.9291,5.8625,5.7959,5.7293,5.6626,5.596,5.4628,5.3962,5.3295,5.2629,5.1963,5.1297,5.0631,4.9964,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-05 05:00:00+00:00,6.682993338172891,6.694231016880028,6.675969537796004,6.683695316314697,112000,2006,1,1,Thursday,6.6842,6.685804843902588,-0.03,-0.04,-0.15,-0.03,0.15,6.6189,6.5521,6.4852,6.4184,6.3515,6.2847,6.2178,6.1509,6.0841,6.0172,5.9504,5.8835,5.8167,5.7498,5.6829,5.6161,5.4824,5.4155,5.3486,5.2818,5.2149,5.1481,5.0812,5.0144,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-06 05:00:00+00:00,6.70055359302731,6.7441003608250965,6.693529791158,6.74339771270752,42000,2006,1,1,Friday,6.7204,6.683695316314697,0.89,0.25,0.15,0.89,-0.15,6.6169,6.55,6.4832,6.4163,6.3495,6.2827,6.2158,6.149,6.0822,6.0153,5.9485,5.8817,5.8148,5.748,5.6811,5.6143,5.4806,5.4138,5.347,5.2801,5.2133,5.1464,5.0796,5.0128,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-09 05:00:00+00:00,6.74901548381894,6.765169688895661,6.7433963095274185,6.760955810546875,248000,2006,1,2,Monday,6.7546,6.74339771270752,0.26,0.08,-0.0,0.26,0.0,6.676,6.6085,6.5411,6.4737,6.4062,6.3388,6.2714,6.2039,6.1365,6.0691,6.0016,5.9342,5.8668,5.7993,5.7319,5.6645,5.5296,5.4622,5.3947,5.3273,5.2599,5.1924,5.125,5.0575,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-10 05:00:00+00:00,6.748313777804991,6.753932952880859,6.735671471167495,6.753932952880859,616000,2006,1,2,Tuesday,6.748,6.760955810546875,-0.1,-0.19,-0.37,-0.1,0.37,6.6933,6.6257,6.5581,6.4905,6.4229,6.3553,6.2877,6.2201,6.1525,6.0849,6.0173,5.9496,5.882,5.8144,5.7468,5.6792,5.544,5.4764,5.4088,5.3412,5.2735,5.2059,5.1383,5.0707,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-11 05:00:00+00:00,6.76727726624535,6.794669151306152,6.759550817519954,6.794669151306152,238000,2006,1,2,Wednesday,6.779,6.753932952880859,0.6,0.2,0.08,0.6,-0.08,6.6864,6.6189,6.5513,6.4838,6.4162,6.3487,6.2812,6.2136,6.1461,6.0785,6.011,5.9435,5.8759,5.8084,5.7408,5.6733,5.5382,5.4707,5.4031,5.3356,5.2681,5.2005,5.133,5.0654,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-12 05:00:00+00:00,6.780624500732462,6.783433754035927,6.742696901828765,6.747613430023193,49000,2006,1,2,Thursday,6.7636,6.794669151306152,-0.69,-0.21,-0.76,-0.69,0.76,6.7267,6.6588,6.5908,6.5229,6.4549,6.387,6.319,6.2511,6.1831,6.1152,6.0473,5.9793,5.9114,5.8434,5.7755,5.7075,5.5716,5.5037,5.4357,5.3678,5.2998,5.2319,5.1639,5.096,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-13 05:00:00+00:00,6.752527645230885,6.757444171741224,6.73215889119098,6.756741523742676,116000,2006,1,2,Friday,6.7497,6.747613430023193,0.14,0.07,-0.23,0.14,0.23,6.6801,6.6127,6.5452,6.4777,6.4102,6.3428,6.2753,6.2078,6.1403,6.0729,6.0054,5.9379,5.8704,5.8029,5.7355,5.668,5.533,5.4656,5.3981,5.3306,5.2631,5.1957,5.1282,5.0607,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-17 05:00:00+00:00,6.746205591940606,6.746205591940606,6.719516355959284,6.732158660888672,191000,2006,1,3,Tuesday,6.736,6.756741523742676,-0.36,-0.16,-0.55,-0.36,0.55,6.6892,6.6216,6.554,6.4865,6.4189,6.3513,6.2838,6.2162,6.1486,6.0811,6.0135,5.9459,5.8784,5.8108,5.7432,5.6757,5.5405,5.473,5.4054,5.3378,5.2703,5.2027,5.1351,5.0676,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-18 05:00:00+00:00,6.697041370704664,6.697041370704664,6.659113780187777,6.692124843597412,396000,2006,1,3,Wednesday,6.6863,6.732158660888672,-0.59,-0.52,-1.09,-0.59,1.09,6.6648,6.5975,6.5302,6.4629,6.3956,6.3282,6.2609,6.1936,6.1263,6.0589,5.9916,5.9243,5.857,5.7897,5.7223,5.655,5.5204,5.453,5.3857,5.3184,5.2511,5.1838,5.1164,5.0491,1,6.6648,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-19 05:00:00+00:00,6.698446223745503,6.716707706451416,6.684399290032204,6.716707706451416,12000,2006,1,3,Thursday,6.7041,6.692124843597412,0.37,0.09,-0.12,0.37,0.12,6.6252,6.5583,6.4914,6.4244,6.3575,6.2906,6.2237,6.1568,6.0898,6.0229,5.956,5.8891,5.8221,5.7552,5.6883,5.6214,5.4875,5.4206,5.3537,5.2868,5.2199,5.1529,5.086,5.0191,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-20 05:00:00+00:00,6.6893156715450095,6.690017649810747,6.557973394580607,6.56499719619751,568000,2006,1,3,Friday,6.6256,6.716707706451416,-2.26,-0.41,-2.36,-2.26,2.36,6.6495,6.5824,6.5152,6.448,6.3809,6.3137,6.2465,6.1794,6.1122,6.045,5.9779,5.9107,5.8435,5.7764,5.7092,5.642,5.5077,5.4405,5.3734,5.3062,5.239,5.1719,5.1047,5.0375,2,13.2319,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-23 05:00:00+00:00,6.568509850202711,6.59168786233499,6.556569520050123,6.571319103240967,167000,2006,1,4,Monday,6.572,6.56499719619751,0.1,0.05,-0.13,0.1,0.13,6.4993,6.4337,6.368,6.3024,6.2367,6.1711,6.1054,6.0398,5.9741,5.9085,5.8428,5.7772,5.7115,5.6459,5.5802,5.5146,5.3833,5.3176,5.252,5.1863,5.1207,5.055,4.9894,4.9237,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-24 05:00:00+00:00,6.584660858162257,6.593089283005423,6.573423181646817,6.576232433319092,136000,2006,1,4,Tuesday,6.5819,6.571319103240967,0.07,0.2,0.03,0.07,-0.03,6.5056,6.4399,6.3742,6.3085,6.2428,6.177,6.1113,6.0456,5.9799,5.9142,5.8485,5.7828,5.717,5.6513,5.5856,5.5199,5.3885,5.3228,5.2571,5.1913,5.1256,5.0599,4.9942,4.9285,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-25 05:00:00+00:00,6.579747523243384,6.579747523243384,6.546033807523447,6.564295291900635,60000,2006,1,4,Wednesday,6.5675,6.576232433319092,-0.18,0.05,-0.46,-0.18,0.46,6.5105,6.4447,6.3789,6.3132,6.2474,6.1817,6.1159,6.0501,5.9844,5.9186,5.8528,5.7871,5.7213,5.6556,5.5898,5.524,5.3925,5.3267,5.261,5.1952,5.1295,5.0637,4.9979,4.9322,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-26 05:00:00+00:00,6.597307821162668,6.61346270425667,6.58677278503602,6.602224349975586,39000,2006,1,4,Thursday,6.5999,6.564295291900635,0.58,0.5,0.34,0.58,-0.34,6.4987,6.433,6.3674,6.3017,6.2361,6.1704,6.1048,6.0392,5.9735,5.9079,5.8422,5.7766,5.7109,5.6453,5.5797,5.514,5.3827,5.3171,5.2514,5.1858,5.1202,5.0545,4.9889,4.9232,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-27 05:00:00+00:00,6.623292483375001,6.657708168029785,6.623292483375001,6.657708168029785,33000,2006,1,4,Friday,6.6405,6.602224349975586,0.84,0.32,0.32,0.84,-0.32,6.5362,6.4702,6.4042,6.3381,6.2721,6.2061,6.1401,6.074,6.008,5.942,5.876,5.81,5.7439,5.6779,5.6119,5.5459,5.4138,5.3478,5.2818,5.2158,5.1497,5.0837,5.0177,4.9517,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-30 05:00:00+00:00,6.661924978414936,6.672460683790138,6.661924978414936,6.666841506958008,358000,2006,1,5,Monday,6.6658,6.657708168029785,0.14,0.06,0.06,0.14,-0.06,6.5911,6.5246,6.458,6.3914,6.3248,6.2582,6.1917,6.1251,6.0585,5.9919,5.9254,5.8588,5.7922,5.7256,5.6591,5.5925,5.4593,5.3927,5.3262,5.2596,5.193,5.1264,5.0599,4.9933,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-01-31 05:00:00+00:00,6.645064310230003,6.652790087070243,6.620481014251709,6.620481014251709,558000,2006,1,5,Tuesday,6.6347,6.666841506958008,-0.7,-0.33,-0.7,-0.7,0.7,6.6002,6.5335,6.4668,6.4002,6.3335,6.2668,6.2002,6.1335,6.0668,6.0002,5.9335,5.8668,5.8002,5.7335,5.6668,5.6001,5.4668,5.4001,5.3335,5.2668,5.2001,5.1335,5.0668,5.0001,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-02-01 05:00:00+00:00,6.6239949992641325,6.649982929229736,6.6239949992641325,6.649982929229736,5000,2006,2,5,Wednesday,6.637,6.620481014251709,0.45,0.05,0.05,0.45,-0.05,6.5543,6.4881,6.4219,6.3557,6.2895,6.2233,6.157,6.0908,6.0246,5.9584,5.8922,5.826,5.7598,5.6936,5.6274,5.5612,5.4288,5.3626,5.2964,5.2302,5.164,5.0978,5.0316,4.9654,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-02-02 05:00:00+00:00,6.640852885281526,6.640852885281526,6.587473060639201,6.5959014892578125,120000,2006,2,5,Thursday,6.6163,6.649982929229736,-0.81,-0.14,-0.94,-0.81,0.94,6.5835,6.517,6.4505,6.384,6.3175,6.251,6.1845,6.118,6.0515,5.985,5.9185,5.852,5.7855,5.719,5.6525,5.586,5.453,5.3865,5.32,5.2535,5.187,5.1205,5.054,4.9875,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2006-02-03 05:00:00+00:00,6.578343568303921,6.578343568303921,6.547439102463412,6.55095100402832,233000,2006,2,5,Friday,6.5638,6.5959014892578125,-0.68,-0.27,-0.73,-0.68,0.73,6.5299,6.464,6.398,6.3321,6.2661,6.2001,6.1342,6.0682,6.0023,5.9363,5.8704,5.8044,5.7384,5.6725,5.6065,5.5406,5.4086,5.3427,5.2767,5.2108,5.1448,5.0788,5.0129,4.9469,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
