Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2005-05-10,6.335577981682778,6.339751061398832,6.296632774923937,6.302891731262207,2136000,2005,5,19,Tuesday,6.3187,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-11,6.311931866613093,6.33557688237001,6.28341803762032,6.33418607711792,615000,2005,5,19,Wednesday,6.3163,6.302891731262207,0.5,0.14,-0.31,0.5,0.31,0,0.0,6.2399,6.1768,6.1138,6.0508,5.9877,5.9247,5.8617,5.7987,5.7356,5.6726,5.6096,5.5465,5.4835,5.4205,5.3575,5.2944,5.2314,5.1684,5.1053,5.0423,4.9793,4.9163,4.8532,4.7902,4.7272,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-12,6.338358716345785,6.348790086630562,6.27576784169452,6.281331062316895,306000,2005,5,19,Thursday,6.3111,6.33418607711792,-0.83,0.07,-0.92,-0.83,0.92,0,0.0,6.2708,6.2075,6.1442,6.0808,6.0175,5.9541,5.8908,5.8275,5.7641,5.7008,5.6374,5.5741,5.5107,5.4474,5.3841,5.3207,5.2574,5.194,5.1307,5.0673,5.004,4.9407,4.8773,4.814,4.7506,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-13,6.286197617119415,6.294543109171307,6.234038789221699,6.261161804199219,294000,2005,5,19,Friday,6.269,6.281331062316895,-0.32,0.08,-0.75,-0.32,0.75,0,0.0,6.2185,6.1557,6.0929,6.0301,5.9673,5.9045,5.8416,5.7788,5.716,5.6532,5.5904,5.5276,5.4648,5.4019,5.3391,5.2763,5.2135,5.1507,5.0879,5.0251,4.9623,4.8994,4.8366,4.7738,4.711,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-16,6.275767183884061,6.320276260375977,6.275767183884061,6.320276260375977,126000,2005,5,20,Monday,6.298,6.261161804199219,0.94,0.23,0.23,0.94,-0.23,0,0.0,6.1986,6.1359,6.0733,6.0107,5.9481,5.8855,5.8229,5.7603,5.6977,5.635,5.5724,5.5098,5.4472,5.3846,5.322,5.2594,5.1968,5.1342,5.0715,5.0089,4.9463,4.8837,4.8211,4.7585,4.6959,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-17,6.309148527116649,6.359917221273975,6.295935547835917,6.35852575302124,69000,2005,5,20,Tuesday,6.3309,6.320276260375977,0.61,-0.18,-0.39,0.61,0.39,0,0.0,6.2571,6.1939,6.1307,6.0675,6.0043,5.9411,5.8779,5.8147,5.7515,5.6882,5.625,5.5618,5.4986,5.4354,5.3722,5.309,5.2458,5.1826,5.1194,5.0562,4.993,4.9298,4.8666,4.8034,4.7402,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-18,6.395385356900679,6.423899182353586,6.377303564396897,6.4106855392456055,408000,2005,5,20,Wednesday,6.4018,6.35852575302124,0.82,0.58,0.3,0.82,-0.3,0,0.0,6.2949,6.2314,6.1678,6.1042,6.0406,5.977,5.9134,5.8498,5.7863,5.7227,5.6591,5.5955,5.5319,5.4683,5.4047,5.3412,5.2776,5.214,5.1504,5.0868,5.0232,4.9597,4.8961,4.8325,4.7689,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-19,6.420421996880219,6.436417250542781,6.417639723416918,6.430853366851807,51000,2005,5,20,Thursday,6.4263,6.4106855392456055,0.31,0.15,0.11,0.31,-0.11,0,0.0,6.3466,6.2825,6.2184,6.1543,6.0902,6.026,5.9619,5.8978,5.8337,5.7696,5.7055,5.6414,5.5773,5.5132,5.4491,5.385,5.3209,5.2568,5.1927,5.1285,5.0644,5.0003,4.9362,4.8721,4.808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-20,6.429462166804915,6.442675809428149,6.427375627644512,6.439894199371338,31000,2005,5,20,Friday,6.4349,6.430853366851807,0.14,-0.02,-0.05,0.14,0.05,0,0.0,6.3665,6.3022,6.2379,6.1736,6.1093,6.045,5.9807,5.9164,5.8521,5.7878,5.7235,5.6592,5.5948,5.5305,5.4662,5.4019,5.3376,5.2733,5.209,5.1447,5.0804,5.0161,4.9518,4.8874,4.8231,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-23,6.452415451329371,6.472583792780909,6.446852228333039,6.4656291007995605,72000,2005,5,21,Monday,6.4594,6.439894199371338,0.4,0.19,0.11,0.4,-0.11,0,0.0,6.3755,6.3111,6.2467,6.1823,6.1179,6.0535,5.9891,5.9247,5.8603,5.7959,5.7315,5.6671,5.6027,5.5383,5.4739,5.4095,5.3451,5.2807,5.2163,5.1519,5.0875,5.0231,4.9587,4.8943,4.8299,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-24,6.451021286608119,6.4746669617383015,6.451021286608119,6.466321468353272,31000,2005,5,21,Tuesday,6.4608,6.4656291007995605,0.01,-0.23,-0.23,0.01,0.23,0,0.0,6.401,6.3363,6.2717,6.207,6.1423,6.0777,6.013,5.9484,5.8837,5.8191,5.7544,5.6898,5.6251,5.5604,5.4958,5.4311,5.3665,5.3018,5.2372,5.1725,5.1078,5.0432,4.9785,4.9139,4.8492,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-25,6.451715828440286,6.4565839767456055,6.441283797827976,6.4565839767456055,14000,2005,5,21,Wednesday,6.4515,6.466321468353272,-0.15,-0.23,-0.39,-0.15,0.39,0,0.0,6.4017,6.337,6.2723,6.2077,6.143,6.0783,6.0137,5.949,5.8844,5.8197,5.755,5.6904,5.6257,5.561,5.4964,5.4317,5.367,5.3024,5.2377,5.1731,5.1084,5.0437,4.9791,4.9144,4.8497,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-26,6.481617897365783,6.495527267456055,6.476054679917891,6.495527267456055,83000,2005,5,21,Thursday,6.4872,6.4565839767456055,0.6,0.39,0.3,0.6,-0.3,0,0.0,6.392,6.3275,6.2629,6.1983,6.1338,6.0692,6.0046,5.9401,5.8755,5.8109,5.7464,5.6818,5.6172,5.5527,5.4881,5.4235,5.359,5.2944,5.2298,5.1653,5.1007,5.0361,4.9716,4.907,4.8424,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-27,6.485792272898202,6.494832834679636,6.481619195741076,6.494137763977051,56000,2005,5,21,Friday,6.4891,6.495527267456055,-0.02,-0.15,-0.21,-0.02,0.21,0,0.0,6.4306,6.3656,6.3007,6.2357,6.1708,6.1058,6.0408,5.9759,5.9109,5.846,5.781,5.7161,5.6511,5.5862,5.5212,5.4562,5.3913,5.3263,5.2614,5.1964,5.1315,5.0665,5.0016,4.9366,4.8716,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-05-31,6.492749150698644,6.492749150698644,6.454499025613773,6.45728063583374,576000,2005,5,22,Tuesday,6.4743,6.494137763977051,-0.57,-0.02,-0.61,-0.57,0.61,0,0.0,6.4292,6.3643,6.2993,6.2344,6.1694,6.1045,6.0395,5.9746,5.9097,5.8447,5.7798,5.7148,5.6499,5.585,5.52,5.4551,5.3901,5.3252,5.2603,5.1953,5.1304,5.0654,5.0005,4.9355,4.8706,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-01,6.446848857685422,6.518480290581177,6.446153123556671,6.512221336364746,44000,2005,6,22,Wednesday,6.4809,6.45728063583374,0.85,-0.16,-0.17,0.85,0.17,0,0.0,6.3927,6.3281,6.2636,6.199,6.1344,6.0698,6.0053,5.9407,5.8761,5.8116,5.747,5.6824,5.6178,5.5533,5.4887,5.4241,5.3595,5.295,5.2304,5.1658,5.1013,5.0367,4.9721,4.9075,4.843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-02,6.492052419112829,6.503875255584717,6.482316121603163,6.503875255584717,55000,2005,6,22,Thursday,6.4955,6.512221336364746,-0.13,-0.31,-0.46,-0.13,0.46,0,0.0,6.4471,6.382,6.3169,6.2517,6.1866,6.1215,6.0564,5.9912,5.9261,5.861,5.7959,5.7308,5.6656,5.6005,5.5354,5.4703,5.4051,5.34,5.2749,5.2098,5.1447,5.0795,5.0144,4.9493,4.8842,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-03,6.502484507303553,6.502484507303553,6.450325012207031,6.450325012207031,520000,2005,6,22,Friday,6.4764,6.503875255584717,-0.82,-0.02,-0.82,-0.82,0.82,0,0.0,6.4388,6.3738,6.3088,6.2437,6.1787,6.1136,6.0486,5.9836,5.9185,5.8535,5.7884,5.7234,5.6584,5.5933,5.5283,5.4633,5.3982,5.3332,5.2681,5.2031,5.1381,5.073,5.008,4.9429,4.8779,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-06,6.434331278221396,6.453803878002209,6.434331278221396,6.4461541175842285,118000,2005,6,23,Monday,6.4422,6.450325012207031,-0.06,-0.25,-0.25,-0.06,0.25,0,0.0,6.3858,6.3213,6.2568,6.1923,6.1278,6.0633,5.9988,5.9343,5.8698,5.8053,5.7408,5.6763,5.6118,5.5473,5.4828,5.4183,5.3538,5.2893,5.2248,5.1603,5.0958,5.0313,4.9668,4.9022,4.8377,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-07,6.485098497627827,6.50735336830477,6.453803062438966,6.453803062438965,773000,2005,6,23,Tuesday,6.475,6.4461541175842285,0.12,0.6,0.12,0.12,-0.12,0,0.0,6.3817,6.3172,6.2528,6.1883,6.1238,6.0594,5.9949,5.9305,5.866,5.8015,5.7371,5.6726,5.6082,5.5437,5.4792,5.4148,5.3503,5.2858,5.2214,5.1569,5.0925,5.028,4.9635,4.8991,4.8346,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-08,6.47118974659315,6.471884817501669,6.466321597291111,6.46771240234375,195000,2005,6,23,Wednesday,6.4693,6.453803062438965,0.22,0.27,0.19,0.22,-0.19,0,0.0,6.3893,6.3247,6.2602,6.1957,6.1311,6.0666,6.002,5.9375,5.873,5.8084,5.7439,5.6793,5.6148,5.5503,5.4857,5.4212,5.3567,5.2921,5.2276,5.163,5.0985,5.034,4.9694,4.9049,4.8404,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-09,6.4259825816794045,6.46771003415787,6.425287511025388,6.460755348205566,20000,2005,6,23,Thursday,6.4449,6.46771240234375,-0.11,-0.65,-0.66,-0.11,0.66,0,0.0,6.403,6.3384,6.2737,6.209,6.1443,6.0796,6.015,5.9503,5.8856,5.8209,5.7563,5.6916,5.6269,5.5622,5.4976,5.4329,5.3682,5.3035,5.2388,5.1742,5.1095,5.0448,4.9801,4.9155,4.8508,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-10,6.464235333554481,6.465626138666387,6.432939897211898,6.444067001342773,141000,2005,6,23,Friday,6.4517,6.460755348205566,-0.26,0.05,-0.43,-0.26,0.43,0,0.0,6.3961,6.3315,6.2669,6.2023,6.1377,6.0731,6.0085,5.9439,5.8793,5.8147,5.7501,5.6855,5.6209,5.5562,5.4916,5.427,5.3624,5.2978,5.2332,5.1686,5.104,5.0394,4.9748,4.9102,4.8456,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-13,6.432939177339738,6.4781433229784815,6.431548372383469,6.467016220092773,27000,2005,6,24,Monday,6.4524,6.444067001342773,0.36,-0.17,-0.19,0.36,0.19,0,0.0,6.3796,6.3152,6.2507,6.1863,6.1219,6.0574,5.993,5.9285,5.8641,5.7997,5.7352,5.6708,5.6063,5.5419,5.4775,5.413,5.3486,5.2841,5.2197,5.1553,5.0908,5.0264,4.9619,4.8975,4.8331,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-14,6.45797658024303,6.487185478210449,6.45797658024303,6.487185478210449,18000,2005,6,24,Tuesday,6.4726,6.467016220092773,0.31,-0.14,-0.14,0.31,0.14,0,0.0,6.4023,6.3377,6.273,6.2083,6.1437,6.079,6.0143,5.9497,5.885,5.8203,5.7556,5.691,5.6263,5.5616,5.497,5.4323,5.3676,5.303,5.2383,5.1736,5.1089,5.0443,4.9796,4.9149,4.8503,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-15,6.479535240144588,6.479535240144588,6.432939623085359,6.46771240234375,72000,2005,6,24,Wednesday,6.4649,6.487185478210449,-0.3,-0.12,-0.84,-0.3,0.84,0,0.0,6.4223,6.3574,6.2926,6.2277,6.1628,6.098,6.0331,5.9682,5.9033,5.8385,5.7736,5.7087,5.6439,5.579,5.5141,5.4492,5.3844,5.3195,5.2546,5.1897,5.1249,5.06,4.9951,4.9303,4.8654,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-16,6.483008701727757,6.496222338019406,6.481617897365783,6.495527267456055,35000,2005,6,24,Thursday,6.4891,6.46771240234375,0.43,0.24,0.21,0.43,-0.21,0,0.0,6.403,6.3384,6.2737,6.209,6.1443,6.0796,6.015,5.9503,5.8856,5.8209,5.7563,5.6916,5.6269,5.5622,5.4976,5.4329,5.3682,5.3035,5.2388,5.1742,5.1095,5.0448,4.9801,4.9155,4.8508,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-17,6.530302642851312,6.5337799867655,6.516393267194556,6.525434494018555,123000,2005,6,24,Friday,6.5265,6.495527267456055,0.46,0.54,0.32,0.46,-0.32,0,0.0,6.4306,6.3656,6.3007,6.2357,6.1708,6.1058,6.0408,5.9759,5.9109,5.846,5.781,5.7161,5.6511,5.5862,5.5212,5.4562,5.3913,5.3263,5.2614,5.1964,5.1315,5.0665,5.0016,4.9366,4.8716,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-20,6.50735403992612,6.529608249664307,6.50596257148627,6.529608249664307,103000,2005,6,25,Monday,6.5181,6.525434494018555,0.06,-0.28,-0.3,0.06,0.3,0,0.0,6.4602,6.3949,6.3297,6.2644,6.1992,6.1339,6.0687,6.0034,5.9381,5.8729,5.8076,5.7424,5.6771,5.6119,5.5466,5.4814,5.4161,5.3509,5.2856,5.2203,5.1551,5.0898,5.0246,4.9593,4.8941,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-21,6.528910855459183,6.528910855459183,6.505265846528596,6.526129245758057,163000,2005,6,25,Tuesday,6.5223,6.529608249664307,-0.05,-0.01,-0.37,-0.05,0.37,0,0.0,6.4643,6.399,6.3337,6.2684,6.2031,6.1378,6.0725,6.0072,5.9419,5.8766,5.8114,5.7461,5.6808,5.6155,5.5502,5.4849,5.4196,5.3543,5.289,5.2237,5.1584,5.0931,5.0278,4.9625,4.8972,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-22,6.535866755152465,6.535866755152465,6.509439468383788,6.509439468383789,17000,2005,6,25,Wednesday,6.5227,6.526129245758057,-0.26,0.15,-0.26,-0.26,0.26,0,0.0,6.4609,6.3956,6.3303,6.2651,6.1998,6.1346,6.0693,6.004,5.9388,5.8735,5.8083,5.743,5.6777,5.6125,5.5472,5.4819,5.4167,5.3514,5.2862,5.2209,5.1556,5.0904,5.0251,4.9599,4.8946,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-23,6.4962265822962335,6.502486200867708,6.4273767471313485,6.427376747131348,76000,2005,6,25,Thursday,6.4634,6.509439468383789,-1.26,-0.2,-1.26,-1.26,1.26,1,6.4443,6.4443,6.3793,6.3142,6.2491,6.184,6.1189,6.0538,5.9887,5.9236,5.8585,5.7934,5.7283,5.6632,5.5981,5.533,5.4679,5.4028,5.3377,5.2726,5.2076,5.1425,5.0774,5.0123,4.9472,4.8821,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-24,6.416946423724049,6.422509645714991,6.390519129559642,6.403732776641846,26000,2005,6,25,Friday,6.4084,6.427376747131348,-0.37,-0.16,-0.57,-0.37,0.57,0,0.0,6.3631,6.2988,6.2346,6.1703,6.106,6.0417,5.9775,5.9132,5.8489,5.7846,5.7204,5.6561,5.5918,5.5275,5.4633,5.399,5.3347,5.2704,5.2062,5.1419,5.0776,5.0134,4.9491,4.8848,4.8205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-27,6.386343486443964,6.390516564497969,6.364089280941094,6.373129844665527,69000,2005,6,26,Monday,6.3785,6.403732776641846,-0.48,-0.27,-0.62,-0.48,0.62,0,0.0,6.3397,6.2757,6.2116,6.1476,6.0835,6.0195,5.9555,5.8914,5.8274,5.7634,5.6993,5.6353,5.5712,5.5072,5.4432,5.3791,5.3151,5.2511,5.187,5.123,5.0589,4.9949,4.9309,4.8668,4.8028,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-28,6.388432449207613,6.421118699010934,6.388432449207613,6.415555477142334,984000,2005,6,26,Tuesday,6.4034,6.373129844665527,0.67,0.24,0.24,0.67,-0.24,0,0.0,6.3094,6.2457,6.1819,6.1182,6.0545,5.9907,5.927,5.8633,5.7995,5.7358,5.6721,5.6084,5.5446,5.4809,5.4172,5.3534,5.2897,5.226,5.1622,5.0985,5.0348,4.971,4.9073,4.8436,4.7798,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-29,6.426680951510297,6.430853366851807,6.426680951510297,6.430853366851807,7000,2005,6,26,Wednesday,6.4288,6.415555477142334,0.24,0.17,0.17,0.24,-0.17,0,0.0,6.3514,6.2872,6.2231,6.1589,6.0948,6.0306,5.9665,5.9023,5.8382,5.774,5.7098,5.6457,5.5815,5.5174,5.4532,5.3891,5.3249,5.2608,5.1966,5.1324,5.0683,5.0041,4.94,4.8758,4.8117,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-06-30,6.389125734579001,6.394688954315195,6.341139316558838,6.341139316558838,508000,2005,6,26,Thursday,6.3665,6.430853366851807,-1.4,-0.65,-1.4,-1.4,1.4,1,6.3665,6.3665,6.3022,6.2379,6.1736,6.1093,6.045,5.9807,5.9164,5.8521,5.7878,5.7235,5.6592,5.5948,5.5305,5.4662,5.4019,5.3376,5.2733,5.209,5.1447,5.0804,5.0161,4.9518,4.8874,4.8231,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-07-01,6.363395407038745,6.363395407038745,6.341836929321289,6.341836929321289,72000,2005,7,26,Friday,6.3526,6.341139316558838,0.01,0.35,0.01,0.01,-0.01,0,0.0,6.2777,6.2143,6.1509,6.0875,6.0241,5.9607,5.8973,5.8338,5.7704,5.707,5.6436,5.5802,5.5168,5.4534,5.39,5.3266,5.2631,5.1997,5.1363,5.0729,5.0095,4.9461,4.8827,4.8193,4.7559,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-07-05,6.352962746606613,6.408598928577256,6.350180473243157,6.40790319442749,160000,2005,7,27,Tuesday,6.3799,6.341836929321289,1.04,0.18,0.13,1.04,-0.13,0,0.0,6.2784,6.215,6.1516,6.0882,6.0247,5.9613,5.8979,5.8345,5.7711,5.7077,5.6442,5.5808,5.5174,5.454,5.3906,5.3271,5.2637,5.2003,5.1369,5.0735,5.0101,4.9466,4.8832,4.8198,4.7564,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-07-06,6.403036520533834,6.411382016076039,6.355050086975098,6.355050086975098,1968000,2005,7,27,Wednesday,6.3811,6.40790319442749,-0.82,-0.08,-0.82,-0.82,0.82,0,0.0,6.3438,6.2797,6.2157,6.1516,6.0875,6.0234,5.9593,5.8953,5.8312,5.7671,5.703,5.639,5.5749,5.5108,5.4467,5.3826,5.3186,5.2545,5.1904,5.1263,5.0622,4.9982,4.9341,4.87,4.8059,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-07-07,6.279940762135637,6.356441020965576,6.279940762135637,6.356441020965576,357000,2005,7,27,Thursday,6.3182,6.355050086975098,0.02,-1.18,-1.18,0.02,1.18,1,6.2915,6.2915,6.2279,6.1644,6.1008,6.0373,5.9737,5.9102,5.8466,5.7831,5.7195,5.656,5.5924,5.5289,5.4653,5.4018,5.3382,5.2747,5.2111,5.1476,5.084,5.0205,4.9569,4.8934,4.8298,4.7663,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2005-07-08,6.380082922666133,6.438501358032227,6.380082922666133,6.438501358032227,130000,2005,7,27,Friday,6.4093,6.356441020965576,1.29,0.37,0.37,1.29,-0.37,0,0.0,6.2929,6.2293,6.1657,6.1022,6.0386,5.9751,5.9115,5.8479,5.7844,5.7208,5.6572,5.5937,5.5301,5.4665,5.403,5.3394,5.2758,5.2123,5.1487,5.0852,5.0216,4.958,4.8945,4.8309,4.7673,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
