Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2012-01-03,7.420108733406743,7.460130282193823,7.420108733406743,7.434516429901123,163000,2012,1,1,Tuesday,7.4337,7.308844566345215,1.72,1.52,1.52,1.72,-1.52,0,0.0,7.2358,7.1627,7.0896,7.0165,6.9434,6.8703,6.7972,6.7241,6.651,6.578,6.5049,6.4318,6.3587,6.2856,6.2125,6.1394,6.0663,5.9933,5.9202,5.8471,5.774,5.7009,5.6278,5.5547,5.4816,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-04,7.405701449781484,7.459331463450032,7.396096062805591,7.451326847076416,307000,2012,1,1,Wednesday,7.4281,7.434516429901123,0.23,-0.39,-0.52,0.23,0.52,0,0.0,7.3602,7.2858,7.2115,7.1371,7.0628,6.9884,6.9141,6.8398,6.7654,6.6911,6.6167,6.5424,6.468,6.3937,6.3193,6.245,6.1706,6.0963,6.022,5.9476,5.8733,5.7989,5.7246,5.6502,5.5759,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-05,7.423311550555487,7.476140797935119,7.393695385619101,7.467336177825928,399000,2012,1,1,Thursday,7.4401,7.451326847076416,0.21,-0.38,-0.77,0.21,0.77,0,0.0,7.3768,7.3023,7.2278,7.1533,7.0788,7.0042,6.9297,6.8552,6.7807,6.7062,6.6317,6.5572,6.4827,6.4081,6.3336,6.2591,6.1846,6.1101,6.0356,5.9611,5.8865,5.812,5.7375,5.663,5.5885,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-06,7.478539900234614,7.478539900234614,7.425710670058327,7.448122978210449,120000,2012,1,1,Friday,7.4577,7.467336177825928,-0.26,0.15,-0.56,-0.26,0.56,0,0.0,7.3927,7.318,7.2433,7.1686,7.094,7.0193,6.9446,6.8699,6.7953,6.7206,6.6459,6.5713,6.4966,6.4219,6.3472,6.2726,6.1979,6.1232,6.0485,5.9739,5.8992,5.8245,5.7498,5.6752,5.6005,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-09,7.4497236373363105,7.460929791245437,7.425710559439894,7.454525947570801,242000,2012,1,2,Monday,7.4477,7.448122978210449,0.09,0.02,-0.3,0.09,0.3,0,0.0,7.3736,7.2992,7.2247,7.1502,7.0757,7.0012,6.9268,6.8523,6.7778,6.7033,6.6288,6.5543,6.4799,6.4054,6.3309,6.2564,6.1819,6.1075,6.033,5.9585,5.884,5.8095,5.7351,5.6606,5.5861,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-10,7.527366541782599,7.527366541782599,7.481741160453764,7.488945007324219,189000,2012,1,2,Tuesday,7.5064,7.454525947570801,0.46,0.98,0.37,0.46,-0.37,0,0.0,7.38,7.3054,7.2309,7.1563,7.0818,7.0073,6.9327,6.8582,6.7836,6.7091,6.6345,6.56,6.4854,6.4109,6.3363,6.2618,6.1873,6.1127,6.0382,5.9636,5.8891,5.8145,5.74,5.6654,5.5909,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-11,7.46733370247133,7.500151397775514,7.459329088646118,7.494548320770264,105000,2012,1,2,Wednesday,7.4803,7.488945007324219,0.07,-0.29,-0.4,0.07,0.4,0,0.0,7.4141,7.3392,7.2643,7.1894,7.1145,7.0396,6.9647,6.8898,6.8149,6.7401,6.6652,6.5903,6.5154,6.4405,6.3656,6.2907,6.2158,6.1409,6.066,5.9912,5.9163,5.8414,5.7665,5.6916,5.6167,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-12,7.506554973187476,7.517761126797414,7.460929592049029,7.501751899719238,77000,2012,1,2,Thursday,7.4967,7.494548320770264,0.1,0.16,-0.45,0.1,0.45,0,0.0,7.4196,7.3447,7.2697,7.1948,7.1198,7.0449,6.9699,6.895,6.82,6.7451,6.6701,6.5952,6.5203,6.4453,6.3704,6.2954,6.2205,6.1455,6.0706,5.9956,5.9207,5.8457,5.7708,5.6959,5.6209,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-13,7.4473246084278975,7.468936920166016,7.413706135379481,7.468936920166016,326000,2012,1,2,Friday,7.4497,7.501751899719238,-0.44,-0.73,-1.17,-0.44,1.17,1,7.4267,7.4267,7.3517,7.2767,7.2017,7.1267,7.0516,6.9766,6.9016,6.8266,6.7516,6.6766,6.6015,6.5265,6.4515,6.3765,6.3015,6.2265,6.1514,6.0764,6.0014,5.9264,5.8514,5.7763,5.7013,5.6263,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-17,7.524163917074719,7.540173143536147,7.47693776772021,7.488143920898437,279000,2012,1,3,Tuesday,7.5074,7.468936920166016,0.26,0.74,0.11,0.26,-0.11,0,0.0,7.3942,7.3196,7.2449,7.1702,7.0955,7.0208,6.9461,6.8714,6.7967,6.722,6.6474,6.5727,6.498,6.4233,6.3486,6.2739,6.1992,6.1245,6.0498,5.9751,5.9005,5.8258,5.7511,5.6764,5.6017,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-18,7.50015116344896,7.565787315368652,7.50015116344896,7.565787315368652,76000,2012,1,3,Wednesday,7.533,7.488143920898437,1.04,0.16,0.16,1.04,-0.16,0,0.0,7.4133,7.3384,7.2635,7.1886,7.1137,7.0389,6.964,6.8891,6.8142,6.7393,6.6644,6.5896,6.5147,6.4398,6.3649,6.29,6.2152,6.1403,6.0654,5.9905,5.9156,5.8408,5.7659,5.691,5.6161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-19,7.586596781083775,7.606608309557325,7.568987552061161,7.600204467773437,187000,2012,1,3,Thursday,7.5906,7.565787315368652,0.45,0.28,0.04,0.45,-0.04,0,0.0,7.4901,7.4145,7.3388,7.2632,7.1875,7.1118,7.0362,6.9605,6.8849,6.8092,6.7336,6.6579,6.5822,6.5066,6.4309,6.3553,6.2796,6.2039,6.1283,6.0526,5.977,5.9013,5.8257,5.75,5.6743,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-20,7.581797105206812,7.626621723175049,7.581797105206812,7.626621723175049,269000,2012,1,3,Friday,7.6042,7.600204467773437,0.35,-0.24,-0.24,0.35,0.24,0,0.0,7.5242,7.4482,7.3722,7.2962,7.2202,7.1442,7.0682,6.9922,6.9162,6.8402,6.7642,6.6882,6.6122,6.5362,6.4602,6.3842,6.3082,6.2322,6.1562,6.0802,6.0042,5.9282,5.8522,5.7762,5.7002,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
