Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2012-01-03,7.406049309397929,7.445995026422415,7.406049309397929,7.420429706573486,163000,2012,1,1,Tuesday,7.4196,7.295000076293945,1.72,1.52,1.52,1.72,-1.52,0,0.0,7.2221,7.1491,7.0762,7.0032,6.9303,6.8573,6.7844,6.7114,6.6385,6.5655,6.4926,6.4196,6.3467,6.2737,6.2008,6.1278,6.0549,5.9819,5.909,5.836,5.7631,5.6901,5.6172,5.5442,5.4713,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-04,7.391669702655667,7.445198102345412,7.382082515219954,7.437208652496338,307000,2012,1,1,Wednesday,7.414,7.420429706573486,0.23,-0.39,-0.52,0.23,0.52,0,0.0,7.3462,7.272,7.1978,7.1236,7.0494,6.9752,6.901,6.8268,6.7526,6.6784,6.6042,6.53,6.4558,6.3816,6.3074,6.2332,6.159,6.0848,6.0105,5.9363,5.8621,5.7879,5.7137,5.6395,5.5653,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-05,7.40924577989792,7.46197492585077,7.379685731989751,7.453186988830566,399000,2012,1,1,Thursday,7.426,7.437208652496338,0.21,-0.38,-0.77,0.21,0.77,0,0.0,7.3628,7.2885,7.2141,7.1397,7.0653,6.991,6.9166,6.8422,6.7679,6.6935,6.6191,6.5447,6.4704,6.396,6.3216,6.2473,6.1729,6.0985,6.0241,5.9498,5.8754,5.801,5.7267,5.6523,5.5779,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-06,7.464373146150864,7.464373146150864,7.411643991486953,7.434013843536377,120000,2012,1,1,Friday,7.4436,7.453186988830566,-0.26,0.15,-0.56,-0.26,0.56,0,0.0,7.3787,7.3041,7.2296,7.1551,7.0805,7.006,6.9315,6.8569,6.7824,6.7079,6.6333,6.5588,6.4843,6.4097,6.3352,6.2607,6.1861,6.1116,6.0371,5.9625,5.888,5.8135,5.739,5.6644,5.5899,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-09,7.435611678715482,7.446796604886781,7.411644088622121,7.440404891967773,242000,2012,1,2,Monday,7.4336,7.434013843536377,0.09,0.02,-0.3,0.09,0.3,0,0.0,7.3597,7.2853,7.211,7.1367,7.0623,6.988,6.9136,6.8393,6.765,6.6906,6.6163,6.5419,6.4676,6.3933,6.3189,6.2446,6.1702,6.0959,6.0216,5.9472,5.8729,5.7985,5.7242,5.6499,5.5755,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-10,7.513105460063562,7.513105460063562,7.467566518964253,7.474756717681885,189000,2012,1,2,Tuesday,7.4921,7.440404891967773,0.46,0.98,0.37,0.46,-0.37,0,0.0,7.366,7.2916,7.2172,7.1428,7.0684,6.994,6.9196,6.8452,6.7708,6.6964,6.622,6.5476,6.4732,6.3987,6.3243,6.2499,6.1755,6.1011,6.0267,5.9523,5.8779,5.8035,5.7291,5.6547,5.5803,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-11,7.453191232863246,7.4859467743549795,7.445201779068677,7.480354309082031,105000,2012,1,2,Wednesday,7.4662,7.474756717681885,0.07,-0.29,-0.4,0.07,0.4,0,0.0,7.4,7.3253,7.2505,7.1758,7.101,7.0263,6.9515,6.8768,6.802,6.7273,6.6525,6.5778,6.503,6.4283,6.3535,6.2788,6.204,6.1293,6.0546,5.9798,5.9051,5.8303,5.7556,5.6808,5.6061,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-12,7.492337082221719,7.503522010666353,7.446798118447379,7.487543106079102,77000,2012,1,2,Thursday,7.4826,7.480354309082031,0.1,0.16,-0.45,0.1,0.45,0,0.0,7.4056,7.3307,7.2559,7.1811,7.1063,7.0315,6.9567,6.8819,6.8071,6.7323,6.6575,6.5827,6.5079,6.4331,6.3583,6.2835,6.2087,6.1339,6.0591,5.9843,5.9095,5.8347,5.7599,5.6851,5.6103,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-13,7.433214460067383,7.454785823822021,7.399659682596548,7.454785823822021,326000,2012,1,2,Friday,7.4356,7.487543106079102,-0.44,-0.73,-1.17,-0.44,1.17,1,7.4127,7.4127,7.3378,7.2629,7.188,7.1132,7.0383,6.9634,6.8885,6.8137,6.7388,6.6639,6.589,6.5142,6.4393,6.3644,6.2895,6.2147,6.1398,6.0649,5.99,5.9152,5.8403,5.7654,5.6905,5.6157,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-17,7.509909773578724,7.525888671379885,7.462773091747396,7.4739580154418945,279000,2012,1,3,Tuesday,7.4931,7.454785823822021,0.26,0.74,0.11,0.26,-0.11,0,0.0,7.3802,7.3057,7.2311,7.1566,7.082,7.0075,6.933,6.8584,6.7839,6.7093,6.6348,6.5602,6.4857,6.4111,6.3366,6.262,6.1875,6.1129,6.0384,5.9638,5.8893,5.8147,5.7402,5.6656,5.5911,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
