Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2012-01-03 05:00:00+00:00,7.432925548381403,7.473016226719576,7.432925548381403,7.447358131408691,163000,2012,1,1,Tuesday,7.4466,7.321471691131592,1.72,1.52,1.52,1.72,-1.52,0,0.0,7.2483,7.175,7.1018,7.0286,6.9554,6.8822,6.809,6.7358,6.6625,6.5893,6.5161,6.4429,6.3697,6.2965,6.2233,6.15,6.0768,6.0036,5.9304,5.8572,5.784,5.7107,5.6375,5.5643,5.4911,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-04 05:00:00+00:00,7.4184920071706575,7.472214646469912,7.408870030509886,7.46419620513916,307000,2012,1,1,Wednesday,7.4409,7.447358131408691,0.23,-0.39,-0.52,0.23,0.52,0,0.0,7.3729,7.2984,7.2239,7.1495,7.075,7.0005,6.926,6.8516,6.7771,6.7026,6.6281,6.5537,6.4792,6.4047,6.3303,6.2558,6.1813,6.1068,6.0324,5.9579,5.8834,5.8089,5.7345,5.66,5.5855,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-05 05:00:00+00:00,7.43613395126614,7.489054451420835,7.406466629870573,7.480234622955322,399000,2012,1,1,Thursday,7.453,7.46419620513916,0.21,-0.38,-0.77,0.21,0.77,0,0.0,7.3896,7.3149,7.2403,7.1656,7.091,7.0163,6.9417,6.8671,6.7924,6.7178,6.6431,6.5685,6.4939,6.4192,6.3446,6.2699,6.1953,6.1206,6.046,5.9714,5.8967,5.8221,5.7474,5.6728,5.5981,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-06 05:00:00+00:00,7.491461335876651,7.491461335876651,7.438540827254726,7.460991859436035,120000,2012,1,1,Friday,7.4706,7.480234622955322,-0.26,0.15,-0.56,-0.26,0.56,0,0.0,7.4054,7.3306,7.2558,7.181,7.1062,7.0314,6.9566,6.8818,6.807,6.7322,6.6574,6.5826,6.5078,6.433,6.3582,6.2834,6.2086,6.1338,6.059,5.9842,5.9094,5.8346,5.7598,5.685,5.6102,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-09 05:00:00+00:00,7.462594711907411,7.473820226970004,7.438540146013407,7.467405319213867,242000,2012,1,2,Monday,7.4606,7.460991859436035,0.09,0.02,-0.3,0.09,0.3,0,0.0,7.3864,7.3118,7.2372,7.1626,7.0879,7.0133,6.9387,6.8641,6.7895,6.7149,6.6403,6.5657,6.4911,6.4165,6.3418,6.2672,6.1926,6.118,6.0434,5.9688,5.8942,5.8196,5.745,5.6704,5.5957,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-10 05:00:00+00:00,7.540371421344499,7.540371421344499,7.4946672139633055,7.501883506774902,189000,2012,1,2,Tuesday,7.5193,7.467405319213867,0.46,0.98,0.37,0.46,-0.37,0,0.0,7.3927,7.3181,7.2434,7.1687,7.094,7.0194,6.9447,6.87,6.7953,6.7207,6.646,6.5713,6.4966,6.422,6.3473,6.2726,6.1979,6.1233,6.0486,5.9739,5.8993,5.8246,5.7499,5.6752,5.6006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-11 05:00:00+00:00,7.480233770828864,7.513108159797698,7.472215328765939,7.507495403289795,105000,2012,1,2,Wednesday,7.4933,7.501883506774902,0.07,-0.29,-0.4,0.07,0.4,0,0.0,7.4269,7.3518,7.2768,7.2018,7.1268,7.0518,6.9768,6.9017,6.8267,6.7517,6.6767,6.6017,6.5266,6.4516,6.3766,6.3016,6.2266,6.1515,6.0765,6.0015,5.9265,5.8515,5.7765,5.7014,5.6264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-12 05:00:00+00:00,7.519523705197989,7.530749219167447,7.473819499173429,7.514712333679199,77000,2012,1,2,Thursday,7.5097,7.507495403289795,0.1,0.16,-0.45,0.1,0.45,0,0.0,7.4324,7.3573,7.2823,7.2072,7.1321,7.057,6.982,6.9069,6.8318,6.7567,6.6817,6.6066,6.5315,6.4564,6.3814,6.3063,6.2312,6.1561,6.0811,6.006,5.9309,5.8558,5.7808,5.7057,5.6306,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-13 05:00:00+00:00,7.460185254820845,7.481834888458252,7.426508726656414,7.481834888458252,326000,2012,1,2,Friday,7.4626,7.514712333679199,-0.44,-0.73,-1.17,-0.44,1.17,1,7.4396,7.4396,7.3644,7.2893,7.2141,7.139,7.0638,6.9887,6.9135,6.8384,6.7632,6.6881,6.6129,6.5378,6.4627,6.3875,6.3124,6.2372,6.1621,6.0869,6.0118,5.9366,5.8615,5.7863,5.7112,5.636,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-17 05:00:00+00:00,7.537161779419573,7.553198661541363,7.48985404771317,7.501079559326172,279000,2012,1,3,Tuesday,7.5203,7.481834888458252,0.26,0.74,0.11,0.26,-0.11,0,0.0,7.407,7.3322,7.2574,7.1826,7.1077,7.0329,6.9581,6.8833,6.8085,6.7337,6.6588,6.584,6.5092,6.4344,6.3596,6.2847,6.2099,6.1351,6.0603,5.9855,5.9106,5.8358,5.761,5.6862,5.6114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-18 05:00:00+00:00,7.513108354390821,7.578857898712158,7.513108354390821,7.578857898712158,76000,2012,1,3,Wednesday,7.546,7.501079559326172,1.04,0.16,0.16,1.04,-0.16,0,0.0,7.4261,7.3511,7.276,7.201,7.126,7.051,6.976,6.901,6.826,6.751,6.676,6.601,6.5259,6.4509,6.3759,6.3009,6.2259,6.1509,6.0759,6.0009,5.9259,5.8508,5.7758,5.7008,5.6258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-19 05:00:00+00:00,7.59970108038164,7.6197471746909775,7.5820614350057935,7.613332271575928,187000,2012,1,3,Thursday,7.6037,7.578857898712158,0.45,0.28,0.04,0.45,-0.04,0,0.0,7.5031,7.4273,7.3515,7.2757,7.1999,7.1241,7.0483,6.9725,6.8968,6.821,6.7452,6.6694,6.5936,6.5178,6.442,6.3662,6.2905,6.2147,6.1389,6.0631,5.9873,5.9115,5.8357,5.7599,5.6841,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-20 05:00:00+00:00,7.594894207198552,7.639796257019043,7.594894207198552,7.639796257019043,269000,2012,1,3,Friday,7.6173,7.613332271575928,0.35,-0.24,-0.24,0.35,0.24,0,0.0,7.5372,7.4611,7.3849,7.3088,7.2327,7.1565,7.0804,7.0043,6.9281,6.852,6.7759,6.6997,6.6236,6.5475,6.4713,6.3952,6.3191,6.2429,6.1668,6.0907,6.0145,5.9384,5.8623,5.7861,5.71,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-23 05:00:00+00:00,7.63819370057261,7.667861020909081,7.60852638023614,7.643806457519531,223000,2012,1,4,Monday,7.6396,7.639796257019043,0.05,-0.02,-0.41,0.05,0.41,0,0.0,7.5634,7.487,7.4106,7.3342,7.2578,7.1814,7.105,7.0286,6.9522,6.8758,6.7994,6.723,6.6466,6.5702,6.4938,6.4174,6.341,6.2646,6.1882,6.1118,6.0354,5.959,5.8826,5.8062,5.7298,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-24 05:00:00+00:00,7.59409344905452,7.622959385521578,7.582867934541912,7.614139556884766,125000,2012,1,4,Tuesday,7.6035,7.643806457519531,-0.39,-0.65,-0.8,-0.39,0.8,0,0.0,7.5674,7.4909,7.4145,7.3381,7.2616,7.1852,7.1087,7.0323,6.9559,6.8794,6.803,6.7265,6.6501,6.5737,6.4972,6.4208,6.3444,6.2679,6.1915,6.115,6.0386,5.9622,5.8857,5.8093,5.7329,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-25 05:00:00+00:00,7.621353509303701,7.69512148116695,7.598100337234026,7.678283214569092,1891000,2012,1,4,Wednesday,7.6482,7.614139556884766,0.84,0.09,-0.21,0.84,0.21,0,0.0,7.538,7.4619,7.3857,7.3096,7.2334,7.1573,7.0811,7.005,6.9289,6.8527,6.7766,6.7004,6.6243,6.5482,6.472,6.3959,6.3197,6.2436,6.1675,6.0913,6.0152,5.939,5.8629,5.7867,5.7106,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-26 05:00:00+00:00,7.715970473571147,7.723186765709553,7.622958531825373,7.641400337219238,462000,2012,1,4,Thursday,7.6759,7.678283214569092,-0.48,0.49,-0.72,-0.48,0.72,0,0.0,7.6015,7.5247,7.4479,7.3712,7.2944,7.2176,7.1408,7.064,6.9872,6.9105,6.8337,6.7569,6.6801,6.6033,6.5265,6.4498,6.373,6.2962,6.2194,6.1426,6.0658,5.9891,5.9123,5.8355,5.7587,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-27 05:00:00+00:00,7.609329456802821,7.642204620330021,7.609329456802821,7.628573417663574,351000,2012,1,4,Friday,7.6224,7.641400337219238,-0.17,-0.42,-0.42,-0.17,0.42,0,0.0,7.565,7.4886,7.4122,7.3357,7.2593,7.1829,7.1065,7.0301,6.9537,6.8773,6.8008,6.7244,6.648,6.5716,6.4952,6.4188,6.3424,6.2659,6.1895,6.1131,6.0367,5.9603,5.8839,5.8075,5.7311,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-30 05:00:00+00:00,7.563623545218484,7.614940507781945,7.54037113201564,7.611733436584473,409000,2012,1,5,Monday,7.5827,7.628573417663574,-0.22,-0.85,-1.16,-0.22,1.16,1,7.5523,7.5523,7.476,7.3997,7.3234,7.2471,7.1709,7.0946,7.0183,6.942,6.8657,6.7894,6.7131,6.6369,6.5606,6.4843,6.408,6.3317,6.2554,6.1791,6.1029,6.0266,5.9503,5.874,5.7977,5.7214,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
