Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2012-01-03 05:00:00+00:00,7.432925548381403,7.473016226719576,7.432925548381403,7.447358131408691,163000,2012,1,1,Tuesday,7.4466,7.321469306945801,1.72,1.52,1.52,1.72,-1.52,0,0.0,7.2483,7.175,7.1018,7.0286,6.9554,6.8822,6.809,6.7358,6.6625,6.5893,6.5161,6.4429,6.3697,6.2965,6.2232,6.15,6.0768,6.0036,5.9304,5.8572,5.784,5.7107,5.6375,5.5643,5.4911,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-04 05:00:00+00:00,7.418491059335807,7.472213691771107,7.408869083904401,7.464195251464844,307000,2012,1,1,Wednesday,7.4409,7.447358131408691,0.23,-0.39,-0.52,0.23,0.52,0,0.0,7.3729,7.2984,7.2239,7.1495,7.075,7.0005,6.926,6.8516,6.7771,6.7026,6.6281,6.5537,6.4792,6.4047,6.3303,6.2558,6.1813,6.1068,6.0324,5.9579,5.8834,5.8089,5.7345,5.66,5.5855,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-05 05:00:00+00:00,7.436133003214332,7.489053496622056,7.406465685601127,7.480233669281006,399000,2012,1,1,Thursday,7.453,7.464195251464844,0.21,-0.38,-0.77,0.21,0.77,0,0.0,7.3896,7.3149,7.2403,7.1656,7.091,7.0163,6.9417,6.8671,6.7924,6.7178,6.6431,6.5685,6.4938,6.4192,6.3446,6.2699,6.1953,6.1206,6.046,5.9714,5.8967,5.8221,5.7474,5.6728,5.5981,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-06 05:00:00+00:00,7.4914589419542335,7.4914589419542335,7.438538450243239,7.460989475250244,120000,2012,1,1,Friday,7.4706,7.480233669281006,-0.26,0.15,-0.56,-0.26,0.56,0,0.0,7.4054,7.3306,7.2558,7.181,7.1062,7.0314,6.9566,6.8818,6.807,6.7322,6.6574,6.5826,6.5078,6.433,6.3582,6.2834,6.2086,6.1338,6.059,5.9842,5.9094,5.8346,5.7598,5.685,5.6102,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-09 05:00:00+00:00,7.462593758847466,7.47381927247643,7.438539196025509,7.467404365539551,242000,2012,1,2,Monday,7.4606,7.460989475250244,0.09,0.02,-0.3,0.09,0.3,0,0.0,7.3864,7.3118,7.2372,7.1625,7.0879,7.0133,6.9387,6.8641,6.7895,6.7149,6.6403,6.5657,6.4911,6.4165,6.3418,6.2672,6.1926,6.118,6.0434,5.9688,5.8942,5.8196,5.745,5.6704,5.5957,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-10 05:00:00+00:00,7.540372379911578,7.540372379911578,7.494668166720253,7.501884460449219,189000,2012,1,2,Tuesday,7.5193,7.467404365539551,0.46,0.98,0.37,0.46,-0.37,0,0.0,7.3927,7.3181,7.2434,7.1687,7.094,7.0194,6.9447,6.87,6.7953,6.7207,6.646,6.5713,6.4966,6.422,6.3473,6.2726,6.1979,6.1233,6.0486,5.9739,5.8992,5.8246,5.7499,5.6752,5.6006,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-11 05:00:00+00:00,7.480231870406301,7.513106251023093,7.472213430380536,7.507493495941162,105000,2012,1,2,Wednesday,7.4933,7.501884460449219,0.07,-0.29,-0.4,0.07,0.4,0,0.0,7.4269,7.3518,7.2768,7.2018,7.1268,7.0518,6.9768,6.9017,6.8267,6.7517,6.6767,6.6017,6.5266,6.4516,6.3766,6.3016,6.2266,6.1515,6.0765,6.0015,5.9265,5.8515,5.7765,5.7014,5.6264,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-12 05:00:00+00:00,7.519520365200782,7.530745874184128,7.473816179476966,7.514708995819092,77000,2012,1,2,Thursday,7.5097,7.507493495941162,0.1,0.16,-0.45,0.1,0.45,0,0.0,7.4324,7.3573,7.2823,7.2072,7.1321,7.057,6.982,6.9069,6.8318,6.7567,6.6817,6.6066,6.5315,6.4564,6.3814,6.3063,6.2312,6.1561,6.0811,6.006,5.9309,5.8558,5.7808,5.7057,5.6306,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-13 05:00:00+00:00,7.4601885830224335,7.481838226318359,7.426512039833942,7.481838226318359,326000,2012,1,2,Friday,7.4626,7.514708995819092,-0.44,-0.73,-1.17,-0.44,1.17,1,7.4396,7.4396,7.3644,7.2893,7.2141,7.139,7.0638,6.9887,6.9135,6.8384,6.7632,6.6881,6.6129,6.5378,6.4626,6.3875,6.3124,6.2372,6.1621,6.0869,6.0118,5.9366,5.8615,5.7863,5.7112,5.636,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2012-01-17 05:00:00+00:00,7.537163216812194,7.553200101992336,7.489855476083855,7.5010809898376465,279000,2012,1,3,Tuesday,7.5203,7.481838226318359,0.26,0.74,0.11,0.26,-0.11,0,0.0,7.407,7.3322,7.2574,7.1826,7.1077,7.0329,6.9581,6.8833,6.8085,6.7337,6.6588,6.584,6.5092,6.4344,6.3596,6.2847,6.2099,6.1351,6.0603,5.9855,5.9107,5.8358,5.761,5.6862,5.6114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
