Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2007-01-03 05:00:00+00:00,7.785974204097079,7.812539930075625,7.705558737465113,7.743612289428711,1092000,2007,1,1,Wednesday,7.7619,7.747199535369873,-0.05,0.5,-0.54,-0.05,0.54,7.6697,7.5923,7.5148,7.4373,7.3598,7.2824,7.2049,7.1274,7.05,6.9725,6.895,6.8175,6.7401,6.6626,6.5851,6.5076,6.3527,6.2752,6.1978,6.1203,6.0428,5.9653,5.8879,5.8104,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2007-01-04 05:00:00+00:00,7.7242247770187875,7.782382181075486,7.707710303768506,7.768740177154541,548000,2007,1,1,Thursday,7.7458,7.743612289428711,0.32,-0.25,-0.46,0.32,0.46,7.6662,7.5887,7.5113,7.4339,7.3564,7.279,7.2016,7.1241,7.0467,6.9693,6.8918,6.8144,6.7369,6.6595,6.5821,6.5046,6.3498,6.2723,6.1949,6.1175,6.04,5.9626,5.8851,5.8077,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2007-01-05 05:00:00+00:00,7.750794724205194,7.750794724205194,7.704124433062662,7.735716819763184,1498000,2007,1,1,Friday,7.7354,7.768740177154541,-0.43,-0.23,-0.83,-0.43,0.83,7.6911,7.6134,7.5357,7.458,7.3803,7.3026,7.2249,7.1472,7.0696,6.9919,6.9142,6.8365,6.7588,6.6811,6.6034,6.5257,6.3704,6.2927,6.215,6.1373,6.0596,5.9819,5.9042,5.8266,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2007-01-08 05:00:00+00:00,7.722787314918641,7.765867502557183,7.704119347731331,7.747199535369873,525000,2007,1,2,Monday,7.735,7.735716819763184,0.15,-0.17,-0.41,0.15,0.41,7.6584,7.581,7.5036,7.4263,7.3489,7.2716,7.1942,7.1169,7.0395,6.9621,6.8848,6.8074,6.7301,6.6527,6.5754,6.498,6.3433,6.2659,6.1886,6.1112,6.0339,5.9565,5.8791,5.8018,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2007-01-09 05:00:00+00:00,7.7551024034442815,7.761564949408119,7.709151085946804,7.735716819763184,480000,2007,1,2,Tuesday,7.7404,7.747199535369873,-0.15,0.1,-0.49,-0.15,0.49,7.6697,7.5923,7.5148,7.4373,7.3598,7.2824,7.2049,7.1274,7.05,6.9725,6.895,6.8175,6.7401,6.6626,6.5851,6.5076,6.3527,6.2752,6.1978,6.1203,6.0428,5.9653,5.8879,5.8104,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2007-01-10 05:00:00+00:00,7.709868079047229,7.747204035107349,7.694790175800268,7.737152099609375,270000,2007,1,2,Wednesday,7.7223,7.735716819763184,0.02,-0.33,-0.53,0.02,0.53,7.6584,7.581,7.5036,7.4263,7.3489,7.2716,7.1942,7.1169,7.0395,6.9621,6.8848,6.8074,6.7301,6.6527,6.5754,6.498,6.3433,6.2659,6.1886,6.1112,6.0339,5.9565,5.8791,5.8018,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2007-01-11 05:00:00+00:00,7.753660990743182,7.796741176150455,7.753660990743182,7.783099174499512,282000,2007,1,2,Thursday,7.7718,7.737152099609375,0.59,0.21,0.21,0.59,-0.21,7.6598,7.5824,7.505,7.4277,7.3503,7.2729,7.1956,7.1182,7.0408,6.9634,6.8861,6.8087,6.7313,6.654,6.5766,6.4992,6.3445,6.2671,6.1897,6.1124,6.035,5.9576,5.8802,5.8029,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2007-01-12 05:00:00+00:00,7.786687323546977,7.832639281718261,7.781661360219,7.824023246765137,197000,2007,1,2,Friday,7.8063,7.783099174499512,0.53,0.05,-0.02,0.53,0.02,7.7053,7.6274,7.5496,7.4718,7.3939,7.3161,7.2383,7.1605,7.0826,7.0048,6.927,6.8491,6.7713,6.6935,6.6156,6.5378,6.3821,6.3043,6.2265,6.1486,6.0708,5.993,5.9152,5.8373,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2007-01-16 05:00:00+00:00,7.838383910196802,7.840538090410893,7.813254090153216,7.8319220542907715,335000,2007,1,3,Tuesday,7.831,7.824023246765137,0.1,0.18,-0.14,0.1,0.14,7.7458,7.6675,7.5893,7.5111,7.4328,7.3546,7.2763,7.1981,7.1199,7.0416,6.9634,6.8851,6.8069,6.7287,6.6504,6.5722,6.4157,6.3375,6.2592,6.181,6.1027,6.0245,5.9463,5.868,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2007-01-17 05:00:00+00:00,7.816845995399762,7.843411713570611,7.80392228055695,7.811820030212402,9729000,2007,1,3,Wednesday,7.819,7.8319220542907715,-0.26,-0.19,-0.36,-0.26,0.36,7.7536,7.6753,7.597,7.5186,7.4403,7.362,7.2837,7.2054,7.127,7.0487,6.9704,6.8921,6.8138,6.7355,6.6571,6.5788,6.4222,6.3439,6.2655,6.1872,6.1089,6.0306,5.9523,5.8739,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
