Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2007-01-03,7.733133052335061,7.759518484425995,7.653263342183264,7.69105863571167,1092000,2007,1,1,Wednesday,7.7092,7.694624423980713,-0.05,0.5,-0.54,-0.05,0.54,0,0.0,7.6177,7.5407,7.4638,7.3868,7.3099,7.2329,7.156,7.0791,7.0021,6.9252,6.8482,6.7713,6.6943,6.6174,6.5404,6.4635,6.3865,6.3096,6.2326,6.1557,6.0788,6.0018,5.9249,5.8479,5.771,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2007-01-04,7.67180347792152,7.729566190373458,7.655401081956231,7.71601676940918,548000,2007,1,1,Thursday,7.6932,7.69105863571167,0.32,-0.25,-0.46,0.32,0.46,0,0.0,7.6141,7.5372,7.4603,7.3834,7.3065,7.2296,7.1527,7.0758,6.9989,6.922,6.845,6.7681,6.6912,6.6143,6.5374,6.4605,6.3836,6.3067,6.2298,6.1528,6.0759,5.999,5.9221,5.8452,5.7683,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2007-01-05,7.698191190998573,7.698191190998573,7.651837644434788,7.683215618133545,1498000,2007,1,1,Friday,7.6829,7.71601676940918,-0.43,-0.23,-0.83,-0.43,0.83,0,0.0,7.6389,7.5617,7.4845,7.4074,7.3302,7.2531,7.1759,7.0987,7.0216,6.9444,6.8673,6.7901,6.7129,6.6358,6.5586,6.4815,6.4043,6.3271,6.25,6.1728,6.0957,6.0185,5.9413,5.8642,5.787,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2007-01-08,7.670377873098674,7.713165704040654,7.651836593038732,7.694624423980713,525000,2007,1,2,Monday,7.6825,7.683215618133545,0.15,-0.17,-0.41,0.15,0.41,0,0.0,7.6064,7.5296,7.4527,7.3759,7.2991,7.2222,7.1454,7.0686,6.9917,6.9149,6.8381,6.7612,6.6844,6.6076,6.5307,6.4539,6.3771,6.3002,6.2234,6.1466,6.0697,5.9929,5.9161,5.8392,5.7624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2007-01-09,7.702469634635897,7.708888320226276,7.656830182146058,7.683215618133545,480000,2007,1,2,Tuesday,7.6879,7.694624423980713,-0.15,0.1,-0.49,-0.15,0.49,0,0.0,7.6177,7.5407,7.4638,7.3868,7.3099,7.2329,7.156,7.0791,7.0021,6.9252,6.8482,6.7713,6.6943,6.6174,6.5404,6.4635,6.3865,6.3096,6.2326,6.1557,6.0788,6.0018,5.9249,5.8479,5.771,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2007-01-10,7.657544888470404,7.69462746323732,7.64256931174797,7.684643745422363,270000,2007,1,2,Wednesday,7.6698,7.683215618133545,0.02,-0.33,-0.53,0.02,0.53,0,0.0,7.6064,7.5296,7.4527,7.3759,7.2991,7.2222,7.1454,7.0686,6.9917,6.9149,6.8381,6.7612,6.6844,6.6076,6.5307,6.4539,6.3771,6.3002,6.2234,6.1466,6.0697,5.9929,5.9161,5.8392,5.7624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2007-01-11,7.701040093023504,7.74382791098877,7.701040093023504,7.730278491973877,282000,2007,1,2,Thursday,7.719,7.684643745422363,0.59,0.21,0.21,0.59,-0.21,0,0.0,7.6078,7.531,7.4541,7.3773,7.3004,7.2236,7.1467,7.0699,6.993,6.9162,6.8393,6.7625,6.6856,6.6088,6.5319,6.4551,6.3783,6.3014,6.2246,6.1477,6.0709,5.994,5.9172,5.8403,5.7635,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2007-01-12,7.733851520943906,7.779491676613012,7.728859660796814,7.770934104919434,197000,2007,1,2,Friday,7.7533,7.730278491973877,0.53,0.05,-0.02,0.53,0.02,0,0.0,7.653,7.5757,7.4984,7.4211,7.3438,7.2665,7.1892,7.1119,7.0346,6.9573,6.8799,6.8026,6.7253,6.648,6.5707,6.4934,6.4161,6.3388,6.2615,6.1842,6.1069,6.0296,5.9523,5.875,5.7977,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2007-01-16,7.785191789690809,7.787331351405109,7.760232503322451,7.778773784637451,335000,2007,1,3,Tuesday,7.7779,7.770934104919434,0.1,0.18,-0.14,0.1,0.14,0,0.0,7.6932,7.6155,7.5378,7.4601,7.3824,7.3047,7.227,7.1493,7.0716,6.9938,6.9161,6.8384,6.7607,6.683,6.6053,6.5276,6.4499,6.3722,6.2945,6.2167,6.139,6.0613,5.9836,5.9059,5.8282,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2007-01-17,7.763798562973664,7.790183998311725,7.750962552288031,7.758806705474853,9729000,2007,1,3,Wednesday,7.7659,7.778773784637451,-0.26,-0.19,-0.36,-0.26,0.36,0,0.0,7.701,7.6232,7.5454,7.4676,7.3898,7.312,7.2343,7.1565,7.0787,7.0009,6.9231,6.8453,6.7675,6.6897,6.612,6.5342,6.4564,6.3786,6.3008,6.223,6.1452,6.0674,5.9897,5.9119,5.8341,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
