Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2007-01-03 05:00:00+00:00,7.773945390286029,7.800470073979669,7.693654160217181,7.731648921966553,1092000,2007,1,1,Wednesday,7.7499,7.73523473739624,-0.05,0.5,-0.54,-0.05,0.54,7.6579,7.5805,7.5032,7.4258,7.3485,7.2711,7.1938,7.1164,7.0391,6.9617,6.8844,6.807,6.7297,6.6523,6.5749,6.4976,6.3429,6.2655,6.1882,6.1108,6.0335,5.9561,5.8788,5.8014,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2007-01-04 05:00:00+00:00,7.712289187434242,7.770356725785816,7.695800232599154,7.756735801696777,548000,2007,1,1,Thursday,7.7338,7.731648921966553,0.32,-0.25,-0.46,0.32,0.46,7.6543,7.577,7.4997,7.4224,7.3451,7.2677,7.1904,7.1131,7.0358,6.9585,6.8812,6.8039,6.7265,6.6492,6.5719,6.4946,6.34,6.2626,6.1853,6.108,6.0307,5.9534,5.8761,5.7987,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2007-01-05 05:00:00+00:00,7.738815682870356,7.738815682870356,7.692217521795333,7.723761081695557,1498000,2007,1,1,Friday,7.7234,7.756735801696777,-0.43,-0.23,-0.83,-0.43,0.83,7.6792,7.6016,7.524,7.4465,7.3689,7.2913,7.2138,7.1362,7.0586,6.9811,6.9035,6.8259,6.7484,6.6708,6.5932,6.5157,6.3605,6.283,6.2054,6.1278,6.0503,5.9727,5.8951,5.8176,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2007-01-08 05:00:00+00:00,7.710860219250783,7.753873873719576,7.692221082927446,7.73523473739624,525000,2007,1,2,Monday,7.723,7.723761081695557,0.15,-0.17,-0.41,0.15,0.41,7.6465,7.5693,7.492,7.4148,7.3376,7.2603,7.1831,7.1059,7.0286,6.9514,6.8741,6.7969,6.7197,6.6424,6.5652,6.488,6.3335,6.2562,6.179,6.1018,6.0245,5.9473,5.8701,5.7928,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2007-01-09 05:00:00+00:00,7.743116704486645,7.749569262428868,7.697236405865459,7.723761081695557,480000,2007,1,2,Tuesday,7.7284,7.73523473739624,-0.15,0.1,-0.49,-0.15,0.49,7.6579,7.5805,7.5032,7.4258,7.3485,7.2711,7.1938,7.1164,7.0391,6.9617,6.8844,6.807,6.7297,6.6523,6.5749,6.4976,6.3429,6.2655,6.1882,6.1108,6.0335,5.9561,5.8788,5.8014,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2007-01-10 05:00:00+00:00,7.697954976428747,7.735233241868048,7.682900371195034,7.725196838378906,270000,2007,1,2,Wednesday,7.7103,7.723761081695557,0.02,-0.33,-0.53,0.02,0.53,7.6465,7.5693,7.492,7.4148,7.3376,7.2603,7.1831,7.1059,7.0286,6.9514,6.8741,6.7969,6.7197,6.6424,6.5652,6.488,6.3335,6.2562,6.179,6.1018,6.0245,5.9473,5.8701,5.7928,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2007-01-11 05:00:00+00:00,7.741683493382779,7.784697130509489,7.741683493382779,7.771076202392578,282000,2007,1,2,Thursday,7.7598,7.725196838378906,0.59,0.21,0.21,0.59,-0.21,7.6479,7.5707,7.4934,7.4162,7.3389,7.2617,7.1844,7.1072,7.0299,6.9527,6.8754,6.7982,6.7209,6.6437,6.5664,6.4892,6.3347,6.2574,6.1802,6.1029,6.0257,5.9484,5.8711,5.7939,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2007-01-12 05:00:00+00:00,7.774662404363971,7.820543399292434,7.7696442025911105,7.811940670013428,197000,2007,1,2,Friday,7.7942,7.771076202392578,0.53,0.05,-0.02,0.53,0.02,7.6934,7.6157,7.5379,7.4602,7.3825,7.3048,7.2271,7.1494,7.0717,6.994,6.9163,6.8385,6.7608,6.6831,6.6054,6.5277,6.3723,6.2946,6.2169,6.1392,6.0614,5.9837,5.906,5.8283,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2007-01-16 05:00:00+00:00,7.826275615907567,7.828426468465309,7.801184614995579,7.819823741912842,335000,2007,1,3,Tuesday,7.8189,7.811940670013428,0.1,0.18,-0.14,0.1,0.14,7.7338,7.6557,7.5776,7.4995,7.4213,7.3432,7.2651,7.187,7.1089,7.0307,6.9526,6.8745,6.7964,6.7183,6.6401,6.562,6.4058,6.3277,6.2496,6.1714,6.0933,6.0152,5.9371,5.859,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2007-01-17 05:00:00+00:00,7.804770436427676,7.831295115553288,7.791866686297078,7.799752235412598,9729000,2007,1,3,Wednesday,7.8069,7.819823741912842,-0.26,-0.19,-0.36,-0.26,0.36,7.7416,7.6634,7.5852,7.507,7.4288,7.3506,7.2724,7.1942,7.116,7.0378,6.9596,6.8814,6.8032,6.725,6.6469,6.5687,6.4123,6.3341,6.2559,6.1777,6.0995,6.0213,5.9431,5.8649,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
