Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2018-01-02,17.279700925868443,17.354015090336272,17.279700925868443,17.346765518188477,558000,2018,1,1,Tuesday,17.315,17.220796585083008,0.73,0.34,0.34,0.73,-0.34,0,0.0,17.0486,16.8764,16.7042,16.532,16.3598,16.1875,16.0153,15.8431,15.6709,15.4987,15.3265,15.1543,14.9821,14.8099,14.6377,14.4655,14.2933,14.1211,13.9488,13.7766,13.6044,13.4322,13.26,13.0878,12.9156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2018-01-03,17.376671838041318,17.457329812776724,17.376671838041318,17.448266983032227,487000,2018,1,1,Wednesday,17.4147,17.346765518188477,0.59,0.17,0.17,0.59,-0.17,0,0.0,17.1733,16.9998,16.8264,16.6529,16.4794,16.306,16.1325,15.959,15.7856,15.6121,15.4386,15.2652,15.0917,14.9182,14.7448,14.5713,14.3978,14.2243,14.0509,13.8774,13.7039,13.5305,13.357,13.1835,13.0101,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2018-01-04,17.49358180750552,17.56608272686796,17.49358180750552,17.543426513671875,205000,2018,1,1,Thursday,17.5242,17.448266983032227,0.55,0.26,0.26,0.55,-0.26,0,0.0,17.2738,17.0993,16.9248,16.7503,16.5759,16.4014,16.2269,16.0524,15.8779,15.7034,15.529,15.3545,15.18,15.0055,14.831,14.6565,14.4821,14.3076,14.1331,13.9586,13.7841,13.6096,13.4352,13.2607,13.0862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2018-01-05,17.595985598962766,17.671205520629883,17.585109513221212,17.671205520629883,279000,2018,1,1,Friday,17.6309,17.543426513671875,0.73,0.3,0.24,0.73,-0.24,0,0.0,17.368,17.1926,17.0171,16.8417,16.6663,16.4908,16.3154,16.14,15.9645,15.7891,15.6136,15.4382,15.2628,15.0873,14.9119,14.7365,14.561,14.3856,14.2102,14.0347,13.8593,13.6839,13.5084,13.333,13.1576,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2018-01-08,17.654896964728923,17.680272198907307,17.63314651706771,17.677553176879883,175000,2018,1,2,Monday,17.6615,17.671205520629883,0.04,-0.09,-0.22,0.04,0.22,0,0.0,17.4945,17.3178,17.1411,16.9644,16.7876,16.6109,16.4342,16.2575,16.0808,15.9041,15.7274,15.5507,15.3739,15.1972,15.0205,14.8438,14.6671,14.4904,14.3137,14.137,13.9603,13.7835,13.6068,13.4301,13.2534,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2018-01-09,17.71380316184137,17.760928844721796,17.703834566559433,17.71017837524414,122000,2018,1,2,Tuesday,17.7222,17.677553176879883,0.18,0.21,0.15,0.18,-0.15,0,0.0,17.5008,17.324,17.1472,16.9705,16.7937,16.6169,16.4401,16.2633,16.0866,15.9098,15.733,15.5562,15.3795,15.2027,15.0259,14.8491,14.6724,14.4956,14.3188,14.142,13.9653,13.7885,13.6117,13.4349,13.2582,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2018-01-10,17.673925233705138,17.724675692997604,17.644923489631264,17.717424392700195,351000,2018,1,2,Wednesday,17.6902,17.71017837524414,0.04,-0.2,-0.37,0.04,0.37,0,0.0,17.5331,17.356,17.1789,17.0018,16.8247,16.6476,16.4705,16.2934,16.1163,15.9392,15.7621,15.585,15.4079,15.2308,15.0537,14.8765,14.6994,14.5223,14.3452,14.1681,13.991,13.8139,13.6368,13.4597,13.2826,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2018-01-11,17.75367535092323,17.8153018951416,17.75367535092323,17.8153018951416,373000,2018,1,2,Thursday,17.7845,17.717424392700195,0.55,0.2,0.2,0.55,-0.2,0,0.0,17.5403,17.3631,17.1859,17.0087,16.8316,16.6544,16.4772,16.3,16.1229,15.9457,15.7685,15.5913,15.4142,15.237,15.0598,14.8826,14.7055,14.5283,14.3511,14.1739,13.9968,13.8196,13.6424,13.4652,13.2881,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2018-01-12,17.823455199625112,17.95033133084012,17.823455199625112,17.94580078125,110000,2018,1,2,Friday,17.8858,17.8153018951416,0.73,0.05,0.05,0.73,-0.05,0,0.0,17.6371,17.459,17.2808,17.1027,16.9245,16.7464,16.5682,16.3901,16.2119,16.0338,15.8556,15.6775,15.4993,15.3212,15.143,14.9649,14.7867,14.6085,14.4304,14.2522,14.0741,13.8959,13.7178,13.5396,13.3615,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2018-01-16,18.04277032421663,18.09714555963789,17.890517245056508,17.912267684936523,180000,2018,1,3,Tuesday,17.9857,17.94580078125,-0.19,0.54,-0.31,-0.19,0.31,0,0.0,17.7663,17.5869,17.4074,17.228,17.0485,16.8691,16.6896,16.5101,16.3307,16.1512,15.9718,15.7923,15.6128,15.4334,15.2539,15.0745,14.895,14.7156,14.5361,14.3566,14.1772,13.9977,13.8183,13.6388,13.4594,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
