Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2017-01-03 05:00:00+00:00,14.124772249644217,14.155089014508516,14.08018997240015,14.151522636413574,326000,2017,1,1,Tuesday,14.1279,14.047199249267578,0.74,0.55,0.23,0.74,-0.23,13.9067,13.7663,13.6258,13.4853,13.3448,13.2044,13.0639,12.9234,12.783,12.6425,12.502,12.3615,12.2211,12.0806,11.9401,11.7996,11.5187,11.3782,11.2378,11.0973,10.9568,10.8163,10.6759,10.5354,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2017-01-04 05:00:00+00:00,14.193433295114982,14.20591647120942,14.180058099148402,14.189866065979004,115000,2017,1,1,Wednesday,14.1923,14.151522636413574,0.27,0.3,0.2,0.27,-0.2,14.01,13.8685,13.727,13.5855,13.4439,13.3024,13.1609,13.0194,12.8779,12.7364,12.5949,12.4533,12.3118,12.1703,12.0288,11.8873,11.6042,11.4627,11.3212,11.1797,11.0382,10.8967,10.7552,10.6136,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2017-01-05 05:00:00+00:00,14.22196348908113,14.22196348908113,14.180947589331115,14.21393871307373,174000,2017,1,1,Thursday,14.2097,14.189866065979004,0.17,0.23,-0.06,0.17,0.06,14.048,13.9061,13.7642,13.6223,13.4804,13.3385,13.1966,13.0547,12.9128,12.7709,12.629,12.4871,12.3452,12.2033,12.0614,11.9195,11.6357,11.4938,11.3519,11.21,11.0681,10.9262,10.7843,10.6424,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2017-01-06 05:00:00+00:00,14.24604161655075,14.30756547891192,14.215724844966385,14.301323890686035,152000,2017,1,1,Friday,14.2677,14.21393871307373,0.61,0.23,0.01,0.61,-0.01,14.0718,13.9297,13.7875,13.6454,13.5032,13.3611,13.219,13.0768,12.9347,12.7925,12.6504,12.5083,12.3661,12.224,12.0818,11.9397,11.6554,11.5133,11.3712,11.229,11.0869,10.9447,10.8026,10.6605,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2017-01-09 05:00:00+00:00,14.2531752195857,14.273683174922288,14.22731769560366,14.252284049987791,147000,2017,1,2,Monday,14.2516,14.301323890686035,-0.34,-0.34,-0.52,-0.34,0.52,14.1583,14.0153,13.8723,13.7293,13.5863,13.4432,13.3002,13.1572,13.0142,12.8712,12.7282,12.5852,12.4422,12.2991,12.1561,12.0131,11.7271,11.5841,11.4411,11.298,11.155,11.012,10.869,10.726,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2017-01-10 05:00:00+00:00,14.242472940769282,14.295080850573626,14.211265002809506,14.219289779663086,145000,2017,1,2,Tuesday,14.242,14.252284049987791,-0.23,-0.07,-0.29,-0.23,0.29,14.1098,13.9672,13.8247,13.6822,13.5397,13.3971,13.2546,13.1121,12.9696,12.8271,12.6845,12.542,12.3995,12.257,12.1144,11.9719,11.6869,11.5444,11.4018,11.2593,11.1168,10.9743,10.8317,10.6892,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2017-01-11 05:00:00+00:00,14.223747733901703,14.248714083490029,14.164898238342792,14.245147705078123,116000,2017,1,2,Wednesday,14.2206,14.219289779663086,0.18,0.03,-0.38,0.18,0.38,14.0771,13.9349,13.7927,13.6505,13.5083,13.3661,13.2239,13.0817,12.9396,12.7974,12.6552,12.513,12.3708,12.2286,12.0864,11.9442,11.6598,11.5176,11.3754,11.2332,11.091,10.9489,10.8067,10.6645,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2017-01-12 05:00:00+00:00,14.204131170264198,14.226422309875488,14.133689672472176,14.226422309875488,95000,2017,1,2,Thursday,14.1977,14.245147705078123,-0.13,-0.29,-0.78,-0.13,0.78,14.1027,13.9602,13.8178,13.6753,13.5329,13.3904,13.248,13.1055,12.9631,12.8206,12.6782,12.5357,12.3933,12.2508,12.1084,11.9659,11.681,11.5386,11.3961,11.2537,11.1112,10.9688,10.8263,10.6839,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2017-01-13 05:00:00+00:00,14.273681082752503,14.2834890490079,14.235340387198198,14.25049877166748,48000,2017,1,2,Friday,14.2608,14.226422309875488,0.17,0.33,0.06,0.17,-0.06,14.0842,13.9419,13.7996,13.6574,13.5151,13.3728,13.2306,13.0883,12.946,12.8038,12.6615,12.5193,12.377,12.2347,12.0925,11.9502,11.6657,11.5234,11.3811,11.2389,11.0966,10.9543,10.8121,10.6698,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2017-01-17 05:00:00+00:00,14.198782863290058,14.21394124864833,14.168466942926107,14.189866065979004,118000,2017,1,3,Tuesday,14.1928,14.25049877166748,-0.43,-0.36,-0.58,-0.43,0.58,14.108,13.9655,13.823,13.6805,13.538,13.3955,13.253,13.1105,12.968,12.8254,12.6829,12.5404,12.3979,12.2554,12.1129,11.9704,11.6854,11.5429,11.4004,11.2579,11.1154,10.9729,10.8304,10.6879,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2017-01-18 05:00:00+00:00,14.196998654379083,14.209481829577078,14.182732289917457,14.205915451049805,224000,2017,1,3,Wednesday,14.1988,14.189866065979004,0.11,0.05,-0.05,0.11,0.05,14.048,13.9061,13.7642,13.6223,13.4804,13.3385,13.1966,13.0547,12.9128,12.7709,12.629,12.4871,12.3452,12.2033,12.0614,11.9195,11.6357,11.4938,11.3519,11.21,11.0681,10.9262,10.7843,10.6424,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2017-01-19 05:00:00+00:00,14.19253704834118,14.202345862603062,14.136362772646354,14.1640043258667,78000,2017,1,3,Thursday,14.1738,14.205915451049805,-0.3,-0.09,-0.49,-0.3,0.49,14.0639,13.9218,13.7797,13.6377,13.4956,13.3536,13.2115,13.0694,12.9274,12.7853,12.6433,12.5012,12.3591,12.2171,12.075,11.933,11.6489,11.5068,11.3647,11.2227,11.0806,10.9386,10.7965,10.6544,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2017-01-20 05:00:00+00:00,14.202351075429512,14.229991788442756,14.18630066908818,14.19432544708252,131000,2017,1,3,Friday,14.2032,14.1640043258667,0.21,0.27,0.16,0.21,-0.16,14.0224,13.8807,13.7391,13.5974,13.4558,13.3142,13.1725,13.0309,12.8892,12.7476,12.606,12.4643,12.3227,12.181,12.0394,11.8978,11.6145,11.4728,11.3312,11.1896,11.0479,10.9063,10.7646,10.623,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2017-01-23 05:00:00+00:00,14.19253941214698,14.19253941214698,14.132798748780957,14.180948257446287,90000,2017,1,4,Monday,14.1747,14.19432544708252,-0.09,-0.01,-0.43,-0.09,0.43,14.0524,13.9104,13.7685,13.6266,13.4846,13.3427,13.2007,13.0588,12.9168,12.7749,12.6329,12.491,12.3491,12.2071,12.0652,11.9232,11.6393,11.4974,11.3555,11.2135,11.0716,10.9296,10.7877,10.6457,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2017-01-24 05:00:00+00:00,14.170247996471854,14.23444705665917,14.152414404537758,14.221963882446287,73000,2017,1,4,Tuesday,14.1948,14.180948257446287,0.29,-0.08,-0.2,0.29,0.2,14.0391,13.8973,13.7555,13.6137,13.4719,13.3301,13.1883,13.0465,12.9047,12.7629,12.621,12.4792,12.3374,12.1956,12.0538,11.912,11.6284,11.4866,11.3448,11.2029,11.0611,10.9193,10.7775,10.6357,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2017-01-25 05:00:00+00:00,14.299540886538557,14.348580719814544,14.2897312191782,14.345907211303713,150000,2017,1,4,Wednesday,14.3209,14.221963882446287,0.87,0.55,0.48,0.87,-0.48,14.0797,13.9375,13.7953,13.6531,13.5109,13.3686,13.2264,13.0842,12.942,12.7998,12.6575,12.5153,12.3731,12.2309,12.0887,11.9464,11.662,11.5198,11.3776,11.2354,11.0931,10.9509,10.8087,10.6665,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2017-01-26 05:00:00+00:00,14.352149774405795,14.35660732293188,14.328074590531225,14.338773727416992,85000,2017,1,4,Thursday,14.3439,14.345907211303713,-0.05,0.04,-0.12,-0.05,0.12,14.2024,14.059,13.9155,13.7721,13.6286,13.4852,13.3417,13.1982,13.0548,12.9113,12.7679,12.6244,12.4809,12.3375,12.194,12.0506,11.7636,11.6202,11.4767,11.3333,11.1898,11.0463,10.9029,10.7594,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2017-01-27 05:00:00+00:00,14.375325985951395,14.375325985951395,14.331634885979671,14.335201263427734,132000,2017,1,4,Friday,14.3544,14.338773727416992,-0.02,0.25,-0.05,-0.02,0.05,14.1954,14.052,13.9086,13.7652,13.6218,13.4784,13.3351,13.1917,13.0483,12.9049,12.7615,12.6181,12.4747,12.3313,12.188,12.0446,11.7578,11.6144,11.471,11.3276,11.1842,11.0409,10.8975,10.7541,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2017-01-30 05:00:00+00:00,14.279031484732812,14.279031484732812,14.200565203721204,14.263873100280762,151000,2017,1,5,Monday,14.2556,14.335201263427734,-0.5,-0.39,-0.94,-0.5,0.94,14.1918,14.0485,13.9051,13.7618,13.6184,13.4751,13.3317,13.1884,13.045,12.9017,12.7583,12.615,12.4716,12.3283,12.1849,12.0416,11.7549,11.6115,11.4682,11.3248,11.1815,11.0381,10.8948,10.7514,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2017-01-31 05:00:00+00:00,14.207702901162357,14.231778089322868,14.175602933732604,14.222861289978027,73000,2017,1,5,Tuesday,14.2095,14.263873100280762,-0.29,-0.39,-0.62,-0.29,0.62,14.1212,13.9786,13.836,13.6933,13.5507,13.408,13.2654,13.1228,12.9801,12.8375,12.6948,12.5522,12.4096,12.2669,12.1243,11.9817,11.6964,11.5537,11.4111,11.2685,11.1258,10.9832,10.8405,10.6979,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2017-02-01 05:00:00+00:00,14.293298452243796,14.32183118101625,14.249606488929215,14.2781400680542,89000,2017,2,5,Wednesday,14.2857,14.222861289978027,0.39,0.5,0.19,0.39,-0.19,14.0806,13.9384,13.7962,13.6539,13.5117,13.3695,13.2273,13.085,12.9428,12.8006,12.6583,12.5161,12.3739,12.2317,12.0894,11.9472,11.6627,11.5205,11.3783,11.2361,11.0938,10.9516,10.8094,10.6671,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2017-02-02 05:00:00+00:00,14.222854613648302,14.293296104912798,14.222854613648302,14.27902889251709,72000,2017,2,5,Thursday,14.2545,14.2781400680542,0.01,-0.39,-0.39,0.01,0.39,14.1354,13.9926,13.8498,13.707,13.5642,13.4215,13.2787,13.1359,12.9931,12.8503,12.7075,12.5648,12.422,12.2792,12.1364,11.9936,11.7081,11.5653,11.4225,11.2797,11.1369,10.9942,10.8514,10.7086,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2017-02-03 05:00:00+00:00,14.364628639671787,14.379787021239222,14.350361427401037,14.367303848266602,84000,2017,2,5,Friday,14.3655,14.27902889251709,0.62,0.6,0.5,0.62,-0.5,14.1362,13.9934,13.8507,13.7079,13.5651,13.4223,13.2795,13.1367,12.9939,12.8511,12.7083,12.5655,12.4228,12.28,12.1372,11.9944,11.7088,11.566,11.4232,11.2804,11.1376,10.9949,10.8521,10.7093,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2017-02-06 05:00:00+00:00,14.347688006378034,14.369087977097992,14.34679683697032,14.349472045898438,64000,2017,2,6,Monday,14.3533,14.367303848266602,-0.12,-0.14,-0.14,-0.12,0.14,14.2236,14.08,13.9363,13.7926,13.6489,13.5053,13.3616,13.2179,13.0742,12.9306,12.7869,12.6432,12.4996,12.3559,12.2122,12.0685,11.7812,11.6375,11.4938,11.3502,11.2065,11.0628,10.9192,10.7755,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
