Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2019-01-02 05:00:00+00:00,16.40931709305936,16.809362984743935,16.40931709305936,16.760168075561523,1361000,2019,1,1,Wednesday,16.597,16.6905517578125,0.42,-1.68,-1.68,0.42,1.68,16.5236,16.3567,16.1898,16.0229,15.856,15.6891,15.5222,15.3553,15.1884,15.0215,14.8546,14.6877,14.5208,14.3539,14.187,14.0201,13.6863,13.5193,13.3524,13.1855,13.0186,12.8517,12.6848,12.5179,1,16.5236,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2019-01-03 05:00:00+00:00,16.568963732770293,16.568963732770293,16.236675021470358,16.269161224365234,645000,2019,1,1,Thursday,16.4109,16.760168075561523,-2.93,-1.14,-3.12,-2.93,3.12,16.5926,16.425,16.2574,16.0898,15.9222,15.7546,15.587,15.4194,15.2518,15.0842,14.9165,14.7489,14.5813,14.4137,14.2461,14.0785,13.7433,13.5757,13.4081,13.2405,13.0729,12.9053,12.7377,12.5701,3,49.2749,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2019-01-04 05:00:00+00:00,16.50306588559371,16.879907660461285,16.50306588559371,16.850204467773438,681000,2019,1,1,Friday,16.6841,16.269161224365234,3.57,1.44,1.44,3.57,-1.44,16.1065,15.9438,15.7811,15.6184,15.4557,15.293,15.1303,14.9676,14.8049,14.6422,14.4796,14.3169,14.1542,13.9915,13.8288,13.6661,13.3407,13.178,13.0153,12.8526,12.6899,12.5273,12.3646,12.2019,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2019-01-07 05:00:00+00:00,16.871552461631385,17.038625388089816,16.799155137694296,16.953231811523438,669000,2019,1,1,Monday,16.9156,16.850204467773438,0.61,0.13,-0.3,0.61,0.3,16.6817,16.5132,16.3447,16.1762,16.0077,15.8392,15.6707,15.5022,15.3337,15.1652,14.9967,14.8282,14.6597,14.4912,14.3227,14.1542,13.8172,13.6487,13.4802,13.3117,13.1432,12.9747,12.8062,12.6377,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2019-01-08 05:00:00+00:00,17.14444011264474,17.14444011264474,16.954162987024816,17.103599548339844,202000,2019,1,1,Tuesday,17.0867,16.953231811523438,0.89,1.13,0.01,0.89,-0.01,16.7837,16.6142,16.4446,16.2751,16.1056,15.936,15.7665,15.597,15.4274,15.2579,15.0884,14.9188,14.7493,14.5798,14.4102,14.2407,13.9017,13.7321,13.5626,13.3931,13.2235,13.054,12.8845,12.7149,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2019-01-09 05:00:00+00:00,17.157429496600702,17.215904655387106,17.09338476925414,17.153717041015625,287000,2019,1,1,Wednesday,17.1551,17.103599548339844,0.29,0.31,-0.06,0.29,0.06,16.9326,16.7615,16.5905,16.4195,16.2484,16.0774,15.9063,15.7353,15.5643,15.3932,15.2222,15.0512,14.8801,14.7091,14.5381,14.367,14.025,13.8539,13.6829,13.5118,13.3408,13.1698,12.9987,12.8277,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2019-01-10 05:00:00+00:00,17.03769460775497,17.206622846360986,16.987572030817077,17.19084358215332,252000,2019,1,1,Thursday,17.1057,17.153717041015625,0.22,-0.68,-0.97,0.22,0.97,16.9822,16.8106,16.6391,16.4676,16.296,16.1245,15.953,15.7814,15.6099,15.4383,15.2668,15.0953,14.9237,14.7522,14.5807,14.4091,14.066,13.8945,13.723,13.5514,13.3799,13.2084,13.0368,12.8653,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2019-01-11 05:00:00+00:00,17.112882173929094,17.183424164575605,17.064616694558623,17.17506980895996,180000,2019,1,1,Friday,17.134,17.19084358215332,-0.09,-0.45,-0.73,-0.09,0.73,17.0189,16.847,16.6751,16.5032,16.3313,16.1594,15.9875,15.8156,15.6437,15.4718,15.2999,15.1279,14.956,14.7841,14.6122,14.4403,14.0965,13.9246,13.7527,13.5808,13.4089,13.2369,13.065,12.8931,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2019-01-14 05:00:00+00:00,17.02841047799923,17.132366304287675,17.02841047799923,17.105449676513672,67000,2019,1,2,Monday,17.0737,17.17506980895996,-0.41,-0.85,-0.85,-0.41,0.85,17.0033,16.8316,16.6598,16.4881,16.3163,16.1446,15.9728,15.8011,15.6293,15.4576,15.2858,15.1141,14.9423,14.7706,14.5988,14.4271,14.0836,13.9118,13.7401,13.5683,13.3966,13.2248,13.0531,12.8813,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2019-01-15 05:00:00+00:00,17.188984217666015,17.344919726319247,17.188984217666015,17.325428009033203,161000,2019,1,2,Tuesday,17.2621,17.105449676513672,1.29,0.49,0.49,1.29,-0.49,16.9344,16.7633,16.5923,16.4212,16.2502,16.0791,15.9081,15.737,15.566,15.3949,15.2239,15.0528,14.8817,14.7107,14.5396,14.3686,14.0265,13.8554,13.6844,13.5133,13.3423,13.1712,13.0001,12.8291,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
