Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2019-01-02,16.32317483334211,16.721120646339383,16.32317483334211,16.672183990478516,1361000,2019,1,1,Wednesday,16.5099,16.602933883666992,0.42,-1.68,-1.68,0.42,1.68,1,16.4369,16.4369,16.2709,16.1048,15.9388,15.7728,15.6068,15.4407,15.2747,15.1087,14.9426,14.7766,14.6106,14.4446,14.2785,14.1125,13.9465,13.7804,13.6144,13.4484,13.2823,13.1163,12.9503,12.7843,12.6182,12.4522,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2019-01-03,16.481980677629984,16.481980677629984,16.151436401755443,16.183752059936523,645000,2019,1,1,Thursday,16.3248,16.672183990478516,-2.93,-1.14,-3.12,-2.93,3.12,3,49.0162,16.5055,16.3387,16.172,16.0053,15.8386,15.6719,15.5051,15.3384,15.1717,15.005,14.8382,14.6715,14.5048,14.3381,14.1714,14.0046,13.8379,13.6712,13.5045,13.3377,13.171,13.0043,12.8376,12.6709,12.5041,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2019-01-04,16.416427386290085,16.79129080113197,16.416427386290085,16.761743545532227,681000,2019,1,1,Friday,16.5965,16.183752059936523,3.57,1.44,1.44,3.57,-1.44,0,0.0,16.0219,15.8601,15.6982,15.5364,15.3746,15.2127,15.0509,14.8891,14.7272,14.5654,14.4035,14.2417,14.0799,13.918,13.7562,13.5944,13.4325,13.2707,13.1088,12.947,12.7852,12.6233,12.4615,12.2997,12.1378,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2019-01-07,16.782980558174035,16.94917638887342,16.710963304109054,16.86423110961914,669000,2019,1,1,Monday,16.8268,16.761743545532227,0.61,0.13,-0.3,0.61,0.3,0,0.0,16.5941,16.4265,16.2589,16.0913,15.9237,15.756,15.5884,15.4208,15.2532,15.0856,14.918,14.7503,14.5827,14.4151,14.2475,14.0799,13.9122,13.7446,13.577,13.4094,13.2418,13.0742,12.9065,12.7389,12.5713,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2019-01-08,17.054435363928768,17.054435363928768,16.865157153686965,17.013809204101562,202000,2019,1,1,Tuesday,16.997,16.86423110961914,0.89,1.13,0.01,0.89,-0.01,0,0.0,16.6956,16.5269,16.3583,16.1897,16.021,15.8524,15.6837,15.5151,15.3465,15.1778,15.0092,14.8405,14.6719,14.5032,14.3346,14.166,13.9973,13.8287,13.66,13.4914,13.3227,13.1541,12.9855,12.8168,12.6482,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2019-01-09,17.067360264130105,17.125528453118292,17.003651744455972,17.06366729736328,287000,2019,1,1,Wednesday,17.0651,17.013809204101562,0.29,0.31,-0.06,0.29,0.06,0,0.0,16.8437,16.6735,16.5034,16.3333,16.1631,15.993,15.8228,15.6527,15.4826,15.3124,15.1423,14.9722,14.802,14.6319,14.4617,14.2916,14.1215,13.9513,13.7812,13.611,13.4409,13.2708,13.1006,12.9305,12.7604,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2019-01-10,16.94825805934713,17.116299537218353,16.898398592553058,17.100603103637695,252000,2019,1,1,Thursday,17.0159,17.06366729736328,0.22,-0.68,-0.97,0.22,0.97,0,0.0,16.893,16.7224,16.5518,16.3811,16.2105,16.0398,15.8692,15.6986,15.5279,15.3573,15.1867,15.016,14.8454,14.6748,14.5041,14.3335,14.1628,13.9922,13.8216,13.6509,13.4803,13.3097,13.139,12.9684,12.7978,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2019-01-11,17.023040655700154,17.09321230548449,16.97502856695673,17.084901809692383,180000,2019,1,1,Friday,17.044,17.100603103637695,-0.09,-0.45,-0.73,-0.09,0.73,0,0.0,16.9296,16.7586,16.5876,16.4166,16.2456,16.0746,15.9036,15.7326,15.5615,15.3905,15.2195,15.0485,14.8775,14.7065,14.5355,14.3645,14.1935,14.0225,13.8515,13.6805,13.5095,13.3385,13.1675,12.9965,12.8255,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2019-01-14,16.93902073228675,17.04243084792949,16.93902073228675,17.015655517578125,67000,2019,1,2,Monday,16.984,17.084901809692383,-0.41,-0.85,-0.85,-0.41,0.85,0,0.0,16.9141,16.7432,16.5724,16.4015,16.2307,16.0598,15.889,15.7181,15.5473,15.3764,15.2056,15.0347,14.8639,14.693,14.5222,14.3513,14.1805,14.0096,13.8388,13.6679,13.4971,13.3262,13.1554,12.9845,12.8137,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2019-01-15,17.098748576214987,17.253865482647743,17.098748576214987,17.23447608947754,161000,2019,1,2,Tuesday,17.1715,17.015655517578125,1.29,0.49,0.49,1.29,-0.49,0,0.0,16.8455,16.6753,16.5052,16.335,16.1649,15.9947,15.8246,15.6544,15.4842,15.3141,15.1439,14.9738,14.8036,14.6335,14.4633,14.2932,14.123,13.9528,13.7827,13.6125,13.4424,13.2722,13.1021,12.9319,12.7617,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
