Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2008-01-02 05:00:00+00:00,8.101628267808774,8.116984657792875,7.950988497995172,7.9751200675964355,324000,2008,1,1,Wednesday,8.0362,8.082613945007324,-1.33,0.24,-1.63,-1.33,1.63,8.0018,7.921,7.8401,7.7593,7.6785,7.5977,7.5168,7.436,7.3552,7.2744,7.1935,7.1127,7.0319,6.951,6.8702,6.7894,6.6277,6.5469,6.4661,6.3853,6.3044,6.2236,6.1428,6.062,1,8.0018,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2008-01-03 05:00:00+00:00,7.98682094218788,8.03142770327999,7.970002136671278,8.008758544921875,338000,2008,1,1,Thursday,7.9993,7.9751200675964355,0.42,0.15,-0.06,0.42,0.06,7.8954,7.8156,7.7359,7.6561,7.5764,7.4966,7.4169,7.3371,7.2574,7.1776,7.0979,7.0181,6.9384,6.8586,6.7789,6.6991,6.5396,6.4598,6.3801,6.3003,6.2206,6.1408,6.0611,5.9813,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2008-01-04 05:00:00+00:00,7.928317181542524,7.938554772075397,7.801809015805104,7.835447311401367,698000,2008,1,1,Friday,7.876,8.008758544921875,-2.16,-1.0,-2.58,-2.16,2.58,7.9287,7.8486,7.7685,7.6884,7.6083,7.5282,7.4481,7.3681,7.288,7.2079,7.1278,7.0477,6.9676,6.8875,6.8074,6.7274,6.5672,6.4871,6.407,6.3269,6.2468,6.1667,6.0867,6.0066,2,15.7773,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2008-01-07 05:00:00+00:00,7.846414420525806,7.87785874210223,7.778407680363725,7.8383708000183105,694000,2008,1,1,Monday,7.8353,7.835447311401367,0.04,0.14,-0.73,0.04,0.73,7.7571,7.6787,7.6004,7.522,7.4437,7.3653,7.287,7.2086,7.1303,7.0519,6.9735,6.8952,6.8168,6.7385,6.6601,6.5818,6.4251,6.3467,6.2684,6.19,6.1116,6.0333,5.9549,5.8766,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2008-01-08 05:00:00+00:00,7.869087409735808,7.904919685368843,7.676034844199149,7.680422782897949,142000,2008,1,1,Tuesday,7.7826,7.8383708000183105,-2.02,0.39,-2.07,-2.02,2.07,7.76,7.6816,7.6032,7.5248,7.4465,7.3681,7.2897,7.2113,7.1329,7.0545,6.9762,6.8978,6.8194,6.741,6.6626,6.5842,6.4275,6.3491,6.2707,6.1923,6.1139,6.0355,5.9572,5.8788,2,15.4416,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2008-01-09 05:00:00+00:00,7.687733618044948,7.818629741668701,7.676033612365361,7.818629741668701,1025000,2008,1,1,Wednesday,7.7503,7.680422782897949,1.8,0.1,-0.06,1.8,0.06,7.6036,7.5268,7.45,7.3732,7.2964,7.2196,7.1428,7.066,6.9892,6.9124,6.8356,6.7588,6.682,6.6052,6.5284,6.4516,6.2979,6.2211,6.1443,6.0675,5.9907,5.9139,5.8371,5.7603,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2008-01-10 05:00:00+00:00,7.774023145245914,7.912962907243328,7.769635904154082,7.841299057006836,649000,2008,1,1,Thursday,7.8245,7.818629741668701,0.29,-0.57,-0.63,0.29,0.63,7.7404,7.6623,7.5841,7.5059,7.4277,7.3495,7.2713,7.1931,7.115,7.0368,6.9586,6.8804,6.8022,6.724,6.6458,6.5676,6.4113,6.3331,6.2549,6.1767,6.0985,6.0203,5.9422,5.864,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2008-01-11 05:00:00+00:00,7.817898478519744,7.840567632649853,7.738191010012368,7.777678966522217,274000,2008,1,1,Friday,7.7936,7.841299057006836,-0.81,-0.3,-1.31,-0.81,1.31,7.7629,7.6845,7.6061,7.5276,7.4492,7.3708,7.2924,7.214,7.1356,7.0572,6.9788,6.9003,6.8219,6.7435,6.6651,6.5867,6.4299,6.3515,6.273,6.1946,6.1162,6.0378,5.9594,5.881,1,7.7629,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2008-01-14 05:00:00+00:00,7.822282509444647,7.8639644179297985,7.809851650324571,7.859577178955078,625000,2008,1,2,Monday,7.8389,7.777678966522217,1.05,0.57,0.41,1.05,-0.41,7.6999,7.6221,7.5443,7.4666,7.3888,7.311,7.2332,7.1555,7.0777,6.9999,6.9221,6.8444,6.7666,6.6888,6.611,6.5333,6.3777,6.2999,6.2221,6.1444,6.0666,5.9888,5.911,5.8333,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2008-01-15 05:00:00+00:00,7.753547288040875,7.776216441847154,7.667258610911775,7.670184135437012,738000,2008,1,2,Tuesday,7.7168,7.859577178955078,-2.41,-1.35,-2.45,-2.41,2.45,7.781,7.7024,7.6238,7.5452,7.4666,7.388,7.3094,7.2308,7.1522,7.0736,6.995,6.9164,6.8378,6.7592,6.6806,6.602,6.4449,6.3663,6.2877,6.2091,6.1305,6.0519,5.9733,5.8947,2,15.4834,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
