Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2008-01-02 05:00:00+00:00,8.088339690827233,8.103670892717814,7.937947005687412,7.962038993835449,324000,2008,1,1,Wednesday,8.023,8.069355964660645,-1.33,0.24,-1.63,-1.33,1.63,7.9887,7.908,7.8273,7.7466,7.6659,7.5852,7.5045,7.4238,7.3431,7.2624,7.1817,7.101,7.0203,6.9396,6.859,6.7783,6.6169,6.5362,6.4555,6.3748,6.2941,6.2134,6.1327,6.052,1,7.9887,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2008-01-03 05:00:00+00:00,7.973721965119056,8.018255567823758,7.956930743687459,7.995623588562012,338000,2008,1,1,Thursday,7.9861,7.962038993835449,0.42,0.15,-0.06,0.42,0.06,7.8824,7.8028,7.7232,7.6436,7.5639,7.4843,7.4047,7.3251,7.2455,7.1658,7.0862,7.0066,6.927,6.8474,6.7677,6.6881,6.5289,6.4493,6.3696,6.29,6.2104,6.1308,6.0511,5.9715,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2008-01-04 05:00:00+00:00,7.915316036056168,7.925536838612363,7.78901532305182,7.822598457336426,698000,2008,1,1,Friday,7.8631,7.995623588562012,-2.16,-1.0,-2.58,-2.16,2.58,7.9157,7.8357,7.7558,7.6758,7.5958,7.5159,7.4359,7.356,7.276,7.1961,7.1161,7.0361,6.9562,6.8762,6.7963,6.7163,6.5564,6.4765,6.3965,6.3165,6.2366,6.1566,6.0767,5.9967,2,15.7514,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2008-01-07 05:00:00+00:00,7.833547607891516,7.864940366018387,7.765652387455087,7.825517177581787,694000,2008,1,1,Monday,7.8224,7.822598457336426,0.04,0.14,-0.73,0.04,0.73,7.7444,7.6661,7.5879,7.5097,7.4315,7.3532,7.275,7.1968,7.1186,7.0403,6.9621,6.8839,6.8057,6.7274,6.6492,6.571,6.4145,6.3363,6.2581,6.1799,6.1016,6.0234,5.9452,5.8669,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2008-01-08 05:00:00+00:00,7.856181375004418,7.891954882375042,7.663445433618193,7.667826175689697,142000,2008,1,1,Tuesday,7.7699,7.825517177581787,-2.02,0.39,-2.07,-2.02,2.07,7.7473,7.669,7.5908,7.5125,7.4342,7.356,7.2777,7.1995,7.1212,7.043,6.9647,6.8865,6.8082,6.7299,6.6517,6.5734,6.4169,6.3387,6.2604,6.1822,6.1039,6.0256,5.9474,5.8691,2,15.4163,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2008-01-09 05:00:00+00:00,7.675127536342794,7.805809020996094,7.663446715930913,7.805809020996094,1025000,2008,1,1,Wednesday,7.7375,7.667826175689697,1.8,0.1,-0.06,1.8,0.06,7.5911,7.5145,7.4378,7.3611,7.2844,7.2078,7.1311,7.0544,6.9777,6.901,6.8244,6.7477,6.671,6.5943,6.5177,6.441,6.2876,6.2109,6.1343,6.0576,5.9809,5.9042,5.8275,5.7509,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2008-01-10 05:00:00+00:00,7.761272711709138,7.899984593988692,7.756892666277121,7.8284382820129395,649000,2008,1,1,Thursday,7.8116,7.805809020996094,0.29,-0.57,-0.63,0.29,0.63,7.7278,7.6497,7.5716,7.4936,7.4155,7.3375,7.2594,7.1813,7.1033,7.0252,6.9472,6.8691,6.7911,6.713,6.6349,6.5569,6.4008,6.3227,6.2446,6.1666,6.0885,6.0105,5.9324,5.8544,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2008-01-11 05:00:00+00:00,7.805077124535668,7.827709101251614,7.7255003762815315,7.764923572540283,274000,2008,1,1,Friday,7.7808,7.8284382820129395,-0.81,-0.3,-1.31,-0.81,1.31,7.7502,7.6719,7.5936,7.5153,7.437,7.3587,7.2804,7.2022,7.1239,7.0456,6.9673,6.889,6.8107,6.7325,6.6542,6.5759,6.4193,6.341,6.2628,6.1845,6.1062,6.0279,5.9496,5.8713,1,7.7502,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2008-01-14 05:00:00+00:00,7.809456658826943,7.851070223330521,7.797046182036696,7.84669017791748,625000,2008,1,2,Monday,7.8261,7.764923572540283,1.05,0.57,0.41,1.05,-0.41,7.6873,7.6096,7.532,7.4543,7.3767,7.299,7.2214,7.1437,7.0661,6.9884,6.9108,6.8331,6.7555,6.6778,6.6002,6.5225,6.3672,6.2896,6.2119,6.1343,6.0566,5.979,5.9013,5.8237,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2008-01-15 05:00:00+00:00,7.740834019832563,7.763466003680152,7.654686827762485,7.657607555389404,738000,2008,1,2,Tuesday,7.7041,7.84669017791748,-2.41,-1.35,-2.45,-2.41,2.45,7.7682,7.6898,7.6113,7.5328,7.4544,7.3759,7.2974,7.219,7.1405,7.062,6.9836,6.9051,6.8266,6.7482,6.6697,6.5912,6.4343,6.3558,6.2774,6.1989,6.1204,6.042,5.9635,5.885,2,15.458,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
