Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2023-01-03 05:00:00+00:00,27.089414657259773,27.22704215757493,26.57013539727107,26.77804183959961,364000,2023,1,1,Tuesday,26.9162,26.93811798095703,-0.59,0.56,-1.37,-0.59,1.37,26.6687,26.3994,26.13,25.8606,25.5912,25.3218,25.0524,24.7831,24.5137,24.2443,23.9749,23.7055,23.4362,23.1668,22.8974,22.628,22.0893,21.8199,21.5505,21.2811,21.0117,20.7424,20.473,20.2036,1,26.6687,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-01-04 05:00:00+00:00,26.874674842537072,26.999612697966864,26.57013463100499,26.84832000732422,445000,2023,1,1,Wednesday,26.8232,26.77804183959961,0.26,0.36,-0.78,0.26,0.78,26.5103,26.2425,25.9747,25.7069,25.4391,25.1714,24.9036,24.6358,24.368,24.1002,23.8325,23.5647,23.2969,23.0291,22.7613,22.4936,21.958,21.6902,21.4224,21.1547,20.8869,20.6191,20.3513,20.0835,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-01-05 05:00:00+00:00,26.68336414237022,26.705814905584777,26.4686250776504,26.509620666503903,309000,2023,1,1,Thursday,26.5919,26.84832000732422,-1.26,-0.61,-1.41,-1.26,1.41,26.5798,26.3114,26.0429,25.7744,25.5059,25.2374,24.9689,24.7005,24.432,24.1635,23.895,23.6265,23.358,23.0896,22.8211,22.5526,22.0156,21.7471,21.4787,21.2102,20.9417,20.6732,20.4047,20.1362,1,26.5798,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-01-06 05:00:00+00:00,26.66774380051588,27.15969455008876,26.42860288505718,27.090391159057617,422000,2023,1,1,Friday,26.8366,26.509620666503903,2.19,0.6,-0.31,2.19,0.31,26.2445,25.9794,25.7143,25.4492,25.1841,24.919,24.6539,24.3889,24.1238,23.8587,23.5936,23.3285,23.0634,22.7983,22.5332,22.2681,21.7379,21.4728,21.2077,20.9426,20.6775,20.4124,20.1473,19.8822,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-01-09 05:00:00+00:00,27.254376483084688,27.567700431409435,27.07477596987617,27.10601043701172,284000,2023,1,2,Monday,27.2507,27.090391159057617,0.06,0.61,-0.06,0.06,0.06,26.8195,26.5486,26.2777,26.0068,25.7359,25.465,25.1941,24.9232,24.6523,24.3814,24.1104,23.8395,23.5686,23.2977,23.0268,22.7559,22.2141,21.9432,21.6723,21.4014,21.1305,20.8596,20.5887,20.3178,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-01-10 05:00:00+00:00,27.02792107009536,27.28268013844345,27.00254178772907,27.26413345336914,371000,2023,1,2,Tuesday,27.1443,27.10601043701172,0.58,-0.29,-0.38,0.58,0.38,26.835,26.5639,26.2928,26.0218,25.7507,25.4796,25.2086,24.9375,24.6665,24.3954,24.1243,23.8533,23.5822,23.3112,23.0401,22.769,22.2269,21.9559,21.6848,21.4137,21.1427,20.8716,20.6006,20.3295,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-01-11 05:00:00+00:00,27.3617417165309,27.69654083251953,27.359790609805387,27.69654083251953,256000,2023,1,2,Wednesday,27.5287,27.26413345336914,1.59,0.36,0.35,1.59,-0.35,26.9915,26.7189,26.4462,26.1736,25.9009,25.6283,25.3556,25.083,24.8104,24.5377,24.2651,23.9924,23.7198,23.4472,23.1745,22.9019,22.3566,22.0839,21.8113,21.5387,21.266,20.9934,20.7207,20.4481,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-01-12 05:00:00+00:00,27.636026787292817,27.882977729043297,27.453497749401446,27.79122543334961,282000,2023,1,2,Thursday,27.6909,27.69654083251953,0.34,-0.22,-0.88,0.34,0.88,27.4196,27.1426,26.8656,26.5887,26.3117,26.0347,25.7578,25.4808,25.2039,24.9269,24.6499,24.373,24.096,23.819,23.5421,23.2651,22.7112,22.4342,22.1572,21.8803,21.6033,21.3263,21.0494,20.7724,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-01-13 05:00:00+00:00,27.58331691687968,27.96203829861448,27.58331691687968,27.93861198425293,271000,2023,1,2,Friday,27.7668,27.79122543334961,0.53,-0.75,-0.75,0.53,0.75,27.5133,27.2354,26.9575,26.6796,26.4017,26.1238,25.8458,25.5679,25.29,25.0121,24.7342,24.4563,24.1784,23.9005,23.6225,23.3446,22.7888,22.5109,22.233,21.9551,21.6772,21.3992,21.1213,20.8434,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-01-17 05:00:00+00:00,27.921041755996374,28.07721593855318,27.87321357549088,27.924945831298828,294000,2023,1,3,Tuesday,27.9491,27.93861198425293,-0.05,-0.06,-0.23,-0.05,0.23,27.6592,27.3798,27.1005,26.8211,26.5417,26.2623,25.9829,25.7035,25.4241,25.1448,24.8654,24.586,24.3066,24.0272,23.7478,23.4684,22.9097,22.6303,22.3509,22.0715,21.7921,21.5127,21.2333,20.954,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
