Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2023-01-03 05:00:00+00:00,27.089414657259773,27.22704215757493,26.57013539727107,26.77804183959961,364000,2023,1,1,Tuesday,26.9162,26.938119888305664,-0.59,0.56,-1.37,-0.59,1.37,26.6687,26.3994,26.13,25.8606,25.5912,25.3218,25.0525,24.7831,24.5137,24.2443,23.9749,23.7055,23.4362,23.1668,22.8974,22.628,22.0893,21.8199,21.5505,21.2811,21.0117,20.7424,20.473,20.2036,1,26.6687,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-01-04 05:00:00+00:00,26.874676751757995,26.99961461606357,26.57013651859088,26.84832191467285,445000,2023,1,1,Wednesday,26.8232,26.77804183959961,0.26,0.36,-0.78,0.26,0.78,26.5103,26.2425,25.9747,25.7069,25.4391,25.1714,24.9036,24.6358,24.368,24.1002,23.8325,23.5647,23.2969,23.0291,22.7613,22.4936,21.958,21.6902,21.4224,21.1547,20.8869,20.6191,20.3513,20.0835,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-01-05 05:00:00+00:00,26.68336030267152,26.705811062655435,26.46862126885233,26.50961685180664,309000,2023,1,1,Thursday,26.5919,26.84832191467285,-1.26,-0.61,-1.41,-1.26,1.41,26.5798,26.3114,26.0429,25.7744,25.5059,25.2374,24.9689,24.7005,24.432,24.1635,23.895,23.6265,23.358,23.0896,22.8211,22.5526,22.0156,21.7471,21.4787,21.2102,20.9417,20.6732,20.4047,20.1362,1,26.5798,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-01-06 05:00:00+00:00,26.667741922924503,27.15969263786069,26.428601024302964,27.090389251708984,422000,2023,1,1,Friday,26.8366,26.50961685180664,2.19,0.6,-0.31,2.19,0.31,26.2445,25.9794,25.7143,25.4492,25.1841,24.919,24.6539,24.3888,24.1238,23.8587,23.5936,23.3285,23.0634,22.7983,22.5332,22.2681,21.7379,21.4728,21.2077,20.9426,20.6775,20.4124,20.1473,19.8822,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-01-09 05:00:00+00:00,27.25437456529609,27.5676984915734,27.0747740647254,27.10600852966309,284000,2023,1,2,Monday,27.2507,27.090389251708984,0.06,0.61,-0.06,0.06,0.06,26.8195,26.5486,26.2777,26.0068,25.7359,25.465,25.1941,24.9232,24.6523,24.3814,24.1104,23.8395,23.5686,23.2977,23.0268,22.7559,22.2141,21.9432,21.6723,21.4014,21.1305,20.8596,20.5887,20.3178,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-01-10 05:00:00+00:00,27.02792296091901,27.282682047089576,27.00254367677724,27.264135360717773,371000,2023,1,2,Tuesday,27.1443,27.10600852966309,0.58,-0.29,-0.38,0.58,0.38,26.8349,26.5639,26.2928,26.0218,25.7507,25.4796,25.2086,24.9375,24.6665,24.3954,24.1243,23.8533,23.5822,23.3112,23.0401,22.769,22.2269,21.9559,21.6848,21.4137,21.1427,20.8716,20.6006,20.3295,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-01-11 05:00:00+00:00,27.361743600823274,27.696542739868164,27.3597924939634,27.696542739868164,256000,2023,1,2,Wednesday,27.5287,27.264135360717773,1.59,0.36,0.35,1.59,-0.35,26.9915,26.7189,26.4462,26.1736,25.9009,25.6283,25.3556,25.083,24.8104,24.5377,24.2651,23.9924,23.7198,23.4472,23.1745,22.9019,22.3566,22.0839,21.8113,21.5387,21.266,20.9934,20.7207,20.4481,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-01-12 05:00:00+00:00,27.63602868398996,27.88297964268901,27.45349963357138,27.79122734069824,282000,2023,1,2,Thursday,27.6909,27.696542739868164,0.34,-0.22,-0.88,0.34,0.88,27.4196,27.1426,26.8656,26.5887,26.3117,26.0348,25.7578,25.4808,25.2039,24.9269,24.6499,24.373,24.096,23.819,23.5421,23.2651,22.7112,22.4342,22.1572,21.8803,21.6033,21.3263,21.0494,20.7724,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-01-13 05:00:00+00:00,27.58332068306548,27.962042116510336,27.58332068306548,27.938615798950195,271000,2023,1,2,Friday,27.7668,27.79122734069824,0.53,-0.75,-0.75,0.53,0.75,27.5133,27.2354,26.9575,26.6796,26.4017,26.1238,25.8458,25.5679,25.29,25.0121,24.7342,24.4563,24.1784,23.9005,23.6225,23.3446,22.7888,22.5109,22.233,21.9551,21.6772,21.3992,21.1213,20.8434,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-01-17 05:00:00+00:00,27.921043663078347,28.07721785630227,27.87321547930605,27.92494773864746,294000,2023,1,3,Tuesday,27.9491,27.938615798950195,-0.05,-0.06,-0.23,-0.05,0.23,27.6592,27.3798,27.1005,26.8211,26.5417,26.2623,25.9829,25.7035,25.4241,25.1448,24.8654,24.586,24.3066,24.0272,23.7478,23.4684,22.9097,22.6303,22.3509,22.0715,21.7921,21.5127,21.2333,20.954,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-01-18 05:00:00+00:00,28.02646016773274,28.10454726160675,27.48473200121231,27.50327682495117,488000,2023,1,3,Wednesday,27.7798,27.92494773864746,-1.51,0.36,-1.58,-1.51,1.58,27.6457,27.3664,27.0872,26.8079,26.5287,26.2495,25.9702,25.691,25.4117,25.1325,24.8532,24.574,24.2947,24.0155,23.7362,23.457,22.8985,22.6192,22.34,22.0607,21.7815,21.5022,21.223,20.9437,1,27.6457,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-01-19 05:00:00+00:00,27.33051279645993,27.50816035515165,27.25145013795059,27.36857986450196,200000,2023,1,3,Thursday,27.3647,27.50327682495117,-0.49,-0.63,-0.92,-0.49,0.92,27.2282,26.9532,26.6782,26.4031,26.1281,25.8531,25.578,25.303,25.028,24.7529,24.4779,24.2029,23.9279,23.6528,23.3778,23.1028,22.5527,22.2777,22.0026,21.7276,21.4526,21.1775,20.9025,20.6275,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-01-20 05:00:00+00:00,27.499374029005235,27.95813549414234,27.405668767299247,27.95618438720703,492000,2023,1,3,Friday,27.7048,27.36857986450196,2.15,0.48,0.14,2.15,-0.14,27.0949,26.8212,26.5475,26.2738,26.0002,25.7265,25.4528,25.1791,24.9054,24.6317,24.358,24.0844,23.8107,23.537,23.2633,22.9896,22.4422,22.1685,21.8949,21.6212,21.3475,21.0738,20.8001,20.5264,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-01-23 05:00:00+00:00,28.022557970018777,28.47839278408821,27.984490904824845,28.33197784423828,329000,2023,1,4,Monday,28.2044,27.95618438720703,1.34,0.24,0.1,1.34,-0.1,27.6766,27.3971,27.1175,26.8379,26.5584,26.2788,25.9993,25.7197,25.4401,25.1606,24.881,24.6014,24.3219,24.0423,23.7628,23.4832,22.9241,22.6445,22.3649,22.0854,21.8058,21.5263,21.2467,20.9671,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-01-24 05:00:00+00:00,28.122117895419183,28.33685693433233,27.913234038679047,28.28414726257324,248000,2023,1,4,Tuesday,28.1641,28.33197784423828,-0.17,-0.74,-1.48,-0.17,1.48,28.0487,27.7653,27.482,27.1987,26.9154,26.6321,26.3487,26.0654,25.7821,25.4988,25.2155,24.9321,24.6488,24.3655,24.0822,23.7989,23.2322,22.9489,22.6656,22.3823,22.0989,21.8156,21.5323,21.249,1,28.0487,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-01-25 05:00:00+00:00,27.959110285749187,28.295862397239347,27.786342377776084,28.257795333862305,332000,2023,1,4,Wednesday,28.0748,28.28414726257324,-0.09,-1.15,-1.76,-0.09,1.76,28.0013,27.7185,27.4356,27.1528,26.8699,26.5871,26.3043,26.0214,25.7386,25.4557,25.1729,24.89,24.6072,24.3244,24.0415,23.7587,23.193,22.9102,22.6273,22.3445,22.0616,21.7788,21.496,21.2131,1,28.0013,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-01-26 05:00:00+00:00,28.504743890358395,28.685321807861328,28.34661859554434,28.685321807861328,447000,2023,1,4,Thursday,28.5555,28.257795333862305,1.51,0.87,0.31,1.51,-0.31,27.9752,27.6926,27.4101,27.1275,26.8449,26.5623,26.2797,25.9972,25.7146,25.432,25.1494,24.8669,24.5843,24.3017,24.0191,23.7365,23.1714,22.8888,22.6062,22.3237,22.0411,21.7585,21.4759,21.1933,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-01-27 05:00:00+00:00,28.63066202293917,29.02597713545159,28.63066202293917,28.83563995361328,257000,2023,1,4,Friday,28.7807,28.685321807861328,0.52,-0.19,-0.19,0.52,0.19,28.3985,28.1116,27.8248,27.5379,27.2511,26.9642,26.6773,26.3905,26.1036,25.8168,25.5299,25.2431,24.9562,24.6694,24.3825,24.0957,23.522,23.2351,22.9483,22.6614,22.3746,22.0877,21.8008,21.514,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-01-30 05:00:00+00:00,28.582832164865653,28.732173751821406,28.36516274327761,28.376876831054688,390000,2023,1,5,Monday,28.5143,28.83563995361328,-1.59,-0.88,-1.63,-1.59,1.63,28.5473,28.2589,27.9706,27.6822,27.3939,27.1055,26.8171,26.5288,26.2404,25.9521,25.6637,25.3754,25.087,24.7987,24.5103,24.2219,23.6452,23.3569,23.0685,22.7802,22.4918,22.2034,21.9151,21.6267,1,28.5473,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-01-31 05:00:00+00:00,28.40323253255375,28.79659652709961,28.40323253255375,28.79659652709961,235000,2023,1,5,Tuesday,28.5999,28.376876831054688,1.48,0.09,0.09,1.48,-0.09,28.0931,27.8093,27.5256,27.2418,26.958,26.6743,26.3905,26.1067,25.823,25.5392,25.2554,24.9717,24.6879,24.4041,24.1203,23.8366,23.269,22.9853,22.7015,22.4177,22.134,21.8502,21.5664,21.2827,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-02-01 05:00:00+00:00,28.78976398913846,29.37834479028605,28.51938674898264,29.164581298828125,984000,2023,2,5,Wednesday,28.963,28.79659652709961,1.28,-0.02,-0.96,1.28,0.96,28.5086,28.2207,27.9327,27.6447,27.3568,27.0688,26.7808,26.4929,26.2049,25.9169,25.629,25.341,25.053,24.7651,24.4771,24.1891,23.6132,23.3252,23.0373,22.7493,22.4613,22.1734,21.8854,21.5974,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-02-02 05:00:00+00:00,29.638962163486745,29.968879826579773,29.52964059868573,29.86151123046875,434000,2023,2,5,Thursday,29.7497,29.164581298828125,2.39,1.63,1.25,2.39,-1.25,28.8729,28.5813,28.2896,27.998,27.7064,27.4147,27.1231,26.8314,26.5398,26.2481,25.9565,25.6648,25.3732,25.0815,24.7899,24.4982,23.915,23.6233,23.3317,23.04,22.7484,22.4567,22.1651,21.8734,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-02-03 05:00:00+00:00,29.42519522235749,30.010849319479963,29.42519522235749,29.58136940002441,466000,2023,2,5,Friday,29.6107,29.86151123046875,-0.94,-1.46,-1.46,-0.94,1.46,29.5629,29.2643,28.9657,28.6671,28.3684,28.0698,27.7712,27.4726,27.174,26.8754,26.5767,26.2781,25.9795,25.6809,25.3823,25.0837,24.4864,24.1878,23.8892,23.5906,23.292,22.9934,22.6947,22.3961,1,29.5629,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-02-06 05:00:00+00:00,29.339301597465177,29.5013328276892,29.268047101712305,29.373464584350582,192000,2023,2,6,Monday,29.3705,29.58136940002441,-0.7,-0.82,-1.06,-0.7,1.06,29.2856,28.9897,28.6939,28.3981,28.1023,27.8065,27.5107,27.2149,26.919,26.6232,26.3274,26.0316,25.7358,25.44,25.1442,24.8484,24.2567,23.9609,23.6651,23.3693,23.0735,22.7777,22.4818,22.186,1,29.2856,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-02-07 05:00:00+00:00,29.321734615833147,29.92788472287656,29.321734615833147,29.882009506225582,434000,2023,2,6,Tuesday,29.6133,29.373464584350582,1.73,-0.18,-0.18,1.73,0.18,29.0797,28.786,28.4923,28.1985,27.9048,27.6111,27.3173,27.0236,26.7299,26.4361,26.1424,25.8486,25.5549,25.2612,24.9674,24.6737,24.0862,23.7925,23.4988,23.205,22.9113,22.6176,22.3238,22.0301,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-02-08 05:00:00+00:00,29.742427219853088,29.81368171684071,29.428125873317764,29.475954055786133,217000,2023,2,6,Wednesday,29.615,29.882009506225582,-1.36,-0.47,-1.52,-1.36,1.52,29.5832,29.2844,28.9855,28.6867,28.3879,28.0891,27.7903,27.4914,27.1926,26.8938,26.595,26.2962,25.9973,25.6985,25.3997,25.1009,24.5032,24.2044,23.9056,23.6068,23.308,23.0091,22.7103,22.4115,1,29.5832,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-02-09 05:00:00+00:00,29.75609308345045,29.75609308345045,29.117729256507754,29.199722290039062,216000,2023,2,6,Thursday,29.4574,29.475954055786133,-0.94,0.95,-1.22,-0.94,1.22,29.1812,28.8864,28.5917,28.2969,28.0022,27.7074,27.4126,27.1179,26.8231,26.5284,26.2336,25.9388,25.6441,25.3493,25.0546,24.7598,24.1703,23.8755,23.5808,23.286,22.9912,22.6965,22.4017,22.107,1,29.1812,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-02-10 05:00:00+00:00,29.13823016302571,29.188986874090983,28.979127431450788,29.162633895874023,199000,2023,2,6,Friday,29.1172,29.199722290039062,-0.13,-0.21,-0.76,-0.13,0.76,28.9077,28.6157,28.3237,28.0317,27.7397,27.4477,27.1557,26.8637,26.5717,26.2798,25.9878,25.6958,25.4038,25.1118,24.8198,24.5278,23.9438,23.6518,23.3598,23.0678,22.7758,22.4838,22.1918,21.8998,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-02-13 05:00:00+00:00,29.23583569467288,29.55892260693532,29.228027543756497,29.54330444335937,285000,2023,2,7,Monday,29.3915,29.162633895874023,1.31,0.25,0.22,1.31,-0.22,28.871,28.5794,28.2878,27.9961,27.7045,27.4129,27.1212,26.8296,26.538,26.2464,25.9547,25.6631,25.3715,25.0799,24.7882,24.4966,23.9134,23.6217,23.3301,23.0385,22.7469,22.4552,22.1636,21.872,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-02-14 05:00:00+00:00,29.396889291473155,29.724853947644764,29.284639217593984,29.608699798583984,418000,2023,2,7,Tuesday,29.5038,29.54330444335937,0.22,-0.5,-0.88,0.22,0.88,29.2479,28.9524,28.657,28.3616,28.0661,27.7707,27.4753,27.1798,26.8844,26.589,26.2935,25.9981,25.7027,25.4072,25.1118,24.8164,24.2255,23.9301,23.6346,23.3392,23.0438,22.7483,22.4529,22.1575,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-02-15 05:00:00+00:00,29.465216911600542,29.67409890858708,29.38517684979457,29.65945816040039,497000,2023,2,7,Wednesday,29.546,29.608699798583984,0.17,-0.48,-0.75,0.17,0.75,29.3126,29.0165,28.7204,28.4244,28.1283,27.8322,27.5361,27.24,26.9439,26.6478,26.3517,26.0557,25.7596,25.4635,25.1674,24.8713,24.2791,23.983,23.687,23.3909,23.0948,22.7987,22.5026,22.2065,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-02-16 05:00:00+00:00,29.262185111304927,29.58234158049593,29.18116950988769,29.18116950988769,320000,2023,2,7,Thursday,29.3017,29.65945816040039,-1.61,-1.34,-1.61,-1.61,1.61,29.3629,29.0663,28.7697,28.4731,28.1765,27.8799,27.5833,27.2867,26.9901,26.6935,26.3969,26.1003,25.8037,25.5071,25.2105,24.9139,24.3208,24.0242,23.7276,23.431,23.1344,22.8378,22.5412,22.2446,1,29.3629,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-02-17 05:00:00+00:00,29.025978310015887,29.10113688763776,28.8356411204754,29.069902420043945,176000,2023,2,7,Friday,29.0082,29.18116950988769,-0.38,-0.53,-1.18,-0.38,1.18,28.8894,28.5975,28.3057,28.0139,27.7221,27.4303,27.1385,26.8467,26.5549,26.2631,25.9712,25.6794,25.3876,25.0958,24.804,24.5122,23.9286,23.6367,23.3449,23.0531,22.7613,22.4695,22.1777,21.8859,1,28.8894,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-02-21 05:00:00+00:00,28.71070248036045,28.84930741368205,28.473512649536133,28.473512649536133,276000,2023,2,8,Tuesday,28.6268,29.069902420043945,-2.05,-1.24,-2.05,-2.05,2.05,28.7792,28.4885,28.1978,27.9071,27.6164,27.3257,27.035,26.7443,26.4536,26.1629,25.8722,25.5815,25.2908,25.0001,24.7094,24.4187,23.8373,23.5466,23.2559,22.9652,22.6745,22.3838,22.0931,21.8024,2,57.2677,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-02-22 05:00:00+00:00,28.491081921866936,28.625782779308743,28.37980924319072,28.473512649536133,338000,2023,2,8,Wednesday,28.4925,28.473512649536133,0.0,0.06,-0.33,0.0,0.33,28.1888,27.904,27.6193,27.3346,27.0498,26.7651,26.4804,26.1956,25.9109,25.6262,25.3414,25.0567,24.772,24.4872,24.2025,23.9178,23.3483,23.0635,22.7788,22.4941,22.2093,21.9246,21.6399,21.3551,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-02-23 05:00:00+00:00,28.72631585113634,28.769264402132727,28.355400778310887,28.66384506225586,446000,2023,2,8,Thursday,28.6287,28.473512649536133,0.67,0.89,-0.41,0.67,0.41,28.1888,27.904,27.6193,27.3346,27.0498,26.7651,26.4804,26.1956,25.9109,25.6262,25.3414,25.0567,24.772,24.4872,24.2025,23.9178,23.3483,23.0635,22.7788,22.4941,22.2093,21.9246,21.6399,21.3551,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-02-24 05:00:00+00:00,28.25974576763288,28.34759398056021,28.11137973142289,28.30269432067871,247000,2023,2,8,Friday,28.2554,28.66384506225586,-1.26,-1.41,-1.93,-1.26,1.93,28.3772,28.0906,27.8039,27.5173,27.2307,26.944,26.6574,26.3707,26.0841,25.7975,25.5108,25.2242,24.9375,24.6509,24.3643,24.0776,23.5044,23.2177,22.9311,22.6444,22.3578,22.0712,21.7845,21.4979,1,28.3772,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-02-27 05:00:00+00:00,28.513530500116417,28.596499087741314,28.392494848401626,28.44227600097656,256000,2023,2,9,Monday,28.4862,28.30269432067871,0.49,0.74,0.32,0.49,-0.32,28.0197,27.7366,27.4536,27.1706,26.8876,26.6045,26.3215,26.0385,25.7555,25.4724,25.1894,24.9064,24.6233,24.3403,24.0573,23.7743,23.2082,22.9252,22.6422,22.3591,22.0761,21.7931,21.51,21.227,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-02-28 05:00:00+00:00,28.40811208938048,28.54281293212205,28.30562312718284,28.36125946044922,174000,2023,2,9,Tuesday,28.4045,28.44227600097656,-0.28,-0.12,-0.48,-0.28,0.48,28.1579,27.8734,27.589,27.3046,27.0202,26.7357,26.4513,26.1669,25.8825,25.598,25.3136,25.0292,24.7448,24.4604,24.1759,23.8915,23.3227,23.0382,22.7538,22.4694,22.185,21.9006,21.6161,21.3317,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-03-01 05:00:00+00:00,28.33295117262963,28.33685524776032,28.120163253191294,28.17872810363769,206000,2023,3,9,Wednesday,28.2422,28.36125946044922,-0.64,-0.1,-0.85,-0.64,0.85,28.0776,27.794,27.5104,27.2268,26.9432,26.6596,26.376,26.0924,25.8087,25.5251,25.2415,24.9579,24.6743,24.3907,24.1071,23.8235,23.2562,22.9726,22.689,22.4054,22.1218,21.8382,21.5546,21.2709,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2023-03-02 05:00:00+00:00,28.00303625733027,28.3944491754668,28.00303625733027,28.37980842590332,145000,2023,3,9,Thursday,28.1951,28.17872810363769,0.71,-0.62,-0.62,0.71,0.62,27.8969,27.6152,27.3334,27.0516,26.7698,26.488,26.2062,25.9244,25.6426,25.3609,25.0791,24.7973,24.5155,24.2337,23.9519,23.6701,23.1066,22.8248,22.543,22.2612,21.9794,21.6976,21.4158,21.134,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
