Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD83-17,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD83-17_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
XLG,2015-01-02 05:00:00+00:00,12.159341545737917,12.200374481406138,12.053340882255652,12.09522819519043,1780000,2015,1,1,Friday,12.1271,12.11318302154541,-0.15,0.38,-0.49,-0.15,0.49,0,0.0,11.9921,11.8709,11.7498,11.6287,11.5075,11.3864,11.2653,11.1441,11.023,10.9019,10.7807,10.6596,10.5385,10.4173,10.2962,10.1751,10.0539,9.9328,9.8117,9.6905,9.5694,9.4483,9.3272,9.206,9.0849,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2015-01-05 05:00:00+00:00,12.049922758409751,12.049922758409751,11.882372665966322,11.902034759521484,457000,2015,1,1,Monday,11.9711,12.09522819519043,-1.6,-0.37,-1.76,-1.6,1.76,1,11.9743,11.9743,11.8533,11.7324,11.6114,11.4905,11.3695,11.2486,11.1276,11.0067,10.8857,10.7648,10.6438,10.5228,10.4019,10.2809,10.16,10.039,9.9181,9.7971,9.6762,9.5552,9.4343,9.3133,9.1924,9.0714,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2015-01-06 05:00:00+00:00,11.926826232820195,11.962730469078226,11.74730831251289,11.79945468902588,424000,2015,1,1,Tuesday,11.8591,11.902034759521484,-0.86,0.21,-1.3,-0.86,1.3,1,11.783,11.783,11.664,11.545,11.426,11.3069,11.1879,11.0689,10.9499,10.8309,10.7118,10.5928,10.4738,10.3548,10.2357,10.1167,9.9977,9.8787,9.7597,9.6406,9.5216,9.4026,9.2836,9.1646,9.0455,8.9265,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2015-01-07 05:00:00+00:00,11.889210921254596,11.953324277013598,11.863565742000103,11.93195343017578,240000,2015,1,1,Wednesday,11.9095,11.79945468902588,1.12,0.76,0.54,1.12,-0.54,0,0.0,11.6815,11.5635,11.4455,11.3275,11.2095,11.0915,10.9735,10.8555,10.7375,10.6195,10.5015,10.3835,10.2655,10.1475,10.0295,9.9115,9.7935,9.6756,9.5576,9.4396,9.3216,9.2036,9.0856,8.9676,8.8496,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2015-01-08 05:00:00+00:00,12.053341104435855,12.162760909492256,12.02769511154774,12.13797092437744,795000,2015,1,1,Thursday,12.0954,11.93195343017578,1.73,1.02,0.8,1.73,-0.8,0,0.0,11.8126,11.6933,11.574,11.4547,11.3354,11.216,11.0967,10.9774,10.8581,10.7388,10.6194,10.5001,10.3808,10.2615,10.1422,10.0228,9.9035,9.7842,9.6649,9.5456,9.4262,9.3069,9.1876,9.0683,8.949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2015-01-09 05:00:00+00:00,12.169599218579702,12.169599218579702,12.034533429352027,12.055049896240234,115000,2015,1,1,Friday,12.1072,12.13797092437744,-0.68,0.26,-0.85,-0.68,0.85,0,0.0,12.0166,11.8952,11.7738,11.6525,11.5311,11.4097,11.2883,11.1669,11.0456,10.9242,10.8028,10.6814,10.56,10.4387,10.3173,10.1959,10.0745,9.9531,9.8318,9.7104,9.589,9.4676,9.3462,9.2249,9.1035,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2015-01-12 05:00:00+00:00,12.085825770574816,12.085825770574816,11.930244304096693,11.959308624267578,167000,2015,1,2,Monday,12.0153,12.055049896240234,-0.79,0.26,-1.04,-0.79,1.04,1,11.9345,11.9345,11.8139,11.6934,11.5728,11.4523,11.3317,11.2112,11.0906,10.9701,10.8495,10.729,10.6084,10.4879,10.3673,10.2468,10.1262,10.0057,9.8851,9.7646,9.644,9.5235,9.4029,9.2824,9.1618,9.0413,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2015-01-13 05:00:00+00:00,12.061888930566418,12.131131806839958,11.855871502043652,11.924259185791016,129000,2015,1,2,Tuesday,11.9933,11.959308624267578,-0.29,0.86,-0.86,-0.29,0.86,0,0.0,11.8397,11.7201,11.6005,11.4809,11.3613,11.2418,11.1222,11.0026,10.883,10.7634,10.6438,10.5242,10.4046,10.285,10.1654,10.0458,9.9262,9.8066,9.687,9.5674,9.4479,9.3283,9.2087,9.0891,8.9695,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2015-01-14 05:00:00+00:00,11.804579851484162,11.881516196382096,11.751579113399726,11.863564491271973,319000,2015,1,2,Wednesday,11.8253,11.924259185791016,-0.51,-1.0,-1.45,-0.51,1.45,1,11.805,11.805,11.6858,11.5665,11.4473,11.328,11.2088,11.0896,10.9703,10.8511,10.7318,10.6126,10.4933,10.3741,10.2549,10.1356,10.0164,9.8971,9.7779,9.6586,9.5394,9.4202,9.3009,9.1817,9.0624,8.9432,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
XLG,2015-01-15 05:00:00+00:00,11.894339919714904,11.894339919714904,11.73020979020762,11.74046802520752,173000,2015,1,2,Thursday,11.8148,11.863564491271973,-1.04,0.26,-1.12,-1.04,1.12,1,11.7449,11.7449,11.6263,11.5077,11.389,11.2704,11.1518,11.0331,10.9145,10.7958,10.6772,10.5586,10.4399,10.3213,10.2027,10.084,9.9654,9.8468,9.7281,9.6095,9.4909,9.3722,9.2536,9.1349,9.0163,8.8977,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
